	Clostridium_innocuum_I46	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Adenine	0.0		0		0		0
Anserine	0.0		0		0		0
BIOT-e0	0.0		0		0		0
CO2-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Ca2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Carnitine	0.0		0		0		0
Carnosine	0.0		0		0		0
Cd2+-e0	0.0		0		0		0
Cellulose	0.0		0		0		0
Cholesterol	0.0		0		0		0
Choline-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Chromium	0.0		0		0		0
Citrulline	0.0		0		0		0
Cl--e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Co2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Creatine	0.0		0		0		0
Creatinine	0.0		0		0		0
Cu2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Cytosine	0.0		0		0		0
D-Glucose-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
D-Mannose-e0	-2.300197078495377e-13	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Ethanol-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fe2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Folate-e0	-4.902966921349616e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Fumarate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Galactose-e0	0.0		0		0		0
Gamma-Tocopherol	0.0		0		0		0
Glycine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Guanidine	0.0		0		0		0
Guanine	0.0		0		0		0
H+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
H2O-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Hemin	0.0		0		0		0
Hydrocortisone	0.0		0		0		0
Hypoxanthine	0.0		0		0		0
Inosine	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
K+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Alanine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Arginine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Ascorbate-e0	0.0		0		0		0
L-Asparagine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Aspartate-e0	-1.3489253117282551e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Cysteine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Cystine	0.0		0		0		0
L-Fucose-e0	0.0		0		0		0
L-Glutamate-e0	0.0		0		0		0
L-Glutamine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Histidine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Isoleucine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Leucine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Lysine-e0	0.0		0		0		0
L-Malate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Methionine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Phenylalanine	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Proline-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Serine-e0	0.0		0		0		0
L-Threonine-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tryptophan	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Tyrosine	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
L-Valine-e0	0.0		0		0		0
Linolenic	0.0		0		0		0
Melitose	0.0		0		0		0
Methylguanidine	0.0		0		0		0
Methylhistidine	0.0		0		0		0
Mg-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Mn2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Molybdenum	0.0		0		0		0
Mucin core 3 (GlcNAcβ1,3GalNAcαSer/Thr-PROTEIN)	0.0		0		0		0
Mucin core 4 [GlcNAcβ1,6(GlcNAcβ1,3)GalNAcαSer/Thr-PROTEIN]	0.0		0		0		0
N-Acetyl-D-chondrosamine-e0	1.0221944818367135e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-Acetyl-D-glucosamine-e0	-1.227542373305468e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
N-acetylneuraminate (as sialic residue)	0.0		0		0		0
NH3-e0	0.0		0		0		0
Na+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Niacin	0.0		0		0		0
Nickel	0.0		0		0		0
O2-e0	-6.258348873855457e-13	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Oleic acid	0.0		0		0		0
PAN	126.68907411931102	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46	1	Clostridium_innocuum_I46Clostridium_innocuum_I46	2
Pb-e0	0.0		0		0		0
Pectin	0.0		0		0		0
Phosphate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Phosphoethanolamine	0.0		0		0		0
Puryvate	0.0		0		0		0
Putrescine-e0	0.0		0		0		0
Pyridoxal	0.0		0		0		0
Riboflavin	-1.8112178423734804e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Selenium	0.0		0		0		0
Spermidine-e0	-5.309641615269811e-14	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Stachyose	0.0		0		0		0
Starch	0.0		0		0		0
Succinate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sucrose-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Sulfate-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Thiamin-e0	-2.5840718453906675e-12	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Uracil-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Urea-e0	0.0		0		0		0
VitA Retinol	0.0		0		0		0
Vitamin K1	0.0		0		0		0
Vitamin K3	0.0		0		0		0
XAN-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
Zn2+-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
acetylhexosamine	0.0		0		0		0
carbonate	0.0		0		0		0
fe3-e0	0.0	Clostridium_innocuum_I46	1		0	Clostridium_innocuum_I46	1
lactate	0.0		0		0		0
