	0.0012	0.0746	0.0835	0.0991	0.1234	0.1246	0.1247	0.2303	0.2355	0.2366	5.0797	12.5617	14.4252	Source	Target
PAN##Bacteroides_caecimuris_I48##Metabolite##None	-8.590461675339611e-10	-9.172111958832829e-10	2.0088464225409552e-10	-126.68907411572773	0.0	0.0	0.0	0.0	0.0	0.0	0.0	126.68907411573066	0.0	PAN	Bacteroides_caecimuris_I48
Bacteroides_caecimuris_I48##Phosphate-e0##Microbe##PAN	6.700275889670593e-10	7.953957492645714e-10	-1.227675738846301e-10	127.45775495765135	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-127.45775495791167	0.0	Bacteroides_caecimuris_I48	Phosphate-e0
Bacteroides_caecimuris_I48##Mn2+-e0##Microbe##PAN	6.275535646693697e-12	6.433853450005245e-12	-1.595168441781425e-12	0.9241112603058097	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603052924	0.0	Bacteroides_caecimuris_I48	Mn2+-e0
Bacteroides_caecimuris_I48##Zn2+-e0##Microbe##PAN	6.047828904343078e-12	7.05946412438152e-12	-1.7958967646336532e-12	0.924111260304708	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603043602	0.0	Bacteroides_caecimuris_I48	Zn2+-e0
Bacteroides_caecimuris_I48##Sulfate-e0##Microbe##PAN	6.105800309796905e-10	2.1264334737480795e-10	-2.588521619273365e-10	0.9241112597285149	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112588373059	0.0	Bacteroides_caecimuris_I48	Sulfate-e0
Bacteroides_caecimuris_I48##Co2+-e0##Microbe##PAN	8.322564859497561e-12	6.5388805481347845e-12	-2.050359881877739e-12	0.9241112603037696	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112603038362	0.0	Bacteroides_caecimuris_I48	Co2+-e0
Bacteroides_caecimuris_I48##Spermidine-e0##Microbe##Spermidine-e0	2.6645352591003757e-15	-8.881784197001252e-16	1.9984014443252818e-15	-1.1102230246251565e-16	-2.1094237467877974e-15	1.1102230246251565e-15	1.1102230246251565e-15	-4.440892098500626e-16	4.440892098500626e-16	-5.551115123125783e-16	0.0	1.0	0.0	Bacteroides_caecimuris_I48	Spermidine-e0
Bacteroides_caecimuris_I48##fe3-e0##Microbe##PAN	2.4413027155389955e-10	7.50498552193335e-11	-9.458278604768111e-11	0.9241112600911651	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9241112597431123	0.0	Bacteroides_caecimuris_I48	fe3-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Spermidine-e0	0.8333333333310993	0.8333333333200477	1.6413537196058314e-12	-0.1993609589202574	0.5326942922643134	0.3333333333341013	-0.3333333333342212	1.9836277292773286	0.6830389370568932	6.717826295243867e-11	0.0	-7.666666666398461	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##O2-e0	-1.00000000001967	-1.0000000000027893	0.0	0.5980828767816604	-1.5980828767767994	-0.9999999999887268	0.9999999999893985	-1.4877207969539996	-0.5122792030399115	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Folate	1.166666666660419	1.1666666666412167	2.2648549702353193e-14	-2.1929705481772492	5.859637214856858	3.666666666635848	-3.1666666666410728	3.2233950600581966	-467.096299955099	-4.5620481614605524e-08	0.0	473.8729049406413	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##Riboflavin	2.1666666666721373	2.166666666635338	2.6969537714194303e-12	-1.89392910978642	-2084.65890564466	-1097.442633653358	1080.368630832858	-2039.5913615488275	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##H+-e0##Microbe##PAN	-1050.2811786975722	-973.2317267378143	-7.956941772135906e-10	782.0779943370729	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-710.8093576069565	0.0	Bacteroides_caecimuris_I48	H+-e0
Bacteroides_caecimuris_I48##Uracil-e0##Microbe##PAN	4.142393095207808e-10	3.3380587183273747e-10	-1.2529710602393607e-10	39.642230876856495	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-39.642230876627686	0.0	Bacteroides_caecimuris_I48	Uracil-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Folate	-1.1666666666585246	-1.1666666666380991	0.3333333333065528	-0.7496885201261916	0.7496885201261916	7.333333333304074	-3.166666666646619	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##Riboflavin	-2.166666666668225	-2.1666666666296064	3.3333333332999735	-0.6474582673821113	-266.7135852661676	-2194.8852673175043	1080.3686308348654	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##L-Aspartate-e0##Microbe##PAN	1050.2811786955756	973.2317267350238	-1216.7226209212326	267.36104353007613	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	L-Aspartate-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Spermidine-e0	-0.8333333333272207	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##O2-e0	1.000000000019118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Folate	-1.1666666666571794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##Riboflavin	-2.1666666666647134	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##D-Glucose-e0##Microbe##PAN	1050.2811786936154	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	D-Glucose-e0
Bacteroides_caecimuris_I48##L-Cysteine-e0##Microbe##PAN	-1.9819168528556474e-10	-1.3166356893634656e-11	9.586997862243152e-11	13.013505963608228	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-13.013505963997735	0.0	Bacteroides_caecimuris_I48	L-Cysteine-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##Folate	-1.159627949220976e-12	-0.9999999999982295	0.0	-0.0922418917115641	0.0922418917115641	7.333333333307088	-6.333333333308953	-0.10595744841484034	-44.59016622650907	-4.670340558732278e-09	0.0	43.696123679592574	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Glutamate-e0##Microbe##PAN	1.3234995321909082e-09	34.14800564289837	-5.811813252876163e-10	32.89617989720054	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-65.54418553746159	0.0	Bacteroides_caecimuris_I48	L-Glutamate-e0
Bacteroides_caecimuris_I48##L-Histidine-e0##Microbe##PAN	-1.2347456390671141e-11	5.291589388889406e-11	2.1300294861248403e-11	11.393282031131957	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-11.393282031271145	0.0	Bacteroides_caecimuris_I48	L-Histidine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##Spermidine-e0	1.0480505352461478e-13	-1.4421797089880783e-13	2.2870594307278225e-14	-0.009322728016546544	0.009322728016953441	-4.8405723873656825e-14	3.952393967665557e-14	-0.03556886222390587	0.035568862207279506	3.2848168629584507e-12	0.0	-0.9999999999867886	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Arginine-e0##Microbe##PAN	1.141771122092905e-10	2.1942270223007654e-10	2.3376856006507296e-12	36.57235834147932	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-36.57235834169043	0.0	Bacteroides_caecimuris_I48	L-Arginine-e0
Bacteroides_caecimuris_I48##L-Lysine-e0##Microbe##PAN	1.4808421155976248e-10	2.567261958574818e-10	-8.284928298962768e-12	41.268999357019	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-41.26899935722265	0.0	Bacteroides_caecimuris_I48	L-Lysine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Folate	-6.785683126508957e-13	-4.2310599468464716e-13	6.8833827526759706e-15	-0.16847957134380298	0.1684795713452113	-5.015987625256457e-13	3.985700658404312e-13	-0.0933783157073087	-39.29647874540038	-3.5873597425961634e-09	0.0	38.38985706469589	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##Riboflavin	-8.602007994795713e-13	-8.988365607365267e-13	2.3936408410918375e-13	-0.14550508434214027	-59.93928052977129	1.510969127593853e-10	-1.4304646356322337e-10	59.08478561395211	0.0	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##Inosine-e0##Microbe##PAN	3.5564795553000295e-10	3.9617731317775906e-10	-7.322142892007832e-11	60.084785613217	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-57.58478561292203	0.0	Bacteroides_caecimuris_I48	Inosine-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Spermidine-e0	1.833333333331886	4.228839500797221e-12	-1.6666666666550984	0.6377159245591821	0.028950742085831038	-3.888001032237298e-13	-0.3333333333353792	-0.4036913734656893	0.4036913732748988	3.765077138950801e-11	0.0	2.0000000001521228	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##O2-e0	5.333333333303276	0.0	1.9999999999983704	-1.9131477737406022	-0.08685222625776821	0.0	0.9999999999982605	0.3027685301007894	-0.3027685301007894	0.0	0.0	0.0	0.0	Bacteroides_caecimuris_I48	NH3-e0
Bacteroides_caecimuris_I48##NH3-e0##Microbe##Folate	-1.7666666666567297	8.15703060652595e-12	-0.3333333332985209	7.014875170325227	0.31845816294142726	-4.5742298837581075e-12	-3.166666666657117	-0.6559984818781999	-276.06441822040694	-2.5577207907190314e-08	0.0	274.7204167278679	0.0	Bacteroides_caecimuris_I48	NH3-e0
