	0.7682	1.5341	Source	Target
O2##GTP##bc1011	0.0	0.0	O2	GTP
O2##Spermidine##bc1011	0.0	0.0	O2	Spermidine
O2##K+##bc1011	0.0	0.0	O2	K+
O2##L-Arginine##bc1011	0.0	0.0	O2	L-Arginine
O2##Niacin##bc1011	0.0	0.0	O2	Niacin
O2##Chorismate##bc1011	0.0	0.0	O2	Chorismate
O2##L-Cysteine##bc1011	0.0	0.0	O2	L-Cysteine
O2##H+##bc1011	0.0	0.0	O2	H+
O2##Adenosine##bc1011	0.0	0.0	O2	Adenosine
O2##Glycine##bc1011	0.0	0.0	O2	Glycine
O2##ddca##bc1011	0.0	0.0	O2	ddca
O2##Thiamin##bc1011	0.0	0.0	O2	Thiamin
O2##fe3##bc1011	0.0	0.0	O2	fe3
O2##L-Histidine##bc1011	0.0	0.0	O2	L-Histidine
O2##Deoxycytidine##bc1011	0.0	0.0	O2	Deoxycytidine
O2##UMP##bc1011	0.0	0.0	O2	UMP
O2##Deoxyguanosine##bc1011	0.0	0.0	O2	Deoxyguanosine
O2##dGTP##bc1011	0.0	0.0	O2	dGTP
O2##D-Glucose##bc1011	0.0	0.0	O2	D-Glucose
O2##Acetate##bc1011	0.0	0.0	O2	Acetate
O2##NADP##bc1011	0.0	0.0	O2	NADP
O2##Mn2+##bc1011	0.0	0.0	O2	Mn2+
O2##BIOT##bc1011	0.0	0.0	O2	BIOT
O2##L-Aspartate##bc1011	0.0	0.0	O2	L-Aspartate
O2##Pyridoxal##bc1011	0.0	0.0	O2	Pyridoxal
O2##Nicotinamide ribonucleotide##bc1011	0.0	0.0	O2	Nicotinamide ribonucleotide
O2##S-Adenosyl-L-methionine##bc1011	0.0	0.0	O2	S-Adenosyl-L-methionine
O2##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	O2	meso-2,6-Diaminopimelate
O2##O2##bc1011	0.0	0.0	O2	O2
O2##Heme##bc1011	0.0	0.0	O2	Heme
O2##L-Methionine##bc1011	0.0	0.0	O2	L-Methionine
O2##H2O##bc1011	0.0	0.0	O2	H2O
O2##CMP##bc1011	0.0	0.0	O2	CMP
O2##Cu2+##bc1011	0.0	0.0	O2	Cu2+
O2##L-Lysine##bc1010	0.04353770990384878	0.0	O2	L-Lysine
O2##UMP##bc1010	0.014282564257839837	0.0	O2	UMP
O2##K+##bc1010	0.00042802196856684386	0.0	O2	K+
O2##Cl-##bc1010	0.00042802196856808945	0.0	O2	Cl-
O2##TRHL##bc1010	0.009034576948351122	0.0	O2	TRHL
O2##Nicotinamide ribonucleotide##bc1010	0.0004280219685683248	0.0	O2	Nicotinamide ribonucleotide
O2##L-Arginine##bc1010	0.037628535548724126	0.0	O2	L-Arginine
O2##Mg##bc1010	0.00042802196856743605	0.0	O2	Mg
O2##CO2##bc1010	-1.1068172984247227	0.0	O2	CO2
O2##Niacin##bc1010	-0.00042802196856877613	0.0	O2	Niacin
O2##Myristic acid##bc1010	0.010355832441977467	0.0	O2	Myristic acid
O2##Glycine##bc1010	0.07605808036271322	0.0	O2	Glycine
O2##H2O##bc1010	-2.035646666388101	0.0	O2	H2O
O2##NADP##bc1010	0.0008560439371292261	0.0	O2	NADP
O2##ddca##bc1010	0.012533286795649867	0.0	O2	ddca
O2##Sulfate##bc1010	0.00042802196856825387	0.0	O2	Sulfate
O2##Deoxyguanosine##bc1010	0.0004280219685678887	0.0	O2	Deoxyguanosine
O2##NH3##bc1010	-0.00042802196856684386	0.0	O2	NH3
O2##2-Oxoglutarate##bc1010	0.0008560439371343456	0.0	O2	2-Oxoglutarate
O2##Adenosine##bc1010	0.005429182532255864	0.0	O2	Adenosine
O2##L-Asparagine##bc1010	0.030632616484611484	0.0	O2	L-Asparagine
O2##Ca2+##bc1010	0.00042802196856864185	0.0	O2	Ca2+
O2##Chorismate##bc1010	0.0008560439371334816	0.0	O2	Chorismate
O2##Folate##bc1010	0.001284065905705528	0.0	O2	Folate
O2##L-Leucine##bc1010	0.057257861854828306	0.0	O2	L-Leucine
O2##Succinate##bc1010	-0.0004280219685770172	0.0	O2	Succinate
O2##AMP##bc1010	0.010947842164899267	0.0	O2	AMP
O2##L-Cysteine##bc1010	0.011614584077313878	0.0	O2	L-Cysteine
O2##L-Threonine##bc1010	0.03219481200378336	0.0	O2	L-Threonine
O2##CMP##bc1010	0.012828279897476449	0.0	O2	CMP
O2##L-Aspartate##bc1010	0.030632616484611856	0.0	O2	L-Aspartate
O2##L-Glutamate##bc1010	0.021544818214012197	0.0	O2	L-Glutamate
O2##fe3##bc1010	0.001284065905708344	0.0	O2	fe3
O2##L-Serine##bc1010	0.03297900924325392	0.0	O2	L-Serine
O2##BET##bc1010	0.0008560439371353559	0.0	O2	BET
O2##Deoxycytidine##bc1010	0.003226662528354575	0.0	O2	Deoxycytidine
O2##BIOT##bc1010	0.00042802196856812425	0.0	O2	BIOT
O2##Glycerol##bc1010	0.009501165896947241	0.0	O2	Glycerol
O2##TTP##bc1010	0.0016597768706663203	0.0	O2	TTP
O2##4-Hydroxybenzoate##bc1010	0.0004280219685686679	0.0	O2	4-Hydroxybenzoate
O2##5-Aminolevulinate##bc1010	0.0034241757485407908	0.0	O2	5-Aminolevulinate
O2##Spermidine##bc1010	0.00042802196856754637	0.0	O2	Spermidine
O2##L-Phenylalanine##bc1010	0.023568775876184788	0.0	O2	L-Phenylalanine
O2##L-Isoleucine##bc1010	0.036881398561293674	0.0	O2	L-Isoleucine
O2##CoA##bc1010	0.0008560439371320325	0.0	O2	CoA
O2##O2##bc1010	1.0000000000000022	0.0	O2	O2
O2##S-Adenosyl-L-methionine##bc1010	0.0012840659057019655	0.0	O2	S-Adenosyl-L-methionine
O2##D-Glucose##bc1010	0.5655422262276018	0.0	O2	D-Glucose
O2##Fumarate##bc1010	0.00042802196857152615	0.0	O2	Fumarate
O2##Acetate##bc1010	-0.8742067936044142	0.0	O2	Acetate
O2##Zn2+##bc1010	0.0004280219685693922	0.0	O2	Zn2+
O2##Oxidized glutathione##bc1010	0.0002140109842830976	0.0	O2	Oxidized glutathione
O2##dATP##bc1010	0.0016597768706660288	0.0	O2	dATP
O2##L-Histidine##bc1010	0.012090034887496852	0.0	O2	L-Histidine
O2##Ala-Ala##bc1010	0.0038148532062737073	0.0	O2	Ala-Ala
O2##L-Valine##bc1010	0.05372594155061478	0.0	O2	L-Valine
O2##Heme##bc1010	0.0004280219685660604	0.0	O2	Heme
O2##L-Tyrosine##bc1010	0.018406738508493184	0.0	O2	L-Tyrosine
O2##Riboflavin##bc1010	0.001284065905704562	0.0	O2	Riboflavin
O2##H+##bc1010	-0.7846525849736092	0.0	O2	H+
O2##GTP##bc1010	0.02065353063493762	0.0	O2	GTP
O2##Pyridoxal##bc1010	0.0004280219685698141	0.0	O2	Pyridoxal
O2##L-Alanine##bc1010	0.06908745728988683	0.0	O2	L-Alanine
O2##Mn2+##bc1010	0.00042802196856917804	0.0	O2	Mn2+
O2##L-Methionine##bc1010	0.01863743928034579	0.0	O2	L-Methionine
O2##L-Tryptophan##bc1010	0.007199683697050819	0.0	O2	L-Tryptophan
O2##D-Arabinose##bc1010	0.01144455961881058	0.0	O2	D-Arabinose
O2##Cu2+##bc1010	0.00042802196856972155	0.0	O2	Cu2+
O2##dGTP##bc1010	0.0027986405597875148	0.0	O2	dGTP
O2##Thiamin##bc1010	0.0004280219685670963	0.0	O2	Thiamin
O2##Putrescine##bc1010	0.00042802196856711985	0.0	O2	Putrescine
O2##L-Glutamine##bc1010	0.04910483459504716	0.0	O2	L-Glutamine
O2##meso-2,6-Diaminopimelate##bc1010	0.0038148532062719943	0.0	O2	meso-2,6-Diaminopimelate
O2##L-Proline##bc1010	0.028119519345074683	0.0	O2	L-Proline
O2##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	0.019002331793892994	0.0	O2	1,2-Diacyl-sn-glycerol dioctadecanoyl
O2##Co2+##bc1010	0.0004280219685682492	0.0	O2	Co2+
O2##Nitrite##bc1010	-0.001712087874259175	0.0	O2	Nitrite
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1011	0.0	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Folate##bc1011	0.0	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1011	0.0	0.0	D-Glucose	L-Leucine
D-Glucose##L-Lysine##bc1011	0.0	0.0	D-Glucose	L-Lysine
D-Glucose##L-Valine##bc1011	0.0	0.0	D-Glucose	L-Valine
D-Glucose##4-Hydroxybenzoate##bc1011	0.0	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1011	0.0	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##L-Threonine##bc1011	0.0	0.0	D-Glucose	L-Threonine
D-Glucose##L-Glutamine##bc1011	0.0	0.0	D-Glucose	L-Glutamine
D-Glucose##D-Arabinose##bc1011	0.0	0.0	D-Glucose	D-Arabinose
D-Glucose##Co2+##bc1011	0.0	0.0	D-Glucose	Co2+
D-Glucose##Ca2+##bc1011	0.0	0.0	D-Glucose	Ca2+
D-Glucose##Putrescine##bc1011	0.0	0.0	D-Glucose	Putrescine
D-Glucose##Riboflavin##bc1011	0.0	0.0	D-Glucose	Riboflavin
D-Glucose##Mg##bc1011	0.0	0.0	D-Glucose	Mg
D-Glucose##BET##bc1011	0.0	0.0	D-Glucose	BET
D-Glucose##L-Asparagine##bc1011	0.0	0.0	D-Glucose	L-Asparagine
D-Glucose##Sulfate##bc1011	0.0	0.0	D-Glucose	Sulfate
D-Glucose##AMP##bc1011	0.0	0.0	D-Glucose	AMP
D-Glucose##Myristic acid##bc1011	0.0	0.0	D-Glucose	Myristic acid
D-Glucose##dATP##bc1011	0.0	0.0	D-Glucose	dATP
D-Glucose##L-Phenylalanine##bc1011	0.0	0.0	D-Glucose	L-Phenylalanine
D-Glucose##Zn2+##bc1011	0.0	0.0	D-Glucose	Zn2+
D-Glucose##L-Proline##bc1011	0.0	0.0	D-Glucose	L-Proline
D-Glucose##TRHL##bc1011	0.0	0.0	D-Glucose	TRHL
D-Glucose##Nitrite##bc1011	0.0	0.0	D-Glucose	Nitrite
D-Glucose##D-Alanine##bc1011	0.0	0.0	D-Glucose	D-Alanine
D-Glucose##L-Alanine##bc1011	0.0	0.0	D-Glucose	L-Alanine
D-Glucose##CO2##bc1011	0.0	0.0	D-Glucose	CO2
D-Glucose##L-Glutamate##bc1011	0.0	0.0	D-Glucose	L-Glutamate
D-Glucose##L-Isoleucine##bc1011	0.0	0.0	D-Glucose	L-Isoleucine
D-Glucose##Glycerol##bc1011	0.0	0.0	D-Glucose	Glycerol
D-Glucose##Cl-##bc1011	0.0	0.0	D-Glucose	Cl-
D-Glucose##L-Tyrosine##bc1011	0.0	0.0	D-Glucose	L-Tyrosine
D-Glucose##L-Tryptophan##bc1011	0.0	0.0	D-Glucose	L-Tryptophan
D-Glucose##TTP##bc1011	0.0	0.0	D-Glucose	TTP
D-Glucose##Formate##bc1011	0.0	0.0	D-Glucose	Formate
D-Glucose##L-Serine##bc1011	0.0	0.0	D-Glucose	L-Serine
D-Glucose##Oxidized glutathione##bc1011	0.0	0.0	D-Glucose	Oxidized glutathione
D-Glucose##CoA##bc1011	0.0	0.0	D-Glucose	CoA
D-Glucose##GTP##bc1011	0.0	0.0	D-Glucose	GTP
D-Glucose##Spermidine##bc1011	0.0	0.0	D-Glucose	Spermidine
D-Glucose##K+##bc1011	0.0	0.0	D-Glucose	K+
D-Glucose##L-Arginine##bc1011	0.0	0.0	D-Glucose	L-Arginine
D-Glucose##Niacin##bc1011	0.0	0.0	D-Glucose	Niacin
D-Glucose##Chorismate##bc1011	0.0	0.0	D-Glucose	Chorismate
D-Glucose##L-Cysteine##bc1011	0.0	0.0	D-Glucose	L-Cysteine
D-Glucose##H+##bc1011	0.0	0.0	D-Glucose	H+
D-Glucose##Adenosine##bc1011	0.0	0.0	D-Glucose	Adenosine
D-Glucose##Glycine##bc1011	0.0	0.0	D-Glucose	Glycine
D-Glucose##ddca##bc1011	0.0	0.0	D-Glucose	ddca
D-Glucose##Thiamin##bc1011	0.0	0.0	D-Glucose	Thiamin
D-Glucose##fe3##bc1011	0.0	0.0	D-Glucose	fe3
D-Glucose##L-Histidine##bc1011	0.0	0.0	D-Glucose	L-Histidine
D-Glucose##Deoxycytidine##bc1011	0.0	0.0	D-Glucose	Deoxycytidine
D-Glucose##UMP##bc1011	0.0	0.0	D-Glucose	UMP
D-Glucose##Deoxyguanosine##bc1011	0.0	0.0	D-Glucose	Deoxyguanosine
D-Glucose##dGTP##bc1011	0.0	0.0	D-Glucose	dGTP
D-Glucose##D-Glucose##bc1011	0.0	0.0	D-Glucose	D-Glucose
D-Glucose##Acetate##bc1011	0.0	0.0	D-Glucose	Acetate
D-Glucose##NADP##bc1011	0.0	0.0	D-Glucose	NADP
D-Glucose##Mn2+##bc1011	0.0	0.0	D-Glucose	Mn2+
D-Glucose##BIOT##bc1011	0.0	0.0	D-Glucose	BIOT
D-Glucose##L-Aspartate##bc1011	0.0	0.0	D-Glucose	L-Aspartate
D-Glucose##Pyridoxal##bc1011	0.0	0.0	D-Glucose	Pyridoxal
D-Glucose##Nicotinamide ribonucleotide##bc1011	0.0	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##S-Adenosyl-L-methionine##bc1011	0.0	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##meso-2,6-Diaminopimelate##bc1011	0.0	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##O2##bc1011	0.0	0.0	D-Glucose	O2
D-Glucose##Heme##bc1011	0.0	0.0	D-Glucose	Heme
D-Glucose##L-Methionine##bc1011	0.0	0.0	D-Glucose	L-Methionine
D-Glucose##H2O##bc1011	0.0	0.0	D-Glucose	H2O
D-Glucose##CMP##bc1011	0.0	0.0	D-Glucose	CMP
D-Glucose##Cu2+##bc1011	0.0	0.0	D-Glucose	Cu2+
D-Glucose##L-Lysine##bc1010	-0.03743089157396383	0.0	D-Glucose	L-Lysine
D-Glucose##UMP##bc1010	-0.012279219906466793	0.0	D-Glucose	UMP
D-Glucose##K+##bc1010	-0.0003679854528901139	0.0	D-Glucose	K+
D-Glucose##Cl-##bc1010	-0.00036798545288751366	0.0	D-Glucose	Cl-
D-Glucose##TRHL##bc1010	-0.007767341711770869	0.0	D-Glucose	TRHL
D-Glucose##Nicotinamide ribonucleotide##bc1010	-0.0003679854528924252	0.0	D-Glucose	Nicotinamide ribonucleotide
D-Glucose##L-Arginine##bc1010	-0.0323505677565889	0.0	D-Glucose	L-Arginine
D-Glucose##Mg##bc1010	-0.00036798545288450977	0.0	D-Glucose	Mg
D-Glucose##CO2##bc1010	1.979136679137976	0.0	D-Glucose	CO2
D-Glucose##Niacin##bc1010	0.0003679854528936044	0.0	D-Glucose	Niacin
D-Glucose##Myristic acid##bc1010	-0.008903271259582624	0.0	D-Glucose	Myristic acid
D-Glucose##Glycine##bc1010	-0.06538979118716708	0.0	D-Glucose	Glycine
D-Glucose##H2O##bc1010	2.7776837648651838	0.0	D-Glucose	H2O
D-Glucose##NADP##bc1010	-0.000735970905758929	0.0	D-Glucose	NADP
D-Glucose##ddca##bc1010	-0.01077530490578108	0.0	D-Glucose	ddca
D-Glucose##Sulfate##bc1010	-0.0003679854528903666	0.0	D-Glucose	Sulfate
D-Glucose##Deoxyguanosine##bc1010	-0.0003679854528940613	0.0	D-Glucose	Deoxyguanosine
D-Glucose##NH3##bc1010	0.0003679854528901139	0.0	D-Glucose	NH3
D-Glucose##2-Oxoglutarate##bc1010	-0.0007359709057812303	0.0	D-Glucose	2-Oxoglutarate
D-Glucose##Adenosine##bc1010	-0.00466765806346021	0.0	D-Glucose	Adenosine
D-Glucose##L-Asparagine##bc1010	-0.026335931513041245	0.0	D-Glucose	L-Asparagine
D-Glucose##Ca2+##bc1010	-0.0003679854528904564	0.0	D-Glucose	Ca2+
D-Glucose##Chorismate##bc1010	-0.0007359709057786687	0.0	D-Glucose	Chorismate
D-Glucose##Folate##bc1010	-0.0011039563586734895	0.0	D-Glucose	Folate
D-Glucose##L-Leucine##bc1010	-0.04922658595452236	0.0	D-Glucose	L-Leucine
D-Glucose##Succinate##bc1010	0.0003679854528347185	0.0	D-Glucose	Succinate
D-Glucose##AMP##bc1010	-0.00941224271905092	0.0	D-Glucose	AMP
D-Glucose##L-Cysteine##bc1010	-0.00998546405482962	0.0	D-Glucose	L-Cysteine
D-Glucose##L-Threonine##bc1010	-0.027679005625674064	0.0	D-Glucose	L-Threonine
D-Glucose##CMP##bc1010	-0.01102892079035865	0.0	D-Glucose	CMP
D-Glucose##L-Aspartate##bc1010	-0.026335931513036728	0.0	D-Glucose	L-Aspartate
D-Glucose##L-Glutamate##bc1010	-0.018522833569561564	0.0	D-Glucose	L-Glutamate
D-Glucose##fe3##bc1010	-0.0011039563586712003	0.0	D-Glucose	fe3
D-Glucose##L-Serine##bc1010	-0.028353207413231555	0.0	D-Glucose	L-Serine
D-Glucose##BET##bc1010	-0.000735970905779966	0.0	D-Glucose	BET
D-Glucose##Deoxycytidine##bc1010	-0.0027740746013366984	0.0	D-Glucose	Deoxycytidine
D-Glucose##BIOT##bc1010	-0.0003679854528887149	0.0	D-Glucose	BIOT
D-Glucose##Glycerol##bc1010	-0.008168484545934732	0.0	D-Glucose	Glycerol
D-Glucose##TTP##bc1010	-0.0014269682126065574	0.0	D-Glucose	TTP
D-Glucose##4-Hydroxybenzoate##bc1010	-0.0003679854528998147	0.0	D-Glucose	4-Hydroxybenzoate
D-Glucose##5-Aminolevulinate##bc1010	-0.0029438836231247692	0.0	D-Glucose	5-Aminolevulinate
D-Glucose##Spermidine##bc1010	-0.0003679854528987371	0.0	D-Glucose	Spermidine
D-Glucose##L-Phenylalanine##bc1010	-0.020262900742841858	0.0	D-Glucose	L-Phenylalanine
D-Glucose##L-Isoleucine##bc1010	-0.03170822796359227	0.0	D-Glucose	L-Isoleucine
D-Glucose##CoA##bc1010	-0.00073597090578264	0.0	D-Glucose	CoA
D-Glucose##O2##bc1010	-1.8873021126347456	0.0	D-Glucose	O2
D-Glucose##S-Adenosyl-L-methionine##bc1010	-0.0011039563586688257	0.0	D-Glucose	S-Adenosyl-L-methionine
D-Glucose##D-Glucose##bc1010	-1.000000000000002	0.0	D-Glucose	D-Glucose
D-Glucose##Fumarate##bc1010	-0.00036798545290220693	0.0	D-Glucose	Fumarate
D-Glucose##Acetate##bc1010	1.7791532945242376	0.0	D-Glucose	Acetate
D-Glucose##Zn2+##bc1010	-0.0003679854528921643	0.0	D-Glucose	Zn2+
D-Glucose##Oxidized glutathione##bc1010	-0.00018399272644605257	0.0	D-Glucose	Oxidized glutathione
D-Glucose##dATP##bc1010	-0.0014269682126152787	0.0	D-Glucose	dATP
D-Glucose##L-Histidine##bc1010	-0.010394225741287122	0.0	D-Glucose	L-Histidine
D-Glucose##Ala-Ala##bc1010	-0.003279762694219911	0.0	D-Glucose	Ala-Ala
D-Glucose##L-Valine##bc1010	-0.04619007056942811	0.0	D-Glucose	L-Valine
D-Glucose##Heme##bc1010	-0.00036798545288583916	0.0	D-Glucose	Heme
D-Glucose##L-Tyrosine##bc1010	-0.01582491671847327	0.0	D-Glucose	L-Tyrosine
D-Glucose##Riboflavin##bc1010	-0.0011039563586690449	0.0	D-Glucose	Riboflavin
D-Glucose##H+##bc1010	1.7021604099498184	0.0	D-Glucose	H+
D-Glucose##GTP##bc1010	-0.01775656247246788	0.0	D-Glucose	GTP
D-Glucose##Pyridoxal##bc1010	-0.00036798545289300547	0.0	D-Glucose	Pyridoxal
D-Glucose##L-Alanine##bc1010	-0.05939690279184112	0.0	D-Glucose	L-Alanine
D-Glucose##Mn2+##bc1010	-0.00036798545288943237	0.0	D-Glucose	Mn2+
D-Glucose##L-Methionine##bc1010	-0.016023258238876962	0.0	D-Glucose	L-Methionine
D-Glucose##L-Tryptophan##bc1010	-0.0061898198234656785	0.0	D-Glucose	L-Tryptophan
D-Glucose##D-Arabinose##bc1010	-0.009839288082683048	0.0	D-Glucose	D-Arabinose
D-Glucose##Cu2+##bc1010	-0.00036798545289013916	0.0	D-Glucose	Cu2+
D-Glucose##dGTP##bc1010	-0.002406089148445489	0.0	D-Glucose	dGTP
D-Glucose##Thiamin##bc1010	-0.00036798545288822744	0.0	D-Glucose	Thiamin
D-Glucose##Putrescine##bc1010	-0.00036798545289059675	0.0	D-Glucose	Putrescine
D-Glucose##L-Glutamine##bc1010	-0.042217143334918474	0.0	D-Glucose	L-Glutamine
D-Glucose##meso-2,6-Diaminopimelate##bc1010	-0.003279762694220352	0.0	D-Glucose	meso-2,6-Diaminopimelate
D-Glucose##L-Proline##bc1010	-0.0241753340274857	0.0	D-Glucose	L-Proline
D-Glucose##1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1010	-0.01633696909186104	0.0	D-Glucose	1,2-Diacyl-sn-glycerol dioctadecanoyl
D-Glucose##Co2+##bc1010	-0.0003679854528914017	0.0	D-Glucose	Co2+
D-Glucose##Nitrite##bc1010	0.0014719418115524048	0.0	D-Glucose	Nitrite
