	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907404521029	None	-1	126.68907404521029	1.0	11.255624107316764	11.255624107316764
3	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-45.33333330678802	D-Glucose-e0	0	45.33333330678802	-1.0	6.733003290270102	-6.733003290270102
5	Clostridium_innocuum_I46	Phosphate-e0	Microbe	1.333333332331466	L-Aspartate-e0	0	1.333333332331466	1.0	1.1547005379454303	1.1547005379454303
6	Clostridium_innocuum_I46	Phosphate-e0	Microbe	18.6666666552935	L-Glutamine-e0	0	18.6666666552935	1.0	4.320493797622385	4.320493797622385
8	Clostridium_innocuum_I46	Phosphate-e0	Microbe	3.333333330994995	Spermidine-e0	0	3.333333330994995	1.0	1.8257418577101734	1.8257418577101734
14	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-45.33333330680115	D-Mannose-e0	0	45.33333330680115	-1.0	6.7330032902710775	-6.7330032902710775
18	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-12.666666660590385	Folate-e0	0	12.666666660590385	-1.0	3.5590260831567933	-3.5590260831567933
19	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-23.999999986164074	N-Acetyl-D-chondrosamine-e0	0	23.999999986164074	-1.0	4.898979484154233	-4.898979484154233
21	Clostridium_innocuum_I46	Phosphate-e0	Microbe	19.99999998853056	O2-e0	0	19.99999998853056	1.0	4.472135953717257	4.472135953717257
31	Clostridium_innocuum_I46	Phosphate-e0	Microbe	23746.04877069016	Riboflavin	0	23746.04877069016	1.0	154.09753006031653	154.09753006031653
33	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999917	D-Glucose-e0	1	0.9999999999999917	-1.0	0.9999999999999958	-0.9999999999999958
35	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.9241112598182424	Riboflavin	0	0.9241112598182424	-1.0	0.9613070580299733	-0.9613070580299733
36	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112597862698	Riboflavin	0	0.9241112597862698	-1.0	0.9613070580133436	-0.9613070580133436
37	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000013	L-Aspartate-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
38	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.924111259706434	Riboflavin	0	0.924111259706434	-1.0	0.9613070579718189	-0.9613070579718189
45	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358321606714	Riboflavin	0	35.572358321606714	-1.0	5.964256728344842	-5.964256728344842
46	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000058	L-Glutamine-e0	1	1.0000000000000058	-1.0	1.0000000000000029	-1.0000000000000029
48	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644006790763	Riboflavin	0	64.72644006790763	-1.0	8.04527439357463	-8.04527439357463
49	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282024699186	Riboflavin	0	11.393282024699186	-1.0	3.3753936103363094	-3.3753936103363094
50	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324724253943	Riboflavin	0	26.584324724253943	-1.0	5.15599890654119	-5.15599890654119
51	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112598164343	Riboflavin	0	0.9241112598164343	-1.0	0.9613070580290328	-0.9613070580290328
58	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.50867742171307	Riboflavin	0	30.50867742171307	-1.0	5.523466069571992	-5.523466069571992
60	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999991	Spermidine-e0	1	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
62	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-6.666666663104734	D-Glucose-e0	0	6.666666663104734	-1.0	2.581988896781846	-2.581988896781846
64	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.16666666653226295	L-Aspartate-e0	0	0.16666666653226295	1.0	0.40824829029925275	0.40824829029925275
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.833333331807181	L-Glutamine-e0	0	2.833333331807181	1.0	1.6832508226070115	1.6832508226070115
67	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.6666666663529123	Spermidine-e0	0	0.6666666663529123	1.0	0.8164965807355915	0.8164965807355915
73	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-6.666666663106512	D-Mannose-e0	0	6.666666663106512	-1.0	2.5819888967821902	-2.5819888967821902
77	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-1.3333333325185253	Folate-e0	0	1.3333333325185253	-1.0	1.1547005380264292	-1.1547005380264292
78	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-3.4999999981434553	N-Acetyl-D-chondrosamine-e0	0	3.4999999981434553	-1.0	1.8708286928907882	-1.8708286928907882
80	Clostridium_innocuum_I46	Thiamin-e0	Microbe	2.9999999984609773	O2-e0	0	2.9999999984609773	1.0	1.7320508071245997	1.7320508071245997
90	Clostridium_innocuum_I46	Thiamin-e0	Microbe	3185.8740325651374	Riboflavin	0	3185.8740325651374	1.0	56.4435473067129	56.4435473067129
99	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.48445264890089	Riboflavin	0	44.48445264890089	-1.0	6.669666607027738	-6.669666607027738
101	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112598140724	Riboflavin	0	0.9241112598140724	-1.0	0.9613070580278044	-0.9613070580278044
103	Clostridium_innocuum_I46	H+-e0	Microbe	-20.666666653965706	D-Glucose-e0	0	20.666666653965706	-1.0	4.546060564265033	-4.546060564265033
105	Clostridium_innocuum_I46	H+-e0	Microbe	-0.3333333338127564	L-Aspartate-e0	0	0.3333333338127564	-1.0	0.5773502696048184	-0.5773502696048184
106	Clostridium_innocuum_I46	H+-e0	Microbe	9.333333327891696	L-Glutamine-e0	0	9.333333327891696	1.0	3.055050462413296	3.055050462413296
108	Clostridium_innocuum_I46	H+-e0	Microbe	4.6666666655477975	Spermidine-e0	0	4.6666666655477975	1.0	2.160246899210319	2.160246899210319
114	Clostridium_innocuum_I46	H+-e0	Microbe	-20.66666665397204	D-Mannose-e0	0	20.66666665397204	-1.0	4.546060564265729	-4.546060564265729
118	Clostridium_innocuum_I46	H+-e0	Microbe	-6.3333333304258925	Folate-e0	0	6.3333333304258925	-1.0	2.516611477845933	-2.516611477845933
119	Clostridium_innocuum_I46	H+-e0	Microbe	-9.999999993380044	N-Acetyl-D-chondrosamine-e0	0	9.999999993380044	-1.0	3.1622776591216724	-3.1622776591216724
121	Clostridium_innocuum_I46	H+-e0	Microbe	9.999999994512313	O2-e0	0	9.999999994512313	1.0	3.1622776593007	3.1622776593007
131	Clostridium_innocuum_I46	H+-e0	Microbe	11361.386204318042	Riboflavin	0	11361.386204318042	1.0	106.58980347255567	106.58980347255567
139	Clostridium_innocuum_I46	Uracil-e0	Microbe	-39.64223085572455	Riboflavin	0	39.64223085572455	-1.0	6.2962076566552785	-6.2962076566552785
141	Clostridium_innocuum_I46	XAN-e0	Microbe	9.33333332716735	D-Glucose-e0	0	9.33333332716735	1.0	3.0550504622947474	3.0550504622947474
143	Clostridium_innocuum_I46	XAN-e0	Microbe	-0.3333333331005829	L-Aspartate-e0	0	0.3333333331005829	-1.0	0.577350268988058	-0.577350268988058
144	Clostridium_innocuum_I46	XAN-e0	Microbe	-3.666666664024775	L-Glutamine-e0	0	3.666666664024775	-1.0	1.9148542148228347	-1.9148542148228347
146	Clostridium_innocuum_I46	XAN-e0	Microbe	-1.3333333327905006	Spermidine-e0	0	1.3333333327905006	-1.0	1.1547005381441982	-1.1547005381441982
152	Clostridium_innocuum_I46	XAN-e0	Microbe	9.333333327170383	D-Mannose-e0	0	9.333333327170383	1.0	3.055050462295244	3.055050462295244
156	Clostridium_innocuum_I46	XAN-e0	Microbe	4.666666665256684	Folate-e0	0	4.666666665256684	1.0	2.160246899142939	2.160246899142939
157	Clostridium_innocuum_I46	XAN-e0	Microbe	4.999999996786253	N-Acetyl-D-chondrosamine-e0	0	4.999999996786253	1.0	2.236067976781174	2.236067976781174
159	Clostridium_innocuum_I46	XAN-e0	Microbe	-3.999999997335819	O2-e0	0	3.999999997335819	-1.0	1.9999999993339548	-1.9999999993339548
