	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023184	None	-1	0.5498248331023184	1.0	0.7415017418066653	0.7415017418066653
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.33333333333359266	Glycine-e0	0	0.33333333333359266	-1.0	0.5773502691898503	-0.5773502691898503
8	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.3333333333341895	L-Glutamate-e0	0	1.3333333333341895	-1.0	1.1547005383796223	-1.1547005383796223
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.6666666666663524	D-Glucose-e0	0	0.6666666666663524	-1.0	0.8164965809275336	-0.8164965809275336
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.3333333333337787	L-Aspartate-e0	0	1.3333333333337787	-1.0	1.1547005383794444	-1.1547005383794444
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-2.3333333333340067	L-Glutamine-e0	0	2.3333333333340067	-1.0	1.527525231652167	-1.527525231652167
14	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.6666666666663106	Galactose-e0	0	0.6666666666663106	-1.0	0.816496580927508	-0.816496580927508
15	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.9999999999995588	Putrescine-e0	0	1.9999999999995588	1.0	1.414213562372939	1.414213562372939
17	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000002296	L-Threonine-e0	0	1.0000000000002296	-1.0	1.0000000000001148	-1.0000000000001148
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	0.6666666666647096	Spermidine-e0	0	0.6666666666647096	1.0	0.8164965809265275	0.8164965809265275
23	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.333333333333453	L-Malate-e0	0	0.333333333333453	-1.0	0.5773502691897294	-0.5773502691897294
25	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.6666666666666962	Pyruvate-e0	0	0.6666666666666962	-1.0	0.8164965809277441	-0.8164965809277441
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.6666666666671781	Glycolate-e0	0	0.6666666666671781	-1.0	0.8164965809280392	-0.8164965809280392
