	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	PAN	Phosphate-e0	Clostridium_innocuum_I46	-127.45775495917421	127.45775495917421	-1.0	11.289718993809112	-11.289718993809112
5	Spermidine-e0	L-Glutamate-e0	Clostridium_innocuum_I46	0.999999999994669	0.999999999994669	1.0	0.9999999999973345	0.9999999999973345
10	Folate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	1.000000000004943	1.000000000004943	1.0	1.0000000000024714	1.0000000000024714
12	PAN	L-Glutamate-e0	Clostridium_innocuum_I46	-141.62042384817056	141.62042384817056	-1.0	11.900437968754368	-11.900437968754368
13	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-0.9999999999999976	0.9999999999999976	-1.0	0.9999999999999988	-0.9999999999999988
21	PAN	Heme-e0	Clostridium_innocuum_I46	8.19702978839245	8.19702978839245	1.0	2.8630455442399882	2.8630455442399882
22	PAN	Mn2+-e0	Clostridium_innocuum_I46	-0.9241112603189605	0.9241112603189605	-1.0	0.9613070582904094	-0.9613070582904094
23	PAN	Zn2+-e0	Clostridium_innocuum_I46	-0.9241112603200129	0.9241112603200129	-1.0	0.9613070582909568	-0.9613070582909568
25	D-Glucose-e0	L-Lysine-e0	Clostridium_innocuum_I46	1.3333333333315094	1.3333333333315094	1.0	1.1547005383784616	1.1547005383784616
27	Spermidine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.9999999999899648	0.9999999999899648	1.0	0.9999999999949823	0.9999999999949823
28	Thiamin-e0	L-Lysine-e0	Clostridium_innocuum_I46	-2.0000000000005747	2.0000000000005747	-1.0	1.4142135623732983	-1.4142135623732983
31	N-Acetyl-D-glucosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.6666666666673785	0.6666666666673785	1.0	0.8164965809281619	0.8164965809281619
35	D-Mannose-e0	L-Lysine-e0	Clostridium_innocuum_I46	1.3333333333320452	1.3333333333320452	1.0	1.1547005383786937	1.1547005383786937
40	Folate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.6666666666568908	0.6666666666568908	-1.0	0.8164965809217396	-0.8164965809217396
41	N-Acetyl-D-chondrosamine-e0	L-Lysine-e0	Clostridium_innocuum_I46	0.6666666666649235	0.6666666666649235	1.0	0.8164965809266586	0.8164965809266586
43	O2-e0	L-Lysine-e0	Clostridium_innocuum_I46	-0.6666666666639517	0.6666666666639517	-1.0	0.8164965809260635	-0.8164965809260635
52	Riboflavin	L-Lysine-e0	Clostridium_innocuum_I46	-2.333333333328497	2.333333333328497	-1.0	1.5275252316503636	-1.5275252316503636
53	PAN	L-Lysine-e0	Clostridium_innocuum_I46	-266.0192416837589	266.0192416837589	-1.0	16.31009631129623	-16.31009631129623
56	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
57	PAN	Sulfate-e0	Clostridium_innocuum_I46	-0.924111260319101	0.924111260319101	-1.0	0.9613070582904825	-0.9613070582904825
64	PAN	L-Arginine-e0	Clostridium_innocuum_I46	-35.57235834191595	35.57235834191595	-1.0	5.9642567300474205	-5.9642567300474205
66	PAN	L-Leucine-e0	Clostridium_innocuum_I46	-64.7264401050109	64.7264401050109	-1.0	8.045274395880535	-8.045274395880535
67	PAN	L-Histidine-e0	Clostridium_innocuum_I46	-11.393282031214923	11.393282031214923	-1.0	3.3753936113014915	-3.3753936113014915
68	PAN	L-Proline-e0	Clostridium_innocuum_I46	-26.5843247395064	26.5843247395064	-1.0	5.155998908020288	-5.155998908020288
69	PAN	Co2+-e0	Clostridium_innocuum_I46	-0.9241112603197664	0.9241112603197664	-1.0	0.9613070582908285	-0.9613070582908285
71	D-Glucose-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.3333333333311657	1.3333333333311657	1.0	1.1547005383783129	1.1547005383783129
73	Spermidine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-3.0000000000107954	3.0000000000107954	-1.0	1.7320508075719936	-1.7320508075719936
74	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.999999999998251	1.999999999998251	-1.0	1.4142135623724768	-1.4142135623724768
77	N-Acetyl-D-glucosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.6666666666673904	0.6666666666673904	1.0	0.8164965809281692	0.8164965809281692
80	D-Mannose-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.3333333333317565	1.3333333333317565	1.0	1.1547005383785687	1.1547005383785687
84	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.3333333333429046	0.3333333333429046	1.0	0.5773502691979148	0.5773502691979148
85	N-Acetyl-D-chondrosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	0.666666666664611	0.666666666664611	1.0	0.8164965809264673	0.8164965809264673
87	O2-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.6666666666635173	0.6666666666635173	-1.0	0.8164965809257975	-0.8164965809257975
96	Riboflavin	L-Threonine-e0	Clostridium_innocuum_I46	-0.33333333332667486	0.33333333332667486	-1.0	0.5773502691838593	-0.5773502691838593
97	PAN	L-Threonine-e0	Clostridium_innocuum_I46	-306.29678278133014	306.29678278133014	-1.0	17.501336599852312	-17.501336599852312
101	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999971	0.9999999999999971	-1.0	0.9999999999999986	-0.9999999999999986
