	0.5208	1.2579	Source	Target
bc1016##Folate##Microbe	0.0	0.0	bc1016	Folate
bc1008##L-Arginine##Microbe	0.0	0.0	bc1008	L-Arginine
bc1008##GTP##Microbe	0.0	0.0	bc1008	GTP
bc1009##CO2##Microbe	0.9068482290991502	0.0	bc1009	CO2
bc1008##Cytidine##Microbe	0.0	0.0	bc1008	Cytidine
bc1009##Deoxycytidine##Microbe	-0.0014242496050828751	0.0	bc1009	Deoxycytidine
bc1008##D-Glucose##Microbe	0.0	0.0	bc1008	D-Glucose
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1016##Glycine##Microbe	0.0	0.0	bc1016	Glycine
bc1009##Pyridoxal##Microbe	-0.00027337302376485975	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	-0.009122120042952485	0.0	bc1009	UMP
bc1016##CO2##Microbe	0.0	0.0	bc1016	CO2
bc1008##Acetate##Microbe	0.0	0.0	bc1008	Acetate
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1008##dATP##Microbe	0.0	0.0	bc1008	dATP
bc1009##Riboflavin##Microbe	-0.0008201190714870949	0.0	bc1009	Riboflavin
bc1016##Deoxycytidine##Microbe	0.0	0.0	bc1016	Deoxycytidine
bc1009##Heme##Microbe	-0.0002733730237668964	0.0	bc1009	Heme
bc1009##L-Histidine##Microbe	-0.0077217751361865795	0.0	bc1009	L-Histidine
bc1008##L-Aspartate##Microbe	0.0	0.0	bc1008	L-Aspartate
bc1009##L-Proline##Microbe	-0.017959634305519234	0.0	bc1009	L-Proline
bc1016##Mg##Microbe	0.0	0.0	bc1016	Mg
bc1016##Riboflavin##Microbe	0.0	0.0	bc1016	Riboflavin
bc1008##CMP##Microbe	0.0	0.0	bc1008	CMP
bc1009##H2O##Microbe	1.486690061745609	0.0	bc1009	H2O
bc1008##hexadecenoate##Microbe	0.0	0.0	bc1008	hexadecenoate
bc1016##L-Proline##Microbe	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	bc1016	O2
bc1008##Formate##Microbe	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	bc1008	K+
bc1008##Pyridoxal##Microbe	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	bc1008	Pimelate
bc1008##TRHL##Microbe	0.0	0.0	bc1008	TRHL
bc1009##L-Phenylalanine##Microbe	-0.015053123439648326	0.0	bc1009	L-Phenylalanine
bc1008##L-Histidine##Microbe	0.0	0.0	bc1008	L-Histidine
bc1008##Thiamin##Microbe	0.0	0.0	bc1008	Thiamin
bc1009##Niacin##Microbe	0.0002733730237651841	0.0	bc1009	Niacin
bc1008##L-Lysine##Microbe	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	bc1008	fe3
bc1016##L-Phenylalanine##Microbe	0.0	0.0	bc1016	L-Phenylalanine
bc1008##Cl-##Microbe	0.0	0.0	bc1008	Cl-
bc1009##PPi##Microbe	0.0028266608761885062	0.0	bc1009	PPi
bc1009##Spermidine##Microbe	-0.0002733730237658869	0.0	bc1009	Spermidine
bc1009##L-Valine##Microbe	-0.03431418052092437	0.0	bc1009	L-Valine
bc1008##H2O##Microbe	0.0	0.0	bc1008	H2O
bc1009##L-Arginine##Microbe	-0.024032940592402123	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	-0.01319118768601123	0.0	bc1009	GTP
bc1016##Myristic acid##Microbe	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	bc1016	Cu2+
bc1009##D-Glucose##Microbe	-0.4511543038430499	0.0	bc1009	D-Glucose
bc1016##Spermidine##Microbe	0.0	0.0	bc1016	Spermidine
bc1009##4-Hydroxybenzoate##Microbe	-0.00027337302375579327	0.0	bc1009	4-Hydroxybenzoate
bc1009##Mn2+##Microbe	-0.00027337302376691236	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	-0.00027337302376284357	0.0	bc1009	Deoxyguanosine
bc1016##L-Arginine##Microbe	0.0	0.0	bc1016	L-Arginine
bc1008##Putrescine##Microbe	0.0	0.0	bc1008	Putrescine
bc1016##GTP##Microbe	0.0	0.0	bc1016	GTP
bc1009##Acetate##Microbe	0.7712286336377536	0.0	bc1009	Acetate
bc1009##dATP##Microbe	-0.001697324946889565	0.0	bc1009	dATP
bc1016##Cytidine##Microbe	0.0	0.0	bc1016	Cytidine
bc1008##Citrate##Microbe	0.0	0.0	bc1008	Citrate
bc1008##Ca2+##Microbe	0.0	0.0	bc1008	Ca2+
bc1016##D-Glucose##Microbe	0.0	0.0	bc1016	D-Glucose
bc1008##Niacin##Microbe	0.0	0.0	bc1008	Niacin
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1009##N-Acetyl-D-glucosamine##Microbe	-0.010019395731073816	0.0	bc1009	N-Acetyl-D-glucosamine
bc1009##L-Aspartate##Microbe	-0.019564722395621847	0.0	bc1009	L-Aspartate
bc1016##Acetate##Microbe	0.0	0.0	bc1016	Acetate
bc1016##dATP##Microbe	0.0	0.0	bc1016	dATP
bc1008##L-Valine##Microbe	0.0	0.0	bc1008	L-Valine
bc1008##Glucose-1-phosphate##Microbe	0.0	0.0	bc1008	Glucose-1-phosphate
bc1008##Glycerol##Microbe	0.0	0.0	bc1008	Glycerol
bc1009##CMP##Microbe	-0.008193284277025351	0.0	bc1009	CMP
bc1009##S-Adenosyl-L-methionine##Microbe	-0.0008201190712821807	0.0	bc1009	S-Adenosyl-L-methionine
bc1016##L-Aspartate##Microbe	0.0	0.0	bc1016	L-Aspartate
bc1008##Mn2+##Microbe	0.0	0.0	bc1008	Mn2+
bc1009##Formate##Microbe	-0.00027337302376368377	0.0	bc1009	Formate
bc1009##D-Arabinose##Microbe	-0.007309517030489357	0.0	bc1009	D-Arabinose
bc1009##K+##Microbe	-0.00027337302376618546	0.0	bc1009	K+
bc1016##CMP##Microbe	0.0	0.0	bc1016	CMP
bc1016##hexadecenoate##Microbe	0.0	0.0	bc1016	hexadecenoate
bc1009##TRHL##Microbe	-0.005770287041775315	0.0	bc1009	TRHL
bc1016##Formate##Microbe	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	bc1016	Pimelate
bc1009##Thiamin##Microbe	-0.00027337302376552046	0.0	bc1009	Thiamin
bc1016##Heme##Microbe	0.0	0.0	bc1016	Heme
bc1008##BIOT##Microbe	0.0	0.0	bc1008	BIOT
bc1009##L-Lysine##Microbe	-0.02780706664211175	0.0	bc1009	L-Lysine
bc1016##TRHL##Microbe	0.0	0.0	bc1016	TRHL
bc1009##Cl-##Microbe	-0.0002733730237642229	0.0	bc1009	Cl-
bc1016##L-Histidine##Microbe	0.0	0.0	bc1016	L-Histidine
bc1009##fe3##Microbe	-0.0008201190712994646	0.0	bc1009	fe3
bc1008##CoA##Microbe	0.0	0.0	bc1008	CoA
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1009##TTP##Microbe	-0.001697324946894085	0.0	bc1009	TTP
bc1016##L-Lysine##Microbe	0.0	0.0	bc1016	L-Lysine
bc1016##TTP##Microbe	0.0	0.0	bc1016	TTP
bc1016##fe3##Microbe	0.0	0.0	bc1016	fe3
bc1008##L-Serine##Microbe	0.0	0.0	bc1008	L-Serine
bc1016##Cl-##Microbe	0.0	0.0	bc1016	Cl-
bc1008##5-Aminolevulinate##Microbe	0.0	0.0	bc1008	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	bc1008	L-Methionine
bc1008##BET##Microbe	0.0	0.0	bc1008	BET
bc1016##H2O##Microbe	0.0	0.0	bc1016	H2O
bc1008##L-Leucine##Microbe	0.0	0.0	bc1008	L-Leucine
bc1008##Co2+##Microbe	0.0	0.0	bc1008	Co2+
bc1009##Putrescine##Microbe	-0.00027337302376756966	0.0	bc1009	Putrescine
bc1009##Ca2+##Microbe	-0.0002733730237677287	0.0	bc1009	Ca2+
bc1016##Citrate##Microbe	0.0	0.0	bc1016	Citrate
bc1016##Niacin##Microbe	0.0	0.0	bc1016	Niacin
bc1009##Glycerol##Microbe	-0.006068292380504823	0.0	bc1009	Glycerol
bc1008##Zn2+##Microbe	0.0	0.0	bc1008	Zn2+
bc1016##L-Valine##Microbe	0.0	0.0	bc1016	L-Valine
bc1016##Glucose-1-phosphate##Microbe	0.0	0.0	bc1016	Glucose-1-phosphate
bc1009##NADP##Microbe	-0.0008201190713019555	0.0	bc1009	NADP
bc1008##D-Alanine##Microbe	0.0	0.0	bc1008	D-Alanine
bc1016##Glycerol##Microbe	0.0	0.0	bc1016	Glycerol
bc1016##Mn2+##Microbe	0.0	0.0	bc1016	Mn2+
bc1009##H+##Microbe	0.7011827285126033	0.0	bc1009	H+
bc1008##Chorismate##Microbe	0.0	0.0	bc1008	Chorismate
bc1008##L-Lactate##Microbe	0.0	0.0	bc1008	L-Lactate
