	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Bacteroides_caecimuris_I48	L-Serine	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
2	Riboflavin	Bacteroides_caecimuris_I48	Metabolite	0.2900669489089351	0.2900669489089351	1.0	0.5385786376277238	0.5385786376277238
13	Glycerol-e0	Bacteroides_caecimuris_I48	Metabolite	0.04580004456461107	0.04580004456461107	1.0	0.21400944970867775	0.21400944970867775
14	D-Glucose-e0	Bacteroides_caecimuris_I48	Metabolite	0.09160008912914394	0.09160008912914394	1.0	0.3026550662538857	0.3026550662538857
18	Akkermansia_muciniphilaYL44	Adenosine-e0	Microbe	1.0000000000056914	1.0000000000056914	1.0	1.0000000000028457	1.0000000000028457
20	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	532.7615308894855	532.7615308894855	1.0	23.08162756153659	23.08162756153659
23	O2-e0	Bacteroides_caecimuris_I48	Metabolite	-0.09160008912898981	0.09160008912898981	-1.0	0.3026550662536311	-0.3026550662536311
25	L-Serine	Bacteroides_caecimuris_I48	Metabolite	0.04580004456454117	0.04580004456454117	1.0	0.21400944970851443	0.21400944970851443
26	L-Aspartate-e0	Bacteroides_caecimuris_I48	Metabolite	0.0916000891290811	0.0916000891290811	1.0	0.3026550662537819	0.3026550662537819
32	Bacteroides_caecimuris_I48	Folate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
33	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
44	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000004412	1.0000000000004412	-1.0	1.0000000000002205	-1.0000000000002205
47	Bacteroides_caecimuris_I48	L-Aspartate-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
51	Bacteroides_caecimuris_I48	D-Glucose-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
55	Folate	Bacteroides_caecimuris_I48	Metabolite	0.3816670380379585	0.3816670380379585	1.0	0.6177920669917658	0.6177920669917658
66	Bacteroides_caecimuris_I48	Riboflavin	Microbe	-1.0	1.0	-1.0	1.0	-1.0
67	Bacteroides_caecimuris_I48	Glycerol-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
70	Bacteroides_caecimuris_I48	Adenosine-e0	Microbe	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
72	Adenosine-e0	Bacteroides_caecimuris_I48	Metabolite	0.1374001336936081	0.1374001336936081	1.0	0.37067524019498266	0.37067524019498266
80	Akkermansia_muciniphilaYL44	Folate	Microbe	-0.9999999999999991	0.9999999999999991	-1.0	0.9999999999999996	-0.9999999999999996
81	Bacteroides_caecimuris_I48	O2-e0	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
91	Spermidine-e0	Bacteroides_caecimuris_I48	Metabolite	0.03053336304314762	0.03053336304314762	1.0	0.17473798397357004	0.17473798397357004
93	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411864978	126.68907411864978	1.0	11.25562411057911	11.25562411057911
95	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.9160246799383	333.9160246799383	-1.0	18.27336927553149	-18.27336927553149
99	Bacteroides_caecimuris_I48	Spermidine-e0	Microbe	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
