	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Blautia_coccoides_YL58	Var_Blautia_coccoides_YL58	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnitine-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Cytosine	0.0	0.0	0.0	0.0	0.47757998560410253	0.24804242129557394	0.0	0.0	0.47757998560410253	0.24804242129557394	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
D-Glucose-e0	3.721854411038443e-06	8.681340365388887e-07	0.0	0.0	1.9872421536157934	0.00016172439395607883	9.239795702685589e-05	9.238936518508614e-05	1.98733455157282	0.0002541287980769897	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
D-Lactate-e0	0.0	0.0	0.0	0.0	1.021261952645387	0.026914664757689364	0.0	0.0	1.021261952645387	0.026914664757689364	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Blautia_coccoides_YL58	2
D-Mannitol-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
D-Mannose-e0	6.494584494807229e-06	4.88723194549906e-07	0.0	0.0	0.9936210768078967	4.043109848901971e-05	9.239795702685589e-05	9.238936518508614e-05	0.9937134747649234	0.00013282798314201685	Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	2
Fe2+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Folate-e0	15.945964298125304	295.2100371453925	-8.520733757242736e-12	1.9246809980994968e-22	1.9872421536157934	0.00016172439395607883	0.4622283936309684	0.24721041635712288	2.449470547246762	0.24744737426672597	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
Fumarate-e0	0.0	0.0	-1.4245809630362704e-12	2.5454469418112115e-24	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Galactose-e0	-1.8484869118417646e-06	5.058396731172351e-07	0.0	0.0	0.9924871851039264	0.0011729366130090577	6.755440652087698e-06	6.755394725000892e-06	0.9924939405445784	0.0011797079751012887	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49	2	.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Limosilactobacillus_reuteri_I49	3
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	0.0	0.0	3.7708969219426e-05	3.770753818245222e-05	0.0	0.0	3.7708969219426e-05	3.770753818245222e-05	Limosilactobacillus_reuteri_I49.	2		1	Limosilactobacillus_reuteri_I49.	2
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Inosine-e0	0.0	0.0	0.0	0.0	0.9936210768078967	4.043109848901971e-05	0.0	0.0	0.9936210768078967	4.043109848901971e-05	Blautia_coccoides_YL58	1		1	Blautia_coccoides_YL58	1
K+-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.0	0.0	1.9872421536157934	0.00016172439395607883	0.0	0.0	1.9872421536157934	0.00016172439395607883	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1		1	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	1.8484864956073694e-06	5.058396731187168e-07	0.0	0.0	1.9872421536157934	0.00016172439395607883	6.755440652087698e-06	6.755394725000892e-06	1.9872489090564451	0.00016848088821447234	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Blautia_coccoides_YL58.Limosilactobacillus_reuteri_I49	2
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
