	Avg_Limosilactobacillus_reuteri_I49	Var_Limosilactobacillus_reuteri_I49	Avg_Enterococcus_faecalis_KB1	Var_Enterococcus_faecalis_KB1	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Ca2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
Cl--e0	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Enterococcus_faecalis_KB1	1		1	Enterococcus_faecalis_KB1	1
Co2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Cytosine	0.5114034124878744	0.010048315939257318	0.0	0.0	1.9274962837275855	0.005066220508823526	0.9359836002414095	0.02815930534975367	2.8634798839689957	0.038145794033927455	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
D-Glucose-e0	0.0002009798672251164	1.2637989249813347e-05	0.0	0.0	1.9274962837275855	0.005066220508823526	0.006070337646310567	0.006032152802481059	1.9335666213738962	0.011130283794700928	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
D-Mannose-e0	0.0001768493861927077	7.298353270525164e-06	1.6695215769151956e-06	1.5426072552243459e-07	1.9274962837275855	0.005066220508823526	0.006384176045374816	0.006341940799101148	1.9338804597729604	0.011441721573525245	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	3	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
Fe2+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Folate-e0	0.3448229038371787	23.034621992081863	5.925804331620198e-06	1.9440708056836767e-06	1.9274962837275855	0.005066220508823526	0.011424245572343193	0.01128900083265932	1.9389205292999288	0.0164152761884935	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	3	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
Galactose-e0	9.18653110212305e-14	2.0081532649540625e-27	0.0	0.0	0.9408926536874977	0.023520659721546808	0.0	0.0	0.9408926536874977	0.023520659721546808	.Limosilactobacillus_reuteri_I49	2		1	.Limosilactobacillus_reuteri_I49	2
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	1.005320079416557e-14	6.860554093209171e-30	0.0	0.0	1.2738995705969214	0.21604424527485933	0.0	0.0	1.2738995705969214	0.21604424527485933	Limosilactobacillus_reuteri_I49..Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3		1	Limosilactobacillus_reuteri_I49..Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
H2O-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hydrocortisone	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Hypoxanthine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Inosine	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
K+-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Alanine-e0	0.0	0.0	0.0	0.0	0.9637481418637928	0.0012665551272058814	0.0	0.0	0.9637481418637928	0.0012665551272058814	Limosilactobacillus_reuteri_I49	1		1	Limosilactobacillus_reuteri_I49	1
L-Arginine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Ascorbate	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Ascorbate-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Asparagine-e0	0.0004952444119623134	6.464860779573333e-05	0.0	0.0	1.9274962837275855	0.005066220508823526	0.006297313440300046	0.006256219674372627	1.9337935971678855	0.011355543830420887	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	2
L-Aspartate-e0	0.00014310080130304083	9.030453735340683e-06	0.0	0.0	1.905696656300099	0.026258800397245128	0.006268629927918041	0.006227909663835524	1.9119652862280172	0.032802878427074085	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1	2	.Limosilactobacillus_reuteri_I49	2	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49.Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	3
L-Cysteine-e0	0.0	0.0	0.0	0.0	1.9274962837275855	0.005066220508823526	0.0	0.0	1.9274962837275855	0.005066220508823526	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1		1	Enterococcus_faecalis_KB1.Limosilactobacillus_reuteri_I49	1
L-Cystine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
L-Fucose-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
