	0.0000-0.0000	0.0000-0.0006	0.0022-0.0057	0.0058-0.0090	0.0097-0.0097	0.0097-0.0112	0.0112-0.0116	0.0121-0.0124	0.0124-0.0126	0.0126-0.0129	0.0129-0.0129	0.0129-0.0130	0.0130-0.0130	0.0130-0.0133	0.0133-0.0188	0.0188-0.0427	0.0427-0.2022	0.3102-0.3623	0.3623-0.3625	0.3625-0.3639	0.3639-0.4059	0.4059-0.4085	0.4085-0.4274	0.4754-0.5844	0.5845-0.5879	0.5879-0.5995	0.5995-0.5995	0.5995-0.6627	0.6627-0.6627	0.6627-5.8404	5.8404-5.8404	5.8404-6.8241	6.8437-6.8437	6.8437-6.8719	6.8951-6.8953	6.8953-7.7294	7.7294-7.7302	7.7302-7.7302	7.8442-20.0000	Source	Target
D-Mannose-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-1.0000000000044476	-1.0000000000047435	-1.000000000005192	0.9999999999952344	0.9999999999952344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	D-Mannose-e0	Sorbitol-e0
Melitose-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-4.000000000028164	-4.000000000030036	-4.000000000036604	3.9999999999892415	3.9999999999892415	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	Sorbitol-e0
Folate-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-12.000000000085175	-12.000000000090179	-12.00000000011147	3.9999999999891616	3.9999999999891616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	Sorbitol-e0
O2-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	5.999999999987584	2.0000000000327316	2.000000000014168	-17.999999999936787	-17.999999999936787	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	Sorbitol-e0
Urea-e0##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-2.0000000000163696	-2.0000000000172107	-2.000000000020997	-1.9999999999909317	-1.9999999999909317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Urea-e0	Sorbitol-e0
Sucrose##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-2.0000000000128932	-2.000000000014116	-2.0000000000186344	1.9999999999950724	1.9999999999950724	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	Sorbitol-e0
Thiamine##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-16.000000000116902	-17.000000000111882	-17.0000000001372	12.999999999946722	12.999999999946722	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	Sorbitol-e0
Riboflavin##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	-9.000000000057824	-9.000000000062126	-9.000000000082013	4.999999999980084	4.999999999980084	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	Sorbitol-e0
PAN##Sorbitol-e0##Limosilactobacillus_reuteri_I49	0.0	1882.2551966407066	1978.3187222118822	2063.476725058832	-787.3272664702246	-787.3272664702246	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	Sorbitol-e0
Spermidine-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	-7.999999999936955	-7.9999999999401705	-6.000000000034627	-8.999999999942972	-8.999999999942972	-0.07014514502503966	1.0000000000313194	3.5899709912974003	0.3869580032192041	5.999999999978612	1.999999999989794	2.0000000000001346	3.999999999997235	1.5000000000002809	2.0000000000055387	1.999999999998773	2.1800176646331573	-7.999999997348973	-7.999999997015156	2.0000000000380016	1.6406096276517734	0.9999999999995155	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Spermidine-e0	D-Lactate-e0
Pyruvate-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	0.999999999995228	0.9999999999954935	1.0000000000040048	-1.9999999999885425	-1.9999999999885425	0.23246371374336408	0.500000000006511	0.7589970991298904	-0.11304199678221644	0.9999999999963888	0.0	0.0	0.5000000000011317	0.24999999999997802	0.0	0.0	0.054005299390802515	-3.0000000001151514	-3.0000000001522067	0.0	0.1796951861732722	0.4999999999999909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Pyruvate-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	2.9999999999579576	2.999999999959289	8.00000000004174	-3.99999999997559	-3.99999999997559	4.929854854974151	6.000000000076504	8.071976793040921	2.9347900160906897	9.999999999976145	3.9999999999908793	4.000000000006555	7.000000000003042	5.0000000000021	3.9999999999935083	4.000000000007526	4.39603886219979	-18.00000000023427	-18.00000000026503	3.999999999978209	4.718780744693855	5.999999999999532	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Melitose-e0	D-Lactate-e0
Folate-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	-1.0000000001152696	-1.000000000111	16.00000000013309	-8.999999999973253	-8.999999999973253	-0.07014514502369698	-146.5004561748446	-0.55398259477881	-4.517377971037863	-2.0000000000129505	-4.999999999997999	-4.99999999998231	-1.9999999999873785	-0.4999999999989671	-5.000000000037753	-4.99999999997914	-3.9738993115765155	8526.678154610237	8526.678154513625	146.87731836074965	-3.1248770212293513	1.999999999998737	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Folate-e0	D-Lactate-e0
O2-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	-8.000000000021346	-3.999999999957817	13.999999999982474	43.99999999986302	43.99999999986302	3.815653152622039	-0.9999999999891875	-9.805901370413599	5.1304199678243645	-17.999999999911175	0.0	0.0	-8.999999999991838	-0.5000000000003219	0.0	0.0	-0.03600353292721702	2.0000000004067484	2.000000000420639	0.0	-0.3593903723463798	-1.0000000000003675	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	D-Lactate-e0
Urea-e0##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	1.9999999999756701	1.999999999976628	5.0000000000236255	4.999999999980154	4.999999999980154	0.5350725725134827	0.0	-1.5539825947788635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Urea-e0	D-Lactate-e0
Sucrose##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	0.9999999999804493	0.9999999999806177	5.000000000021134	-0.9999999999885564	-0.9999999999885564	3.464927427487313	4.0000000000516565	5.553982594780615	2.1608740096547243	6.999999999984014	2.9999999999936446	3.000000000004104	5.000000000001786	3.5000000000014904	2.9999999999973865	3.0000000000043694	3.2520247304907737	-10.999999999956453	-10.999999999930617	2.9999999999903872	3.359390372347049	3.999999999999664	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Sucrose	D-Lactate-e0
Thiamine##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	-4.000000000143626	-3.0000000001237277	16.000000000169774	-30.99999999987797	-30.99999999987797	-1.9779717213320984	-293.50091234979976	2.276991297387305	-9.5347559420792	2.9999999999459144	-8.000000000014442	-7.999999999977695	-0.9999999999895159	-1.9999999999992562	-8.000000000052689	-7.999999999969749	-6.451848084135689	17083.35630922274	17083.35630902896	295.75463672155917	-6.046705904192476	0.9999999999979138	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Thiamine	D-Lactate-e0
Riboflavin##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	-6.000000000067061	-6.00000000006637	9.000000000101585	-11.999999999952552	-11.999999999952552	-0.8376814312797467	-442.00136852479534	0.7589970991295554	-3.7912939774728867	0.9999999999782503	-1.0000000000076308	-0.9999999999787852	4.500000000015015	2.749999999999943	-1.000000000026225	-0.9999999999847713	-0.06390814389615056	25713.03446383209	25713.03446354086	454.6319550823802	-2.382743324443029	0.49999999999824496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Riboflavin	D-Lactate-e0
PAN##D-Lactate-e0##Limosilactobacillus_reuteri_I49	0.0	2670.901519175339	2574.837993601852	-2382.7207964893414	1757.6795532355886	1757.6795532355886	0.0	0.0	0.0	0.0	277.9130901412187	216.88900843101106	216.88900843137765	294.12402937682833	-54.41021709247754	216.88900843461917	216.8890084304105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	D-Lactate-e0
D-Mannose-e0##D-Mannitol-e0##Limosilactobacillus_reuteri_I49	0.0	1.0000000000000064	1.0000000000000053	1.000000000000004	0.9999999999999755	0.9999999999999755	0.9999999999999796	0.9999999999999986	1.0000000000000115	0.9999999999999718	0.9999999999999993	0.9999999999999979	1.0000000000000009	0.9999999999999957	0.9999999999999974	1.0000000000000087	1.0000000000000009	0.999999999999995	0.9999999999999829	0.9999999999999765	0.9999999999999949	0.9999999999999962	0.999999999999998	1.0000000000000004	1.000000000000001	1.0000000000000158	1.000000000000001	1.0000000000000069	1.0000000000000018	1.000000000000002	1.000000000000002	1.000000000000002	1.000000000000002	1.000000000000002	1.000000000000002	1.000000000000002	1.000000000000002	0.9999999999999815	0.9999999999999664	D-Mannose-e0	D-Mannitol-e0
Spermidine-e0##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-1.9999999999761433	-1.999999999974338	-1.999999999975656	-1.0000000000024107	-1.0000000000024107	-1.1352504870647964	-3.0000000000519234	-6.946282714601631	-0.004757180129313752	-1.0000000000302744	-2.333333333350894	-2.999999999998828	-3.0000000000006297	-2.9999999999989577	-4.000000000001055	-3.000000000000124	-2.580210660946448	-2.999999999890021	-2.999999999876048	-2.9999999999053566	-3.833768093877917	-2.9999999999998477	-4.0000000000012665	-4.00000000000125	-4.000000000001283	-3.19999999999994	-4.00000000000108	-2.6666666666658343	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.9999999999981672	-1.999999999996289	-1.999999999996311	Spermidine-e0	CO2-e0
Melitose-e0##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-2.000000000019054	-2.0000000000208313	-2.000000000024967	1.9999999999996023	1.9999999999996023	1.8647495129367717	0.0	-3.1570261716852968	7.97621409936009	2.9999999999572426	0.9999999999756085	0.0	0.0	0.0	2.0000000000026654	0.0	0.9235365459163272	0.0	0.0	0.0	1.667536187758181	0.0	-6.0000000000009726	-6.000000000000987	-6.000000000000999	-1.1999999999996933	-5.999999999999771	2.0000000000005067	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000000759	6.000000000004607	6.000000000004751	Melitose-e0	CO2-e0
Folate-e0##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-5.000000000056818	-5.000000000061662	-5.000000000075271	2.9999999999976605	2.9999999999976605	2.864749512934923	258.02252174678665	3.367769628766888	11.957185378847454	2.999999999980393	1.9999999999920572	1.0000000000208462	1.0000000000181346	1.000000000017058	10.00000000001871	1.5000000000272653	3.8927992326018592	355.667904677401	355.6679046732601	355.667904693719	7.670144751037991	1.0000000000002205	-1.0000000000017002	0.0	0.0	0.6000000000001277	0.0	1.000000000001195	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.5000000000025482	1.500000000004842	1.500000000004912	Folate-e0	CO2-e0
O2-e0##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	5.999999999991856	2.0000000000224456	2.000000000009545	-7.999999999994959	-7.999999999994959	-7.391372808212727	0.9999999999815212	14.417361229657516	-17.952428198723954	-7.999999999859914	-1.9999999999153912	1.0000000000008613	1.000000000009712	1.0000000000036458	0.0	1.0000000000025262	0.9160421321891441	1.0000000000165257	1.0000000000170555	1.0000000000220672	0.16623190611972374	1.0000000000000582	2.0000000000001554	2.0000000000001643	2.0000000000001608	1.199999999999989	1.999999999999956	0.6666666666666565	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	CO2-e0
Sucrose##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-1.0000000000087506	-1.000000000009823	-1.0000000000127383	0.999999999999949	0.999999999999949	0.9323747564685134	0.0	-2.36776962876398	4.985728459615808	1.9999999999711298	0.6666666666499971	0.0	0.0	0.0	1.0000000000009388	0.0	0.5877050746740279	0.0	0.0	0.0	0.8337680938788639	0.0	-4.000000000000704	-4.000000000000719	-4.00000000000072	-0.7999999999998125	-3.9999999999999156	1.3333333333336859	4.000000000000559	4.000000000000559	4.000000000000559	4.000000000000559	4.000000000000559	4.000000000000559	4.000000000000559	4.000000000000559	4.00000000000326	4.000000000003381	Sucrose	CO2-e0
Thiamine##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-10.000000000076971	-11.0000000000752	-11.000000000091353	3.9999999999933276	3.9999999999933276	3.560435917039864	511.54504349376447	-3.6838848143718335	21.914370757699352	3.999999999923233	0.333333333294394	-1.9999999999715286	-1.9999999999783886	-1.9999999999775036	10.000000000028095	-1.999999999954756	1.6101883158562045	706.3358093548968	706.3358093465915	706.3358093875861	6.1714490326796625	-2.9999999999995732	-4.000000000002863	-4.0000000000028955	-4.000000000002931	-1.9999999999996134	-4.000000000002421	-0.6666666666643524	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000047455	1.0000000000099865	1.000000000010127	Thiamine	CO2-e0
Riboflavin##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	-6.000000000037803	-6.000000000041589	-6.000000000054505	0.9999999999971528	0.9999999999971528	0.8309368911688261	769.5675652408074	-1.894628271455075	7.966699739103071	0.9999999999686482	0.33333333331092807	-1.4999999999705589	-1.4999999999759057	-1.499999999974716	6.000000000014186	0.0	2.1829045630760806	1062.503714032262	1062.5037140197796	1062.5037140814738	2.251956422459878	-1.4999999999995206	-2.0000000000019873	-2.0000000000019904	-2.0000000000020255	-1.599999999999835	-2.000000000001913	-1.3333333333317765	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999966681	-0.9999999999940979	-0.9999999999939762	Riboflavin	CO2-e0
PAN##CO2-e0##Limosilactobacillus_reuteri_I49	0.0	1266.2205841942698	1362.2841097657522	1398.780396701684	-26.6215990670436	-26.6215990670436	0.0	0.0	0.0	0.0	484.86457938420364	464.52321881428037	440.1903369050469	440.1903369049614	440.19033690521485	-102.40811414442932	505.7708846624428	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	PAN	CO2-e0
O2-e0##O2-e0##Limosilactobacillus_reuteri_I49	0.0	-1.000000000000001	-0.9999999999999978	-0.9999999999999988	-0.999999999999995	-0.999999999999995	-1.0000000000000004	-0.9999999999999988	-1.0000000000000022	-1.0000000000000007	-0.9999999999999981	-1.0000000000000009	-0.9999999999999998	-0.9999999999999992	-1.0	-1.000000000000001	-1.0000000000000018	-1.0	-1.0000000000000007	-0.9999999999999993	-0.9999999999999987	-1.0	-1.0000000000000004	-1.000000000000001	-0.9999999999999994	-0.9999999999999994	-1.0	-0.9999999999999996	-0.9999999999999982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	O2-e0	O2-e0
Putrescine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.8124999995510235	0.8124999995510235	0.8124999995510235	0.8124999995510235	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.8124999995547658	0.2499999985323301	0.2499999985323301	1.000000000016773	1.000000000016773	0.9580155353385732	-1.9999999964326218	0.9999999999464131	0.9999999999464131	-9.942367008307813e-08	Putrescine-e0	Acetate-e0
Spermidine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.7499999993472396	0.7499999993472396	0.7499999993472396	0.7499999993472396	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	0.7499999992870036	-1.5000000033197303	-1.5000000033197303	2.000000000363834	2.000000000363834	1.8040724982477319	-11.999999944109428	1.499999999905589	1.499999999905589	-1.250000188441727	Spermidine-e0	Acetate-e0
Thiamin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-0.8125000011110236	-0.8125000011110236	-0.8125000011110236	-0.8125000011110236	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-0.8125000011197092	-12.250000011238315	-12.250000011238315	4.00000000155585	4.00000000155585	3.146315885224635	-56.99999972904423	0.9999999996897182	0.9999999996897182	-7.666667303004257	Thiamin-e0	Acetate-e0
Riboflavin-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	1195.9061082372177	1195.9061082372177	1195.9061082372177	1195.9061082372177	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	1195.906108209887	4944.473469610281	4944.473469610281	-366.34333139116745	-366.34333139116745	-0.32702823192820096	20663.912041322623	17.097390311021698	17.097390311021698	3381.5272253028156	Riboflavin-e0	Acetate-e0
N-Acetyl-D-glucosamine-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	0.6874999998218121	0.6874999998218121	0.6874999998218121	0.6874999998218121	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	0.6874999998233242	-3.250000002501566	-3.250000002501566	3.0000000004707976	3.0000000004707976	2.678119104265202	-19.999999897302985	0.999999999893053	0.999999999893053	-2.000000218819392	N-Acetyl-D-glucosamine-e0	Acetate-e0
Folate-e0##Acetate-e0##Enterococcus_faecalis_KB1	0.0	-2.437499999919768	-2.437499999919768	-2.437499999919768	-2.437499999919768	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-2.4374999998340883	-14.250000011110847	-14.250000011110847	4.0000000018475985	4.0000000018475985	3.0063676696884065	-66.9999996977291	0.0	0.0	-9.666667555092198	Folate-e0	Acetate-e0
Putrescine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-0.18750000037356082	-0.18750000037356082	-0.18750000037356082	-0.18750000037356082	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.18750000037043701	-0.7500000014080226	-0.7500000014080226	1.5000000005185241	1.5000000005185241	-0.09401194625642961	-2.9999999964954474	0.0	0.0	0.0	Putrescine-e0	Ethanol-e0
Spermidine-e0##Ethanol-e0##Enterococcus_faecalis_KB1	0.0	-1.2500000005429588	-1.2500000005429588	-1.2500000005429588	-1.2500000005429588	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-1.250000000593029	-3.5000000031844998	-3.5000000031844998	7.0000000111188365	7.0000000111188365	-0.43872241586297034	-13.999999945094368	-0.4999999980796889	-0.4999999980796889	-0.4999999806428479	Spermidine-e0	Ethanol-e0
