	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
9	PAN	Phosphate-e0	Muribaculum_intestinale_YL27	-127.45775495941837	127.45775495941837	-1.0	11.289718993819925	-11.289718993819925
13	PAN	Mn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603194187	0.9241112603194187	-1.0	0.9613070582906477	-0.9613070582906477
15	PAN	Zn2+-e0	Muribaculum_intestinale_YL27	-0.9241112603201118	0.9241112603201118	-1.0	0.9613070582910082	-0.9613070582910082
17	PAN	Co2+-e0	Muribaculum_intestinale_YL27	-0.9241112603197754	0.9241112603197754	-1.0	0.9613070582908332	-0.9613070582908332
26	PAN	fe3-e0	Muribaculum_intestinale_YL27	-0.9241112602687579	0.9241112602687579	-1.0	0.9613070582642977	-0.9613070582642977
33	Neu5Ac-e0	H+-e0	Muribaculum_intestinale_YL27	4.500000000009892	4.500000000009892	1.0	2.121320343561974	2.121320343561974
35	D-Glucose-e0	H+-e0	Muribaculum_intestinale_YL27	2.9999999999905604	2.9999999999905604	1.0	1.7320508075661523	1.7320508075661523
38	D-Mannose-e0	H+-e0	Muribaculum_intestinale_YL27	2.99999999999415	2.99999999999415	1.0	1.7320508075671885	1.7320508075671885
51	O2-e0	H+-e0	Muribaculum_intestinale_YL27	-1.000000000007757	1.000000000007757	-1.0	1.0000000000038785	-1.0000000000038785
56	Sucrose	H+-e0	Muribaculum_intestinale_YL27	6.499999999983614	6.499999999983614	1.0	2.549509756793179	2.549509756793179
57	Folate	H+-e0	Muribaculum_intestinale_YL27	2.00000000000601	2.00000000000601	1.0	1.41421356237522	1.41421356237522
58	Riboflavin	H+-e0	Muribaculum_intestinale_YL27	2.499999999999111	2.499999999999111	1.0	1.5811388300839084	1.5811388300839084
59	PAN	H+-e0	Muribaculum_intestinale_YL27	-2281.3849568653986	2281.3849568653986	-1.0	47.76384570850005	-47.76384570850005
82	Neu5Ac-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	2.50000000000675	2.50000000000675	1.0	1.5811388300863243	1.5811388300863243
84	D-Glucose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999941814	0.9999999999941814	1.0	0.9999999999970907	0.9999999999970907
87	D-Mannose-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	0.9999999999965331	0.9999999999965331	1.0	0.9999999999982665	0.9999999999982665
100	O2-e0	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1.000000000004778	1.000000000004778	-1.0	1.000000000002389	-1.000000000002389
105	Sucrose	L-Aspartate-e0	Muribaculum_intestinale_YL27	2.4999999999899307	2.4999999999899307	1.0	1.5811388300810054	1.5811388300810054
106	Folate	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.6666666666715786	3.6666666666715786	1.0	1.9148542155139587	1.9148542155139587
107	Riboflavin	L-Aspartate-e0	Muribaculum_intestinale_YL27	3.166666666666999	3.166666666666999	1.0	1.779513042005312	1.779513042005312
108	PAN	L-Aspartate-e0	Muribaculum_intestinale_YL27	-1499.525641170397	1499.525641170397	-1.0	38.72370903168235	-38.72370903168235
122	PAN	L-Cysteine-e0	Muribaculum_intestinale_YL27	-13.013505963529143	13.013505963529143	-1.0	3.6074237294126044	-3.6074237294126044
132	PAN	L-Histidine-e0	Muribaculum_intestinale_YL27	-11.39328203123065	11.39328203123065	-1.0	3.3753936113038208	-3.3753936113038208
142	PAN	L-Arginine-e0	Muribaculum_intestinale_YL27	-36.57235834192676	36.57235834192676	-1.0	6.047508440831377	-6.047508440831377
152	PAN	L-Lysine-e0	Muribaculum_intestinale_YL27	-41.26899935758114	41.26899935758114	-1.0	6.424095217038827	-6.424095217038827
164	Folate	Inosine-e0	Muribaculum_intestinale_YL27	1.000000000000172	1.000000000000172	1.0	1.000000000000086	1.000000000000086
165	Riboflavin	Inosine-e0	Muribaculum_intestinale_YL27	0.9999999999999853	0.9999999999999853	1.0	0.9999999999999927	0.9999999999999927
166	PAN	Inosine-e0	Muribaculum_intestinale_YL27	-60.084785614104426	60.084785614104426	-1.0	7.7514376482111	-7.7514376482111
173	Neu5Ac-e0	NH3-e0	Muribaculum_intestinale_YL27	-1.5000000000049007	1.5000000000049007	-1.0	1.2247448713935898	-1.2247448713935898
175	D-Glucose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999952401	0.9999999999952401	-1.0	0.99999999999762	-0.99999999999762
178	D-Mannose-e0	NH3-e0	Muribaculum_intestinale_YL27	-0.9999999999970564	0.9999999999970564	-1.0	0.9999999999985282	-0.9999999999985282
191	O2-e0	NH3-e0	Muribaculum_intestinale_YL27	1.000000000003925	1.000000000003925	1.0	1.0000000000019624	1.0000000000019624
196	Sucrose	NH3-e0	Muribaculum_intestinale_YL27	-2.4999999999917097	2.4999999999917097	-1.0	1.581138830081568	-1.581138830081568
197	Folate	NH3-e0	Muribaculum_intestinale_YL27	-2.6666666666695913	2.6666666666695913	-1.0	1.6329931618563476	-1.6329931618563476
198	Riboflavin	NH3-e0	Muribaculum_intestinale_YL27	-3.1666666666660634	3.1666666666660634	-1.0	1.7795130420050491	-1.7795130420050491
199	PAN	NH3-e0	Muribaculum_intestinale_YL27	1129.7762119489473	1129.7762119489473	1.0	33.61214381661704	33.61214381661704
205	Neu5Ac-e0	Neu5Ac-e0	Muribaculum_intestinale_YL27	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
211	Neu5Ac-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.499999999997676	1.499999999997676	1.0	1.2247448713906404	1.2247448713906404
213	D-Glucose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000015983	1.0000000000015983	1.0	1.0000000000007991	1.0000000000007991
216	D-Mannose-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000008775	1.0000000000008775	1.0	1.0000000000004388	1.0000000000004388
229	O2-e0	Acetate-e0	Muribaculum_intestinale_YL27	1.0000000000013465	1.0000000000013465	1.0	1.0000000000006732	1.0000000000006732
234	Sucrose	Acetate-e0	Muribaculum_intestinale_YL27	1.5000000000027554	1.5000000000027554	1.0	1.2247448713927138	1.2247448713927138
235	Folate	Acetate-e0	Muribaculum_intestinale_YL27	-1.3333333333354949	1.3333333333354949	-1.0	1.1547005383801876	-1.1547005383801876
236	Riboflavin	Acetate-e0	Muribaculum_intestinale_YL27	0.16666666666603844	0.16666666666603844	1.0	0.4082482904630936	0.4082482904630936
237	PAN	Acetate-e0	Muribaculum_intestinale_YL27	480.2608047424878	480.2608047424878	1.0	21.91485351861809	21.91485351861809
243	PAN	Ca2+-e0	Muribaculum_intestinale_YL27	-0.9241112603205486	0.9241112603205486	-1.0	0.9613070582912353	-0.9613070582912353
245	PAN	Cu2+-e0	Muribaculum_intestinale_YL27	-0.9241112603204139	0.9241112603204139	-1.0	0.9613070582911654	-0.9613070582911654
254	PAN	Fe2+-e0	Muribaculum_intestinale_YL27	-1.9241112603828119	1.9241112603828119	-1.0	1.3871233760494457	-1.3871233760494457
266	PAN	Galactose-e0	Muribaculum_intestinale_YL27	-6.9926970261666135	6.9926970261666135	-1.0	2.6443708185817307	-2.6443708185817307
268	D-Glucose-e0	D-Glucose-e0	Muribaculum_intestinale_YL27	-1.0	1.0	-1.0	1.0	-1.0
279	PAN	Glycine-e0	Muribaculum_intestinale_YL27	-78.04945194211854	78.04945194211854	-1.0	8.834560087639822	-8.834560087639822
283	PAN	K+-e0	Muribaculum_intestinale_YL27	-0.9241112603234375	0.9241112603234375	-1.0	0.961307058292738	-0.961307058292738
284	D-Mannose-e0	D-Mannose-e0	Muribaculum_intestinale_YL27	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
293	PAN	L-Methionine-e0	Muribaculum_intestinale_YL27	-20.48243529510059	20.48243529510059	-1.0	4.525752456233172	-4.525752456233172
312	PAN	Sulfate-e0	Muribaculum_intestinale_YL27	-0.9241112603140862	0.9241112603140862	-1.0	0.9613070582878741	-0.9613070582878741
324	PAN	Cl--e0	Muribaculum_intestinale_YL27	-0.9241112603212089	0.9241112603212089	-1.0	0.9613070582915788	-0.9613070582915788
333	D-Glucose-e0	H2-e0	Muribaculum_intestinale_YL27	2.0000000000043934	2.0000000000043934	1.0	1.4142135623746483	1.4142135623746483
336	D-Mannose-e0	H2-e0	Muribaculum_intestinale_YL27	2.000000000002622	2.000000000002622	1.0	1.414213562374022	1.414213562374022
354	Sucrose	H2-e0	Muribaculum_intestinale_YL27	3.0000000000076215	3.0000000000076215	1.0	1.7320508075710774	1.7320508075710774
355	Folate	H2-e0	Muribaculum_intestinale_YL27	-4.666666666670536	4.666666666670536	-1.0	2.1602468994701822	-2.1602468994701822
356	Riboflavin	H2-e0	Muribaculum_intestinale_YL27	0.33333333333307025	0.33333333333307025	1.0	0.5773502691893979	0.5773502691893979
357	PAN	H2-e0	Muribaculum_intestinale_YL27	1133.78782689347	1133.78782689347	1.0	33.671766019819486	33.671766019819486
365	PAN	Mg-e0	Muribaculum_intestinale_YL27	-0.9241112603198668	0.9241112603198668	-1.0	0.9613070582908807	-0.9613070582908807
392	Neu5Ac-e0	CO2-e0	Muribaculum_intestinale_YL27	-2.0000000000114926	2.0000000000114926	-1.0	1.4142135623771583	-1.4142135623771583
405	O2-e0	CO2-e0	Muribaculum_intestinale_YL27	2.000000000007985	2.000000000007985	1.0	1.4142135623759182	1.4142135623759182
