	0.0	0.010188575375615955	0.02037715075123191	0.030565726126847867	0.04075430150246382	0.050942876878079774	0.061131452253695734	0.07132002762931168	0.08150860300492764	0.0916971783805436	0.10188575375615955	0.11207432913177551	0.12226290450739147	0.13245147988300743	0.14264005525862336	0.15282863063423932	0.16301720600985528	0.17320578138547124	0.1833943567610872	0.19358293213670313	0.2037715075123191	0.21396008288793505	0.22414865826355101	0.23433723363916698	0.24452580901478294	0.2547143843903989	0.26490295976601486	0.27509153514163076	0.2852801105172467	0.2954686858928627	0.30565726126847864	0.3158458366440946	0.32603441201971056	0.3362229873953265	0.3464115627709425	0.35660013814655844	0.3667887135221744	0.37697728889779036	0.38716586427340627	0.39735443964902223	0.4075430150246382	0.41773159040025415	0.4279201657758701	0.43810874115148607	0.44829731652710203	0.458485891902718	0.46867446727833395	0.4788630426539499	0.48905161802956587	0.4992401934051818	0.5094287687807978	0.5196173441564137	0.5298059195320297	0.5399944949076456	0.5501830702832615	0.5603716456588775	0.5705602210344934	0.5807487964101095	0.5909373717857254	0.6011259471613414	0.6113218564089299	0.6215177656565183	0.6317136749041068	0.6419095841516953	0.6521054933992837	0.6623014026468722	0.6724973118944607	0.6826932211420491	0.6928891303896376	0.7030850396372261	0.7132809488848145	0.723476858132403	0.7336727673799915	0.7438686766275799	0.7540645858751684	0.764260495122757	0.7744564043703455	0.7846523136179339	0.7948482228655224	0.8050441321131108	0.8152400413606993	0.8254359506082878	0.8356318598558763	0.8458277691034647	0.8560236783510532	0.8662195875986416	0.8764154968462301	0.8866114060938186	0.8968073153414071	0.9070032245889955	0.917199133836584	0.9273950430841724	0.9375909523317609	0.9477868615793494	0.957982770826938	0.9681786800745263	0.9783745893221149	0.9885704985697032	0.9987664078172918	1.0089623170648803	1.0191582263124688	1.029354135560057	1.0395500448076458	1.049745954055234	1.0599418633028226	1.070137772550411	1.0803336817979996	1.090529591045588	1.1007255002931764	1.1109214095407651	1.1211173187883534	1.131313228035942	1.1415091372835304	1.1517050465311187	1.1619009557787074	1.1720968650262957	1.1822927742738842	1.1924886835214727	1.2026845927690613	1.2128805020166498	1.223076411264238	1.2332723205118268	1.243468229759415	1.2536641390070036	1.263860048254592	1.2740559575021804	1.284251866749769	1.2944477759973574	1.304643685244946	1.3148395944925344	1.325065869201601	1.3352921439106678	1.3455184186197344	1.355744693328801	1.3659709680378676	1.3761972427469342	1.386423517456001	1.3966497921650676	1.4068760668741342	1.417102341583201	1.4273286162922676	1.4375548910013343	1.447781165710401	1.4580074404194676	1.4682337151285343	1.4784599898376007	1.4886862645466674	1.498912539255734	1.5091388139648008	1.5193650886738674	1.529591363382934	1.5398176380920008	1.5500439128010675	1.5602701875101341	1.5704964622192006	1.5807227369282673	1.590949011637334	1.6011752863464006	1.6114015610554673	1.621627835764534	1.6318541104736006	1.6420803851826673	1.652306659891734	1.6625329346008004	1.6727592093098673	1.6829854840189338	1.6932117587280004	1.7034380334370671	1.7136643081461338	1.7238905828552005	1.7341168575642671	1.7443431322733338	1.7545694069824005	1.7647956816914672	1.7750219564005336	1.7852482311096003	1.795474505818667	1.8057007805277336	1.8159270552368003	1.826153329945867	1.8363796046549337	1.8466058793640001	1.856832154073067	1.8670584287821335	1.8772847034912004	1.8875109782002668	1.8977372529093335	1.9079635276184002	1.9181898023274668	1.9284160770365335	1.9386423517456002	1.9488686264546669	1.9590949011637333	1.9693211758728002	1.9795474505818667	1.9897737252909335	2.0
1,2-Diacyl-sn-glycerol dioctadecanoyl_e0	100.0	99.9971391	99.9938536	99.9900271	99.9856428	99.9806122	99.9747616	99.9679175	99.9599062	99.9504977	99.9394845	99.9267278	99.9117653	99.8941344	99.8733724	99.8490169	99.8204985	99.7871742	99.748304	99.703147	99.6509622	99.5910086	99.52305	99.4454444	99.3583004	99.2620981	99.1573174	99.0444475	98.9245357	98.7993832	98.6710726	98.5416296	98.4137235	98.2891501	98.1695833	98.0563371	97.9510084	97.8546178	97.7667228	97.6868809	97.6146494	97.5495858	97.4912969	97.439091	97.3918691	97.3490854	97.3101945	97.2746506	97.2419081	97.2114427	97.1829404	97.1558039	97.1298921	97.1050642	97.0811792	97.0580961	97.0356742	97.0137724	96.9922499	96.9710012	96.9522234	96.9375594	96.9261157	96.9171422	96.9101996	96.9048484	96.9006913	96.8974363	96.8949121	96.8929736	96.8914774	96.8903135	96.8894048	96.8887052	96.8881684	96.8877526	96.8874277	96.8871759	96.8869829	96.8868341	96.8867185	96.8866283	96.8865588	96.8865055	96.8864643	96.886432	96.8864071	96.8863879	96.8863732	96.8863617	96.8863528	96.8863459	96.8863406	96.8863365	96.8863333	96.8863308	96.8863289	96.8863275	96.8863264	96.8863255	96.8863248	96.8863243	96.8863238	96.8863235	96.8863233	96.8863231	96.886323	96.8863229	96.8863228	96.8863227	96.8863226	96.8863226	96.8863226	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225	96.8863225
2-Oxoglutarate_e0	100.0	99.9999662	99.9999304	99.9998926	99.9998525	99.9998102	99.9997655	99.9997182	99.9996684	99.9996158	99.9995603	99.9995019	99.9994405	99.9993759	99.9993081	99.9992372	99.9991631	99.9990856	99.999005	99.9989213	99.998835	99.9987461	99.998655	99.998562	99.9984677	99.9983728	99.998278	99.9981838	99.9980911	99.9980005	99.9979128	99.9978285	99.9977483	99.9976723	99.9976008	99.997534	99.9974718	99.9974142	99.9973609	99.9973116	99.9972661	99.9972242	99.9971855	99.9971499	99.997117	99.9970866	99.9970586	99.9970328	99.997009	99.9969872	99.9969672	99.9969489	99.9969322	99.9969172	99.9969037	99.9968917	99.9968812	99.9968722	99.9968645	99.9968583	99.9968534	99.9968495	99.9968466	99.9968442	99.9968424	99.9968411	99.99684	99.9968392	99.9968385	99.996838	99.9968376	99.9968373	99.9968371	99.9968369	99.9968368	99.9968367	99.9968366	99.9968365	99.9968365	99.9968364	99.9968364	99.9968364	99.9968364	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363	99.9968363
4-Hydroxybenzoate_e0	100.0	99.9999356	99.9998616	99.9997754	99.9996766	99.9995633	99.9994315	99.9992774	99.9990969	99.998885	99.9986369	99.9983496	99.9980125	99.9976154	99.9971478	99.9965991	99.9959568	99.9952062	99.9943306	99.9933135	99.992138	99.9907876	99.9892568	99.9875088	99.9855459	99.983379	99.9810188	99.9784765	99.9757755	99.9729565	99.9700663	99.9671506	99.9642696	99.9614636	99.9587704	99.9562196	99.9538471	99.9516759	99.9496961	99.9478977	99.9462707	99.9448051	99.9434922	99.9423163	99.9412526	99.9402889	99.9394129	99.9386123	99.9378748	99.9371886	99.9365466	99.9359353	99.9353517	99.9347924	99.9342544	99.9337345	99.9332294	99.9327361	99.9322513	99.9317727	99.9313497	99.9310194	99.9307617	99.9305595	99.9304031	99.9302826	99.930189	99.9301157	99.9300588	99.9300151	99.9299814	99.9299552	99.9299348	99.929919	99.9299069	99.9298975	99.9298902	99.9298845	99.9298802	99.9298768	99.9298742	99.9298722	99.9298706	99.9298694	99.9298685	99.9298678	99.9298672	99.9298668	99.9298665	99.9298662	99.929866	99.9298659	99.9298657	99.9298656	99.9298656	99.9298655	99.9298655	99.9298654	99.9298654	99.9298654	99.9298654	99.9298654	99.9298654	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653	99.9298653
5-Aminolevulinate_e0	100.0	99.9994845	99.9988924	99.9982029	99.9974129	99.9965064	99.9954521	99.9942188	99.9927752	99.9910798	99.9890952	99.9867965	99.9841003	99.9809233	99.977182	99.9727932	99.9676542	99.9616493	99.954645	99.9465078	99.9371042	99.9263007	99.9140547	99.9000704	99.8843672	99.8670318	99.8481506	99.8278117	99.8062039	99.7836517	99.7605304	99.7372051	99.7141567	99.6917089	99.6701632	99.6497565	99.6307765	99.6134072	99.5975687	99.5831813	99.5701654	99.5584411	99.5479376	99.5385302	99.5300209	99.5223114	99.5153033	99.5088984	99.5029983	99.4975085	99.4923725	99.4874825	99.4828133	99.4783393	99.4740353	99.4698758	99.4658354	99.4618888	99.4580105	99.4541815	99.4507978	99.4481554	99.4460932	99.4444762	99.4432252	99.4422609	99.4415118	99.4409253	99.4404704	99.4401211	99.4398515	99.4396418	99.439478	99.439352	99.4392552	99.4391803	99.4391217	99.4390764	99.4390416	99.4390148	99.438994	99.4389777	99.4389652	99.4389556	99.4389481	99.4389423	99.4389378	99.4389344	99.4389317	99.4389297	99.4389281	99.4389268	99.4389259	99.4389251	99.4389245	99.4389241	99.4389238	99.4389235	99.4389233	99.4389231	99.438923	99.4389229	99.4389228	99.4389228	99.4389227	99.4389227	99.4389227	99.4389227	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226	99.4389226
AMP_e0	100.0	99.9975428	99.9947202	99.9914318	99.9876632	99.9833382	99.9783071	99.9724203	99.9655284	99.9574329	99.947955	99.9369754	99.9240955	99.9089165	99.8910399	99.870067	99.8455071	99.8168062	99.7833264	99.744429	99.6994755	99.6478272	99.5892802	99.5224196	99.4473388	99.3644513	99.2741705	99.1769179	99.073596	98.9657568	98.8551951	98.7436567	98.6334418	98.5260981	98.4230681	98.3254845	98.2347232	98.1516641	98.0759257	98.0071268	97.944886	97.8888219	97.8385957	97.7936113	97.7529216	97.7160565	97.6825456	97.6519188	97.6237058	97.5974549	97.5728954	97.5495126	97.5271849	97.5057908	97.4852091	97.4653181	97.4459966	97.4271229	97.4085758	97.3902643	97.374082	97.3614449	97.351583	97.3438499	97.3378669	97.3332553	97.3296728	97.3268677	97.3246924	97.3230219	97.3217325	97.3207294	97.3199464	97.3193435	97.3188809	97.3185225	97.3182425	97.3180256	97.3178592	97.317731	97.3176314	97.3175536	97.3174937	97.3174478	97.3174123	97.3173845	97.317363	97.3173465	97.3173338	97.3173239	97.3173162	97.3173102	97.3173057	97.3173022	97.3172994	97.3172973	97.3172956	97.3172944	97.3172934	97.3172927	97.3172921	97.3172916	97.3172912	97.317291	97.3172908	97.3172906	97.3172905	97.3172904	97.3172903	97.3172903	97.3172902	97.3172902	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901	97.3172901
ARSENOBETAINE_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Acetate_e0	100.0	100.2535698	100.5337357	100.846204	101.1921287	101.5759675	102.0060779	102.4908175	103.0385442	103.6601514	104.365577	105.161692	106.0698995	107.1116024	108.3082039	109.6811068	111.2560416	113.0634168	115.1363638	117.5080387	120.2115981	123.2801981	126.7235104	130.6156325	134.9493711	139.7003355	144.8441349	150.3559534	156.1852086	162.2466091	168.4424005	174.6777127	180.8279167	186.8098887	192.546294	197.9763946	203.0268336	207.6512948	211.8709802	215.7070915	219.1808304	222.3133987	225.1236693	227.6442935	229.926859	231.9969278	233.880062	235.6018234	237.1877739	238.6624835	240.0406313	241.3501284	242.5975689	243.7895468	244.9326562	246.0334909	247.0986453	248.1347131	249.1482886	250.1443225	251.0223724	251.7079955	252.2430171	252.6625301	252.987086	253.2372362	253.4315595	253.583715	253.7017066	253.7923174	253.8622532	253.9166583	253.9591319	253.9918335	254.0169226	254.036359	254.0515485	254.0633149	254.0723378	254.0792929	254.0846955	254.0889139	254.0921614	254.0946514	254.0965791	254.0980851	254.0992522	254.1001472	254.1008369	254.1013721	254.1017903	254.1021123	254.1023592	254.1025495	254.1026987	254.1028153	254.1029049	254.1029731	254.1030254	254.1030659	254.103098	254.1031232	254.1031427	254.1031574	254.1031685	254.103177	254.1031836	254.1031888	254.1031931	254.1031964	254.103199	254.103201	254.1032024	254.1032034	254.1032042	254.1032048	254.1032053	254.1032057	254.103206	254.1032063	254.1032065	254.1032066	254.1032068	254.1032069	254.103207	254.103207	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071	254.1032071
Adenine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
Adenosine_e0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0	100.0
