	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
6	Folate-e0	Phosphate-e0	Clostridium_innocuum_I46	-167.68520684185722	167.68520684185722	-1.0	12.949332293282817	-12.949332293282817
9	L-Glutamate-e0	L-Glutamate-e0	Clostridium_innocuum_I46	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
10	D-Glucose-e0	D-Glucose-e0	Clostridium_innocuum_I46	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
16	Folate-e0	Mn2+-e0	Clostridium_innocuum_I46	-1.2351551156143254	1.2351551156143254	-1.0	1.1113753261676838	-1.1113753261676838
24	Folate-e0	Zn2+-e0	Clostridium_innocuum_I46	-1.2351551156155718	1.2351551156155718	-1.0	1.1113753261682444	-1.1113753261682444
32	Folate-e0	L-Lysine-e0	Clostridium_innocuum_I46	-55.15960887122877	55.15960887122877	-1.0	7.42695151938053	-7.42695151938053
35	L-Aspartate-e0	L-Aspartate-e0	Clostridium_innocuum_I46	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
41	Folate-e0	Sulfate-e0	Clostridium_innocuum_I46	-1.2351551156152352	1.2351551156152352	-1.0	1.111375326168093	-1.111375326168093
49	Folate-e0	L-Arginine-e0	Clostridium_innocuum_I46	-47.54555243197481	47.54555243197481	-1.0	6.895328304872423	-6.895328304872423
52	L-Glutamine-e0	L-Glutamine-e0	Clostridium_innocuum_I46	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
55	Spermidine-e0	Ornithine-e0	Clostridium_innocuum_I46	1.0000000000000522	1.0000000000000522	1.0	1.000000000000026	1.000000000000026
59	Folate-e0	Ornithine-e0	Clostridium_innocuum_I46	-1.3365870201008432	1.3365870201008432	-1.0	1.1561085676098257	-1.1561085676098257
68	Folate-e0	L-Leucine-e0	Clostridium_innocuum_I46	-86.51251969767512	86.51251969767512	-1.0	9.301210657633506	-9.301210657633506
76	Folate-e0	L-Histidine-e0	Clostridium_innocuum_I46	-15.228112878564003	15.228112878564003	-1.0	3.902321472990661	-3.902321472990661
84	Folate-e0	L-Proline-e0	Clostridium_innocuum_I46	-35.53226338331995	35.53226338331995	-1.0	5.960894512010756	-5.960894512010756
92	Folate-e0	Co2+-e0	Clostridium_innocuum_I46	-1.2351551156149463	1.2351551156149463	-1.0	1.111375326167963	-1.111375326167963
96	L-Glutamate-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.0000000000027913	1.0000000000027913	1.0	1.0000000000013956	1.0000000000013956
97	D-Glucose-e0	L-Threonine-e0	Clostridium_innocuum_I46	2.0000000000146536	2.0000000000146536	1.0	1.414213562378276	1.414213562378276
98	L-Aspartate-e0	L-Threonine-e0	Clostridium_innocuum_I46	1.0000000000185172	1.0000000000185172	1.0	1.0000000000092586	1.0000000000092586
99	L-Glutamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000225846	1.0000000000225846	-1.0	1.0000000000112923	-1.0000000000112923
101	Spermidine-e0	L-Threonine-e0	Clostridium_innocuum_I46	-0.49999999997948036	0.49999999997948036	-1.0	0.707106781172038	-0.707106781172038
102	Thiamin-e0	L-Threonine-e0	Clostridium_innocuum_I46	-3.5000000000295506	3.5000000000295506	-1.0	1.8708286933948683	-1.8708286933948683
107	D-Mannose-e0	L-Threonine-e0	Clostridium_innocuum_I46	2.000000000009479	2.000000000009479	1.0	1.4142135623764465	1.4142135623764465
111	Folate-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1267.675502090847	1267.675502090847	-1.0	35.604430933394326	-35.604430933394326
112	N-Acetyl-D-chondrosamine-e0	L-Threonine-e0	Clostridium_innocuum_I46	2.0000000000108247	2.0000000000108247	1.0	1.414213562376922	1.414213562376922
114	O2-e0	L-Threonine-e0	Clostridium_innocuum_I46	-1.0000000000022966	1.0000000000022966	-1.0	1.0000000000011482	-1.0000000000011482
125	Spermidine-e0	Spermidine-e0	Clostridium_innocuum_I46	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
126	Thiamin-e0	Thiamin-e0	Clostridium_innocuum_I46	-1.000000000000001	1.000000000000001	-1.0	1.0000000000000004	-1.0000000000000004
132	Folate-e0	L-Isoleucine-e0	Clostridium_innocuum_I46	-59.457342038263725	59.457342038263725	-1.0	7.7108587095254	-7.7108587095254
142	Folate-e0	fe3-e0	Clostridium_innocuum_I46	-1.2351551156146048	1.2351551156146048	-1.0	1.1113753261678094	-1.1113753261678094
146	L-Glutamate-e0	H+-e0	Clostridium_innocuum_I46	-0.4999999999998965	0.4999999999998965	-1.0	0.7071067811864744	-0.7071067811864744
147	D-Glucose-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000012637	1.0000000000012637	1.0	1.0000000000006317	1.0000000000006317
148	L-Aspartate-e0	H+-e0	Clostridium_innocuum_I46	-1.4999999999983475	1.4999999999983475	-1.0	1.2247448713909144	-1.2247448713909144
149	L-Glutamine-e0	H+-e0	Clostridium_innocuum_I46	1.499999999997913	1.499999999997913	1.0	1.224744871390737	1.224744871390737
151	Spermidine-e0	H+-e0	Clostridium_innocuum_I46	2.2500000000018776	2.2500000000018776	1.0	1.500000000000626	1.500000000000626
152	Thiamin-e0	H+-e0	Clostridium_innocuum_I46	2.249999999996999	2.249999999996999	1.0	1.4999999999989997	1.4999999999989997
157	D-Mannose-e0	H+-e0	Clostridium_innocuum_I46	1.0000000000006752	1.0000000000006752	1.0	1.0000000000003375	1.0000000000003375
161	Folate-e0	H+-e0	Clostridium_innocuum_I46	-118.44054851369617	118.44054851369617	-1.0	10.883039488750198	-10.883039488750198
162	N-Acetyl-D-chondrosamine-e0	H+-e0	Clostridium_innocuum_I46	1.000000000000832	1.000000000000832	1.0	1.000000000000416	1.000000000000416
164	O2-e0	H+-e0	Clostridium_innocuum_I46	0.4999999999998581	0.4999999999998581	1.0	0.7071067811864472	0.7071067811864472
179	Folate-e0	Uracil-e0	Clostridium_innocuum_I46	-52.98529123634387	52.98529123634387	-1.0	7.279099617146606	-7.279099617146606
184	Spermidine-e0	XAN-e0	Clostridium_innocuum_I46	-1.0000000000008282	1.0000000000008282	-1.0	1.0000000000004141	-1.0000000000004141
185	Thiamin-e0	XAN-e0	Clostridium_innocuum_I46	-1.9999999999985123	1.9999999999985123	-1.0	1.4142135623725691	-1.4142135623725691
189	Folate-e0	XAN-e0	Clostridium_innocuum_I46	56.99505229636363	56.99505229636363	1.0	7.549506758481884	7.549506758481884
213	L-Glutamine-e0	L-Alanine-e0	Clostridium_innocuum_I46	1.0000000000070095	1.0000000000070095	1.0	1.0000000000035048	1.0000000000035048
218	Folate-e0	L-Alanine-e0	Clostridium_innocuum_I46	394.827755721925	394.827755721925	1.0	19.870273166766605	19.870273166766605
224	Spermidine-e0	L-Methionine-e0	Clostridium_innocuum_I46	1.0000000000004066	1.0000000000004066	1.0	1.0000000000002032	1.0000000000002032
228	Folate-e0	L-Methionine-e0	Clostridium_innocuum_I46	-27.376557154151094	27.376557154151094	-1.0	5.232261189404739	-5.232261189404739
233	Thiamin-e0	L-Cysteine-e0	Clostridium_innocuum_I46	0.9999999999995808	0.9999999999995808	1.0	0.9999999999997904	0.9999999999997904
237	Folate-e0	L-Cysteine-e0	Clostridium_innocuum_I46	-17.39368315597759	17.39368315597759	-1.0	4.170573480467356	-4.170573480467356
241	D-Glucose-e0	NH3-e0	Clostridium_innocuum_I46	-2.000000000004858	2.000000000004858	-1.0	1.4142135623748127	-1.4142135623748127
243	Spermidine-e0	NH3-e0	Clostridium_innocuum_I46	0.49999999999303935	0.49999999999303935	1.0	0.7071067811816256	0.7071067811816256
244	Thiamin-e0	NH3-e0	Clostridium_innocuum_I46	1.5000000000096405	1.5000000000096405	1.0	1.2247448713955247	1.2247448713955247
249	D-Mannose-e0	NH3-e0	Clostridium_innocuum_I46	-2.0000000000031743	2.0000000000031743	-1.0	1.4142135623742174	-1.4142135623742174
253	Folate-e0	NH3-e0	Clostridium_innocuum_I46	422.55267465456086	422.55267465456086	1.0	20.556086073339955	20.556086073339955
254	N-Acetyl-D-chondrosamine-e0	NH3-e0	Clostridium_innocuum_I46	-1.0000000000035882	1.0000000000035882	-1.0	1.0000000000017941	-1.0000000000017941
256	O2-e0	NH3-e0	Clostridium_innocuum_I46	1.0000000000006868	1.0000000000006868	1.0	1.0000000000003433	1.0000000000003433
272	Folate-e0	N-Acetyl-D-glucosamine-e0	Clostridium_innocuum_I46	-9.346348080222992	9.346348080222992	-1.0	3.0571797592263024	-3.0571797592263024
276	L-Glutamine-e0	L-Asparagine-e0	Clostridium_innocuum_I46	0.9999999999980421	0.9999999999980421	1.0	0.999999999999021	0.999999999999021
278	Thiamin-e0	L-Asparagine-e0	Clostridium_innocuum_I46	1.9999999999972262	1.9999999999972262	1.0	1.4142135623721144	1.4142135623721144
282	Folate-e0	L-Asparagine-e0	Clostridium_innocuum_I46	-109.76219090838825	109.76219090838825	-1.0	10.476745244033962	-10.476745244033962
290	Folate-e0	Ca2+-e0	Clostridium_innocuum_I46	-1.235155115613481	1.235155115613481	-1.0	1.1113753261673038	-1.1113753261673038
304	Folate-e0	Cu2+-e0	Clostridium_innocuum_I46	-1.235155115614994	1.235155115614994	-1.0	1.1113753261679846	-1.1113753261679846
312	Folate-e0	Fe2+-e0	Clostridium_innocuum_I46	-2.571742135651304	2.571742135651304	-1.0	1.603665219318329	-1.603665219318329
322	Folate-e0	Fumarate-e0	Clostridium_innocuum_I46	89.09594088935756	89.09594088935756	1.0	9.439064619407876	9.439064619407876
338	Folate-e0	K+-e0	Clostridium_innocuum_I46	-1.2351551156150244	1.2351551156150244	-1.0	1.1113753261679982	-1.1113753261679982
341	D-Mannose-e0	D-Mannose-e0	Clostridium_innocuum_I46	-1.0000000000000013	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
343	L-Glutamate-e0	Succinate-e0	Clostridium_innocuum_I46	1.0000000000003295	1.0000000000003295	1.0	1.0000000000001648	1.0000000000001648
