	0.5401499999999999	0.9008999999999999	1.6305	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	1.15768047	0.09238781	1.305e-05	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	-1.15768047	-0.09238781	-1.305e-05	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	0.20861131	0.016648069999999997	2.35e-06	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	-0.20861131	-0.016648069999999997	-2.35e-06	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	0.99773869	0.07962377	1.125e-05	bc1002	AMP
AMP##bc1002##Metabolite	-0.99773869	-0.07962377	-1.125e-05	AMP	bc1002
bc1002##Acetate##Microbe	-53.03329922	-4.23228196	-0.0005978	bc1002	Acetate
bc1002##Ala-Ala##Microbe	0.23241257999999998	0.018547510000000003	2.62e-06	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	-0.23241257999999998	-0.018547510000000003	-2.62e-06	Ala-Ala	bc1002
bc1002##BET##Microbe	0.05215283	0.00416201	5.9e-07	bc1002	BET
BET##bc1002##Metabolite	-0.05215283	-0.00416201	-5.9e-07	BET	bc1002
bc1002##BIOT##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	BIOT
BIOT##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	BIOT	bc1002
bc1002##CMP##Microbe	0.78153825	0.062370060000000005	8.81e-06	bc1002	CMP
CMP##bc1002##Metabolite	-0.78153825	-0.062370060000000005	-8.81e-06	CMP	bc1002
bc1002##CO2##Microbe	-67.13407374	-5.3575835099999995	-0.00075673	bc1002	CO2
bc1002##Ca2+##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	Ca2+
Ca2+##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	Ca2+	bc1002
bc1002##Chorismate##Microbe	0.05215283	0.00416201	5.9e-07	bc1002	Chorismate
Chorismate##bc1002##Metabolite	-0.05215283	-0.00416201	-5.9e-07	Chorismate	bc1002
bc1002##Cl-##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	Cl-
Cl-##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	Cl-	bc1002
bc1002##Co2+##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	Co2+
Co2+##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	Co2+	bc1002
bc1002##CoA##Microbe	0.05215283	0.00416201	5.9e-07	bc1002	CoA
CoA##bc1002##Metabolite	-0.05215283	-0.00416201	-5.9e-07	CoA	bc1002
bc1002##Cu2+##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	Cu2+
Cu2+##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	0.69723775	0.05564253	7.86e-06	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	-0.69723775	-0.05564253	-7.86e-06	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	34.30625168	2.73778423	0.00038669999999999997	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	-34.30625168	-2.73778423	-0.00038668	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	0.20851613	0.016640469999999997	2.35e-06	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	-0.20851613	-0.016640469999999997	-2.35e-06	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	0.02607642	0.00208101	2.9e-07	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	-0.02607642	-0.00208101	-2.9e-07	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	0.07822923999999999	0.00624303	8.8e-07	bc1002	Folate
Folate##bc1002##Metabolite	-0.07822923999999999	-0.00624303	-8.8e-07	Folate	bc1002
bc1002##GTP##Microbe	1.2582765900000001	0.1004158	1.418e-05	bc1002	GTP
GTP##bc1002##Metabolite	-1.2582765900000001	-0.1004158	-1.418e-05	GTP	bc1002
bc1002##Glycerol##Microbe	0.5788402300000001	0.04619391	6.52e-06	bc1002	Glycerol
Glycerol##bc1002##Metabolite	-0.5788402300000001	-0.04619391	-6.52e-06	Glycerol	bc1002
bc1002##Glycine##Microbe	4.63369208	0.36978826000000004	5.223e-05	bc1002	Glycine
Glycine##bc1002##Metabolite	-4.63369208	-0.36978826000000004	-5.223e-05	Glycine	bc1002
bc1002##H+##Microbe	-47.446246190000004	-3.78641147	-0.00053481	bc1002	H+
bc1002##H2O##Microbe	-123.67804569	-9.87003204	-0.0013941	bc1002	H2O
