	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411780162	None	-1	126.68907411780162	1.0	11.255624110541433	11.255624110541433
9	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495914046	Riboflavin	0	127.45775495914046	-1.0	11.289718993807616	-11.289718993807616
26	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-0.4999999999969778	O2-e0	0	0.4999999999969778	-1.0	0.7071067811844105	-0.7071067811844105
36	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	0.2500000000067456	Folate	0	0.2500000000067456	1.0	0.5000000000067456	0.5000000000067456
37	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1230.2591083106186	Riboflavin	0	1230.2591083106186	-1.0	35.075049655141164	-35.075049655141164
44	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603206025	Riboflavin	0	0.9241112603206025	-1.0	0.9613070582912634	-0.9613070582912634
45	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603214308	Riboflavin	0	0.9241112603214308	-1.0	0.9613070582916942	-0.9613070582916942
48	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935758853	Riboflavin	0	41.26899935758853	-1.0	6.424095217039403	-6.424095217039403
55	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467780507	Riboflavin	0	333.91602467780507	-1.0	18.273369275473122	-18.273369275473122
59	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834196946	Riboflavin	0	35.57235834196946	-1.0	5.964256730051907	-5.964256730051907
60	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031234948	Riboflavin	0	11.393282031234948	-1.0	3.3753936113044576	-3.3753936113044576
63	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739547714	Riboflavin	0	26.584324739547714	-1.0	5.155998908024294	-5.155998908024294
64	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603197993	Riboflavin	0	0.9241112603197993	-1.0	0.9613070582908456	-0.9613070582908456
67	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011377045	Riboflavin	0	74.99313011377045	-1.0	8.65985739569483	-8.65985739569483
85	Akkermansia_muciniphilaYL44	H+-e0	Microbe	1.0000000000011116	O2-e0	0	1.0000000000011116	1.0	1.0000000000005558	1.0000000000005558
95	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-3.4999999999965286	Folate	0	3.4999999999965286	-1.0	1.870828693386043	-1.870828693386043
