	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0	Microbe	1.4999999999196423	1.4999999999196423	1.0	1.2247448713587832	1.2247448713587832
1	Akkermansia_muciniphilaYL44	L-Phenylalanine	Microbe	38.59195172721367	38.59195172721367	1.0	6.212242085367703	6.212242085367703
2	Akkermansia_muciniphilaYL44	L-Glutamate-e0	Microbe	-1230.5091083106088	1230.5091083106088	-1.0	35.07861326094019	-35.07861326094019
3	Akkermansia_muciniphilaYL44	NH3-e0	Microbe	911.1087643930897	911.1087643930897	1.0	30.184578254351834	30.184578254351834
4	Akkermansia_muciniphilaYL44	Mg-e0	Microbe	-0.9241112603208218	0.9241112603208218	-1.0	0.9613070582913775	-0.9613070582913775
5	Akkermansia_muciniphilaYL44	L-Asparagine-e0	Microbe	-28.989573168360867	28.989573168360867	-1.0	5.384196613085454	-5.384196613085454
6	Akkermansia_muciniphilaYL44	Ca2+-e0	Microbe	-0.9241112603206025	0.9241112603206025	-1.0	0.9613070582912634	-0.9613070582912634
7	Akkermansia_muciniphilaYL44	Glycine-e0	Microbe	-70.5494519424008	70.5494519424008	-1.0	8.399372115962048	-8.399372115962048
8	Akkermansia_muciniphilaYL44	Folate	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
9	Akkermansia_muciniphilaYL44	D-Glucose-e0	Microbe	-383.2986449326128	383.2986449326128	-1.0	19.578014325579925	-19.578014325579925
10	Akkermansia_muciniphilaYL44	H2-e0	Microbe	1979.5326364637592	1979.5326364637592	1.0	44.49193900543962	44.49193900543962
11	Akkermansia_muciniphilaYL44	O2-e0	Microbe	-1.0000000000000018	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
12	Akkermansia_muciniphilaYL44	Mn2+-e0	Microbe	-0.9241112603206025	0.9241112603206025	-1.0	0.9613070582912634	-0.9613070582912634
13	Akkermansia_muciniphilaYL44	L-Methionine-e0	Microbe	-19.982435295102842	19.982435295102842	-1.0	4.470171729934192	-4.470171729934192
14	Akkermansia_muciniphilaYL44	Neu5Ac-e0	Microbe	-6.992697026100302	6.992697026100302	-1.0	2.6443708185691928	-2.6443708185691928
15	Akkermansia_muciniphilaYL44	K+-e0	Microbe	-0.9241112603203171	0.9241112603203171	-1.0	0.961307058291115	-0.961307058291115
16	Akkermansia_muciniphilaYL44	PAN	Microbe	-1.0000000000097504	1.0000000000097504	-1.0	1.0000000000048752	-1.0000000000048752
17	Akkermansia_muciniphilaYL44	CO2-e0	Microbe	1873.4352674549505	1873.4352674549505	1.0	43.28319844298652	43.28319844298652
18	Akkermansia_muciniphilaYL44	Fe2+-e0	Microbe	-2.848222520629098	2.848222520629098	-1.0	1.6876677755497667	-1.6876677755497667
19	Akkermansia_muciniphilaYL44	L-Tyrosine	Microbe	-17.083554956464845	17.083554956464845	-1.0	4.133225732580407	-4.133225732580407
20	Akkermansia_muciniphilaYL44	Co2+-e0	Microbe	-0.9241112603197993	0.9241112603197993	-1.0	0.9613070582908456	-0.9613070582908456
21	Akkermansia_muciniphilaYL44	L-Lysine-e0	Microbe	-41.26899935758853	41.26899935758853	-1.0	6.424095217039403	-6.424095217039403
22	Akkermansia_muciniphilaYL44	L-Alanine-e0	Microbe	164.69692364902306	164.69692364902306	1.0	12.833429925356006	12.833429925356006
23	Akkermansia_muciniphilaYL44	L-Threonine-e0	Microbe	-74.99313011377045	74.99313011377045	-1.0	8.65985739569483	-8.65985739569483
24	Akkermansia_muciniphilaYL44	Acetate-e0	Microbe	-253.77808667215328	253.77808667215328	-1.0	15.930413888915544	-15.930413888915544
25	Akkermansia_muciniphilaYL44	Sulfate-e0	Microbe	-0.9241112603203426	0.9241112603203426	-1.0	0.9613070582911283	-0.9613070582911283
26	Akkermansia_muciniphilaYL44	Zn2+-e0	Microbe	-0.9241112603214308	0.9241112603214308	-1.0	0.9613070582916942	-0.9613070582916942
27	Akkermansia_muciniphilaYL44	Cl--e0	Microbe	-0.9241112603207902	0.9241112603207902	-1.0	0.961307058291361	-0.961307058291361
28	Akkermansia_muciniphilaYL44	H2S-e0	Microbe	1.000000000025283	1.000000000025283	1.0	1.0000000000126414	1.0000000000126414
29	Akkermansia_muciniphilaYL44	Cu2+-e0	Microbe	-0.9241112603210621	0.9241112603210621	-1.0	0.9613070582915024	-0.9613070582915024
30	Akkermansia_muciniphilaYL44	Riboflavin	Microbe	-1.0000000000000806	1.0000000000000806	-1.0	1.0000000000000402	-1.0000000000000402
31	Akkermansia_muciniphilaYL44	Uracil	Microbe	-39.64223087763939	39.64223087763939	-1.0	6.296207658395599	-6.296207658395599
32	Akkermansia_muciniphilaYL44	L-Arginine-e0	Microbe	-35.57235834196946	35.57235834196946	-1.0	5.964256730051907	-5.964256730051907
33	Riboflavin	Akkermansia_muciniphilaYL44	Metabolite	126.68907411780162	126.68907411780162	1.0	11.255624110541433	11.255624110541433
34	Akkermansia_muciniphilaYL44	galactose	Microbe	-6.9926970261142385	6.9926970261142385	-1.0	2.644370818571828	-2.644370818571828
35	Akkermansia_muciniphilaYL44	L-Aspartate-e0	Microbe	-333.91602467780507	333.91602467780507	-1.0	18.273369275473122	-18.273369275473122
36	Akkermansia_muciniphilaYL44	Inosine-e0	Microbe	-59.08478561404109	59.08478561404109	-1.0	7.686662839883189	-7.686662839883189
37	Akkermansia_muciniphilaYL44	L-Histidine-e0	Microbe	-11.393282031234948	11.393282031234948	-1.0	3.3753936113044576	-3.3753936113044576
38	Akkermansia_muciniphilaYL44	L-Cysteine-e0	Microbe	-13.013505963479034	13.013505963479034	-1.0	3.6074237294056593	-3.6074237294056593
39	Akkermansia_muciniphilaYL44	Phosphate-e0	Microbe	-127.45775495914046	127.45775495914046	-1.0	11.289718993807616	-11.289718993807616
40	Akkermansia_muciniphilaYL44	Succinate-e0	Microbe	1185.0560121345538	1185.0560121345538	1.0	34.424642512806926	34.424642512806926
41	Akkermansia_muciniphilaYL44	L-Proline-e0	Microbe	-26.584324739547714	26.584324739547714	-1.0	5.155998908024294	-5.155998908024294
42	Akkermansia_muciniphilaYL44	H+-e0	Microbe	-508.46067655905415	508.46067655905415	-1.0	22.54907263190782	-22.54907263190782
