	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Fumarate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492074346	None	-1	2.7272471492074346	1.0	1.6514379035275395	1.6514379035275395
5	Succinate-e0	Muribaculum_intestinale_YL27	Metabolite	2.7272471492074475	None	-1	2.7272471492074475	1.0	1.6514379035275433	1.6514379035275433
12	Folate	Muribaculum_intestinale_YL27	Metabolite	2.727247149207177	None	-1	2.727247149207177	1.0	1.6514379035274613	1.6514379035274613
18	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.743794611166067	Fumarate-e0	0	2.743794611166067	-1.0	1.6564403433767445	-1.6564403433767445
19	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.7437946111660674	Succinate-e0	0	2.7437946111660674	-1.0	1.6564403433767445	-1.6564403433767445
26	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-2.743794611165429	Folate	0	2.743794611165429	-1.0	1.656440343376552	-1.656440343376552
33	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625863613	Fumarate-e0	0	0.019893426625863613	-1.0	0.14104405916543813	-0.14104405916543813
34	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625863797	Succinate-e0	0	0.019893426625863797	-1.0	0.14104405916543877	-0.14104405916543877
41	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.019893426625861348	Folate	0	0.019893426625861348	-1.0	0.1410440591654301	-0.1410440591654301
47	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625848278	Fumarate-e0	0	0.019893426625848278	-1.0	0.14104405916538376	-0.14104405916538376
48	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.019893426625847612	Succinate-e0	0	0.019893426625847612	-1.0	0.1410440591653814	-0.1410440591653814
55	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.01989342662584442	Folate	0	0.01989342662584442	-1.0	0.1410440591653701	-0.1410440591653701
61	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.01989342662581535	Fumarate-e0	0	0.01989342662581535	-1.0	0.14104405916526705	-0.14104405916526705
62	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625815093	Succinate-e0	0	0.019893426625815093	-1.0	0.14104405916526613	-0.14104405916526613
69	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.019893426625816203	Folate	0	0.019893426625816203	-1.0	0.14104405916527007	-0.14104405916527007
75	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.01989342662533027	Fumarate-e0	0	0.01989342662533027	-1.0	0.14104405916354743	-0.14104405916354743
