	0.0000	8.4197	9.0099	Source	Target
Spermidine-e0##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	1.0000000000005835	0.0	Spermidine-e0	Uracil-e0
PAN##Uracil-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Uracil-e0
PAN##L-Methionine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Thiamin-e0	L-Cysteine-e0
PAN##L-Cysteine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Thiamin-e0	L-Tyrosine-e0
PAN##L-Tyrosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Tyrosine-e0
Thiamin-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Thiamin-e0	Inosine-e0
Folate-e0##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Folate-e0	Inosine-e0
PAN##Inosine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Inosine-e0
Putrescine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	1.6666666666392775	0.0	Putrescine-e0	NH3-e0
Spermidine-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	2.333333333298815	0.0	Spermidine-e0	NH3-e0
Thiamin-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Thiamin-e0	NH3-e0
Folate-e0##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Folate-e0	NH3-e0
PAN##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	NH3-e0
Puryvate##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Puryvate	NH3-e0
N-acetyl-D-gluosamine##NH3-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	N-acetyl-D-gluosamine	NH3-e0
PAN##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Neu5Ac-e0
N-acetyl-D-gluosamine##Neu5Ac-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	N-acetyl-D-gluosamine	Neu5Ac-e0
PAN##L-Asparagine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Asparagine-e0
PAN##Ca2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Ca2+-e0
PAN##Cu2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Cu2+-e0
PAN##Fe2+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Fe2+-e0
PAN##K+-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	K+-e0
PAN##Cl--e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Cl--e0
PAN##Mg-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	Mg-e0
Thiamin-e0##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Thiamin-e0	L-Serine-e0
PAN##L-Serine-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Serine-e0
Folate-e0##Folate-e0##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Folate-e0	Folate-e0
PAN##L-Phenylalanine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Phenylalanine
PAN##L-Tryptophan##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	L-Tryptophan
PAN##PAN##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	PAN	PAN
Puryvate##Puryvate##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	Puryvate	Puryvate
N-acetyl-D-gluosamine##N-acetyl-D-gluosamine##Enterocloster_clostridioformis_YL32	0.0	0.0	0.0	N-acetyl-D-gluosamine	N-acetyl-D-gluosamine
Putrescine-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.6765477894864489e-12	0.8124999999266147	0.0	Putrescine-e0	H2O-e0
Spermidine-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.2579048913607949e-11	-0.25000000010626416	0.0	Spermidine-e0	H2O-e0
Thiamin-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.7328360968349443e-11	-1.63875135683611e-10	9.99644811372491e-13	Thiamin-e0	H2O-e0
Riboflavin-e0##H2O-e0##Enterococcus_faecalis_KB1	0.5295469074271466	188.35278133617217	0.0	Riboflavin-e0	H2O-e0
N-Acetyl-D-glucosamine-e0##H2O-e0##Enterococcus_faecalis_KB1	-7.496225862269057e-13	-1.892763723532198e-11	13.382500963987042	N-Acetyl-D-glucosamine-e0	H2O-e0
Folate-e0##H2O-e0##Enterococcus_faecalis_KB1	-1.5915269102606544e-11	1.0245138071240945e-11	4.874323167314287e-12	Folate-e0	H2O-e0
Riboflavin-e0##Phosphate-e0##Enterococcus_faecalis_KB1	3.8080543163232505e-09	129.86418562343476	0.0	Riboflavin-e0	Phosphate-e0
Thiamin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-1.4619416788264061e-12	-1.4399370584783355e-11	2.708944180085382e-13	Thiamin-e0	L-Glutamate-e0
Riboflavin-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	4.709619361165096e-10	16.852516678998484	0.0	Riboflavin-e0	L-Glutamate-e0
N-Acetyl-D-glucosamine-e0##L-Glutamate-e0##Enterococcus_faecalis_KB1	-5.684341886080802e-14	-6.635803018184561e-13	3.0199063307146976	N-Acetyl-D-glucosamine-e0	L-Glutamate-e0
Riboflavin-e0##D-Glucose-e0##Enterococcus_faecalis_KB1	1.0375700298936863e-09	31.32176771054345	0.0	Riboflavin-e0	D-Glucose-e0
Riboflavin-e0##Mn2+-e0##Enterococcus_faecalis_KB1	2.0777046749742567e-11	0.7060625359973656	0.0	Riboflavin-e0	Mn2+-e0
Riboflavin-e0##Zn2+-e0##Enterococcus_faecalis_KB1	2.0532908706627495e-11	0.7060625359948166	0.0	Riboflavin-e0	Zn2+-e0
Riboflavin-e0##L-Lysine-e0##Enterococcus_faecalis_KB1	1.0676970418899145e-09	36.35966193577387	0.0	Riboflavin-e0	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-2.353672812205332e-13	-1.000000000011436	0.0	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-1.929123527588672e-12	-1.0000000000164841	0.0	Spermidine-e0	L-Aspartate-e0
Thiamin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	-2.6543212072738243e-12	-2.5571544881586306e-11	-9.481304630298837e-14	Thiamin-e0	L-Aspartate-e0
Riboflavin-e0##L-Aspartate-e0##Enterococcus_faecalis_KB1	8.50999271051478e-10	28.848119197510332	0.0	Riboflavin-e0	L-Aspartate-e0
Riboflavin-e0##Sulfate-e0##Enterococcus_faecalis_KB1	2.091538053861086e-11	0.7060625359983225	0.0	Riboflavin-e0	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-1.7985612998927536e-13	-1.0000000000089422	0.0	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	-1.5061285552064874e-12	-1.0000000000128966	0.0	Spermidine-e0	L-Arginine-e0
Riboflavin-e0##L-Arginine-e0##Enterococcus_faecalis_KB1	6.665139551387256e-10	22.72374738445761	0.0	Riboflavin-e0	L-Arginine-e0
Thiamin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-4.801492536898877e-12	-4.6147530241569257e-11	-2.278177646530821e-13	Thiamin-e0	L-Glutamine-e0
Riboflavin-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	1.5408474496325653e-09	51.96635953605684	0.0	Riboflavin-e0	L-Glutamine-e0
N-Acetyl-D-glucosamine-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-1.9384494009955233e-13	-8.568701304056958e-12	-2.3080546966154953	N-Acetyl-D-glucosamine-e0	L-Glutamine-e0
Folate-e0##L-Glutamine-e0##Enterococcus_faecalis_KB1	-4.536482300920852e-12	8.235634396669411e-12	-8.395506512215434e-13	Folate-e0	L-Glutamine-e0
Putrescine-e0##Putrescine-e0##Enterococcus_faecalis_KB1	4.440892098500626e-16	1.0000000000000002	0.0	Putrescine-e0	Putrescine-e0
Riboflavin-e0##L-Histidine-e0##Enterococcus_faecalis_KB1	2.6996360702469246e-10	9.204977705260493	0.0	Riboflavin-e0	L-Histidine-e0
Riboflavin-e0##L-Proline-e0##Enterococcus_faecalis_KB1	5.304734429500968e-10	18.08778119083519	0.0	Riboflavin-e0	L-Proline-e0
Riboflavin-e0##Co2+-e0##Enterococcus_faecalis_KB1	2.082578554052361e-11	0.706062535997374	0.0	Riboflavin-e0	Co2+-e0
Riboflavin-e0##L-Valine-e0##Enterococcus_faecalis_KB1	1.0061143029815867e-09	34.5646912832368	0.0	Riboflavin-e0	L-Valine-e0
Riboflavin-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	2.1160246888030088e-09	71.58423504505343	0.0	Riboflavin-e0	L-Threonine-e0
Folate-e0##L-Threonine-e0##Enterococcus_faecalis_KB1	-6.2381211307638296e-12	1.0711320719281048e-11	-9.169331960379168e-13	Folate-e0	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterococcus_faecalis_KB1	6.661338147750939e-16	0.9999999999999987	0.0	Spermidine-e0	Spermidine-e0
