	0.6393	0.6405	1.3299	Source	Target
bc1016##Folate##Microbe	0.0	0.0	0.0	bc1016	Folate
bc1015##L-Aspartate##Microbe	0.0	-0.02519941718379251	0.0	bc1015	L-Aspartate
bc1011##NADP##Microbe	-0.0006587219426003305	0.0	0.0	bc1011	NADP
bc1016##Glycine##Microbe	0.0	0.0	0.0	bc1016	Glycine
bc1015##CO2##Microbe	0.0	0.9062049530849963	0.0	bc1015	CO2
bc1016##CO2##Microbe	0.0	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1015##Deoxycytidine##Microbe	0.0	-0.0018344374761194476	0.0	bc1015	Deoxycytidine
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1011##H+##Microbe	0.6014001351385828	0.0	0.0	bc1011	H+
bc1015##Pyridoxal##Microbe	0.0	-0.00035210521945389236	0.0	bc1015	Pyridoxal
bc1015##UMP##Microbe	0.0	-0.011749316137213039	0.0	bc1015	UMP
bc1016##Mg##Microbe	0.0	0.0	0.0	bc1016	Mg
bc1015##Heme##Microbe	0.0	-0.00035210521945326325	0.0	bc1015	Heme
bc1011##Oxidized glutathione##Microbe	-0.00016468048565199093	0.0	0.0	bc1011	Oxidized glutathione
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	bc1016	Riboflavin
bc1011##CoA##Microbe	-0.0006587219426226943	0.0	0.0	bc1011	CoA
bc1015##L-Histidine##Microbe	0.0	-0.009945667979412886	0.0	bc1015	L-Histidine
bc1011##L-Glutamine##Microbe	-0.0371272264565324	0.0	0.0	bc1011	L-Glutamine
bc1015##L-Proline##Microbe	0.0	-0.02313205923301571	0.0	bc1015	L-Proline
bc1016##L-Proline##Microbe	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	bc1016	O2
bc1011##5-Aminolevulinate##Microbe	-0.002634887770431584	0.0	0.0	bc1011	5-Aminolevulinate
bc1015##L-Lysine##Microbe	0.0	-0.0358155796337283	0.0	bc1015	L-Lysine
bc1011##BET##Microbe	-0.0006587219426097459	0.0	0.0	bc1011	BET
O2##bc1015##Metabolite	0.0	-0.15324853629752633	0.0	O2	bc1015
bc1015##Cl-##Microbe	0.0	-0.00035210521945308197	0.0	bc1015	Cl-
bc1011##Co2+##Microbe	-0.0003293609713042093	0.0	0.0	bc1011	Co2+
bc1015##H2O##Microbe	0.0	1.6535710136459185	0.0	bc1015	H2O
bc1011##L-Isoleucine##Microbe	-0.028380069588213444	0.0	0.0	bc1011	L-Isoleucine
bc1011##Putrescine##Microbe	-0.0003293609713056259	0.0	0.0	bc1011	Putrescine
O2##bc1011##Metabolite	-0.15278557913560206	0.0	0.0	O2	bc1011
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1015##Niacin##Microbe	0.0	0.00035210521945362207	0.0	bc1015	Niacin
bc1015##PPi##Microbe	0.0	0.0034646945071531024	0.0	bc1015	PPi
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	0.0	bc1011	Zn2+
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	bc1016	Myristic acid
bc1015##Spermidine##Microbe	0.0	-0.00035210521945413343	0.0	bc1015	Spermidine
bc1016##Cu2+##Microbe	0.0	0.0	0.0	bc1016	Cu2+
bc1015##L-Valine##Microbe	0.0	-0.044196760515256846	0.0	bc1015	L-Valine
bc1016##Spermidine##Microbe	0.0	0.0	0.0	bc1016	Spermidine
bc1011##AMP##Microbe	-0.009027293415020237	0.0	0.0	bc1011	AMP
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	0.0	bc1011	D-Alanine
bc1011##L-Tyrosine##Microbe	-0.01416390213334517	0.0	0.0	bc1011	L-Tyrosine
bc1015##GTP##Microbe	0.0	-0.016990286645920567	0.0	bc1015	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	bc1016	L-Arginine
bc1016##GTP##Microbe	0.0	0.0	0.0	bc1016	GTP
bc1015##D-Arabinose##Microbe	0.0	-0.009414678385834452	0.0	bc1015	D-Arabinose
bc1016##Cytidine##Microbe	0.0	0.0	0.0	bc1016	Cytidine
bc1015##D-Glucose##Microbe	0.0	-0.45017895400194696	0.0	bc1015	D-Glucose
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	0.0	bc1011	L-Threonine
bc1015##4-Hydroxybenzoate##Microbe	0.0	-0.00035210521944316266	0.0	bc1015	4-Hydroxybenzoate
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	bc1016	D-Glucose
bc1015##Mn2+##Microbe	0.0	-0.0003521052194543979	0.0	bc1015	Mn2+
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1015##Deoxyguanosine##Microbe	0.0	-0.0003521052194564659	0.0	bc1015	Deoxyguanosine
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	0.0	bc1011	L-Asparagine
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	0.0	bc1011	Chorismate
bc1011##Folate##Microbe	-0.000988082913913212	0.0	0.0	bc1011	Folate
bc1011##ddca##Microbe	-0.01030302951511876	0.0	0.0	bc1011	ddca
bc1015##dATP##Microbe	0.0	-0.002186159280375649	0.0	bc1015	dATP
bc1016##Acetate##Microbe	0.0	0.0	0.0	bc1016	Acetate
bc1016##dATP##Microbe	0.0	0.0	0.0	bc1016	dATP
bc1015##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012905009733906434	0.0	bc1015	N-Acetyl-D-glucosamine
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	0.0	bc1011	Glycine
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	bc1016	L-Aspartate
