	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	-1.2375185303751963	2.9029663	-4.140484830375197	4.140484830375197	-1.0
bc1009##L-Asparagine	-0.3149328746644437	-0.11429712	-0.2006357546644437	0.2006357546644437	1.0
bc1009##Cl-	-0.004400479111862005	-0.00159705	-0.0028034291118620045	0.0028034291118620045	1.0
bc1009##Acetate	-0.1099912486993504	3.31217451	-3.4221657586993506	3.4221657586993506	-1.0
bc1009##Glycine	-0.7863509828219463	-0.28538669	-0.5009642928219462	0.5009642928219462	1.0
bc1015##L-Arginine	-0.06876042171066778	-0.14044972	0.07168929828933222	0.07168929828933222	1.0
bc1015##TTP	-0.004856200541890726	-0.00991925	0.005063049458109274	0.005063049458109274	1.0
bc1015##L-Leucine	-0.10463002798212578	-0.21371681	0.10908678201787422	0.10908678201787422	1.0
bc1009##Niacin	0.0044004791118666805	0.00159705	0.0028034291118666805	0.0028034291118666805	1.0
bc1009##5-Aminolevulinate	-0.03520383289515357	-0.01277636	-0.022427472895153566	0.022427472895153566	1.0
bc1009##Ala-Ala	-0.03922037437708233	-0.01423407	-0.02498630437708233	0.02498630437708233	1.0
bc1009##L-Glutamate	-0.4003854268220153	-0.14531001	-0.2550754168220153	0.2550754168220153	1.0
bc1009##L-Proline	-0.289095809558943	-0.10492019	-0.184175619558943	0.184175619558943	1.0
bc1009##Folate	-0.01320143733540393	-0.00479114	-0.008410297335403931	0.008410297335403931	1.0
bc1015##Formate	-0.0007821450032792995	-0.00159761	0.0008154649967207005	0.0008154649967207005	1.0
bc1015##dGTP	-0.0032927622304077956	-0.00672578	0.003433017769592204	0.003433017769592204	1.0
bc1009##L-Serine	-0.3346555786619721	-0.12145498	-0.2132005986619721	0.2132005986619721	1.0
bc1009##L-Valine	-0.5523545540126057	-0.20046346	-0.35189109401260565	0.35189109401260565	1.0
bc1015##BIOT	-0.0007821450032786864	-0.00159761	0.0008154649967213136	0.0008154649967213136	1.0
bc1015##Ca2+	-0.0007821450032781363	-0.00159761	0.0008154649967218637	0.0008154649967218637	1.0
bc1015##Mg	-0.0007821450032767151	-0.00159761	0.0008154649967232849	0.0008154649967232849	1.0
bc1015##Cl-	-0.0007821450032787043	-0.00159761	0.0008154649967212957	0.0008154649967212957	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-0.02687305	0.013716723824307556	0.013716723824307556	1.0
bc1015##Ala-Ala	-0.006971063619736555	-0.01423906	0.0072679963802634445	0.0072679963802634445	1.0
bc1009##K+	-0.0044004791117962915	-0.00159705	-0.0028034291117962915	0.0028034291117962915	1.0
bc1015##L-Valine	-0.09817598117895593	-0.2005338	0.10235781882104408	0.10235781882104408	1.0
bc1009##Ca2+	-0.004400479111746134	-0.00159705	-0.0028034291117461337	0.0028034291117461337	1.0
bc1009##TTP	-0.02732179961233817	-0.00991577	-0.01740602961233817	0.01740602961233817	1.0
bc1009##UMP	-0.14683855104464325	-0.05329143	-0.09354712104464324	0.09354712104464324	1.0
bc1015##L-Lysine	-0.07955853847750927	-0.1625059	0.08294736152249074	0.08294736152249074	1.0
bc1015##5-Aminolevulinate	-0.006257160026226905	-0.01278085	0.006523689973773095	0.006523689973773095	1.0
bc1015##N-Acetyl-D-glucosamine	-0.028666399482217393	-0.05855385	0.029887450517782604	0.029887450517782604	1.0
bc1009##Formate	-0.00440047911185693	-0.00159705	-0.0028034291118569296	0.0028034291118569296	1.0
bc1015##Sulfate	-0.000782145003281956	-0.00159761	0.0008154649967180439	0.0008154649967180439	1.0
bc1009##ddca	-0.08174110808733925	-0.02966592	-0.052075188087339255	0.052075188087339255	1.0
bc1009##Heme	-0.004400479111778438	-0.00159705	-0.0028034291117784377	0.0028034291117784377	1.0
bc1009##L-Cysteine	-0.1194091387309074	-0.0433366	-0.0760725387309074	0.0760725387309074	1.0
bc1015##Niacin	0.0007821450032785863	0.00159761	-0.0008154649967214136	0.0008154649967214136	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007821450032775948	-0.00159761	0.0008154649967224051	0.0008154649967224051	1.0
bc1015##H+	1.4200974138064404	2.90068434	-1.4805869261935598	1.4805869261935598	1.0
bc1009##BET	-0.008800958223201788	-0.00319409	-0.005606868223201788	0.005606868223201788	1.0
bc1015##Glycerol	-0.01736193461398633	-0.03546341	0.01810147538601367	0.01810147538601367	1.0
O2##bc1009	-1.5681502229731277	3.71501844	-5.283168662973128	5.283168662973128	-1.0
bc1015##TRHL	-0.016509314324558457	-0.03372185	0.01721253567544154	0.01721253567544154	1.0
bc1015##ddca	-0.018209804052617885	-0.03719526	0.018985455947382116	0.018985455947382116	1.0
bc1009##Deoxycytidine	-0.02292611228007457	-0.00832047	-0.01460564228007457	0.01460564228007457	1.0
