	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##ddca	-0.010631933877955952	-0.06168306612999999	0.05105113225204404	0.05105113225204404	1.0
bc1009##Heme	-0.0005723632091913113	-0.00332067155	0.0027483083408086886	0.0027483083408086886	1.0
bc1009##L-Cysteine	-0.015531353771738582	-0.090107924354	0.07457657058226141	0.07457657058226141	1.0
bc1015##Niacin	0.0006125333670817237	0.003321836518	-0.0027093031509182763	0.0027093031509182763	1.0
bc1015##Nicotinamide ribonucleotide	-0.0006125333670808615	-0.003321836518	0.0027093031509191384	0.0027093031509191384	1.0
bc1015##H+	1.1121429489628314	6.031267784584	-4.919124835621169	4.919124835621169	1.0
bc1009##BET	-0.0011447264183521778	-0.006641334896	0.005496608477647822	0.005496608477647822	1.0
bc1015##Glycerol	-0.01359692157282553	-0.07373753149000001	0.06014060991717448	0.06014060991717448	1.0
O2##bc1009	0.07346266774101726	7.724477693128001	-7.651015025386983	7.651015025386983	1.0
bc1015##TRHL	-0.012929195800064465	-0.07011638844	0.05718719263993553	0.05718719263993553	1.0
bc1015##ddca	-0.014260926737997708	-0.077338500904	0.06307757416600229	0.06307757416600229	1.0
bc1009##Deoxycytidine	-0.0029819623875994143	-0.0173003901	0.014318427712400586	0.014318427712400586	1.0
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.027193843145652888	-0.147475058878	0.12028121573234711	0.12028121573234711	1.0
bc1015##L-Aspartate	-0.043837702491395604	-0.237736451358	0.1938987488666044	0.1938987488666044	1.0
bc1015##Myristic acid	-0.018495217352184547	-0.10030150100600001	0.08180628365381545	0.08180628365381545	1.0
bc1009##Sulfate	-0.0005723632091892109	-0.00332067155	0.002748308340810789	0.002748308340810789	1.0
bc1015##Mn2+	-0.0006125333670829176	-0.003321836518	0.0027093031509170824	0.0027093031509170824	1.0
bc1009##Glycerol	-0.012705230579686935	-0.073711672482	0.061006441902313066	0.061006441902313066	1.0
bc1015##Pyridoxal	-0.0006125333670817982	-0.003321836518	0.0027093031509182017	0.0027093031509182017	1.0
bc1015##L-Serine	-0.04658304316466016	-0.252624721888	0.20604167872333984	0.20604167872333984	1.0
bc1009##meso-2,6-Diaminopimelate	-0.005101330735517142	-0.029596282772	0.02449495203648286	0.02449495203648286	1.0
bc1015##meso-2,6-Diaminopimelate	-0.005459357348367025	-0.029606664934	0.024147307585632976	0.024147307585632976	1.0
bc1009##Oxidized glutathione	-0.00028618160459407396	-0.001660329622	0.001374148017405926	0.001374148017405926	1.0
D-Glucose##bc1009	0.13050409844687375	4.239546336060001	-4.109042237613127	4.109042237613127	1.0
bc1015##4-Hydroxybenzoate	-0.0006125333670631307	-0.003321836518	0.0027093031509368695	0.0027093031509368695	1.0
bc1009##CO2	1.5748211026153451	8.534235546368	-6.959414443752655	6.959414443752655	1.0
bc1015##L-Proline	-0.040241261267046344	-0.21823257761200002	0.1779913163449537	0.1779913163449537	1.0
bc1015##Heme	-0.0006125333670807063	-0.003321836518	0.0027093031509192937	0.0027093031509192937	1.0
bc1015##GTP	-0.029556839580656954	-0.160289842244	0.13073300266334303	0.13073300266334303	1.0
bc1009##H2O	2.788840421656193	15.577585619217999	-12.788745197561806	12.788745197561806	1.0
bc1015##AMP	-0.023436820578376365	-0.127100330532	0.10366350995362364	0.10366350995362364	1.0
bc1009##Co2+	-0.0005723632091904009	-0.00332067155	0.002748308340809599	0.002748308340809599	1.0
bc1015##Putrescine	-0.0006125333670828582	-0.003321836518	0.0027093031509171418	0.0027093031509171418	1.0
bc1015##L-Glutamine	-0.046597881438277505	-0.252705199026	0.20610731758772252	0.20610731758772252	1.0
bc1009##L-Lysine	-0.05821986998645269	-0.33777297957200003	0.27955310958554735	0.27955310958554735	1.0
bc1015##CoA	-0.0012250667341618747	-0.006643664832	0.005418598097838125	0.005418598097838125	1.0
bc1015##BET	-0.0012250667341472624	-0.006643664832	0.005418598097852737	0.005418598097852737	1.0
bc1015##Oxidized glutathione	-0.00030626668354037006	-0.0016609121059999999	0.0013546454224596298	0.0013546454224596298	1.0
bc1009##Mg	-0.0005723632091895793	-0.00332067155	0.0027483083408104203	0.0027483083408104203	1.0
bc1015##L-Methionine	-0.026671653033106667	-0.144643169342	0.11797151630889333	0.11797151630889333	1.0
bc1009##Deoxyguanosine	-0.0005723632091887861	-0.00332067155	0.002748308340811214	0.002748308340811214	1.0
bc1009##L-Arginine	-0.0503179531552166	-0.291928600964	0.24161064780878339	0.24161064780878339	1.0
bc1009##Putrescine	-0.0005723632091925776	-0.00332067155	0.0027483083408074223	0.0027483083408074223	1.0
bc1015##S-Adenosyl-L-methionine	-0.001837600101233696	-0.009965501350000001	0.008127901248766306	0.008127901248766306	1.0
bc1009##L-Threonine	-0.04305182273569121	-0.249772839204	0.2067210164683088	0.2067210164683088	1.0
bc1015##L-Histidine	-0.017301798322547097	-0.09382946385400001	0.07652766553145292	0.07652766553145292	1.0
bc1015##L-Glutamate	-0.055732438989126595	-0.302242858456	0.2465104194668734	0.2465104194668734	1.0
bc1009##L-Histidine	-0.01616714018344619	-0.09379654940599999	0.0776294092225538	0.0776294092225538	1.0
bc1015##Zn2+	-0.0006125333670831483	-0.003321836518	0.0027093031509168516	0.0027093031509168516	1.0
bc1015##Cu2+	-0.0006125333670804474	-0.003321836518	0.0027093031509195526	0.0027093031509195526	1.0
bc1015##fe3	-0.001837600101241311	-0.009965501350000001	0.00812790124875869	0.00812790124875869	1.0
bc1015##Folate	-0.0018376001012352238	-0.009965501350000001	0.008127901248764778	0.008127901248764778	1.0
bc1015##L-Cysteine	-0.016621390523343167	-0.090139546672	0.07351815614865684	0.07351815614865684	1.0
bc1015##Thiamin	-0.0006125333670843322	-0.003321836518	0.0027093031509156677	0.0027093031509156677	1.0
bc1009##D-Arabinose	-0.015303992206566867	-0.08878884421399999	0.07348485200743313	0.07348485200743313	1.0
bc1009##Thiamin	-0.0005723632091912493	-0.00332067155	0.0027483083408087507	0.0027483083408087507	1.0
bc1015##CO2	1.5764627745089206	8.54932287055	-6.97286009604108	6.97286009604108	1.0
bc1009##L-Phenylalanine	-0.03151684069469675	-0.18285058381799998	0.15133374312330322	0.15133374312330322	1.0
bc1009##NH3	0.0028618160459625975	0.016603337240000002	-0.013741521194037404	0.013741521194037404	1.0
bc1015##Arsenate	0.00030626668354249677	0.0016609121059999999	-0.001354645422457503	0.001354645422457503	1.0
bc1009##L-Alanine	-0.09238572240007925	-0.5359922806699999	0.4436065582699207	0.4436065582699207	1.0
bc1009##Mn2+	-0.0005723632091924307	-0.00332067155	0.0027483083408075693	0.0027483083408075693	1.0
bc1009##AMP	-0.02132746226977494	-0.12373508254799997	0.10240762027822503	0.10240762027822503	1.0
bc1009##Spermidine	-0.0005723632091910208	-0.00332067155	0.0027483083408089788	0.0027483083408089788	1.0
bc1009##S-Adenosyl-L-methionine	-0.001717089627538979	-0.009962006446	0.008244916818461021	0.008244916818461021	1.0
bc1015##Spermidine	-0.0006125333670828596	-0.003321836518	0.0027093031509171405	0.0027093031509171405	1.0
bc1015##L-Phenylalanine	-0.03372878661754998	-0.18291474319999998	0.14918595658244999	0.14918595658244999	1.0
bc1015##H2O	2.8766043919153828	15.600127126514	-12.723522734598617	12.723522734598617	1.0
bc1009##O2	-1.435248077714625	-7.724477693128001	6.289229615413376	6.289229615413376	1.0
bc1009##TRHL	-0.012081294502582909	-0.070091788746	0.05801049424341709	0.05801049424341709	1.0
bc1009##4-Hydroxybenzoate	-0.0005723632091679007	-0.00332067155	0.002748308340832099	0.002748308340832099	1.0
bc1009##BIOT	-0.0005723632091904249	-0.00332067155	0.002748308340809575	0.002748308340809575	1.0
bc1009##PPi	0.005918201686862465	0.034335503860000005	-0.02841730217313754	0.02841730217313754	1.0
bc1009##L-Tyrosine	-0.02461401679614574	-0.14280261835000002	0.11818860155385429	0.11818860155385429	1.0
bc1015##NH3	0.003062666835406511	0.01660916208	-0.01354649524459349	0.01354649524459349	1.0
bc1009##L-Aspartate	-0.0409628102400777	-0.23765307000400002	0.19669025976392232	0.19669025976392232	1.0
bc1009##dGTP	-0.002409599178408926	-0.01397971855	0.011570119371591074	0.011570119371591074	1.0
bc1015##CMP	-0.018358285453817253	-0.099558907742	0.08120062228818276	0.08120062228818276	1.0
bc1009##L-Leucine	-0.07656684929575767	-0.44421626571	0.3676494164142423	0.3676494164142423	1.0
bc1015##Deoxyguanosine	-0.0006125333670862755	-0.003321836518	0.0027093031509137244	0.0027093031509137244	1.0
bc1015##L-Tyrosine	-0.026341501940507727	-0.14285272428	0.11651122233949228	0.11651122233949228	1.0
bc1009##Myristic acid	-0.019976050535186488	-0.115894622298	0.09591857176281351	0.09591857176281351	1.0
bc1009##D-Glucose	-0.7826582311176878	-4.239546336060001	3.4568881049423132	3.4568881049423132	1.0
bc1009##NADP	-0.0017170896275752621	-0.009962006446	0.008244916818424737	0.008244916818424737	1.0
bc1015##Arsenite	-0.0003062666835413549	-0.0016609121059999999	0.001354645422458645	0.001354645422458645	1.0
bc1015##Chorismate	-0.0012250667341651138	-0.006643664832	0.005418598097834886	0.005418598097834886	1.0
bc1015##K+	-0.0006125333670829026	-0.003321836518	0.0027093031509170975	0.0027093031509170975	1.0
bc1009##Zn2+	-0.0005723632091898803	-0.00332067155	0.0027483083408101194	0.0027483083408101194	1.0
bc1015##Deoxycytidine	-0.003191245405823088	-0.01730646106	0.014115215654176913	0.014115215654176913	1.0
bc1009##dATP	-0.0035537023377757173	-0.020617435482000002	0.017063733144224286	0.017063733144224286	1.0
bc1009##L-Methionine	-0.024922516461695937	-0.144592435806	0.11966991934430407	0.11966991934430407	1.0
bc1015##L-Alanine	-0.09886962806728439	-0.53618035737	0.43731072930271564	0.43731072930271564	1.0
bc1009##CMP	-0.017154342509754145	-0.099523987416	0.08236964490624586	0.08236964490624586	1.0
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.02541046115937499	-0.147423328556	0.122012867396625	0.122012867396625	1.0
bc1009##fe3	-0.0017170896275754681	-0.009962006446	0.008244916818424531	0.008244916818424531	1.0
bc1009##Cu2+	-0.000572363209191955	-0.00332067155	0.0027483083408080446	0.0027483083408080446	1.0
bc1015##PPi	0.006027292056811141	0.032686639328	-0.026659347271188856	0.026659347271188856	1.0
bc1009##Pyridoxal	-0.0005723632091883498	-0.00332067155	0.0027483083408116503	0.0027483083408116503	1.0
bc1015##Acetate	1.269703865626816	6.8857371465820005	-5.616033280955184	5.616033280955184	1.0
bc1015##dATP	-0.0038031117717096867	-0.02062467141	0.016821559638290313	0.016821559638290313	1.0
bc1015##D-Arabinose	-0.01637807204508811	-0.088820007108	0.0724419350629119	0.0724419350629119	1.0
bc1015##D-Glucose	-0.7831455350530021	-4.247080319482	3.4639347844289983	3.4639347844289983	1.0
D-Glucose##bc1015	0.14446083180578353	4.247080319482	-4.1026194876762165	4.1026194876762165	1.0
bc1009##L-Glutamine	-0.04354197566170897	-0.252616554806	0.209074579144291	0.209074579144291	1.0
bc1009##N-Acetyl-D-glucosamine	-0.020977686151269506	-0.12170579443400001	0.1007281082827305	0.1007281082827305	1.0
bc1009##Riboflavin	-0.0017170896279419337	-0.009962006446	0.008244916818058065	0.008244916818058065	1.0
bc1009##L-Isoleucine	-0.0493188602225339	-0.28613217962	0.23681331939746608	0.23681331939746608	1.0
bc1015##Co2+	-0.0006125333670804826	-0.003321836518	0.0027093031509195175	0.0027093031509195175	1.0
O2##bc1015	0.07382093064832115	7.724477545456001	-7.650656614807679	7.650656614807679	1.0
bc1015##Glycine	-0.10945767562526142	-0.593600448714	0.48414277308873854	0.48414277308873854	1.0
bc1015##L-Asparagine	-0.0438377024913995	-0.237736451358	0.19389874886660052	0.19389874886660052	1.0
bc1015##L-Threonine	-0.04607332811734447	-0.249860486638	0.20378715852065554	0.20378715852065554	1.0
bc1015##UMP	-0.020439481657209636	-0.110845449988	0.09040596833079037	0.09040596833079037	1.0
bc1009##Chorismate	-0.0011447264183750497	-0.006641334896	0.005496608477624951	0.005496608477624951	1.0
bc1015##O2	-1.4243644195747378	-7.724477545456001	6.300113125881262	6.300113125881262	1.0
bc1009##GTP	-0.027618491440706362	-0.160233607926	0.13261511648529364	0.13261511648529364	1.0
bc1015##NADP	-0.0012250667341575528	-0.006643664832	0.005418598097842447	0.005418598097842447	1.0
bc1009##L-Tryptophan	-0.009627622805872451	-0.055856372026	0.046228749220127555	0.046228749220127555	1.0
bc1009##CoA	-0.0011447264183744614	-0.006641334896	0.005496608477625539	0.005496608477625539	1.0
bc1015##L-Isoleucine	-0.05278020499518559	-0.28623258017200004	0.23345237517681444	0.23345237517681444	1.0
bc1015##Riboflavin	-0.001837600102382783	-0.009965501350000001	0.008127901247617218	0.008127901247617218	1.0
