	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	1.482596427951866	0.00016104	1.482435387951866	1.482435387951866	1.0
bc1009##L-Asparagine	-0.05033095340700683	-6.34e-06	-0.05032461340700683	0.05032461340700683	1.0
bc1009##Cl-	-0.0007032619550445577	-9e-08	-0.0007031719550445577	0.0007031719550445577	1.0
bc1009##Acetate	1.6627920430961303	0.00018374	1.6626083030961303	1.6626083030961303	1.0
bc1009##Glycine	-0.1256705725628967	-1.583e-05	-0.12565474256289672	0.12565474256289672	1.0
bc1015##L-Arginine	-0.06876042171066778	-7.78e-06	-0.06875264171066778	0.06875264171066778	1.0
bc1015##TTP	-0.004856200541890726	-5.5e-07	-0.004855650541890725	0.004855650541890725	1.0
bc1015##L-Leucine	-0.10463002798212578	-1.183e-05	-0.10461819798212578	0.10461819798212578	1.0
bc1009##Niacin	0.000703261955044923	9e-08	0.000703171955044923	0.000703171955044923	1.0
bc1009##5-Aminolevulinate	-0.005626095640383559	-7.1e-07	-0.005625385640383559	0.005625385640383559	1.0
bc1009##Ala-Ala	-0.006267998656786945	-7.9e-07	-0.006267208656786945	0.006267208656786945	1.0
bc1009##L-Glutamate	-0.06398754110278575	-8.06e-06	-0.06397948110278574	0.06397948110278574	1.0
bc1009##L-Proline	-0.04620180645344694	-5.82e-06	-0.04619598645344694	0.04619598645344694	1.0
bc1009##Folate	-0.0021097858651439975	-2.7e-07	-0.0021095158651439974	0.0021095158651439974	1.0
bc1015##Formate	-0.0007821450032792995	-9e-08	-0.0007820550032792995	0.0007820550032792995	1.0
bc1015##dGTP	-0.0032927622304077956	-3.7e-07	-0.0032923922304077956	0.0032923922304077956	1.0
bc1009##L-Serine	-0.053482934593506025	-6.74e-06	-0.05347619459350603	0.05347619459350603	1.0
bc1009##L-Valine	-0.0882744659533152	-1.112e-05	-0.0882633459533152	0.0882633459533152	1.0
bc1015##BIOT	-0.0007821450032786864	-9e-08	-0.0007820550032786864	0.0007820550032786864	1.0
bc1015##Ca2+	-0.0007821450032781363	-9e-08	-0.0007820550032781363	0.0007820550032781363	1.0
bc1015##Mg	-0.0007821450032767151	-9e-08	-0.0007820550032767151	0.0007820550032767151	1.0
bc1015##Cl-	-0.0007821450032787043	-9e-08	-0.0007820550032787043	0.0007820550032787043	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-1.49e-06	-0.013154836175692443	0.013154836175692443	1.0
bc1015##Ala-Ala	-0.006971063619736555	-7.9e-07	-0.006970273619736555	0.006970273619736555	1.0
bc1009##K+	-0.0007032619550464927	-9e-08	-0.0007031719550464927	0.0007031719550464927	1.0
bc1015##L-Valine	-0.09817598117895593	-1.11e-05	-0.09816488117895593	0.09816488117895593	1.0
bc1009##Ca2+	-0.0007032619550490544	-9e-08	-0.0007031719550490544	0.0007031719550490544	1.0
