	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	0.7814136994392626	2.9029663	-2.1215526005607375	2.1215526005607375	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.11429712	0.08353088898861495	0.08353088898861495	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00159705	0.0011671610687196653	0.0011671610687196653	1.0
bc1009##Acetate	0.8915634094583766	3.31217451	-2.4206111005416235	2.4206111005416235	1.0
bc1009##Glycine	-0.07681972235926049	-0.28538669	0.2085669676407395	0.2085669676407395	1.0
bc1015##L-Arginine	-0.06876042171066778	-0.14044972	0.07168929828933222	0.07168929828933222	1.0
bc1015##TTP	-0.004856200541890726	-0.00991925	0.005063049458109274	0.005063049458109274	1.0
bc1015##L-Leucine	-0.10463002798212578	-0.21371681	0.10908678201787422	0.10908678201787422	1.0
bc1009##Niacin	0.0004298889312797389	0.00159705	-0.0011671610687202611	0.0011671610687202611	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.01277636	0.009337248549739717	0.009337248549739717	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.01423407	0.010402577020036757	0.010402577020036757	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.14531001	0.10619580019159017	0.10619580019159017	1.0
bc1009##L-Proline	-0.028242172147927704	-0.10492019	0.07667801785207229	0.07667801785207229	1.0
bc1009##Folate	-0.001289666793844382	-0.00479114	0.0035014732061556184	0.0035014732061556184	1.0
bc1015##Formate	-0.0007821450032792995	-0.00159761	0.0008154649967207005	0.0008154649967207005	1.0
bc1015##dGTP	-0.0032927622304077956	-0.00672578	0.003433017769592204	0.003433017769592204	1.0
bc1009##L-Serine	-0.0326929694250857	-0.12145498	0.08876201057491431	0.08876201057491431	1.0
bc1009##L-Valine	-0.05396028543239083	-0.20046346	0.1465031745676092	0.1465031745676092	1.0
bc1015##BIOT	-0.0007821450032786864	-0.00159761	0.0008154649967213136	0.0008154649967213136	1.0
bc1015##Ca2+	-0.0007821450032781363	-0.00159761	0.0008154649967218637	0.0008154649967218637	1.0
bc1015##Mg	-0.0007821450032767151	-0.00159761	0.0008154649967232849	0.0008154649967232849	1.0
bc1015##Cl-	-0.0007821450032787043	-0.00159761	0.0008154649967212957	0.0008154649967212957	1.0
bc1015##L-Tryptophan	-0.013156326175692443	-0.02687305	0.013716723824307556	0.013716723824307556	1.0
bc1015##Ala-Ala	-0.006971063619736555	-0.01423906	0.0072679963802634445	0.0072679963802634445	1.0
bc1009##K+	-0.0004298889312803072	-0.00159705	0.0011671610687196928	0.0011671610687196928	1.0
bc1015##L-Valine	-0.09817598117895593	-0.2005338	0.10235781882104408	0.10235781882104408	1.0
bc1009##Ca2+	-0.0004298889312813257	-0.00159705	0.0011671610687186743	0.0011671610687186743	1.0
bc1009##TTP	-0.0026691046446532815	-0.00991577	0.007246665355346719	0.007246665355346719	1.0
bc1009##UMP	-0.014344862496895651	-0.05329143	0.03894656750310435	0.03894656750310435	1.0
bc1015##L-Lysine	-0.07955853847750927	-0.1625059	0.08294736152249074	0.08294736152249074	1.0
bc1015##5-Aminolevulinate	-0.006257160026226905	-0.01278085	0.006523689973773095	0.006523689973773095	1.0
bc1015##N-Acetyl-D-glucosamine	-0.028666399482217393	-0.05855385	0.029887450517782604	0.029887450517782604	1.0
bc1009##Formate	-0.0004298889312795675	-0.00159705	0.0011671610687204324	0.0011671610687204324	1.0
bc1015##Sulfate	-0.000782145003281956	-0.00159761	0.0008154649967180439	0.0008154649967180439	1.0
bc1009##ddca	-0.007985402658401964	-0.02966592	0.021680517341598034	0.021680517341598034	1.0
bc1009##Heme	-0.00042988893128129705	-0.00159705	0.001167161068718703	0.001167161068718703	1.0
bc1009##L-Cysteine	-0.011665245017622193	-0.0433366	0.03167135498237781	0.03167135498237781	1.0
bc1015##Niacin	0.0007821450032785863	0.00159761	-0.0008154649967214136	0.0008154649967214136	1.0
bc1015##Nicotinamide ribonucleotide	-0.0007821450032775948	-0.00159761	0.0008154649967224051	0.0008154649967224051	1.0
bc1015##H+	1.4200974138064404	2.90068434	-1.4805869261935598	1.4805869261935598	1.0
bc1009##BET	-0.0008597778625387808	-0.00319409	0.0023343121374612193	0.0023343121374612193	1.0
bc1015##Glycerol	-0.01736193461398633	-0.03546341	0.01810147538601367	0.01810147538601367	1.0
O2##bc1009	0.15319477863953596	3.71501844	-3.561823661360464	3.561823661360464	1.0
bc1015##TRHL	-0.016509314324558457	-0.03372185	0.01721253567544154	0.01721253567544154	1.0
bc1015##ddca	-0.018209804052617885	-0.03719526	0.018985455947382116	0.018985455947382116	1.0
bc1009##Deoxycytidine	-0.002239683828977428	-0.00832047	0.006080786171022572	0.006080786171022572	1.0
