	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Enterococcus_faecalis_KB1	N-Acetyl-D-glucosamine-e0	Microbe	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
1	Enterococcus_faecalis_KB1	Cl--e0	Microbe	-0.7060625360121109	0.7060625360121109	-1.0	0.8402752739502162	-0.8402752739502162
2	Blautia_coccoides_YL58	Inosine-e0	Microbe	-32.6738189864789	32.6738189864789	-1.0	5.716101729892401	-5.716101729892401
3	Blautia_coccoides_YL58	Phosphate-e0	Microbe	-129.8641856267842	129.8641856267842	-1.0	11.395796840361108	-11.395796840361108
4	Blautia_coccoides_YL58	Succinate-e0	Microbe	2029.8196407579392	2029.8196407579392	1.0	45.053519737729026	45.053519737729026
5	Blautia_coccoides_YL58	L-Proline-e0	Microbe	-18.087781191288204	18.087781191288204	-1.0	4.252973217795781	-4.252973217795781
6	Blautia_coccoides_YL58	Urea-e0	Microbe	6.846867517396049e-11	6.846867517396049e-11	1.0	8.274580060278618e-06	8.274580060278618e-06
7	Blautia_coccoides_YL58	L-Asparagine-e0	Microbe	-16.661009646937465	16.661009646937465	-1.0	4.081790005247387	-4.081790005247387
8	Blautia_coccoides_YL58	L-Tyrosine-e0	Microbe	-11.972744790964956	11.972744790964956	-1.0	3.4601654282656713	-3.4601654282656713
9	Enterococcus_faecalis_KB1	D-Glucose-e0	Microbe	-31.321767711331606	31.321767711331606	-1.0	5.596585361747966	-5.596585361747966
10	Blautia_coccoides_YL58	N-acetylneuraminate (as sialic residue)	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
11	Enterococcus_faecalis_KB1	L-Isoleucine-e0	Microbe	-38.57060811461231	38.57060811461231	-1.0	6.2105239806808825	-6.2105239806808825
12	Blautia_coccoides_YL58	fe3-e0	Microbe	-0.706062536015663	0.706062536015663	-1.0	0.8402752739523299	-0.8402752739523299
13	Blautia_coccoides_YL58	Mn2+-e0	Microbe	-0.7060625360140118	0.7060625360140118	-1.0	0.8402752739513474	-0.8402752739513474
14	PAN	Blautia_coccoides_YL58	Metabolite	96.79614652236809	96.79614652236809	1.0	9.838503266369742	9.838503266369742
15	Enterococcus_faecalis_KB1	Mg-e0	Microbe	-0.7060625360123312	0.7060625360123312	-1.0	0.8402752739503473	-0.8402752739503473
16	Enterococcus_faecalis_KB1	Ca2+-e0	Microbe	-0.7060625360122799	0.7060625360122799	-1.0	0.8402752739503168	-0.8402752739503168
17	Enterococcus_faecalis_KB1	H2-e0	Microbe	2325.8394367212036	2325.8394367212036	1.0	48.22695757272278	48.22695757272278
18	Enterococcus_faecalis_KB1	O2-e0	Microbe	-0.17651563400088283	0.17651563400088283	-1.0	0.4201376369725555	-0.4201376369725555
19	Enterococcus_faecalis_KB1	PAN	Microbe	-1.000000000057351	1.000000000057351	-1.0	1.0000000000286755	-1.0000000000286755
20	Enterococcus_faecalis_KB1	CO2-e0	Microbe	2362.2659640858515	2362.2659640858515	1.0	48.60314767672822	48.60314767672822
21	Enterococcus_faecalis_KB1	Fe2+-e0	Microbe	-2.4121250720797804	2.4121250720797804	-1.0	1.5531017584433353	-1.5531017584433353
22	Enterococcus_faecalis_KB1	L-Methionine-e0	Microbe	-13.748894122160918	13.748894122160918	-1.0	3.707950124012042	-3.707950124012042
23	Enterococcus_faecalis_KB1	K+-e0	Microbe	-0.7060625360003897	0.7060625360003897	-1.0	0.8402752739432416	-0.8402752739432416
24	Blautia_coccoides_YL58	Acetate-e0	Microbe	1081.4238915698413	1081.4238915698413	1.0	32.88501013485995	32.88501013485995
