	Source	Target	Microbe	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	O2-e0	H2O-e0	Akkermansia_muciniphilaYL44	0.00010366154910613649	0.00026874141720255047	0.00010366154910613649	1.0	0.010181431584317427	0.010181431584317427
1	Folate	H2O-e0	Akkermansia_muciniphilaYL44	4.33275664957146	3.3251990648195904e-07	4.33275664957146	1.0	2.081527479898226	2.081527479898226
2	Riboflavin	H2O-e0	Akkermansia_muciniphilaYL44	-2355.9610924658905	0.09833058868699367	2355.9610924658905	-1.0	48.53824360713818	-48.53824360713818
3	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.44079277039275	0.0002876775580817221	127.44079277039275	-1.0	11.288967746007282	-11.288967746007282
4	O2-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	5.923517091802076e-06	8.775229949538731e-07	5.923517091802076e-06	1.0	0.002433827662716092	0.002433827662716092
5	Folate	L-Glutamate-e0	Akkermansia_muciniphilaYL44	1.3331558921774938	3.148117457817106e-08	1.3331558921774938	1.0	1.1546237015484715	1.1546237015484715
6	Riboflavin	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1819.2011513896218	0.05862067922367858	1819.2011513896218	-1.0	42.652094337671414	-42.652094337671414
7	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9239882787883501	1.5122443787522107e-08	0.9239882787883501	-1.0	0.9612430903722274	-0.9612430903722274
8	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9239882787902847	1.5122443787599723e-08	0.9239882787902847	-1.0	0.9612430903732336	-0.9612430903732336
9	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26350724314741	3.0159305186687442e-05	41.26350724314741	-1.0	6.423667740718492	-6.423667740718492
10	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.8715868423152	0.0019744583515344176	333.8715868423152	-1.0	18.27215331706461	-18.27215331706461
11	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.56762434149548	2.240777689085675e-05	35.56762434149548	-1.0	5.96385985260347	-5.96385985260347
12	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.39176580332819	2.298641010317713e-06	11.39176580332819	-1.0	3.3751690036690296	-3.3751690036690296
13	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.58078687442692	1.251482327840425e-05	26.58078687442692	-1.0	5.1556558141934685	-5.1556558141934685
14	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.9239882787879251	1.5122443787548778e-08	0.9239882787879251	-1.0	0.9612430903720063	-0.9612430903720063
15	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.98314996260827	9.959015681588806e-05	74.98314996260827	-1.0	8.659281145834697	-8.659281145834697
16	O2-e0	fe3-e0	Akkermansia_muciniphilaYL44	0.000159934961477968	0.0006397142633158692	0.000159934961477968	1.0	0.012646539506045438	0.012646539506045438
17	Riboflavin	fe3-e0	Akkermansia_muciniphilaYL44	-3.6949424703680225e-05	3.414401398797455e-05	3.6949424703680225e-05	-1.0	0.006078603844936781	-0.006078603844936781
18	O2-e0	H+-e0	Akkermansia_muciniphilaYL44	-0.00017178199566155697	0.0007379968387501648	0.00017178199566155697	-1.0	0.013106563075862297	-0.013106563075862297
19	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.665912541744231	5.686287158163643e-07	5.665912541744231	-1.0	2.3803177396608697	-2.3803177396608697
20	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	672.3182281433941	0.008045818187603816	672.3182281433941	1.0	25.92910002571231	25.92910002571231
21	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	0.9998669191309767	1.7708160700131898e-08	0.9998669191309767	1.0	0.9999334573515263	0.9999334573515263
22	Riboflavin	L-Alanine-e0	Akkermansia_muciniphilaYL44	163.6751387198428	0.0004745199654653547	163.6751387198428	1.0	12.793558485419247	12.793558485419247
23	Riboflavin	L-Cysteine-e0	Akkermansia_muciniphilaYL44	-13.011774114802355	2.9989006985540735e-06	13.011774114802355	-1.0	3.6071836818773666	-3.6071836818773666
24	Folate	Inosine-e0	Akkermansia_muciniphilaYL44	0.9998669191313165	1.770816070016363e-08	0.9998669191313165	1.0	0.9999334573516963	0.9999334573516963
25	Riboflavin	Inosine-e0	Akkermansia_muciniphilaYL44	-60.07678947848877	6.392967349067153e-05	60.07678947848877	-1.0	7.750921847012055	-7.750921847012055
26	Riboflavin	Neu5Ac-e0	Akkermansia_muciniphilaYL44	-6.991766431915415	8.658903074528598e-07	6.991766431915415	-1.0	2.6441948551336782	-2.6441948551336782
27	Riboflavin	L-Asparagine-e0	Akkermansia_muciniphilaYL44	-28.985715210685413	1.4881855953336034e-05	28.985715210685413	-1.0	5.383838334374967	-5.383838334374967
28	Riboflavin	Ca2+-e0	Akkermansia_muciniphilaYL44	-0.9239882787879602	1.512244378752223e-08	0.9239882787879602	-1.0	0.9612430903720246	-0.9612430903720246
29	Riboflavin	Cu2+-e0	Akkermansia_muciniphilaYL44	-0.9239882787891271	1.5122443787580463e-08	0.9239882787891271	-1.0	0.9612430903726316	-0.9612430903726316
30	O2-e0	Fe2+-e0	Akkermansia_muciniphilaYL44	-0.00015993496147796826	0.0006397142633158715	0.00015993496147796826	-1.0	0.012646539506045449	-0.012646539506045449
31	Riboflavin	Fe2+-e0	Akkermansia_muciniphilaYL44	-2.847806527277158	3.428766543877441e-05	2.847806527277158	-1.0	1.6875445260132125	-1.6875445260132125
32	Folate	Glycine-e0	Akkermansia_muciniphilaYL44	-0.9998669191311461	1.770816070016228e-08	0.9998669191311461	-1.0	0.999933457351611	-0.999933457351611
33	Riboflavin	Glycine-e0	Akkermansia_muciniphilaYL44	-69.54019624078452	8.565660923579203e-05	69.54019624078452	-1.0	8.339076462102055	-8.339076462102055
34	Riboflavin	L-Methionine-e0	Akkermansia_muciniphilaYL44	-19.979776015211932	7.070828198674876e-06	19.979776015211932	-1.0	4.469874272864051	-4.469874272864051
35	Riboflavin	Sulfate-e0	Akkermansia_muciniphilaYL44	-0.9239882787894329	1.512244378757695e-08	0.9239882787894329	-1.0	0.9612430903727907	-0.9612430903727907
36	Riboflavin	Cl--e0	Akkermansia_muciniphilaYL44	-0.9239882787888394	1.5122443787549387e-08	0.9239882787888394	-1.0	0.9612430903724819	-0.9612430903724819
37	Riboflavin	K+-e0	Akkermansia_muciniphilaYL44	-0.9239882787881838	1.512244378754524e-08	0.9239882787881838	-1.0	0.9612430903721408	-0.9612430903721408
38	Riboflavin	Mg-e0	Akkermansia_muciniphilaYL44	-0.9239882787884222	1.512244378755e-08	0.9239882787884222	-1.0	0.9612430903722649	-0.9612430903722649
39	O2-e0	D-Glucose-e0	Akkermansia_muciniphilaYL44	5.923517091796479e-06	8.775229949522147e-07	5.923517091796479e-06	1.0	0.0024338276627149423	0.0024338276627149423
40	Folate	D-Glucose-e0	Akkermansia_muciniphilaYL44	0.3332889730449843	1.967573411142064e-09	0.3332889730449843	1.0	0.5773118507747648	0.5773118507747648
41	Riboflavin	D-Glucose-e0	Akkermansia_muciniphilaYL44	-971.1035685989585	0.01670403428216206	971.1035685989585	-1.0	31.16253469470926	-31.16253469470926
42	O2-e0	NH3-e0	Akkermansia_muciniphilaYL44	-5.923517091797731e-06	8.775229949525857e-07	5.923517091797731e-06	-1.0	0.0024338276627151995	-0.0024338276627151995
43	Folate	NH3-e0	Akkermansia_muciniphilaYL44	0.6665779460854807	7.870293644467335e-09	0.6665779460854807	1.0	0.8164422490816363	0.8164422490816363
44	Riboflavin	NH3-e0	Akkermansia_muciniphilaYL44	1497.8435797097302	0.03973950846699036	1497.8435797097302	1.0	38.70198418311043	38.70198418311043
