	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
190	bc1009	O2	Microbe	-1.4367102264963965	0.16810595210040125	1.4367102264963965	-1.0	1.1986284772590698	-1.1986284772590698
191	bc1003	Thiamin	Microbe	-0.0006165567739055383	3.091484033961903e-08	0.0006165567739055383	-1.0	0.02483056128857216	-0.02483056128857216
192	bc1011	CMP	Microbe	-0.018093740466724424	2.4242729064721408e-05	0.018093740466724424	-1.0	0.13451297508688306	-0.13451297508688306
193	bc1011	S-Adenosyl-L-methionine	Microbe	-0.001811120074214493	2.428953961335963e-07	0.001811120074214493	-1.0	0.04255725642254789	-0.04255725642254789
194	bc1011	Formate	Microbe	-0.0006037066914019835	2.6988377347922357e-08	0.0006037066914019835	-1.0	0.024570443451472003	-0.024570443451472003
195	bc1011	D-Arabinose	Microbe	-0.016142062159060392	1.9294913029749087e-05	0.016142062159060392	-1.0	0.12705141541541515	-0.12705141541541515
196	bc1011	L-Serine	Microbe	-0.04591177619999581	0.00015608924652304155	0.04591177619999581	-1.0	0.214270334390918	-0.214270334390918
197	bc1011	K+	Microbe	-0.0006037066914039787	2.6988377347927668e-08	0.0006037066914039787	-1.0	0.024570443451512606	-0.024570443451512606
198	bc1011	L-Methionine	Microbe	-0.026287311471059373	5.1170202624924136e-05	0.026287311471059373	-1.0	0.16213362227206105	-0.16213362227206105
199	bc1011	L-Leucine	Microbe	-0.0807597667310522	0.0004829641630409763	0.0807597667310522	-1.0	0.2841826291859729	-0.2841826291859729
200	bc1003	Ala-Ala	Microbe	-0.005495216971321676	2.4557861745049234e-06	0.005495216971321676	-1.0	0.07412973068426511	-0.07412973068426511
201	O2	bc1009	Metabolite	0.07158686474722316	0.005838741705653562	0.07158686474722316	1.0	0.2675572177072096	0.2675572177072096
202	bc1011	Nicotinamide ribonucleotide	Microbe	-0.0006037066913996111	2.6988377347710705e-08	0.0006037066913996111	-1.0	0.02457044345142373	-0.02457044345142373
203	bc1011	TRHL	Microbe	-0.012742884614040169	1.2024313643959148e-05	0.012742884614040169	-1.0	0.11288438605068536	-0.11288438605068536
204	bc1003	Zn2+	Microbe	-0.0006165567739030951	3.0914840339367533e-08	0.0006165567739030951	-1.0	0.024830561288522963	-0.024830561288522963
205	bc1003	Putrescine	Microbe	-0.0006165567738859016	3.0914840337650306e-08	0.0006165567738859016	-1.0	0.024830561288176747	-0.024830561288176747
206	bc1011	Thiamin	Microbe	-0.000603706691405981	2.698837734827958e-08	0.000603706691405981	-1.0	0.024570443451553355	-0.024570443451553355
207	bc1003	Ca2+	Microbe	-0.0006165567739006704	3.091484033913076e-08	0.0006165567739006704	-1.0	0.024830561288474138	-0.024830561288474138
208	bc1011	TTP	Microbe	-0.001972758699270614	2.881859004281634e-07	0.001972758699270614	-1.0	0.044415748325009836	-0.044415748325009836
209	bc1011	fe3	Microbe	-0.001811120074218657	2.428953961347122e-07	0.001811120074218657	-1.0	0.042557256422596806	-0.042557256422596806
210	bc1009	Myristic acid	Microbe	-0.021555761220378125	3.784177096369556e-05	0.021555761220378125	-1.0	0.14681880404218706	-0.14681880404218706
211	bc1009	Cu2+	Microbe	-0.0006176258238298485	3.106673528828874e-08	0.0006176258238298485	-1.0	0.024852078863343577	-0.024852078863343577
212	bc1009	meso-2,6-Diaminopimelate	Microbe	-0.0055047451470620675	2.4678522732189607e-06	0.0055047451470620675	-1.0	0.07419396974863973	-0.07419396974863973
213	bc1009	L-Cysteine	Microbe	-0.016759576811403838	2.2875511885655473e-05	0.016759576811403838	-1.0	0.1294587842187769	-0.1294587842187769
214	bc1009	AMP	Microbe	-0.023014042906736337	4.313507539184e-05	0.023014042906736337	-1.0	0.1517037999086916	-0.1517037999086916
215	bc1009	Sulfate	Microbe	-0.0006176258238274933	3.106673528803864e-08	0.0006176258238274933	-1.0	0.02485207886329619	-0.02485207886329619
216	bc1003	Glycerol	Microbe	-0.013686232539273627	1.5233113929154184e-05	0.013686232539273627	-1.0	0.11698817264695448	-0.11698817264695448
217	bc1009	L-Tryptophan	Microbe	-0.010388977438647586	8.790029463671127e-06	0.010388977438647586	-1.0	0.10192633339156072	-0.10192633339156072
218	bc1011	Putrescine	Microbe	-0.0006037066914059446	2.6988377348276417e-08	0.0006037066914059446	-1.0	0.024570443451552612	-0.024570443451552612
219	bc1009	L-Alanine	Microbe	-0.09969160664272407	0.000809397604934051	0.09969160664272407	-1.0	0.31573977678259685	-0.31573977678259685
220	bc1011	Ca2+	Microbe	-0.0006037066914020581	2.6988377347926996e-08	0.0006037066914020581	-1.0	0.024570443451473523	-0.024570443451473523
221	bc1003	NADP	Microbe	-0.0012331135478025647	1.2365936135674656e-07	0.0012331135478025647	-1.0	0.0351157165355139	-0.0351157165355139
222	bc1003	dGTP	Microbe	-0.003934805370816785	1.2591207231714696e-06	0.003934805370816785	-1.0	0.06272802699604688	-0.06272802699604688
223	bc1003	H+	Microbe	1.119733554347116	0.10196479397274558	1.119733554347116	1.0	1.0581746331996038	1.0581746331996038
224	bc1003	L-Tyrosine	Microbe	-0.026514525296079523	5.717268296698239e-05	0.026514525296079523	-1.0	0.16283281394141513	-0.16283281394141513
225	bc1011	Glycerol	Microbe	-0.013400988382271497	1.3298371345123676e-05	0.013400988382271497	-1.0	0.11576263811036572	-0.11576263811036572
226	D-Glucose	bc1011	Metabolite	0.1437421685161048	0.018157686452842263	0.1437421685161048	1.0	0.3791334442067922	0.3791334442067922
227	D-Glucose	bc1003	Metabolite	0.1482322758495812	0.019309795775708176	0.1482322758495812	1.0	0.3850094490393466	0.3850094490393466
228	D-Glucose	bc1009	Metabolite	0.14850964037004868	0.019382901315780156	0.14850964037004868	1.0	0.3853694855201287	0.3853694855201287
