	Source	Target	SourceType	Weight	Variance	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
29	O2	bc1011	Metabolite	0.07139412884664531	0.005807576515828746	0.07139412884664531	1.0	0.267196797972291	0.267196797972291
42	bc1009	D-Glucose	Microbe	-0.788532224437223	0.05063882461645611	0.788532224437223	-1.0	0.8879933695908	-0.8879933695908
66	bc1003	O2	Microbe	-1.436271473572254	0.16776212959148065	1.436271473572254	-1.0	1.1984454403819367	-1.1984454403819367
81	bc1011	O2	Microbe	-1.4080929534050377	0.14682075227234231	1.4080929534050377	-1.0	1.1866309255219323	-1.1866309255219323
112	O2	bc1003	Metabolite	0.07148326373253137	0.005822086975545861	0.07148326373253137	1.0	0.2673635422650803	0.2673635422650803
152	bc1003	D-Glucose	Microbe	-0.7886550029674716	0.050581882238978054	0.7886550029674716	-1.0	0.8880624994714458	-0.8880624994714458
167	bc1011	D-Glucose	Microbe	-0.7963400586037834	0.04695933305972913	0.7963400586037834	-1.0	0.8923788761528275	-0.8923788761528275
190	bc1009	O2	Microbe	-1.4367102264963965	0.16810595210040125	1.4367102264963965	-1.0	1.1986284772590698	-1.1986284772590698
201	O2	bc1009	Metabolite	0.07158686474722316	0.005838741705653562	0.07158686474722316	1.0	0.2675572177072096	0.2675572177072096
226	D-Glucose	bc1011	Metabolite	0.1437421685161048	0.018157686452842263	0.1437421685161048	1.0	0.3791334442067922	0.3791334442067922
227	D-Glucose	bc1003	Metabolite	0.1482322758495812	0.019309795775708176	0.1482322758495812	1.0	0.3850094490393466	0.3850094490393466
228	D-Glucose	bc1009	Metabolite	0.14850964037004868	0.019382901315780156	0.14850964037004868	1.0	0.3853694855201287	0.3853694855201287
