	Source	Target	SourceType	Weight	Variance	Cofactor	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	PAN	Clostridium_innocuum_I46	Metabolite	0.04506575134616113	5.7072793512189905	None	0.04506575134616113	1.0	0.21228695519546445	0.21228695519546445
1	Clostridium_innocuum_I46	Phosphate-e0	Microbe	0.12798928965968417	442.99008252692863	PAN	0.12798928965968417	1.0	0.35775590793120965	0.35775590793120965
2	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.4929982538183618	0.0001009283156522601	L-Aspartate-e0	0.4929982538183618	-1.0	0.7021383437887165	-0.7021383437887165
3	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.2319719018123894	0.06281293355727731	Spermidine-e0	1.2319719018123894	-1.0	1.1099422966138326	-1.1099422966138326
4	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.000291959130696039	0.0021806623520504486	Thiamin-e0	0.000291959130696039	1.0	0.017086811601233244	0.017086811601233244
5	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.00016726054402225717	0.00861661209215876	N-Acetyl-D-glucosamine-e0	0.00016726054402225717	-1.0	0.012932924805404892	-0.012932924805404892
6	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.9861937869470168	0.00018797989562798276	D-Mannose-e0	0.9861937869470168	1.0	0.9930729011240901	0.9930729011240901
7	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.963597731284413	0.6739040244208497	Folate-e0	0.963597731284413	-1.0	0.9816301397595802	-0.9816301397595802
8	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	0.49379820426873233	0.001987277705284994	N-Acetyl-D-chondrosamine-e0	0.49379820426873233	1.0	0.7027077659089391	0.7027077659089391
9	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-167.48757438884772	30.274596289730038	Riboflavin	167.48757438884772	-1.0	12.94169905340283	-12.94169905340283
10	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.6299581538207938	1948.8378687301552	PAN	0.6299581538207938	-1.0	0.7936990322665095	-0.7936990322665095
11	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.00032872422948700933	0.0003036682104979192	PAN	0.00032872422948700933	-1.0	0.01813075369329718	-0.01813075369329718
12	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.0003287242294870705	0.00030366821049803236	PAN	0.0003287242294870705	-1.0	0.018130753693298866	-0.018130753693298866
13	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9861937869468912	0.0001879798956279283	L-Aspartate-e0	0.9861937869468912	-1.0	0.9930729011240268	-0.9930729011240268
14	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.0003287242294861574	0.0003036682104963454	PAN	0.0003287242294861574	-1.0	0.018130753693273688	-0.018130753693273688
15	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-0.012653775134112907	0.44996229480347777	PAN	0.012653775134112907	-1.0	0.11248900005828529	-0.11248900005828529
16	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	0.0004152496199688247	0.0006350923204426432	Spermidine-e0	0.0004152496199688247	1.0	0.02037767454762257	0.02037767454762257
17	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.0001617013692729613	0.00014159790450755678	Thiamin-e0	0.0001617013692729613	-1.0	0.012716185327092448	-0.012716185327092448
18	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.00024552110844796	0.00022448175163223747	N-Acetyl-D-glucosamine-e0	0.00024552110844796	-1.0	0.015669113199155846	-0.015669113199155846
19	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-6.423125359165206e-05	3.441905101727982e-05	Folate-e0	6.423125359165206e-05	-1.0	0.008014440316806412	-0.008014440316806412
20	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.0005856219967429741	0.001295321932381189	Riboflavin	0.0005856219967429741	-1.0	0.024199628029020905	-0.024199628029020905
21	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.061145998957021386	17.79748262327149	PAN	0.061145998957021386	-1.0	0.24727717031101232	-0.24727717031101232
22	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-0.023024445285521406	1.4897529346354244	PAN	0.023024445285521406	-1.0	0.15173808119757348	-0.15173808119757348
23	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-0.004052810541174325	0.0461581614709419	PAN	0.004052810541174325	-1.0	0.06366168817408414	-0.06366168817408414
24	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-0.009456557929405746	0.25130554578618525	PAN	0.009456557929405746	-1.0	0.09724483497546667	-0.09724483497546667
25	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.00032872422948697247	0.0003036682104978511	PAN	0.00032872422948697247	-1.0	0.018130753693296163	-0.018130753693296163
26	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.01085252600469174	0.33097681189995387	PAN	0.01085252600469174	-1.0	0.10417545778489164	-0.10417545778489164
