	0.2604	0.2690	0.2724	0.3688	0.3758	1.2030	Source	Target
bc1008##L-Arginine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Arginine
bc1002##L-Proline##Microbe	0.0	0.0	0.0	-0.021748387857937524	0.0	0.0	bc1002	L-Proline
bc1008##GTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	GTP
bc1002##O2##Microbe	0.0	0.0	0.0	-0.7715499172654297	0.0	0.0	bc1002	O2
bc1008##Cytidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cytidine
bc1008##D-Glucose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Glucose
bc1012##NADP##Microbe	-0.003344501858965292	-4.774652895278564e-14	0.0035097542833023303	0.0	-0.0001347722002645479	0.0	bc1012	NADP
bc1008##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	4-Hydroxybenzoate
bc1008##Acetate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Acetate
bc1008##dATP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	dATP
bc1012##H+##Microbe	-0.857714013938887	1.1404210908949608e-12	1.299477934561632	0.0	-0.04989907734555299	0.0	bc1012	H+
bc1008##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Aspartate
bc1012##BIOT##Microbe	-0.0016722509294826086	-8.276365703885347e-15	0.0017548771416355264	0.0	-6.73861001374604e-05	0.0	bc1012	BIOT
bc1002##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.018228721223923244	0.0	0.0	bc1002	L-Phenylalanine
bc1012##Fumarate##Microbe	6.8833827526759706e-15	-8.382183835919932e-14	-0.7987682410883956	0.0	1.7987682410884713	0.0	bc1012	Fumarate
bc1012##CoA##Microbe	-0.0033445018589648287	1.116919057242427e-13	0.0035097542831400213	0.0	-0.00013477220027257068	0.0	bc1012	CoA
bc1008##CMP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	CMP
bc1012##L-Glutamine##Microbe	-0.12721486654362366	-7.016609515630989e-14	0.1335005754439763	0.0	-0.005126332169802628	0.0	bc1012	L-Glutamine
bc1002##Myristic acid##Microbe	0.0	0.0	0.0	-0.00890540597156434	0.0	0.0	bc1002	Myristic acid
bc1008##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	hexadecenoate
bc1012##L-Serine##Microbe	-0.12717435721270767	-4.5852210917018965e-14	0.13345806453988068	0.0	-0.005124699779730964	0.0	bc1012	L-Serine
bc1012##5-Aminolevulinate##Microbe	-0.013378007435765726	2.450817326860033e-14	0.01403901713288581	0.0	-0.0005390888010906509	0.0	bc1012	5-Aminolevulinate
bc1002##Cu2+##Microbe	0.0	0.0	0.0	-0.0003310436309346525	0.0	0.0	bc1002	Cu2+
bc1002##Spermidine##Microbe	0.0	0.0	0.0	-0.0003310436309353684	0.0	0.0	bc1002	Spermidine
bc1012##L-Leucine##Microbe	-0.22370233244586235	-7.926992395823618e-14	0.23475550398377049	0.0	-0.009014453219468338	0.0	bc1012	L-Leucine
bc1008##Formate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Formate
bc1008##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	D-Arabinose
bc1008##K+##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	K+
bc1008##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pyridoxal
bc1008##Pimelate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Pimelate
bc1012##Co2+##Microbe	-0.0016722509294738097	-2.4424906541753444e-15	0.0017548771416201331	0.0	-6.738610013701425e-05	0.0	bc1012	Co2+
bc1012##BET##Microbe	-0.003344501858893625	-3.2172181585465864e-14	0.0035097542832021314	0.0	-0.00013477220022604702	0.0	bc1012	BET
bc1002##L-Arginine##Microbe	0.0	0.0	0.0	-0.02910291515289199	0.0	0.0	bc1002	L-Arginine
bc1012##L-Isoleucine##Microbe	-0.14409296146869072	-7.527312106958561e-14	0.15121262000380953	0.0	-0.005806462749906274	0.0	bc1012	L-Isoleucine
bc1002##GTP##Microbe	0.0	0.0	0.0	-0.015973992633806458	0.0	0.0	bc1002	GTP
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1002##D-Glucose##Microbe	0.0	0.0	0.0	-0.4355225386233552	0.0	0.0	bc1002	D-Glucose
bc1008##L-Histidine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Histidine
bc1002##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	-0.00033104363093502145	0.0	0.0	bc1002	4-Hydroxybenzoate
bc1002##Nitrite##Microbe	0.0	0.0	0.0	0.001655218154630381	0.0	0.0	bc1002	Nitrite
bc1002##Deoxyguanosine##Microbe	0.0	0.0	0.0	-0.0003310436309337043	0.0	0.0	bc1002	Deoxyguanosine
bc1008##Thiamin##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Thiamin
bc1012##Succinate##Microbe	4.8627768478581856e-14	2.220446049250313e-15	0.7987682410884427	0.0	-1.798768241088497	0.0	bc1012	Succinate
bc1002##Acetate##Microbe	0.0	0.0	0.0	0.6732649582651955	0.0	0.0	bc1002	Acetate
bc1002##dATP##Microbe	0.0	0.0	0.0	-0.0011320054268325708	0.0	0.0	bc1002	dATP
bc1008##L-Lysine##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	L-Lysine
bc1008##TTP##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	TTP
bc1008##fe3##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	fe3
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	Cl-
Fumarate##bc1012##Metabolite	-0.8169116955397281	-2.3514523661560816e-13	0.7829132233184389	0.0	0.0	0.0	Fumarate	bc1012
bc1012##Ala-Ala##Microbe	-0.014904356057620503	4.9661663670264033e-14	0.015640782908218145	0.0	-0.0006005955279011384	0.0	bc1012	Ala-Ala
bc1008##H2O##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	bc1008	H2O
bc1002##L-Aspartate##Microbe	0.0	0.0	0.0	-0.023692084357317674	0.0	0.0	bc1002	L-Aspartate
O2##bc1002##Metabolite	0.0	0.0	0.0	-0.15290050085943943	0.0	0.0	O2	bc1002
bc1012##Zn2+##Microbe	-0.0016722509294840651	1.6285583992470265e-14	0.001754877141611657	0.0	-6.738610013631093e-05	0.0	bc1012	Zn2+
