	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.6890741187016	None	-1	126.6890741187016	1.0	11.255624110581412	11.255624110581412
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775496045114	Riboflavin	0	127.45775496045114	-1.0	11.289718993865664	-11.289718993865664
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603277299	Riboflavin	0	0.9241112603277299	-1.0	0.9613070582949705	-0.9613070582949705
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603263693	Riboflavin	0	0.9241112603263693	-1.0	0.9613070582942629	-0.9613070582942629
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.9241112603256058	Riboflavin	0	0.9241112603256058	-1.0	0.9613070582938658	-0.9613070582938658
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112603085871	Riboflavin	0	0.9241112603085871	-1.0	0.961307058285014	-0.961307058285014
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.000000000005412	L-Aspartate-e0	0	3.000000000005412	1.0	1.7320508075704397	1.7320508075704397
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	12.00000000000659	Neu5Ac-e0	0	12.00000000000659	1.0	3.4641016151387056	3.4641016151387056
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	16.000000000008068	D-Glucose-e0	0	16.000000000008068	1.0	4.000000000001008	4.000000000001008
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	16.000000000009365	D-Mannose-e0	0	16.000000000009365	1.0	4.000000000001171	4.000000000001171
52	Muribaculum_intestinale_YL27	H+-e0	Microbe	-4.000000000004927	O2-e0	0	4.000000000004927	-1.0	2.0000000000012315	-2.0000000000012315
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	29.000000000015444	Sucrose	0	29.000000000015444	1.0	5.385164807135938	5.385164807135938
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	2.0000000000025233	L-Serine	0	2.0000000000025233	1.0	1.414213562373987	1.414213562373987
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	-10.333333333316993	Folate	0	10.333333333316993	-1.0	3.214550253661777	-3.214550253661777
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1152.1229600574675	Riboflavin	0	1152.1229600574675	-1.0	33.942936821339835	-33.942936821339835
80	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-0.999999999999999	L-Aspartate-e0	1	0.999999999999999	-1.0	0.9999999999999994	-0.9999999999999994
85	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.9999999999978584	L-Aspartate-e0	0	1.9999999999978584	-1.0	1.414213562372338	-1.414213562372338
87	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-4.999999999997514	Neu5Ac-e0	0	4.999999999997514	-1.0	2.236067977499234	-2.236067977499234
89	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-7.999999999996615	D-Glucose-e0	0	7.999999999996615	-1.0	2.8284271247455917	-2.8284271247455917
92	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-7.999999999996587	D-Mannose-e0	0	7.999999999996587	-1.0	2.8284271247455868	-2.8284271247455868
108	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	1.9999999999991152	O2-e0	0	1.9999999999991152	1.0	1.4142135623727823	1.4142135623727823
115	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-13.999999999993786	Sucrose	0	13.999999999993786	-1.0	3.741657386773111	-3.741657386773111
116	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-0.9999999999991374	L-Serine	0	0.9999999999991374	-1.0	0.9999999999995687	-0.9999999999995687
117	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	6.666666666673014	Folate	0	6.666666666673014	1.0	2.5819888974728404	2.5819888974728404
118	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-395.275597237393	Riboflavin	0	395.275597237393	-1.0	19.881539106351727	-19.881539106351727
131	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031291744	Riboflavin	0	11.393282031291744	-1.0	3.375393611312871	-3.375393611312871
140	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834220327	Riboflavin	0	36.57235834220327	-1.0	6.047508440854239	-6.047508440854239
149	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935788993	Riboflavin	0	41.26899935788993	-1.0	6.424095217062861	-6.424095217062861
161	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	1.00000000000101	Folate	0	1.00000000000101	1.0	1.000000000000505	1.000000000000505
162	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561463247	Riboflavin	0	59.08478561463247	-1.0	7.686662839921657	-7.686662839921657
169	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.0000000000074747	L-Aspartate-e0	0	1.0000000000074747	-1.0	1.0000000000037372	-1.0000000000037372
171	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.000000000009688	Neu5Ac-e0	0	4.000000000009688	-1.0	2.000000000002422	-2.000000000002422
173	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.000000000012192	D-Glucose-e0	0	4.000000000012192	-1.0	2.000000000003048	-2.000000000003048
176	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-4.0000000000134746	D-Mannose-e0	0	4.0000000000134746	-1.0	2.0000000000033684	-2.0000000000033684
192	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.0000000000060885	O2-e0	0	2.0000000000060885	1.0	1.4142135623752476	1.4142135623752476
198	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-8.00000000002288	Sucrose	0	8.00000000002288	-1.0	2.8284271247502346	-2.8284271247502346
199	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-1.6666666666872958	Folate	0	1.6666666666872958	-1.0	1.2909944487437952	-1.2909944487437952
200	Muribaculum_intestinale_YL27	NH3-e0	Microbe	1481.854662544806	Riboflavin	0	1481.854662544806	1.0	38.49486540494467	38.49486540494467
206	Muribaculum_intestinale_YL27	Neu5Ac-e0	Microbe	-0.9999999999999987	Neu5Ac-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
211	Muribaculum_intestinale_YL27	Acetate-e0	Microbe	0.9999999999994974	L-Aspartate-e0	0	0.9999999999994974	1.0	0.9999999999997486	0.9999999999997486
