	0.6400	0.6412	0.6426	1.3859	Source	Target
bc1010##L-Arginine##Microbe	-0.24942713614965867	0.0	0.2547051039417939	0.0	bc1010	L-Arginine
bc1016##Folate##Microbe	0.0	0.0	0.0	0.0	bc1016	Folate
bc1010##GTP##Microbe	-0.13690543420114742	0.0	0.13980240236361718	0.0	bc1010	GTP
bc1003##Oxidized glutathione##Microbe	0.0	-0.00017625334415323303	0.0	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	0.0	-0.0007050133766118767	0.0	0.0	bc1003	CoA
bc1010##D-Glucose##Microbe	-0.43445777377241623	0.0	1.5987211554602254e-14	0.0	bc1010	D-Glucose
bc1010##4-Hydroxybenzoate##Microbe	-0.002837216284663634	0.0	0.002897252800332487	0.0	bc1010	4-Hydroxybenzoate
bc1003##L-Glutamine##Microbe	0.0	-0.026816604205787083	0.0	0.0	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	0.0	0.0	0.0	bc1016	Glycine
bc1010##Deoxyguanosine##Microbe	-0.002837216284690775	0.0	0.0028972528003646026	0.0	bc1010	Deoxyguanosine
bc1010##5-Aminolevulinate##Microbe	-0.022697730277677422	0.0	0.023178022403093444	0.0	bc1010	5-Aminolevulinate
bc1003##5-Aminolevulinate##Microbe	0.0	-0.002820053506437317	0.0	0.0	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	0.0	0.0	0.0	bc1016	CO2
bc1010##Acetate##Microbe	-0.8338416247338418	0.0	1.7387881256536653	0.0	bc1010	Acetate
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1010##dATP##Microbe	-0.011002112770549749	0.0	0.011234921428600499	0.0	bc1010	dATP
bc1016##Deoxycytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Deoxycytidine
bc1003##L-Isoleucine##Microbe	0.0	-0.03037446818545509	0.0	0.0	bc1003	L-Isoleucine
bc1010##L-Aspartate##Microbe	-0.2030534989232876	0.0	0.20735018389486273	0.0	bc1010	L-Aspartate
bc1016##Mg##Microbe	0.0	0.0	0.0	0.0	bc1016	Mg
bc1016##Riboflavin##Microbe	0.0	0.0	0.0	0.0	bc1016	Riboflavin
bc1010##CMP##Microbe	-0.08503443118079405	0.0	0.08683379028791186	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.008511648854137964	0.0	0.008691758401171104	0.0	bc1010	S-Adenosyl-L-methionine
bc1016##L-Proline##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	0.0	0.0	bc1016	O2
bc1010##D-Arabinose##Microbe	-0.07586220639687057	0.0	0.0774674779329981	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0028372162847035867	0.0	0.0028972528003803166	0.0	bc1010	K+
bc1010##Nicotinamide ribonucleotide##Microbe	-0.0028372162847068263	0.0	0.0028972528003827257	0.0	bc1010	Nicotinamide ribonucleotide
bc1003##meso-2,6-Diaminopimelate##Microbe	0.0	-0.0031418043205053204	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	0.0	-0.0003525066883065358	0.0	0.0	bc1003	Sulfate
bc1003##AMP##Microbe	0.0	-0.013487650551234763	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	0.0	-0.009565440257298084	0.0	0.0	bc1003	L-Cysteine
bc1010##TRHL##Microbe	-0.0598872271185899	0.0	0.06115446235517016	0.0	bc1010	TRHL
bc1010##Thiamin##Microbe	-0.0028372162847188666	0.0	0.0028972528003977354	0.0	bc1010	Thiamin
bc1010##L-Lysine##Microbe	-0.28859710157385754	0.0	0.2947039199037425	0.0	bc1010	L-Lysine
bc1003##L-Threonine##Microbe	0.0	-0.026514729134265926	0.0	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	0.0	-0.02522814945053528	0.0	0.0	bc1003	L-Asparagine
bc1010##fe3##Microbe	-0.008511648854200363	0.0	0.008691758401237508	0.0	bc1010	fe3
bc1016##L-Phenylalanine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Phenylalanine
bc1010##Cl-##Microbe	-0.0028372162847353803	0.0	0.002897252800415956	0.0	bc1010	Cl-
bc1003##Chorismate##Microbe	0.0	-0.0007050133766144257	0.0	0.0	bc1003	Chorismate
bc1010##TTP##Microbe	-0.011002112770608695	0.0	0.011234921428668457	0.0	bc1010	TTP
bc1003##ddca##Microbe	0.0	-0.003141804320505181	0.0	0.0	bc1003	ddca
bc1010##H2O##Microbe	6.864959751770466	0.0	-6.122922653293383	0.0	bc1010	H2O
bc1003##Folate##Microbe	0.0	-0.0010575200649144783	0.0	0.0	bc1003	Folate
bc1016##Myristic acid##Microbe	0.0	0.0	0.0	0.0	bc1016	Myristic acid
bc1016##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1016	Cu2+
bc1016##Spermidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Spermidine
bc1003##Glycine##Microbe	0.0	-0.06299177288600154	0.0	0.0	bc1003	Glycine
bc1016##L-Arginine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Arginine
bc1010##Putrescine##Microbe	-0.0028372162847038326	0.0	0.0028972528003803556	0.0	bc1010	Putrescine
bc1016##GTP##Microbe	0.0	0.0	0.0	0.0	bc1016	GTP
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	-0.015649778615736125	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Cytidine##Microbe	0.0	0.0	0.0	0.0	bc1016	Cytidine
bc1003##Deoxycytidine##Microbe	0.0	-0.002602170091751122	0.0	0.0	bc1003	Deoxycytidine
bc1010##Ca2+##Microbe	-0.0028372162847272063	0.0	0.0028972528004053916	0.0	bc1010	Ca2+
bc1016##D-Glucose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Glucose
bc1003##L-Glutamate##Microbe	0.0	-0.032073448656135845	0.0	0.0	bc1003	L-Glutamate
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1003##Mg##Microbe	0.0	-0.0003525066883060679	0.0	0.0	bc1003	Mg
bc1016##Acetate##Microbe	0.0	0.0	0.0	0.0	bc1016	Acetate
bc1010##L-Valine##Microbe	-0.35613152471907566	0.0	0.36366739570026235	0.0	bc1010	L-Valine
bc1003##Riboflavin##Microbe	0.0	-0.0010575200649235136	0.0	0.0	bc1003	Riboflavin
bc1016##dATP##Microbe	0.0	0.0	0.0	0.0	bc1016	dATP
bc1010##Glycerol##Microbe	-0.06298009117811393	0.0	0.06431277252912644	0.0	bc1010	Glycerol
bc1003##L-Proline##Microbe	0.0	-0.023158434307144427	0.0	0.0	bc1003	L-Proline
bc1003##O2##Microbe	0.0	-0.8211657418871257	0.0	0.0	bc1003	O2
bc1016##L-Aspartate##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Aspartate
bc1010##Mn2+##Microbe	-0.0028372162847363526	0.0	0.0028972528004160983	0.0	bc1010	Mn2+
bc1016##CMP##Microbe	0.0	0.0	0.0	0.0	bc1016	CMP
bc1016##hexadecenoate##Microbe	0.0	0.0	0.0	0.0	bc1016	hexadecenoate
bc1016##Formate##Microbe	0.0	0.0	0.0	0.0	bc1016	Formate
bc1016##D-Arabinose##Microbe	0.0	0.0	0.0	0.0	bc1016	D-Arabinose
bc1016##K+##Microbe	0.0	0.0	0.0	0.0	bc1016	K+
bc1016##Pyridoxal##Microbe	0.0	0.0	0.0	0.0	bc1016	Pyridoxal
bc1016##Pimelate##Microbe	0.0	0.0	0.0	0.0	bc1016	Pimelate
bc1010##BIOT##Microbe	-0.0028372162847282324	0.0	0.002897252800407642	0.0	bc1010	BIOT
bc1016##Heme##Microbe	0.0	0.0	0.0	0.0	bc1016	Heme
bc1003##L-Phenylalanine##Microbe	0.0	-0.019410571750189263	0.0	0.0	bc1003	L-Phenylalanine
bc1016##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1016	TRHL
bc1016##L-Histidine##Microbe	0.0	0.0	0.0	0.0	bc1016	L-Histidine
bc1010##CoA##Microbe	-0.00567443256937148	0.0	0.0057945056007208725	0.0	bc1010	CoA
bc1010##Fumarate##Microbe	-0.0028372162846802035	0.0	0.0028972528003495227	0.0	bc1010	Fumarate
