	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.68907409512934	None	-1	126.68907409512934	1.0	11.25562410953428	11.25562410953428
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.4577549364271	Riboflavin	0	127.4577549364271	-1.0	11.289718992801685	-11.289718992801685
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	17.33333332996886	D-Glucose-e0	0	17.33333332996886	1.0	4.163331998528205	4.163331998528205
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.3333333333851554	L-Aspartate-e0	0	0.3333333333851554	1.0	0.577350269234505	0.577350269234505
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-5.666666665330187	L-Glutamine-e0	0	5.666666665330187	-1.0	2.3804761425669	-2.3804761425669
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	4.666666666025962	Spermidine-e0	0	4.666666666025962	1.0	2.1602468993209922	2.1602468993209922
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	17.333333329972614	D-Mannose-e0	0	17.333333329972614	1.0	4.1633319985286565	4.1633319985286565
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	8.666666665715093	Folate-e0	0	8.666666665715093	1.0	2.9439202886143323	2.9439202886143323
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	10.333333331447353	N-Acetyl-D-chondrosamine-e0	0	10.333333331447353	1.0	3.214550253370968	3.214550253370968
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-7.333333332021435	O2-e0	0	7.333333332021435	-1.0	2.7080128013030946	-2.7080128013030946
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-11539.874566029146	Riboflavin	0	11539.874566029146	-1.0	107.42380818994059	-107.42380818994059
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.000000000000002	D-Glucose-e0	1	1.000000000000002	-1.0	1.0000000000000009	-1.0000000000000009
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260153623	Riboflavin	0	0.924111260153623	-1.0	0.9613070582044132	-0.9613070582044132
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112601554975	Riboflavin	0	0.9241112601554975	-1.0	0.9613070582053881	-0.9613070582053881
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-1.0000000000000004	L-Aspartate-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112601242253	Riboflavin	0	0.9241112601242253	-1.0	0.9613070581891227	-0.9613070581891227
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.572358335633496	Riboflavin	0	35.572358335633496	-1.0	5.964256729520745	-5.964256729520745
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000004	L-Glutamine-e0	1	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644009357818	Riboflavin	0	64.72644009357818	-1.0	8.04527439517001	-8.04527439517001
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282029200718	Riboflavin	0	11.393282029200718	-1.0	3.3753936110031253	-3.3753936110031253
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.58432473476075	Riboflavin	0	26.58432473476075	-1.0	5.155998907560081	-5.155998907560081
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112601609393	Riboflavin	0	0.9241112601609393	-1.0	0.9613070582082185	-0.9613070582082185
59	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-30.508677433787067	Riboflavin	0	30.508677433787067	-1.0	5.5234660706649645	-5.5234660706649645
61	Clostridium_innocuum_I46	Spermidine-e0	Microbe	-0.9999999999999994	Spermidine-e0	1	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
63	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.6666666666272075	D-Glucose-e0	0	0.6666666666272075	-1.0	0.8164965809035624	-0.8164965809035624
65	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.33333333331769766	L-Glutamine-e0	0	0.33333333331769766	1.0	0.5773502691760849	0.5773502691760849
67	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.16666666667416583	Spermidine-e0	0	0.16666666667416583	1.0	0.40824829047304756	0.40824829047304756
72	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.6666666666272619	D-Mannose-e0	0	0.6666666666272619	-1.0	0.8164965809035957	-0.8164965809035957
76	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.16666666667814786	Folate-e0	0	0.16666666667814786	1.0	0.40824829047792455	0.40824829047792455
77	Clostridium_innocuum_I46	Thiamin-e0	Microbe	-0.33333333331117354	N-Acetyl-D-chondrosamine-e0	0	0.33333333331117354	-1.0	0.5773502691704349	-0.5773502691704349
79	Clostridium_innocuum_I46	Thiamin-e0	Microbe	0.3333333333179565	O2-e0	0	0.3333333333179565	1.0	0.577350269176309	0.577350269176309
89	Clostridium_innocuum_I46	Thiamin-e0	Microbe	133.95714463212772	Riboflavin	0	133.95714463212772	1.0	11.573985684807448	11.573985684807448
98	Clostridium_innocuum_I46	L-Isoleucine-e0	Microbe	-44.484452666418335	Riboflavin	0	44.484452666418335	-1.0	6.669666608340955	-6.669666608340955
100	Clostridium_innocuum_I46	fe3-e0	Microbe	-0.9241112601528904	Riboflavin	0	0.9241112601528904	-1.0	0.9613070582040321	-0.9613070582040321
102	Clostridium_innocuum_I46	H+-e0	Microbe	1.3333333332048483	D-Glucose-e0	0	1.3333333332048483	1.0	1.154700538323616	1.154700538323616
104	Clostridium_innocuum_I46	H+-e0	Microbe	-0.9999999999981011	L-Aspartate-e0	0	0.9999999999981011	-1.0	0.9999999999990505	-0.9999999999990505
105	Clostridium_innocuum_I46	H+-e0	Microbe	0.3333333333844788	L-Glutamine-e0	0	0.3333333333844788	1.0	0.5773502692339191	0.5773502692339191
107	Clostridium_innocuum_I46	H+-e0	Microbe	3.166666666641976	Spermidine-e0	0	3.166666666641976	1.0	1.779513041998281	1.779513041998281
112	Clostridium_innocuum_I46	H+-e0	Microbe	1.3333333332050294	D-Mannose-e0	0	1.3333333332050294	1.0	1.1547005383236943	1.1547005383236943
116	Clostridium_innocuum_I46	H+-e0	Microbe	0.1666666666320875	Folate-e0	0	0.1666666666320875	1.0	0.4082482904215124	0.4082482904215124
117	Clostridium_innocuum_I46	H+-e0	Microbe	1.6666666665947574	N-Acetyl-D-chondrosamine-e0	0	1.6666666665947574	1.0	1.2909944487079552	1.2909944487079552
