	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1010##Myristic acid	-0.010355832441977467	-0.48286686	0.47251102755802254	0.47251102755802254	1.0
bc1010##NH3	0.00042802196856684386	0.01995761	-0.019529588031433155	0.019529588031433155	1.0
bc1012##Glycerol	-0.048768204800859555	-0.54339328	0.49462507519914045	0.49462507519914045	1.0
bc1012##L-Leucine	-0.29389689262148855	-3.27470731	2.9808104173785117	2.9808104173785117	1.0
bc1010##Spermidine	-0.00042802196856754637	-0.01995761	0.019529588031432454	0.019529588031432454	1.0
bc1012##Niacin	0.002196979112777632	0.02447955	-0.022282570887222367	0.022282570887222367	1.0
bc1010##Deoxycytidine	-0.003226662528354575	-0.15045129	0.14722462747164541	0.14722462747164541	1.0
bc1008##Niacin	0.0001612230707023112	0.00609257	-0.005931346929297689	0.005931346929297689	1.0
bc1012##Folate	-0.006590937338220172	-0.07343865	0.06684771266177983	0.06684771266177983	1.0
bc1012##fe3	-0.006590937338040025	-0.07343865	0.06684771266195996	0.06684771266195996	1.0
bc1012##L-Asparagine	-0.15723309439187583	-1.75194899	1.5947158956081242	1.5947158956081242	1.0
bc1012##Oxidized glutathione	-0.0010984895564063466	-0.01223977	0.011141280443593655	0.011141280443593655	1.0
bc1008##L-Proline	-0.010591781703758673	-0.40026031	0.3896685282962413	0.3896685282962413	1.0
bc1008##dATP	-0.0012276996317108063	-0.04639441	0.04516671036828919	0.04516671036828919	1.0
bc1012##Riboflavin	-0.0065909373365131245	-0.07343865	0.06684771266348687	0.06684771266348687	1.0
bc1012##L-Valine	-0.2757680214278164	-3.07270876	2.796940738572183	2.796940738572183	1.0
bc1008##Pimelate	-0.00042523933519870955	-0.01606967	0.01564443066480129	0.01564443066480129	1.0
bc1008##ddca	-0.002712659081893994	-0.10251059	0.099797930918106	0.099797930918106	1.0
bc1010##GTP	-0.02065353063493762	-0.96302306	0.9423695293650625	0.9423695293650625	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.00609257	0.005931346929296602	0.005931346929296602	1.0
bc1012##4-Hydroxybenzoate	-0.002196979114122786	-0.02447955	0.022282570885877213	0.022282570885877213	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.09753640960175658	-1.08678656	0.9892501503982434	0.9892501503982434	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019002331793892994	-0.88603174	0.867029408206107	0.867029408206107	1.0
bc1008##Glycerol	-0.0035788049531209976	-0.13524198	0.13166317504687902	0.13166317504687902	1.0
bc1008##L-Lysine	-0.016399352831182823	-0.61972671	0.6033273571688171	0.6033273571688171	1.0
bc1008##Citrate	-0.007184705381496605	-0.2715079	0.2643231946185034	0.2643231946185034	1.0
bc1008##L-Alanine	-0.026023178316185756	-0.98340824	0.9573850616838143	0.9573850616838143	1.0
bc1010##L-Histidine	-0.012090034887496852	-0.56372843	0.5516383951125031	0.5516383951125031	1.0
bc1010##Mn2+	-0.00042802196856917804	-0.01995761	0.019529588031430824	0.019529588031430824	1.0
D-Glucose##bc1008	0.057453288118452996	37.78970524	-37.73225195188155	37.73225195188155	1.0
bc1012##L-Glutamate	-0.19989605618572892	-2.2273154	2.0274193438142714	2.0274193438142714	1.0
bc1012##NADP	-0.004393958226639804	-0.0489591	0.0445651417733602	0.0445651417733602	1.0
bc1012##N-Acetyl-D-glucosamine	-0.06953659423138642	-0.77480232	0.7052657257686137	0.7052657257686137	1.0
bc1010##CMP	-0.012828279897476449	-0.59815097	0.5853226901025235	0.5853226901025235	1.0
bc1010##Nitrite	0.001712087874259175	0.07983042	-0.07811833212574082	0.07811833212574082	1.0
bc1010##L-Tyrosine	-0.018406738508493184	-0.85826069	0.8398539514915069	0.8398539514915069	1.0
bc1008##L-Glutamine	-0.012587334778382564	-0.47567167	0.4630843352216174	0.4630843352216174	1.0
bc1012##dATP	-0.009332613011078909	-0.10398741	0.0946547969889211	0.0946547969889211	1.0
bc1008##Co2+	-0.00016122307070234832	-0.00609257	0.0059313469292976515	0.0059313469292976515	1.0
bc1012##BIOT	-0.002196979112697041	-0.02447955	0.02228257088730296	0.02228257088730296	1.0
bc1008##L-Cysteine	-0.004374866355900962	-0.16532491	0.16095004364409904	0.16095004364409904	1.0
bc1008##L-Glutamate	-0.014024275854681256	-0.52997325	0.5159489741453187	0.5159489741453187	1.0
bc1012##Mg	-0.002196979112738952	-0.02447955	0.022282570887261047	0.022282570887261047	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.00609257	0.0059313469292857825	0.0059313469292857825	1.0
bc1010##dGTP	-0.0027986405597875148	-0.13049369	0.12769504944021248	0.12769504944021248	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.22329889	0.2173899026240911	0.2173899026240911	1.0
bc1010##Glycine	-0.07605808036271322	-3.54640019	3.470342109637287	3.470342109637287	1.0
bc1012##Co2+	-0.0021969791127555887	-0.02447955	0.02228257088724441	0.02228257088724441	1.0
bc1012##Myristic acid	-0.09790563835271593	-1.09090064	0.9929950016472842	0.9929950016472842	1.0
bc1010##ddca	-0.012533286795649867	-0.58439617	0.5718628832043501	0.5718628832043501	1.0
bc1012##L-Isoleucine	-0.1893072511192001	-2.10933104	1.9200237888807998	1.9200237888807998	1.0
bc1012##L-Alanine	-0.35461661261651223	-3.95126877	3.5966521573834878	3.5966521573834878	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.00609257	0.0059313469292977174	0.0059313469292977174	1.0
bc1012##AMP	-0.08406106188372259	-0.93663928	0.8525782181162773	0.8525782181162773	1.0
bc1010##L-Methionine	-0.01863743928034579	-0.8690177	0.8503802607196542	0.8503802607196542	1.0
bc1010##S-Adenosyl-L-methionine	-0.0012840659057019655	-0.05987282	0.058588754094298034	0.058588754094298034	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.13090704	0.12744294730849884	0.12744294730849884	1.0
Fumarate##bc1012	-0.7829132233056058	46.76139924	-47.54431246330561	47.54431246330561	-1.0
bc1010##O2	-1.0000000000000022	-46.62752689	45.62752689	45.62752689	1.0
bc1012##L-Cysteine	-0.059616095656286394	-0.66426447	0.6046483743437137	0.6046483743437137	1.0
bc1012##Cl-	-0.002196979112725591	-0.02447955	0.02228257088727441	0.02228257088727441	1.0
bc1008##TTP	-0.0011470880963602304	-0.04334812	0.04220103190363977	0.04220103190363977	1.0
bc1012##L-Serine	-0.16707983326446485	-1.86166497	1.6945851367355353	1.6945851367355353	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-0.26200614	0.25507287226638	0.25507287226638	1.0
bc1010##Fumarate	-0.00042802196857152615	-0.01995761	0.019529588031428475	0.019529588031428475	1.0
bc1008##D-Arabinose	-0.004310823228899108	-0.16290474	0.15859391677110088	0.15859391677110088	1.0
bc1008##Glycine	-0.02881002656277078	-1.08872241	1.059912383437229	1.059912383437229	1.0
bc1012##Thiamin	-0.002196979112662277	-0.02447955	0.022282570887337722	0.022282570887337722	1.0
bc1012##Putrescine	-0.002196979112771595	-0.02447955	0.022282570887228403	0.022282570887228403	1.0
bc1010##5-Aminolevulinate	-0.0034241757485407908	-0.15966085	0.1562366742514592	0.1562366742514592	1.0
bc1010##Chorismate	-0.0008560439371334816	-0.03991521	0.03905916606286652	0.03905916606286652	1.0
bc1008##Formate	-0.00016122307070185537	-0.00609257	0.005931346929298145	0.005931346929298145	1.0
bc1010##H+	0.7846525849736092	36.58640951	-35.801756925026396	35.801756925026396	1.0
bc1010##L-Cysteine	-0.011614584077313878	-0.54155933	0.5299447459226861	0.5299447459226861	1.0
bc1010##TRHL	-0.009034576948351122	-0.42125998	0.41222540305164884	0.41222540305164884	1.0
bc1010##D-Arabinose	-0.01144455961881058	-0.53363151	0.5221869503811893	0.5221869503811893	1.0
bc1010##fe3	-0.001284065905708344	-0.05987282	0.05858875409429166	0.05858875409429166	1.0
bc1012##CMP	-0.06584583282388609	-0.7336785	0.6678326671761139	0.6678326671761139	1.0
bc1012##L-Tyrosine	-0.09447930949052857	-1.05272323	0.9582439205094715	0.9582439205094715	1.0
bc1012##Sulfate	-0.002196979112680914	-0.02447955	0.022282570887319084	0.022282570887319084	1.0
bc1010##H2O	2.035646666388101	94.91716968	-92.8815230136119	92.8815230136119	1.0
bc1008##Spermidine	-0.0001612230707026055	-0.00609257	0.005931346929297395	0.005931346929297395	1.0
bc1012##L-Phenylalanine	-0.12097535200440473	-1.34795188	1.2269765279955953	1.2269765279955953	1.0
bc1010##Niacin	0.00042802196856877613	0.01995761	-0.019529588031431226	0.019529588031431226	1.0
bc1008##L-Methionine	-0.00734261195405588	-0.27747514	0.2701325280459441	0.2701325280459441	1.0
bc1012##CO2	2.014513155469595	75.74112139	-73.7266082345304	73.7266082345304	1.0
bc1012##L-Aspartate	-0.15723309439177097	-1.75194899	1.594715895608229	1.594715895608229	1.0
bc1008##BET	-0.0003224461414143195	-0.01218514	0.01186269385858568	0.01186269385858568	1.0
bc1008##Ca2+	-0.0001612230707016985	-0.00609257	0.005931346929298302	0.005931346929298302	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-0.00609257	0.005931346929298117	0.005931346929298117	1.0
bc1008##Cl-	-0.00016122307070235342	-0.00609257	0.005931346929297647	0.005931346929297647	1.0
bc1008##L-Asparagine	-0.011538390213515165	-0.43603237	0.42449397978648484	0.42449397978648484	1.0
bc1008##L-Lactate	0.9994146777673392	37.76758608	-36.76817140223266	36.76817140223266	1.0
bc1010##L-Proline	-0.028119519345074683	-1.31114364	1.2830241206549253	1.2830241206549253	1.0
bc1012##L-Lysine	-0.22347320067677312	-2.49002062	2.266547419323227	2.266547419323227	1.0
bc1012##dGTP	-0.01355268322303714	-0.15100898	0.13745629677696286	0.13745629677696286	1.0
bc1008##L-Valine	-0.020236954897763178	-0.76474856	0.7445116051022368	0.7445116051022368	1.0
bc1010##L-Glutamate	-0.021544818214012197	-1.00458159	0.9830367717859877	0.9830367717859877	1.0
bc1010##L-Phenylalanine	-0.023568775876184788	-1.09895373	1.0753849541238152	1.0753849541238152	1.0
bc1010##AMP	-0.010947842164899267	-0.5104708	0.49952295783510076	0.49952295783510076	1.0
bc1010##Oxidized glutathione	-0.0002140109842830976	-0.0099788	0.009764789015716901	0.009764789015716901	1.0
bc1012##BET	-0.004393958226738527	-0.0489591	0.04456514177326147	0.04456514177326147	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00304629	0.002965678464649419	0.002965678464649419	1.0
bc1010##L-Tryptophan	-0.007199683697050819	-0.33570345	0.3285037663029492	0.3285037663029492	1.0
bc1010##Pyridoxal	-0.0004280219685698141	-0.01995761	0.019529588031430185	0.019529588031430185	1.0
bc1010##L-Alanine	-0.06908745728988683	-3.22137727	3.152289812710113	3.152289812710113	1.0
bc1012##D-Arabinose	-0.058743383011692935	-0.65454039	0.5957970069883071	0.5957970069883071	1.0
bc1012##S-Adenosyl-L-methionine	-0.006590937339459951	-0.07343865	0.06684771266054004	0.06684771266054004	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.27048397	0.2633263600937486	0.2633263600937486	1.0
bc1008##Acetate	1.4964829358244556	56.55164904	-55.05516610417555	55.05516610417555	1.0
bc1010##K+	-0.00042802196856684386	-0.01995761	0.019529588031433155	0.019529588031433155	1.0
bc1008##AMP	-0.006088123727176813	-0.2300684	0.2239802762728232	0.2239802762728232	1.0
bc1012##L-Glutamine	-0.16713305383853316	-1.86225798	1.695124926161467	1.695124926161467	1.0
bc1012##Ca2+	-0.0021969791128947152	-0.02447955	0.022282570887105283	0.022282570887105283	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-0.00609257	0.0059313469292988094	0.0059313469292988094	1.0
bc1012##Mn2+	-0.002196979112793581	-0.02447955	0.022282570887206418	0.022282570887206418	1.0
