	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-0.65083152	0.6436739100937486	0.6436739100937486	1.0
bc1008##Chorismate	-0.0003224461414028971	-0.02931958	0.028997133858597104	0.028997133858597104	1.0
bc1002##Niacin	0.000429063140993171	0.04401341	-0.043584346859006834	0.043584346859006834	1.0
bc1002##dATP	-0.0014671836539684835	-0.15050409	0.14903690634603153	0.14903690634603153	1.0
bc1002##D-Arabinose	-0.011472398750355313	-1.17684171	1.1653693112496446	1.1653693112496446	1.0
bc1008##dGTP	-0.0006940265934823077	-0.06310687	0.06241284340651769	0.06241284340651769	1.0
bc1012##GTP	-0.02531993777115672	-2.55970879	2.5343888522288434	2.5343888522288434	1.0
bc1002##GTP	-0.020703770781834212	-2.12379831	2.103094539218166	2.103094539218166	1.0
bc1002##L-Valine	-0.05385663103142514	-5.52462751	5.470770878968575	5.470770878968575	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-0.00732989	0.007249278464649419	0.007249278464649419	1.0
bc1002##4-Hydroxybenzoate	-0.0004290631409932329	-0.04401341	0.04358434685900677	0.04358434685900677	1.0
bc1012##UMP	-0.017509531160232027	-1.77011891	1.752609378839768	1.752609378839768	1.0
bc1002##Oxidized glutathione	-0.00021453157049483178	-0.02200671	0.021792178429505166	0.021792178429505166	1.0
bc1008##K+	-0.00016122307070266613	-0.01465979	0.014498566929297334	0.014498566929297334	1.0
bc1002##Acetate	0.8726136095658146	89.51293581	-88.64032220043418	88.64032220043418	1.0
bc1002##L-Cysteine	-0.011642836796935181	-1.19432529	1.1826824532030649	1.1826824532030649	1.0
bc1008##Acetate	1.4964829358244556	136.0731124	-134.57662946417557	134.57662946417557	1.0
bc1008##Sulfate	-0.00016122307070228295	-0.01465979	0.014498566929297718	0.014498566929297718	1.0
bc1002##Deoxyguanosine	-0.00042906314099171454	-0.04401341	0.04358434685900829	0.04358434685900829	1.0
bc1012##L-Glutamine	-0.039918187296889264	-4.03551287	3.9955946827031106	3.9955946827031106	1.0
bc1012##ddca	-0.004676771613351948	-0.47279632	0.46811954838664804	0.46811954838664804	1.0
bc1008##CMP	-0.001367936570498446	-0.12438457	0.12301663342950156	0.12301663342950156	1.0
bc1002##fe3	-0.0012871894229791593	-0.13204023	0.13075304057702086	0.13075304057702086	1.0
bc1008##L-Proline	-0.010591781703758673	-0.96309598	0.9525041982962413	0.9525041982962413	1.0
bc1012##Ala-Ala	-0.004676771613351016	-0.47279632	0.468119548386649	0.468119548386649	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-0.01465979	0.014498566929285783	0.014498566929285783	1.0
bc1002##S-Adenosyl-L-methionine	-0.001287189422979733	-0.13204023	0.13075304057702028	0.13075304057702028	1.0
bc1002##Glycerol	-0.00952427768247137	-0.97700293	0.9674786523175287	0.9674786523175287	1.0
bc1002##Spermidine	-0.0004290631409926403	-0.04401341	0.04358434685900736	0.04358434685900736	1.0
bc1012##L-Arginine	-0.04613023290564135	-4.66351709	4.617386857094359	4.617386857094359	1.0
bc1002##CO2	1.1046287383612063	113.31310933	-112.2084805916388	112.2084805916388	1.0
bc1002##meso-2,6-Diaminopimelate	-0.003824132916790155	-0.39228057	0.3884564370832098	0.3884564370832098	1.0
Fumarate##bc1012	0.03399847222152429	94.40906239	-94.37506391777848	94.37506391777848	1.0
bc1008##L-Tryptophan	-0.0027119054603828804	-0.24658979	0.24387788453961712	0.24387788453961712	1.0
bc1012##L-Leucine	-0.07019456017952429	-7.09629044	7.026095879820476	7.026095879820476	1.0
bc1002##UMP	-0.014317306895260843	-1.46867314	1.454355833104739	1.454355833104739	1.0
bc1012##Oxidized glutathione	-0.0002623640916496642	-0.02652359	0.026261225908350335	0.026261225908350335	1.0
bc1002##CoA	-0.0008581262819863352	-0.08802682	0.08716869371801367	0.08716869371801367	1.0
bc1008##Putrescine	-0.0001612230707022859	-0.01465979	0.014498566929297714	0.014498566929297714	1.0
bc1012##L-Proline	-0.034472773326601876	-3.48501096	3.450538186673398	3.450538186673398	1.0
bc1002##L-Alanine	-0.06925551398025788	-7.10424902	7.034993506019743	7.034993506019743	1.0
bc1002##5-Aminolevulinate	-0.0034325051279357893	-0.35210729	0.3486747848720642	0.3486747848720642	1.0
bc1008##D-Alanine	-0.002873882152597456	-0.26131811	0.25844422784740256	0.25844422784740256	1.0
bc1008##L-Lactate	0.9994146777673392	90.8753869	-89.87597222223266	89.87597222223266	1.0
bc1002##Ala-Ala	-0.003824132916790244	-0.39228057	0.38845643708320976	0.38845643708320976	1.0
bc1008##Chitobiose	-0.0029544936879514357	-0.268648	0.2656935063120486	0.2656935063120486	1.0
bc1008##Uridine	-0.005379814673663082	-0.48917907	0.4837992553263369	0.4837992553263369	1.0
bc1012##Sulfate	-0.0005247281833001365	-0.05304718	0.052522451816699865	0.052522451816699865	1.0
bc1002##CMP	-0.012859484957661094	-1.31912938	1.3062698950423388	1.3062698950423388	1.0
bc1008##Myristic acid	-0.005908987375908884	-0.53729601	0.5313870226240912	0.5313870226240912	1.0
bc1008##Cytidine	-0.0034640926915011543	-0.31498513	0.31152103730849884	0.31152103730849884	1.0
bc1012##Ca2+	-0.0005247281832992004	-0.05304718	0.0525224518167008	0.0525224518167008	1.0
bc1012##L-Tyrosine	-0.02256551104228758	-2.28125114	2.2586856289577124	2.2586856289577124	1.0
bc1008##BET	-0.0003224461414143195	-0.02931958	0.028997133858585683	0.028997133858585683	1.0
bc1012##L-Valine	-0.06586464662159278	-6.65855959	6.592694943378407	6.592694943378407	1.0
bc1008##Cu2+	-0.00016122307070339832	-0.01465979	0.014498566929296602	0.014498566929296602	1.0
bc1008##ddca	-0.002712659081893994	-0.24665832	0.243945660918106	0.243945660918106	1.0
bc1012##Pyridoxal	-0.0005247281832997199	-0.05304718	0.05252245181670028	0.05252245181670028	1.0
O2##bc1002	0.15290050085943943	102.58026557	-102.42736506914055	102.42736506914055	1.0
bc1012##L-Serine	-0.03990547605407588	-4.03422783	3.994322353945924	3.994322353945924	1.0
bc1008##L-Arginine	-0.014173543632566598	-1.28878061	1.2746070663674336	1.2746070663674336	1.0
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.019048555364941138	-1.95400587	1.934957314635059	1.934957314635059	1.0
bc1002##Cl-	-0.00042906314099346954	-0.04401341	0.043584346859006536	0.043584346859006536	1.0
bc1012##H+	1.2308617334925236	122.57637345	-121.34551171650749	121.34551171650749	1.0
bc1002##Mg	-0.0004290631409938619	-0.04401341	0.04358434685900614	0.04358434685900614	1.0
bc1008##Niacin	0.0001612230707023112	0.01465979	-0.01449856692929769	0.01449856692929769	1.0
bc1008##L-Aspartate	-0.01153839021351597	-1.04916978	1.037631389786484	1.037631389786484	1.0
bc1008##Folate	-0.00048366921210616135	-0.04397937	0.04349570078789384	0.04349570078789384	1.0
bc1002##L-Asparagine	-0.030707130967351042	-3.14994565	3.1192385190326486	3.1192385190326486	1.0
bc1002##dGTP	-0.0030018758396420904	-0.30793322	0.30493134416035794	0.30493134416035794	1.0
bc1012##Acetate	1.365017205315961	136.13876617	-134.77374896468405	134.77374896468405	1.0
bc1012##Formate	-0.0005247281832973056	-0.05304718	0.052522451816702696	0.052522451816702696	1.0
bc1008##Riboflavin	-0.0004836692121192069	-0.04397937	0.04349570078788079	0.04349570078788079	1.0
bc1012##Glycerol	-0.01164783559365333	-1.17753319	1.1658853544063466	1.1658853544063466	1.0
bc1002##L-Glutamate	-0.023313479000647567	-2.39150287	2.3681893909993526	2.3681893909993526	1.0
bc1012##fe3	-0.0015741845499044737	-0.15914155	0.15756736545009553	0.15756736545009553	1.0
bc1002##PPi	0.00242614701281261	0.2488748	-0.2464486529871874	0.2464486529871874	1.0
bc1012##Deoxycytidine	-0.0037616614819127496	-0.38028363	0.3765219685180872	0.3765219685180872	1.0
bc1012##L-Glutamate	-0.04774332801006928	-4.82659228	4.77884895198993	4.77884895198993	1.0
bc1012##Mn2+	-0.0005247281833013571	-0.05304718	0.052522451816698644	0.052522451816698644	1.0
bc1012##TTP	-0.002229008479090996	-0.2253407	0.223111691520909	0.223111691520909	1.0
bc1002##Zn2+	-0.0004290631409929522	-0.04401341	0.04358434685900705	0.04358434685900705	1.0
bc1012##L-Methionine	-0.022848335770468166	-2.30984319	2.286994854229532	2.286994854229532	1.0
bc1008##L-Leucine	-0.021567323614177444	-1.96108675	1.9395194263858226	1.9395194263858226	1.0
bc1012##Cl-	-0.0005247281833003237	-0.05304718	0.05252245181669968	0.05252245181669968	1.0
bc1012##N-Acetyl-D-glucosamine	-0.01660817372019531	-1.67899655	1.6623883762798046	1.6623883762798046	1.0
bc1002##L-Glutamine	-0.04836615685417275	-4.96141321	4.913047053145827	4.913047053145827	1.0
bc1002##H2O	2.03500720255261	208.75157927	-206.7165720674474	206.7165720674474	1.0
bc1002##L-Phenylalanine	-0.02362610741833851	-2.42357237	2.3999462625816617	2.3999462625816617	1.0
bc1012##Myristic acid	-0.02338385806675118	-2.3639816	2.3405977419332484	2.3405977419332484	1.0
bc1012##L-Asparagine	-0.03755367335820289	-3.7964733	3.7589196266417972	3.7589196266417972	1.0
bc1012##Deoxyguanosine	-0.0005247281833030559	-0.05304718	0.052522451816696944	0.052522451816696944	1.0
bc1008##Mn2+	-0.0001612230707023044	-0.01465979	0.014498566929297697	0.014498566929297697	1.0
bc1002##Pyridoxal	-0.0004290631409932103	-0.04401341	0.04358434685900679	0.04358434685900679	1.0
bc1008##dATP	-0.0012276996317108063	-0.11163302	0.11040532036828919	0.11040532036828919	1.0
bc1008##Formate	-0.00016122307070185537	-0.01465979	0.014498566929298145	0.014498566929298145	1.0
bc1008##Heme	-0.00016122307070090834	-0.01465979	0.014498566929299092	0.014498566929299092	1.0
bc1008##Zn2+	-0.00016122307070269963	-0.01465979	0.014498566929297301	0.014498566929297301	1.0
bc1012##Mg	-0.0005247281833009479	-0.05304718	0.05252245181669905	0.05252245181669905	1.0
bc1012##L-Aspartate	-0.03755367335820305	-3.7964733	3.7589196266417972	3.7589196266417972	1.0
bc1008##Co2+	-0.00016122307070234832	-0.01465979	0.014498566929297652	0.014498566929297652	1.0
bc1012##dGTP	-0.0032369332986132465	-0.32723645	0.32399951670138677	0.32399951670138677	1.0
bc1008##AMP	-0.006088123727176813	-0.55358462	0.5474964962728232	0.5474964962728232	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-0.13065905	0.1292221089237008	0.1292221089237008	1.0
bc1002##L-Serine	-0.03305923137564343	-3.39122473	3.3581654986243565	3.3581654986243565	1.0
bc1008##H+	2.428694664394088	220.83782858	-218.4091339156059	218.4091339156059	1.0
bc1002##D-Glucose	-0.5644774613766486	-57.90424789	57.33977042862335	57.33977042862335	1.0
bc1008##BIOT	-0.0001612230707023284	-0.01465979	0.014498566929297673	0.014498566929297673	1.0
bc1008##L-Glutamine	-0.012587334778382564	-1.14454885	1.1319615152216176	1.1319615152216176	1.0
