	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1012##Chorismate	-0.0009622965091850932	-4.5e-07	-0.0009618465091850932	0.0009618465091850932	1.0
bc1008##meso-2,6-Diaminopimelate	-0.0014369410762991896	-4.1e-07	-0.0014365310762991896	0.0014365310762991896	1.0
bc1010##CoA	-0.0015136693555885313	-4.3e-07	-0.0015132393555885313	0.0015132393555885313	1.0
bc1010##UMP	-0.025254638107414937	-7.25e-06	-0.025247388107414937	0.025247388107414937	1.0
bc1008##TRHL	-0.0034030548548351146	-9.8e-07	-0.0034020748548351147	0.0034020748548351147	1.0
bc1012##Acetate	1.7667256118550791	0.0004652	1.766260411855079	1.766260411855079	1.0
bc1010##Succinate	0.000756834677810204	2.2e-07	0.000756614677810204	0.000756614677810204	1.0
bc1008##fe3	-0.00048366921210801046	-1.4e-07	-0.0004835292121080105	0.0004835292121080105	1.0
bc1008##D-Glucose	-0.9999999999999929	-0.00028702	-0.9997129799999929	0.9997129799999929	1.0
bc1012##L-Proline	-0.03160972717816835	-1.475e-05	-0.03159497717816835	0.03159497717816835	1.0
bc1010##Zn2+	-0.0007568346778008412	-2.2e-07	-0.0007566146778008412	0.0007566146778008412	1.0
bc1008##BIOT	-0.0001612230707023284	-5e-08	-0.0001611730707023284	0.0001611730707023284	1.0
bc1008##CO2	0.029881168082989417	8.58e-06	0.029872588082989416	0.029872588082989416	1.0
bc1012##Nicotinamide ribonucleotide	-0.00048114825458513654	-2.2e-07	-0.00048092825458513654	0.00048092825458513654	1.0
bc1012##D-Glucose	-1.0000000000000029	-0.00028702	-0.9997129800000029	0.9997129800000029	1.0
bc1010##Putrescine	-0.0007568346777962145	-2.2e-07	-0.0007566146777962145	0.0007566146777962145	1.0
bc1008##Folate	-0.00048366921210616135	-1.4e-07	-0.00048352921210616137	0.00048352921210616137	1.0
bc1008##Chitobiose	-0.0029544936879514357	-8.5e-07	-0.0029536436879514356	0.0029536436879514356	1.0
bc1012##GTP	-0.023217056473284606	-1.083e-05	-0.023206226473284606	0.023206226473284606	1.0
bc1008##5-Aminolevulinate	-0.0012897845656162116	-3.7e-07	-0.0012894145656162116	0.0012894145656162116	1.0
bc1008##dGTP	-0.0006940265934823077	-2e-07	-0.0006938265934823077	0.0006938265934823077	1.0
bc1008##L-Serine	-0.012260983099475478	-3.52e-06	-0.012257463099475478	0.012257463099475478	1.0
bc1008##O2	-0.02241703864741679	-5.94e-06	-0.02241109864741679	0.02241109864741679	1.0
bc1010##D-Glucose	-1.0000000000000004	-0.00028702	-0.9997129800000004	0.9997129800000004	1.0
bc1010##Mg	-0.000756834677796774	-2.2e-07	-0.000756614677796774	0.000756614677796774	1.0
bc1010##L-Asparagine	-0.05416503854883402	-1.555e-05	-0.054149488548834016	0.054149488548834016	1.0
bc1008##L-Aspartate	-0.01153839021351597	-3.31e-06	-0.01153508021351597	0.01153508021351597	1.0
bc1012##L-Tryptophan	-0.008093311789577765	-3.78e-06	-0.008089531789577765	0.008089531789577765	1.0
bc1012##Zn2+	-0.0004811482545849697	-2.2e-07	-0.0004809282545849697	0.0004809282545849697	1.0
bc1012##L-Histidine	-0.013590655646653843	-6.34e-06	-0.013584315646653843	0.013584315646653843	1.0
bc1010##BET	-0.0015136693555944025	-4.3e-07	-0.0015132393555944024	0.0015132393555944024	1.0
bc1012##L-Arginine	-0.04229900690024771	-1.974e-05	-0.04227926690024771	0.04227926690024771	1.0
bc1008##Zn2+	-0.00016122307070269963	-5e-08	-0.00016117307070269963	0.00016117307070269963	1.0
bc1010##Adenosine	-0.009599959614812066	-2.76e-06	-0.009597199614812067	0.009597199614812067	1.0
bc1008##L-Threonine	-0.012126822530392172	-3.48e-06	-0.012123342530392172	0.012123342530392172	1.0
bc1008##NH3	0.000806115353512392	2.3e-07	0.000805885353512392	0.000805885353512392	1.0
bc1008##CoA	-0.00032244614140628647	-9e-08	-0.00032235614140628646	0.00032235614140628646	1.0
bc1010##dATP	-0.0029348416328475297	-8.4e-07	-0.0029340016328475295	0.0029340016328475295	1.0
bc1008##H2O	0.35072054448039347	9.967e-05	0.3506208744803935	0.3506208744803935	1.0
bc1008##Heme	-0.00016122307070090834	-5e-08	-0.00016117307070090834	0.00016117307070090834	1.0
bc1012##O2	-1.890016614836035	-0.00052294	-1.889493674836035	1.889493674836035	1.0
bc1010##L-Aspartate	-0.054165038548835406	-1.555e-05	-0.0541494885488354	0.0541494885488354	1.0
bc1008##Glucose-1-phosphate	-0.0037816505266614273	-1.09e-06	-0.0037805605266614272	0.0037805605266614272	1.0
bc1008##L-Phenylalanine	-0.008877652780688437	-2.55e-06	-0.008875102780688437	0.008875102780688437	1.0
bc1010##Riboflavin	-0.002270504033394306	-6.5e-07	-0.002269854033394306	0.002269854033394306	1.0
bc1008##Mn2+	-0.0001612230707023044	-5e-08	-0.00016117307070230439	0.00016117307070230439	1.0
bc1012##Spermidine	-0.00048114825458499277	-2.2e-07	-0.0004809282545849928	0.0004809282545849928	1.0
bc1012##UMP	-0.016055322783255728	-7.49e-06	-0.01604783278325573	0.01604783278325573	1.0
bc1012##H2O	3.0297096249102764	0.00105491	3.0286547149102763	3.0286547149102763	1.0
bc1008##H+	2.428694664394088	0.00069708	2.4279975843940877	2.4279975843940877	1.0
bc1010##Cu2+	-0.0007568346778011934	-2.2e-07	-0.0007566146778011934	0.0007566146778011934	1.0
bc1010##L-Serine	-0.058313964393494705	-1.674e-05	-0.058297224393494704	0.058297224393494704	1.0
bc1012##PPi	0.003318761869031634	1.55e-06	0.003317211869031634	0.003317211869031634	1.0
bc1010##L-Glutamine	-0.08682788360932256	-2.492e-05	-0.08680296360932256	0.08680296360932256	1.0
bc1008##Chorismate	-0.0003224461414028971	-9e-08	-0.0003223561414028971	0.0003223561414028971	1.0
bc1008##hexadecenoate	-0.006480301403393341	-1.86e-06	-0.006478441403393341	0.006478441403393341	1.0
bc1008##Thiamin	-0.00016122307070138024	-5e-08	-0.00016117307070138024	0.00016117307070138024	1.0
bc1008##CMP	-0.001367936570498446	-3.9e-07	-0.0013675465704984459	0.0013675465704984459	1.0
bc1010##Folate	-0.002270504033396005	-6.5e-07	-0.002269854033396005	0.002269854033396005	1.0
bc1010##L-Isoleucine	-0.06521422601333918	-1.872e-05	-0.06519550601333918	0.06519550601333918	1.0
bc1012##H+	1.6437120723402427	0.0004078	1.6433042723402427	1.6433042723402427	1.0
bc1010##Ala-Ala	-0.00674547899229449	-1.94e-06	-0.00674353899229449	0.00674353899229449	1.0
bc1010##Thiamin	-0.0007568346777961736	-2.2e-07	-0.0007566146777961736	0.0007566146777961736	1.0
bc1010##4-Hydroxybenzoate	-0.0007568346777989839	-2.2e-07	-0.0007566146777989839	0.0007566146777989839	1.0
bc1010##Heme	-0.000756834677794342	-2.2e-07	-0.000756614677794342	0.000756614677794342	1.0
bc1008##L-Histidine	-0.004553954452341132	-1.31e-06	-0.004552644452341132	0.004552644452341132	1.0
bc1010##Sulfate	-0.0007568346777982153	-2.2e-07	-0.0007566146777982153	0.0007566146777982153	1.0
bc1008##K+	-0.00016122307070266613	-5e-08	-0.00016117307070266613	0.00016117307070266613	1.0
bc1008##L-Leucine	-0.021567323614177444	-6.19e-06	-0.021561133614177445	0.021561133614177445	1.0
bc1008##Deoxycytidine	-0.0006940265934834375	-2e-07	-0.0006938265934834375	0.0006938265934834375	1.0
bc1010##L-Valine	-0.09499899222201134	-2.727e-05	-0.09497172222201135	0.09497172222201135	1.0
bc1008##Mg	-0.00016122307070188334	-5e-08	-0.00016117307070188334	0.00016117307070188334	1.0
bc1012##L-Methionine	-0.020950726921166233	-9.77e-06	-0.020940956921166234	0.020940956921166234	1.0
bc1010##Myristic acid	-0.018311333728438222	-5.26e-06	-0.018306073728438222	0.018306073728438222	1.0
bc1010##NH3	0.0007568346777957313	2.2e-07	0.0007566146777957313	0.0007566146777957313	1.0
bc1012##Glycerol	-0.01068045503166578	-4.98e-06	-0.01067547503166578	0.01067547503166578	1.0
bc1012##L-Leucine	-0.06436473432655336	-3.003e-05	-0.06433470432655336	0.06433470432655336	1.0
bc1010##Spermidine	-0.0007568346777970862	-2.2e-07	-0.0007566146777970862	0.0007566146777970862	1.0
bc1012##Niacin	0.00048114825458557103	2.2e-07	0.00048092825458557104	0.00048092825458557104	1.0
bc1010##Deoxycytidine	-0.0057054316702002126	-1.64e-06	-0.005703791670200213	0.005703791670200213	1.0
bc1008##Niacin	0.0001612230707023112	5e-08	0.0001611730707023112	0.0001611730707023112	1.0
bc1012##Folate	-0.001443444763746407	-6.7e-07	-0.001442774763746407	0.001442774763746407	1.0
bc1012##fe3	-0.001443444763762028	-6.7e-07	-0.001442774763762028	0.001442774763762028	1.0
bc1012##L-Asparagine	-0.03443475110471495	-1.607e-05	-0.03441868110471495	0.03441868110471495	1.0
bc1012##Oxidized glutathione	-0.00024057412729259217	-1.1e-07	-0.00024046412729259218	0.00024046412729259218	1.0
bc1008##L-Proline	-0.010591781703758673	-3.04e-06	-0.010588741703758673	0.010588741703758673	1.0
bc1008##dATP	-0.0012276996317108063	-3.5e-07	-0.0012273496317108063	0.0012273496317108063	1.0
bc1012##Riboflavin	-0.0014434447637360311	-6.7e-07	-0.0014427747637360312	0.0014427747637360312	1.0
bc1012##L-Valine	-0.06039443042977607	-2.818e-05	-0.060366250429776065	0.060366250429776065	1.0
bc1008##Pimelate	-0.00042523933519870955	-1.2e-07	-0.00042511933519870956	0.00042511933519870956	1.0
bc1008##ddca	-0.002712659081893994	-7.8e-07	-0.0027118790818939937	0.0027118790818939937	1.0
bc1010##GTP	-0.036519873631197027	-1.048e-05	-0.036509393631197026	0.036509393631197026	1.0
bc1008##Cu2+	-0.00016122307070339832	-5e-08	-0.00016117307070339832	0.00016117307070339832	1.0
bc1012##4-Hydroxybenzoate	-0.0004811482545231354	-2.2e-07	-0.0004809282545231354	0.0004809282545231354	1.0
bc1012##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.021360910063330255	-9.97e-06	-0.021350940063330253	0.021350940063330253	1.0
bc1010##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.03360019979524152	-9.64e-06	-0.033590559795241524	0.033590559795241524	1.0
bc1008##Glycerol	-0.0035788049531209976	-1.03e-06	-0.0035777749531209976	0.0035777749531209976	1.0
bc1008##L-Lysine	-0.016399352831182823	-4.71e-06	-0.01639464283118282	0.01639464283118282	1.0
bc1008##Citrate	-0.007184705381496605	-2.06e-06	-0.007182645381496605	0.007182645381496605	1.0
bc1008##L-Alanine	-0.026023178316185756	-7.47e-06	-0.026015708316185757	0.026015708316185757	1.0
bc1010##L-Histidine	-0.02137777574654763	-6.14e-06	-0.02137163574654763	0.02137163574654763	1.0
bc1010##Mn2+	-0.0007568346777998545	-2.2e-07	-0.0007566146777998545	0.0007566146777998545	1.0
D-Glucose##bc1008	0.057453288118452996	0.00028702	0.057166268118453	0.057166268118453	1.0
bc1012##L-Glutamate	-0.04377813060405913	-2.043e-05	-0.043757700604059126	0.043757700604059126	1.0
bc1012##NADP	-0.0009622965091585063	-4.5e-07	-0.0009618465091585063	0.0009618465091585063	1.0
bc1012##N-Acetyl-D-glucosamine	-0.015228825231124187	-7.11e-06	-0.015221715231124188	0.015221715231124188	1.0
bc1010##CMP	-0.02268315132372412	-6.51e-06	-0.022676641323724118	0.022676641323724118	1.0
bc1010##Nitrite	0.003027338711169656	8.7e-07	0.0030264687111696558	0.0030264687111696558	1.0
bc1010##L-Tyrosine	-0.032547063074801506	-9.34e-06	-0.03253772307480151	0.03253772307480151	1.0
bc1008##L-Glutamine	-0.012587334778382564	-3.61e-06	-0.012583724778382564	0.012583724778382564	1.0
bc1012##dATP	-0.0020438840018567575	-9.5e-07	-0.0020429340018567575	0.0020429340018567575	1.0
bc1008##Co2+	-0.00016122307070234832	-5e-08	-0.00016117307070234832	0.00016117307070234832	1.0
bc1012##BIOT	-0.000481148254588451	-2.2e-07	-0.000480928254588451	0.000480928254588451	1.0
bc1008##L-Cysteine	-0.004374866355900962	-1.26e-06	-0.004373606355900962	0.004373606355900962	1.0
bc1008##L-Glutamate	-0.014024275854681256	-4.03e-06	-0.014020245854681255	0.014020245854681255	1.0
bc1012##Mg	-0.00048114825458643807	-2.2e-07	-0.00048092825458643807	0.00048092825458643807	1.0
bc1008##4-Hydroxybenzoate	-0.0001612230707142178	-5e-08	-0.0001611730707142178	0.0001611730707142178	1.0
bc1010##dGTP	-0.004948596992404271	-1.42e-06	-0.004947176992404271	0.004947176992404271	1.0
bc1008##Myristic acid	-0.005908987375908884	-1.7e-06	-0.005907287375908884	0.005907287375908884	1.0
bc1010##Glycine	-0.13448700527642635	-3.86e-05	-0.13444840527642635	0.13444840527642635	1.0
bc1012##Co2+	-0.0004811482545851687	-2.2e-07	-0.0004809282545851687	0.0004809282545851687	1.0
bc1012##Myristic acid	-0.021441772811842907	-1e-05	-0.021431772811842907	0.021431772811842907	1.0
bc1010##ddca	-0.022161540225302093	-6.36e-06	-0.022155180225302093	0.022155180225302093	1.0
bc1012##L-Isoleucine	-0.041459134922085875	-1.934e-05	-0.041439794922085875	0.041439794922085875	1.0
bc1012##L-Alanine	-0.0776626246546779	-3.623e-05	-0.0776263946546779	0.0776263946546779	1.0
bc1008##Sulfate	-0.00016122307070228295	-5e-08	-0.00016117307070228295	0.00016117307070228295	1.0
bc1012##AMP	-0.018409748627434615	-8.59e-06	-0.018401158627434615	0.018401158627434615	1.0
bc1010##L-Methionine	-0.032954991539120515	-9.46e-06	-0.03294553153912051	0.03294553153912051	1.0
bc1010##S-Adenosyl-L-methionine	-0.0022705040333897207	-6.5e-07	-0.0022698540333897206	0.0022698540333897206	1.0
bc1008##Cytidine	-0.0034640926915011543	-9.9e-07	-0.003463102691501154	0.003463102691501154	1.0
bc1010##O2	-1.7682145622801937	-0.00050751	-1.7677070522801936	1.7677070522801936	1.0
bc1012##L-Cysteine	-0.013056191660550843	-6.09e-06	-0.013050101660550843	0.013050101660550843	1.0
bc1012##Cl-	-0.00048114825458564747	-2.2e-07	-0.00048092825458564747	0.00048092825458564747	1.0
bc1008##TTP	-0.0011470880963602304	-3.3e-07	-0.0011467580963602305	0.0011467580963602305	1.0
bc1012##L-Serine	-0.03659123097040677	-1.707e-05	-0.03657416097040677	0.03657416097040677	1.0
bc1008##L-Tyrosine	-0.006933267733620018	-1.99e-06	-0.006931277733620018	0.006931277733620018	1.0
bc1010##Fumarate	-0.000756834677801927	-2.2e-07	-0.000756614677801927	0.000756614677801927	1.0
bc1008##D-Arabinose	-0.004310823228899108	-1.24e-06	-0.0043095832288991085	0.0043095832288991085	1.0
bc1008##Glycine	-0.02881002656277078	-8.27e-06	-0.02880175656277078	0.02880175656277078	1.0
bc1012##Thiamin	-0.0004811482545875766	-2.2e-07	-0.0004809282545875766	0.0004809282545875766	1.0
bc1012##Putrescine	-0.0004811482545887604	-2.2e-07	-0.0004809282545887604	0.0004809282545887604	1.0
bc1010##5-Aminolevulinate	-0.006054677422376505	-1.74e-06	-0.006052937422376505	0.006052937422376505	1.0
bc1010##Chorismate	-0.0015136693555910907	-4.3e-07	-0.0015132393555910906	0.0015132393555910906	1.0
bc1008##Formate	-0.00016122307070185537	-5e-08	-0.00016117307070185536	0.00016117307070185536	1.0
bc1010##H+	1.387434127081199	0.00039822	1.387035907081199	1.387035907081199	1.0
bc1010##L-Cysteine	-0.020537076700334042	-5.89e-06	-0.02053118670033404	0.02053118670033404	1.0
bc1010##TRHL	-0.015975070524115398	-4.59e-06	-0.0159704805241154	0.0159704805241154	1.0
bc1010##D-Arabinose	-0.020236436976864704	-5.81e-06	-0.020230626976864705	0.020230626976864705	1.0
bc1010##fe3	-0.0022705040334009973	-6.5e-07	-0.002269854033400997	0.002269854033400997	1.0
bc1012##CMP	-0.01442053197098453	-6.73e-06	-0.01441380197098453	0.01441380197098453	1.0
bc1012##L-Tyrosine	-0.020691391462030553	-9.65e-06	-0.020681741462030553	0.020681741462030553	1.0
bc1012##Sulfate	-0.0004811482545866986	-2.2e-07	-0.0004809282545866986	0.0004809282545866986	1.0
bc1010##H2O	3.5994600791645746	0.00103311	3.5984269691645747	3.5984269691645747	1.0
bc1008##Spermidine	-0.0001612230707026055	-5e-08	-0.0001611730707026055	0.0001611730707026055	1.0
bc1012##L-Phenylalanine	-0.026494143311166393	-1.236e-05	-0.026481783311166393	0.026481783311166393	1.0
bc1010##Niacin	0.0007568346777991888	2.2e-07	0.0007566146777991888	0.0007566146777991888	1.0
bc1008##L-Methionine	-0.00734261195405588	-2.11e-06	-0.0073405019540558804	0.0073405019540558804	1.0
bc1012##CO2	2.0031784459745943	0.00057552	2.0026029259745943	2.0026029259745943	1.0
bc1012##L-Aspartate	-0.03443475110471464	-1.607e-05	-0.03441868110471464	0.03441868110471464	1.0
bc1008##BET	-0.0003224461414143195	-9e-08	-0.0003223561414143195	0.0003223561414143195	1.0
bc1008##Ca2+	-0.0001612230707016985	-5e-08	-0.0001611730707016985	0.0001611730707016985	1.0
bc1008##Pyridoxal	-0.00016122307070188271	-5e-08	-0.0001611730707018827	0.0001611730707018827	1.0
bc1008##Cl-	-0.00016122307070235342	-5e-08	-0.00016117307070235342	0.00016117307070235342	1.0
bc1008##L-Asparagine	-0.011538390213515165	-3.31e-06	-0.011535080213515165	0.011535080213515165	1.0
bc1008##L-Lactate	0.9994146777673392	0.00028685	0.9991278277673392	0.9991278277673392	1.0
bc1010##L-Proline	-0.04972134359028056	-1.427e-05	-0.049707073590280565	0.049707073590280565	1.0
bc1012##L-Lysine	-0.048941630727544115	-2.283e-05	-0.048918800727544114	0.048918800727544114	1.0
bc1012##dGTP	-0.0029680982581142684	-1.38e-06	-0.0029667182581142684	0.0029667182581142684	1.0
bc1008##L-Valine	-0.020236954897763178	-5.81e-06	-0.02023114489776318	0.02023114489776318	1.0
bc1010##L-Glutamate	-0.03809586130769583	-1.093e-05	-0.03808493130769583	0.03808493130769583	1.0
bc1010##L-Phenylalanine	-0.04167465271938813	-1.196e-05	-0.041662692719388134	0.041662692719388134	1.0
bc1010##AMP	-0.019358133941519952	-5.56e-06	-0.01935257394151995	0.01935257394151995	1.0
bc1010##Oxidized glutathione	-0.00037841733889740523	-1.1e-07	-0.00037830733889740524	0.00037830733889740524	1.0
bc1012##BET	-0.0009622965091073094	-4.5e-07	-0.0009618465091073094	0.0009618465091073094	1.0
bc1008##Oxidized glutathione	-8.061153535058117e-05	-2e-08	-8.059153535058117e-05	8.059153535058117e-05	1.0
bc1010##L-Tryptophan	-0.012730585556936609	-3.65e-06	-0.01272693555693661	0.01272693555693661	1.0
bc1010##Pyridoxal	-0.0007568346778009864	-2.2e-07	-0.0007566146778009864	0.0007566146778009864	1.0
bc1010##L-Alanine	-0.12216144805088953	-3.506e-05	-0.12212638805088953	0.12212638805088953	1.0
bc1012##D-Arabinose	-0.012865063687098166	-6e-06	-0.012859063687098165	0.012859063687098165	1.0
bc1012##S-Adenosyl-L-methionine	-0.00144344476369497	-6.7e-07	-0.00144277476369497	0.00144277476369497	1.0
bc1008##1,2-Diacyl-sn-glycerol dioctadecanoyl	-0.007157609906251412	-2.05e-06	-0.007155559906251412	0.007155559906251412	1.0
bc1008##Acetate	1.4964829358244556	0.00042952	1.4960534158244556	1.4960534158244556	1.0
bc1010##K+	-0.0007568346777957313	-2.2e-07	-0.0007566146777957313	0.0007566146777957313	1.0
bc1008##AMP	-0.006088123727176813	-1.75e-06	-0.006086373727176813	0.006086373727176813	1.0
bc1012##L-Glutamine	-0.036602886514150945	-1.708e-05	-0.03658580651415094	0.03658580651415094	1.0
bc1012##Ca2+	-0.000481148254584015	-2.2e-07	-0.000480928254584015	0.000480928254584015	1.0
bc1008##S-Adenosyl-L-methionine	-0.00016122307070119053	-5e-08	-0.00016117307070119053	0.00016117307070119053	1.0
bc1012##Mn2+	-0.00048114825458691235	-2.2e-07	-0.00048092825458691236	0.00048092825458691236	1.0
