	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.4577549591456	127.4577549591456	-1.0	11.289718993807844	-11.289718993807844
4	Heme-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	32.99999999994539	32.99999999994539	1.0	5.744562646533275	5.744562646533275
6	Putrescine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.9999999999952667	0.9999999999952667	-1.0	0.9999999999976333	-0.9999999999976333
7	L-Threonine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999962879	0.9999999999962879	1.0	0.9999999999981439	0.9999999999981439
12	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	2.9999999999942717	2.9999999999942717	1.0	1.7320508075672236	1.7320508075672236
21	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.9999999999943463	1.9999999999943463	-1.0	1.414213562371096	-1.414213562371096
27	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1334.2899913460642	1334.2899913460642	-1.0	36.52793439747263	-36.52793439747263
28	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.9999999999941174	0.9999999999941174	1.0	0.9999999999970587	0.9999999999970587
42	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.74087128253981	8.74087128253981	-1.0	2.956496454004268	-2.956496454004268
45	Heme-e0	Heme-e0	Flavonifractor_plautii_YL31	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
46	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603175423	0.9241112603175423	-1.0	0.9613070582896718	-0.9613070582896718
47	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603204955	0.9241112603204955	-1.0	0.9613070582912078	-0.9613070582912078
50	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935754544	41.26899935754544	-1.0	6.424095217036049	-6.424095217036049
53	Heme-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	65.99999999985566	65.99999999985566	1.0	8.124038404627077	8.124038404627077
55	Putrescine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.999999999987171	1.999999999987171	-1.0	1.4142135623685592	-1.4142135623685592
56	L-Threonine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.999999999990056	2.999999999990056	1.0	1.7320508075660066	1.7320508075660066
58	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.0000000000307603	2.0000000000307603	1.0	1.4142135623839704	1.4142135623839704
62	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	7.999999999984708	7.999999999984708	1.0	2.8284271247434867	2.8284271247434867
71	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.9999999999849067	3.9999999999849067	-1.0	1.9999999999962266	-1.9999999999962266
77	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3624.010575924905	3624.010575924905	-1.0	60.199755613498176	-60.199755613498176
78	Puryvate	L-Aspartate-e0	Flavonifractor_plautii_YL31	2.9999999999841584	2.9999999999841584	1.0	1.7320508075643042	1.7320508075643042
84	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603161795	0.9241112603161795	-1.0	0.9613070582889629	-0.9613070582889629
85	Heme-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	71.99999999981839	71.99999999981839	1.0	8.485281374227869	8.485281374227869
87	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-1.9999999999835114	1.9999999999835114	-1.0	1.4142135623672654	-1.4142135623672654
88	L-Threonine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999872227	2.9999999999872227	1.0	1.7320508075651888	1.7320508075651888
90	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	2.0000000000402083	2.0000000000402083	1.0	1.4142135623873109	1.4142135623873109
94	Inosine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	7.999999999980704	7.999999999980704	1.0	2.8284271247427792	2.8284271247427792
108	O2-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-3.999999999980712	3.999999999980712	-1.0	1.9999999999951779	-1.9999999999951779
114	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-4708.542173250475	4708.542173250475	-1.0	68.61881792373339	-68.61881792373339
115	Puryvate	L-Arginine-e0	Flavonifractor_plautii_YL31	2.9999999999796008	2.9999999999796008	1.0	1.7320508075629886	1.7320508075629886
121	Heme-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-71.99999999982076	71.99999999982076	-1.0	8.485281374228009	-8.485281374228009
123	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	2.999999999983668	2.999999999983668	1.0	1.7320508075641627	1.7320508075641627
124	L-Threonine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-2.9999999999873648	2.9999999999873648	-1.0	1.7320508075652299	-1.7320508075652299
126	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-1.0000000000399467	1.0000000000399467	-1.0	1.0000000000199734	-1.0000000000199734
130	Inosine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	-7.9999999999809726	7.9999999999809726	-1.0	2.8284271247428263	-2.8284271247428263
144	O2-e0	Ornithine-e0	Flavonifractor_plautii_YL31	3.9999999999809126	3.9999999999809126	1.0	1.999999999995228	1.999999999995228
150	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	4671.96981490867	4671.96981490867	1.0	68.35180915607626	68.35180915607626
151	Puryvate	Ornithine-e0	Flavonifractor_plautii_YL31	-2.9999999999798024	2.9999999999798024	-1.0	1.7320508075630467	-1.7320508075630467
160	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010503974	64.72644010503974	-1.0	8.045274395882327	-8.045274395882327
163	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
164	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.39328203121985	11.39328203121985	-1.0	3.375393611302221	-3.375393611302221
167	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-46.118424724090595	46.118424724090595	-1.0	6.7910547578480465	-6.7910547578480465
170	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603156614	0.9241112603156614	-1.0	0.9613070582886935	-0.9613070582886935
173	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.88999307276374	50.88999307276374	-1.0	7.1337222452772675	-7.1337222452772675
176	L-Threonine-e0	L-Threonine-e0	Flavonifractor_plautii_YL31	-0.9999999999999997	0.9999999999999997	-1.0	0.9999999999999998	-0.9999999999999998
178	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-1.0000000000000016	1.0000000000000016	-1.0	1.0000000000000007	-1.0000000000000007
179	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822907765	34.93939822907765	-1.0	5.910955779658452	-5.910955779658452
180	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603179419	0.9241112603179419	-1.0	0.9613070582898795	-0.9613070582898795
181	Heme-e0	H+-e0	Flavonifractor_plautii_YL31	11.999999999983068	11.999999999983068	1.0	3.4641016151353106	3.4641016151353106
