	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
8	Riboflavin	Phosphate-e0	Akkermansia_muciniphilaYL44	-127.45775496023337	127.45775496023337	-1.0	11.28971899385602	-11.28971899385602
10	L-Glutamate-e0	L-Glutamate-e0	Akkermansia_muciniphilaYL44	-1.0000000000000007	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
11	Riboflavin	Mn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603278738	0.9241112603278738	-1.0	0.9613070582950454	-0.9613070582950454
12	Riboflavin	Zn2+-e0	Akkermansia_muciniphilaYL44	-0.9241112603294607	0.9241112603294607	-1.0	0.9613070582958707	-0.9613070582958707
15	Riboflavin	L-Lysine-e0	Akkermansia_muciniphilaYL44	-41.26899935797617	41.26899935797617	-1.0	6.424095217069573	-6.424095217069573
21	Riboflavin	L-Aspartate-e0	Akkermansia_muciniphilaYL44	-333.9160246808806	333.9160246808806	-1.0	18.273369275557275	-18.273369275557275
25	Riboflavin	L-Arginine-e0	Akkermansia_muciniphilaYL44	-35.572358342296674	35.572358342296674	-1.0	5.964256730079338	-5.964256730079338
37	D-Glucose-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	-4.000000000026385	4.000000000026385	-1.0	2.000000000006596	-2.000000000006596
41	O2-e0	L-Glutamine-e0	Akkermansia_muciniphilaYL44	2.000000000010607	2.000000000010607	1.0	1.4142135623768453	1.4142135623768453
51	Folate	L-Glutamine-e0	Akkermansia_muciniphilaYL44	3.0000000000121436	3.0000000000121436	1.0	1.7320508075723828	1.7320508075723828
52	Riboflavin	L-Glutamine-e0	Akkermansia_muciniphilaYL44	1528.1945797435615	1528.1945797435615	1.0	39.09212938359283	39.09212938359283
59	Riboflavin	L-Histidine-e0	Akkermansia_muciniphilaYL44	-11.393282031334847	11.393282031334847	-1.0	3.3753936113192555	-3.3753936113192555
62	Riboflavin	L-Proline-e0	Akkermansia_muciniphilaYL44	-26.584324739785583	26.584324739785583	-1.0	5.155998908047361	-5.155998908047361
63	Riboflavin	Co2+-e0	Akkermansia_muciniphilaYL44	-0.924111260327243	0.924111260327243	-1.0	0.9613070582947173	-0.9613070582947173
66	Riboflavin	L-Threonine-e0	Akkermansia_muciniphilaYL44	-74.993130114462	74.993130114462	-1.0	8.65985739573476	-8.65985739573476
81	D-Glucose-e0	H+-e0	Akkermansia_muciniphilaYL44	2.000000000022522	2.000000000022522	1.0	1.4142135623810577	1.4142135623810577
91	Folate	H+-e0	Akkermansia_muciniphilaYL44	-5.00000000000932	5.00000000000932	-1.0	2.2360679775018735	-2.2360679775018735
92	Riboflavin	H+-e0	Akkermansia_muciniphilaYL44	-1270.057966435435	1270.057966435435	-1.0	35.63787264183196	-35.63787264183196
101	L-Glutamate-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	1.000000000006092	1.000000000006092	1.0	1.000000000003046	1.000000000003046
112	D-Glucose-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	7.000000000064294	7.000000000064294	1.0	2.645751311076741	2.645751311076741
116	O2-e0	L-Alanine-e0	Akkermansia_muciniphilaYL44	-4.000000000025835	4.000000000025835	-1.0	2.000000000006459	-2.000000000006459
126	Folate	L-Alanine-e0	Akkermansia_muciniphilaYL44	-4.000000000028537	4.000000000028537	-1.0	2.0000000000071343	-2.0000000000071343
