	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Flavonifractor_plautii_YL31	Metabolite	126.68907411918109	None	-1	126.68907411918109	1.0	11.255624110602712	11.255624110602712
2	Flavonifractor_plautii_YL31	Phosphate-e0	Microbe	-127.45775496076183	Riboflavin	0	127.45775496076183	-1.0	11.289718993879424	-11.289718993879424
7	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.0000000000233507	Spermidine-e0	0	2.0000000000233507	-1.0	1.4142135623813508	-1.4142135623813508
10	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.000000000020752	Inosine-e0	0	2.000000000020752	-1.0	1.414213562380432	-1.414213562380432
11	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.0000000000212017	Adenosine-e0	0	2.0000000000212017	-1.0	1.414213562380591	-1.414213562380591
19	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-2.00000000002342	Folate-e0	0	2.00000000002342	-1.0	1.4142135623813752	-1.4142135623813752
24	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	1006.1147337672918	Riboflavin	0	1006.1147337672918	1.0	31.719311684954512	31.719311684954512
25	Flavonifractor_plautii_YL31	L-Glutamate-e0	Microbe	-1.0000000000057343	Puryvate	0	1.0000000000057343	-1.0	1.000000000002867	-1.000000000002867
39	Flavonifractor_plautii_YL31	D-Glucose-e0	Microbe	-8.740871282724104	Riboflavin	0	8.740871282724104	-1.0	2.9564964540354355	-2.9564964540354355
43	Flavonifractor_plautii_YL31	Mn2+-e0	Microbe	-0.9241112603346333	Riboflavin	0	0.9241112603346333	-1.0	0.9613070582985612	-0.9613070582985612
44	Flavonifractor_plautii_YL31	Zn2+-e0	Microbe	-0.9241112603348167	Riboflavin	0	0.9241112603348167	-1.0	0.9613070582986566	-0.9613070582986566
50	Flavonifractor_plautii_YL31	L-Lysine-e0	Microbe	-41.268999358027315	Riboflavin	0	41.268999358027315	-1.0	6.424095217073554	-6.424095217073554
53	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	1.0000000000017961	Adenosine-e0	0	1.0000000000017961	1.0	1.000000000000898	1.000000000000898
60	Flavonifractor_plautii_YL31	L-Aspartate-e0	Microbe	-86.8184099593919	Riboflavin	0	86.8184099593919	-1.0	9.317639720411597	-9.317639720411597
64	Flavonifractor_plautii_YL31	Sulfate-e0	Microbe	-0.9241112603332525	Riboflavin	0	0.9241112603332525	-1.0	0.961307058297843	-0.961307058297843
68	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	6.000000000100316	Spermidine-e0	0	6.000000000100316	1.0	2.449489742803655	2.449489742803655
72	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	7.00000000008961	Inosine-e0	0	7.00000000008961	1.0	2.645751311081525	2.645751311081525
73	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	8.00000000009157	Adenosine-e0	0	8.00000000009157	1.0	2.8284271247623773	2.8284271247623773
82	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	1.0000000000001632	L-Serine-e0	0	1.0000000000001632	1.0	1.0000000000000815	1.0000000000000815
84	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	17.000000000101448	Folate-e0	0	17.000000000101448	1.0	4.123105625629963	4.123105625629963
85	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-2.0000000000182756	O2-e0	0	2.0000000000182756	-1.0	1.4142135623795564	-1.4142135623795564
89	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	-4303.121461819251	Riboflavin	0	4303.121461819251	-1.0	65.59818184842665	-65.59818184842665
90	Flavonifractor_plautii_YL31	L-Arginine-e0	Microbe	3.0000000000248757	Puryvate	0	3.0000000000248757	1.0	1.7320508075760583	1.7320508075760583
98	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	0.9999999999996827	Putrescine-e0	0	0.9999999999996827	1.0	0.9999999999998413	0.9999999999998413
100	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-5.000000000099474	Spermidine-e0	0	5.000000000099474	-1.0	2.236067977522033	-2.236067977522033
104	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-7.00000000008885	Inosine-e0	0	7.00000000008885	-1.0	2.6457513110813817	-2.6457513110813817
105	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-8.000000000090791	Adenosine-e0	0	8.000000000090791	-1.0	2.8284271247622397	-2.8284271247622397
114	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-1.000000000000162	L-Serine-e0	0	1.000000000000162	-1.0	1.000000000000081	-1.000000000000081
116	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-17.000000000100602	Folate-e0	0	17.000000000100602	-1.0	4.123105625629861	-4.123105625629861
117	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	2.000000000018122	O2-e0	0	2.000000000018122	1.0	1.414213562379502	1.414213562379502
121	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	4266.549103476895	Riboflavin	0	4266.549103476895	1.0	65.31882656230816	65.31882656230816
122	Flavonifractor_plautii_YL31	Ornithine-e0	Microbe	-3.0000000000246674	Puryvate	0	3.0000000000246674	-1.0	1.7320508075759982	-1.7320508075759982
134	Flavonifractor_plautii_YL31	L-Leucine-e0	Microbe	-64.72644010579229	Riboflavin	0	64.72644010579229	-1.0	8.045274395929097	-8.045274395929097
137	Flavonifractor_plautii_YL31	Putrescine-e0	Microbe	-1.0000000000000013	Putrescine-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
138	Flavonifractor_plautii_YL31	L-Histidine-e0	Microbe	-11.393282031358236	Riboflavin	0	11.393282031358236	-1.0	3.3753936113227203	-3.3753936113227203
144	Flavonifractor_plautii_YL31	L-Proline-e0	Microbe	-26.58432473982926	Riboflavin	0	26.58432473982926	-1.0	5.155998908051597	-5.155998908051597
147	Flavonifractor_plautii_YL31	Co2+-e0	Microbe	-0.9241112603268459	Riboflavin	0	0.9241112603268459	-1.0	0.9613070582945108	-0.9613070582945108
153	Flavonifractor_plautii_YL31	L-Valine-e0	Microbe	-50.889993073410615	Riboflavin	0	50.889993073410615	-1.0	7.133722245322607	-7.133722245322607
160	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-0.9999999999974898	Folate-e0	0	0.9999999999974898	-1.0	0.9999999999987449	-0.9999999999987449
164	Flavonifractor_plautii_YL31	L-Threonine-e0	Microbe	-104.64878841120344	Riboflavin	0	104.64878841120344	-1.0	10.229799040606977	-10.229799040606977
168	Flavonifractor_plautii_YL31	Spermidine-e0	Microbe	-1.0	Spermidine-e0	1	1.0	-1.0	1.0	-1.0
169	Flavonifractor_plautii_YL31	L-Isoleucine-e0	Microbe	-34.939398229498394	Riboflavin	0	34.939398229498394	-1.0	5.910955779694041	-5.910955779694041
170	Flavonifractor_plautii_YL31	fe3-e0	Microbe	-0.924111260332558	Riboflavin	0	0.924111260332558	-1.0	0.9613070582974818	-0.9613070582974818
173	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0000000000000564	Putrescine-e0	0	1.0000000000000564	1.0	1.0000000000000282	1.0000000000000282
174	Flavonifractor_plautii_YL31	H+-e0	Microbe	4.0000000000148646	Spermidine-e0	0	4.0000000000148646	1.0	2.000000000003716	2.000000000003716
178	Flavonifractor_plautii_YL31	H+-e0	Microbe	2.0000000000131735	Inosine-e0	0	2.0000000000131735	1.0	1.4142135623777525	1.4142135623777525
179	Flavonifractor_plautii_YL31	H+-e0	Microbe	1.0000000000134577	Adenosine-e0	0	1.0000000000134577	1.0	1.0000000000067288	1.0000000000067288
187	Flavonifractor_plautii_YL31	H+-e0	Microbe	-0.9999999999846807	Folate-e0	0	0.9999999999846807	-1.0	0.9999999999923403	-0.9999999999923403
191	Flavonifractor_plautii_YL31	H+-e0	Microbe	-622.878752762248	Riboflavin	0	622.878752762248	-1.0	24.95753899650861	-24.95753899650861
202	Flavonifractor_plautii_YL31	Uracil-e0	Microbe	-20.410389854264103	Riboflavin	0	20.410389854264103	-1.0	4.517785946043051	-4.517785946043051
208	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000011566	Inosine-e0	0	1.0000000000011566	1.0	1.0000000000005782	1.0000000000005782
209	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000011915	Adenosine-e0	0	1.0000000000011915	1.0	1.0000000000005957	1.0000000000005957
216	Flavonifractor_plautii_YL31	XAN-e0	Microbe	1.0000000000013047	Folate-e0	0	1.0000000000013047	1.0	1.0000000000006524	1.0000000000006524
218	Flavonifractor_plautii_YL31	XAN-e0	Microbe	-57.58478561471912	Riboflavin	0	57.58478561471912	-1.0	7.5884639825671645	-7.5884639825671645
232	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	1.0000000000004907	Spermidine-e0	0	1.0000000000004907	1.0	1.0000000000002454	1.0000000000002454
238	Flavonifractor_plautii_YL31	L-Methionine-e0	Microbe	-20.48243529534264	Riboflavin	0	20.48243529534264	-1.0	4.525752456259913	-4.525752456259913
247	Flavonifractor_plautii_YL31	L-Cysteine-e0	Microbe	-13.013505963654971	Riboflavin	0	13.013505963654971	-1.0	3.6074237294300446	-3.6074237294300446
250	Flavonifractor_plautii_YL31	L-Tyrosine-e0	Microbe	-17.083554956791396	Riboflavin	0	17.083554956791396	-1.0	4.133225732619911	-4.133225732619911
