	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495978208	127.45775495978208	-1.0	11.289718993836033	-11.289718993836033
6	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	0.400000000002494	0.400000000002494	1.0	0.6324555320356475	0.6324555320356475
10	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.2000000000004358	1.2000000000004358	1.0	1.095445115010531	1.095445115010531
18	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.599999999998432	1.599999999998432	-1.0	1.264911064066732	-1.264911064066732
24	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	-341.2441875020333	341.2441875020333	-1.0	18.472795876694825	-18.472795876694825
25	Puryvate	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.39999999999918434	0.39999999999918434	-1.0	0.6324555320330311	-0.6324555320330311
39	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282654972	8.740871282654972	-1.0	2.956496454023744	-2.956496454023744
43	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603248469	0.9241112603248469	-1.0	0.9613070582934711	-0.9613070582934711
44	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603238434	0.9241112603238434	-1.0	0.961307058292949	-0.961307058292949
47	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.26899935768796	41.26899935768796	-1.0	6.4240952170471415	-6.4240952170471415
54	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	-57.82883679025467	57.82883679025467	-1.0	7.604527387698375	-7.604527387698375
59	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603231322	0.9241112603231322	-1.0	0.9613070582925791	-0.9613070582925791
60	Putrescine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	0.9999999999999734	0.9999999999999734	1.0	0.9999999999999867	0.9999999999999867
61	Spermidine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	1.0000000000002556	1.0000000000002556	1.0	1.0000000000001277	1.0000000000001277
64	Riboflavin	L-Arginine-e0	Flavonifractor_plautii_YL31	-36.572358342057385	36.572358342057385	-1.0	6.0475084408421775	-6.0475084408421775
74	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010527418	64.72644010527418	-1.0	8.045274395896897	-8.045274395896897
77	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
78	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031266345	11.393282031266345	-1.0	3.3753936113091085	-3.3753936113091085
79	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.584324739615507	26.584324739615507	-1.0	5.155998908030869	-5.155998908030869
80	Riboflavin	Co2+-e0	Flavonifractor_plautii_YL31	-0.9241112603208365	0.9241112603208365	-1.0	0.9613070582913851	-0.9613070582913851
83	Riboflavin	L-Valine-e0	Flavonifractor_plautii_YL31	-50.889993072982584	50.889993072982584	-1.0	7.133722245292606	-7.133722245292606
91	Riboflavin	L-Threonine-e0	Flavonifractor_plautii_YL31	-37.09933646768501	37.09933646768501	-1.0	6.090922464428932	-6.090922464428932
95	Spermidine-e0	Spermidine-e0	Flavonifractor_plautii_YL31	-0.9999999999999988	0.9999999999999988	-1.0	0.9999999999999993	-0.9999999999999993
96	Riboflavin	L-Isoleucine-e0	Flavonifractor_plautii_YL31	-34.93939822921084	34.93939822921084	-1.0	5.910955779669718	-5.910955779669718
97	Riboflavin	fe3-e0	Flavonifractor_plautii_YL31	-0.9241112603245165	0.9241112603245165	-1.0	0.9613070582932992	-0.9613070582932992
100	Putrescine-e0	H+-e0	Flavonifractor_plautii_YL31	0.999999999999726	0.999999999999726	1.0	0.999999999999863	0.999999999999863
101	Spermidine-e0	H+-e0	Flavonifractor_plautii_YL31	3.2000000000026887	3.2000000000026887	1.0	1.7888543820005833	1.7888543820005833
105	Inosine-e0	H+-e0	Flavonifractor_plautii_YL31	0.6000000000004064	0.6000000000004064	1.0	0.7745966692417457	0.7745966692417457
113	O2-e0	H+-e0	Flavonifractor_plautii_YL31	1.2000000000015323	1.2000000000015323	1.0	1.0954451150110316	1.0954451150110316
119	Riboflavin	H+-e0	Flavonifractor_plautii_YL31	-334.2647961566108	334.2647961566108	-1.0	18.2829099477247	-18.2829099477247
120	Puryvate	H+-e0	Flavonifractor_plautii_YL31	-0.1999999999991271	0.1999999999991271	-1.0	0.447213595498982	-0.447213595498982
129	Spermidine-e0	Uracil-e0	Flavonifractor_plautii_YL31	-0.20000000000036944	0.20000000000036944	-1.0	0.447213595500371	-0.447213595500371
133	Inosine-e0	Uracil-e0	Flavonifractor_plautii_YL31	-0.6000000000000861	0.6000000000000861	-1.0	0.774596669241539	-0.774596669241539
139	Folate-e0	Uracil-e0	Flavonifractor_plautii_YL31	1.999999999999195	1.999999999999195	1.0	1.4142135623728105	1.4142135623728105
142	O2-e0	Uracil-e0	Flavonifractor_plautii_YL31	0.7999999999997526	0.7999999999997526	1.0	0.8944271909997775	0.8944271909997775
147	Riboflavin	Uracil-e0	Flavonifractor_plautii_YL31	51.80546638434439	51.80546638434439	1.0	7.1976014327235704	7.1976014327235704
148	Puryvate	Uracil-e0	Flavonifractor_plautii_YL31	0.19999999999988305	0.19999999999988305	1.0	0.4472135954998272	0.4472135954998272
156	Inosine-e0	XAN-e0	Flavonifractor_plautii_YL31	1.000000000000045	1.000000000000045	1.0	1.0000000000000224	1.0000000000000224
161	Folate-e0	XAN-e0	Flavonifractor_plautii_YL31	1.0000000000009963	1.0000000000009963	1.0	1.000000000000498	1.000000000000498
163	Riboflavin	XAN-e0	Flavonifractor_plautii_YL31	-57.58478561426362	57.58478561426362	-1.0	7.588463982537153	-7.588463982537153
175	Spermidine-e0	L-Methionine-e0	Flavonifractor_plautii_YL31	1.0000000000001308	1.0000000000001308	1.0	1.0000000000000653	1.0000000000000653
179	Riboflavin	L-Methionine-e0	Flavonifractor_plautii_YL31	-19.48243529516183	19.48243529516183	-1.0	4.413891173914671	-4.413891173914671
185	Riboflavin	L-Cysteine-e0	Flavonifractor_plautii_YL31	-13.01350596354081	13.01350596354081	-1.0	3.6074237294142213	-3.6074237294142213
188	Riboflavin	L-Tyrosine-e0	Flavonifractor_plautii_YL31	-17.08355495664194	17.08355495664194	-1.0	4.133225732601831	-4.133225732601831
189	Inosine-e0	Inosine-e0	Flavonifractor_plautii_YL31	-1.0000000000000002	1.0000000000000002	-1.0	1.0	-1.0
193	Spermidine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000008316	1.0000000000008316	1.0	1.0000000000004157	1.0000000000004157
196	Inosine-e0	Acetate-e0	Flavonifractor_plautii_YL31	1.0000000000001574	1.0000000000001574	1.0	1.0000000000000786	1.0000000000000786
203	Riboflavin	Acetate-e0	Flavonifractor_plautii_YL31	-94.98249372251298	94.98249372251298	-1.0	9.745896250346243	-9.745896250346243
211	Riboflavin	L-Asparagine-e0	Flavonifractor_plautii_YL31	-28.98957316845081	28.98957316845081	-1.0	5.384196613093806	-5.384196613093806
214	Riboflavin	Ca2+-e0	Flavonifractor_plautii_YL31	-0.9241112603210011	0.9241112603210011	-1.0	0.9613070582914708	-0.9613070582914708
218	Riboflavin	Cytosine-e0	Flavonifractor_plautii_YL31	-19.23184102366395	19.23184102366395	-1.0	4.385412298024434	-4.385412298024434
221	Riboflavin	Cu2+-e0	Flavonifractor_plautii_YL31	-0.9241112603228804	0.9241112603228804	-1.0	0.9613070582924482	-0.9613070582924482
225	Riboflavin	Fe2+-e0	Flavonifractor_plautii_YL31	-1.9241112603466632	1.9241112603466632	-1.0	1.3871233760364157	-1.3871233760364157
234	Riboflavin	Fumarate-e0	Flavonifractor_plautii_YL31	25.591089365240226	25.591089365240226	1.0	5.058763620217911	5.058763620217911
240	Folate-e0	Glycine-e0	Flavonifractor_plautii_YL31	-0.9999999999987602	0.9999999999987602	-1.0	0.99999999999938	-0.99999999999938
243	Riboflavin	Glycine-e0	Flavonifractor_plautii_YL31	-67.54945194266584	67.54945194266584	-1.0	8.218847360954323	-8.218847360954323
250	Riboflavin	K+-e0	Flavonifractor_plautii_YL31	-0.9241112603251939	0.9241112603251939	-1.0	0.9613070582936515	-0.9613070582936515
262	Spermidine-e0	Succinate-e0	Flavonifractor_plautii_YL31	-0.40000000000200703	0.40000000000200703	-1.0	0.6324555320352626	-0.6324555320352626
266	Inosine-e0	Succinate-e0	Flavonifractor_plautii_YL31	-1.200000000000326	1.200000000000326	-1.0	1.095445115010481	-1.095445115010481
272	Folate-e0	Succinate-e0	Flavonifractor_plautii_YL31	0.999999999995159	0.999999999995159	1.0	0.9999999999975795	0.9999999999975795
275	O2-e0	Succinate-e0	Flavonifractor_plautii_YL31	1.5999999999987529	1.5999999999987529	1.0	1.2649110640668588	1.2649110640668588
281	Riboflavin	Succinate-e0	Flavonifractor_plautii_YL31	267.7000019606546	267.7000019606546	1.0	16.361540329707793	16.361540329707793
282	Puryvate	Succinate-e0	Flavonifractor_plautii_YL31	0.39999999999935426	0.39999999999935426	1.0	0.6324555320331654	0.6324555320331654
291	Spermidine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.6000000000019158	0.6000000000019158	1.0	0.77459666924272	0.77459666924272
295	Inosine-e0	Butyrate-e0	Flavonifractor_plautii_YL31	0.8000000000002034	0.8000000000002034	1.0	0.8944271910000297	0.8944271910000297
303	O2-e0	Butyrate-e0	Flavonifractor_plautii_YL31	-0.3999999999986754	0.3999999999986754	-1.0	0.6324555320326287	-0.6324555320326287
308	Riboflavin	Butyrate-e0	Flavonifractor_plautii_YL31	-285.94755230468235	285.94755230468235	-1.0	16.90998380557126	-16.90998380557126
309	Puryvate	Butyrate-e0	Flavonifractor_plautii_YL31	0.4000000000006563	0.4000000000006563	1.0	0.6324555320341947	0.6324555320341947
315	Riboflavin	Cl--e0	Flavonifractor_plautii_YL31	-0.9241112603247268	0.9241112603247268	-1.0	0.9613070582934086	-0.9613070582934086
318	Riboflavin	Mg-e0	Flavonifractor_plautii_YL31	-0.9241112603238198	0.9241112603238198	-1.0	0.9613070582929368	-0.9613070582929368
327	Riboflavin	L-Serine-e0	Flavonifractor_plautii_YL31	-35.53286523670742	35.53286523670742	-1.0	5.96094499527612	-5.96094499527612
342	Folate-e0	D-Mannose-e0	Flavonifractor_plautii_YL31	1.0000000000008187	1.0000000000008187	1.0	1.0000000000004092	1.0000000000004092
344	Riboflavin	D-Mannose-e0	Flavonifractor_plautii_YL31	-48.65885899782461	48.65885899782461	-1.0	6.9755902257676095	-6.9755902257676095
348	Folate-e0	Folate-e0	Flavonifractor_plautii_YL31	-0.9999999999999993	0.9999999999999993	-1.0	0.9999999999999997	-0.9999999999999997
355	Putrescine-e0	H2O-e0	Flavonifractor_plautii_YL31	1.000000000000989	1.000000000000989	1.0	1.0000000000004945	1.0000000000004945
357	Spermidine-e0	H2O-e0	Flavonifractor_plautii_YL31	0.19999999999099433	0.19999999999099433	1.0	0.4472135954898893	0.4472135954898893
361	Inosine-e0	H2O-e0	Flavonifractor_plautii_YL31	-1.400000000001261	1.400000000001261	-1.0	1.183215956620456	-1.183215956620456
372	Folate-e0	H2O-e0	Flavonifractor_plautii_YL31	-4.000000000023704	4.000000000023704	-1.0	2.000000000005926	-2.000000000005926
375	O2-e0	H2O-e0	Flavonifractor_plautii_YL31	1.1999999999942508	1.1999999999942508	1.0	1.095445115007708	1.095445115007708
381	Riboflavin	H2O-e0	Flavonifractor_plautii_YL31	1295.8265948015944	1295.8265948015944	1.0	35.99759151389985	35.99759151389985
382	Puryvate	H2O-e0	Flavonifractor_plautii_YL31	-0.20000000000302554	0.20000000000302554	-1.0	0.4472135955033406	-0.4472135955033406
391	Putrescine-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.0000000000000395	1.0000000000000395	-1.0	1.0000000000000198	-1.0000000000000198
392	Spermidine-e0	CO2-e0	Flavonifractor_plautii_YL31	-0.9999999999999449	0.9999999999999449	-1.0	0.9999999999999725	-0.9999999999999725
395	Inosine-e0	CO2-e0	Flavonifractor_plautii_YL31	1.000000000000029	1.000000000000029	1.0	1.0000000000000144	1.0000000000000144
399	Folate-e0	CO2-e0	Flavonifractor_plautii_YL31	-1.9999999999998712	1.9999999999998712	-1.0	1.4142135623730496	-1.4142135623730496
401	Riboflavin	CO2-e0	Flavonifractor_plautii_YL31	-19.43189382946197	19.43189382946197	-1.0	4.408162182753939	-4.408162182753939
402	Puryvate	CO2-e0	Flavonifractor_plautii_YL31	1.0000000000000027	1.0000000000000027	1.0	1.0000000000000013	1.0000000000000013
408	O2-e0	O2-e0	Flavonifractor_plautii_YL31	-1.0000000000000004	1.0000000000000004	-1.0	1.0000000000000002	-1.0000000000000002
411	Putrescine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.0000000000000042	1.0000000000000042	-1.0	1.000000000000002	-1.000000000000002
412	Spermidine-e0	Urea-e0	Flavonifractor_plautii_YL31	-1.000000000000008	1.000000000000008	-1.0	1.000000000000004	-1.000000000000004
415	Riboflavin	Urea-e0	Flavonifractor_plautii_YL31	0.9999999999989676	0.9999999999989676	1.0	0.9999999999994837	0.9999999999994837
427	Spermidine-e0	H2-e0	Flavonifractor_plautii_YL31	0.19999999999982349	0.19999999999982349	1.0	0.4472135954997606	0.4472135954997606
431	Inosine-e0	H2-e0	Flavonifractor_plautii_YL31	-0.400000000000104	0.400000000000104	-1.0	0.632455532033758	-0.632455532033758
437	Folate-e0	H2-e0	Flavonifractor_plautii_YL31	1.0000000000000078	1.0000000000000078	1.0	1.0000000000000038	1.0000000000000038
440	O2-e0	H2-e0	Flavonifractor_plautii_YL31	1.1999999999999604	1.1999999999999604	1.0	1.0954451150103142	1.0954451150103142
