	0.3233	0.64665	0.99085	1.66695	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.51315222	-0.07987323	-1.097e-05	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	0.51315222	0.07987323	1.097e-05	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.09246883	-0.01439297	-1.98e-06	0.0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.09246883	0.01439297	1.98e-06	0.0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-0.4422566	-0.06883817	-9.46e-06	0.0	bc1002	AMP
AMP##bc1002##Metabolite	0.4422566	0.06883817	9.46e-06	0.0	AMP	bc1002
bc1002##Acetate##Microbe	23.50748406	3.65898958	0.0005027	1e-08	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.10301896	-0.01603512	-2.2e-06	0.0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.10301896	0.01603512	2.2e-06	0.0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.02311721	-0.00359824	-4.9e-07	0.0	bc1002	BET
BET##bc1002##Metabolite	0.02311721	0.00359824	4.9e-07	0.0	BET	bc1002
bc1002##BIOT##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	BIOT	bc1002
bc1002##CMP##Microbe	-0.34642382	-0.0539216	-7.41e-06	0.0	bc1002	CMP
CMP##bc1002##Metabolite	0.34642382	0.0539216	7.41e-06	0.0	CMP	bc1002
bc1002##CO2##Microbe	29.75777844	4.63186112	0.00063635	1e-08	bc1002	CO2
bc1002##Ca2+##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.02311721	-0.00359824	-4.9e-07	0.0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.02311721	0.00359824	4.9e-07	0.0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	Co2+	bc1002
bc1002##CoA##Microbe	-0.02311721	-0.00359824	-4.9e-07	0.0	bc1002	CoA
CoA##bc1002##Metabolite	0.02311721	0.00359824	4.9e-07	0.0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.30905687	-0.04810536	-6.61e-06	0.0	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.30905687	0.04810536	6.61e-06	0.0	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-15.2065528	-2.36693209	-0.00032518	-1e-08	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	15.2065528	2.36693209	0.00032518	1e-08	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.09242664	-0.0143864	-1.98e-06	0.0	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.09242664	0.0143864	1.98e-06	0.0	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.0115586	-0.00179912	-2.5e-07	0.0	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.0115586	0.00179912	2.5e-07	0.0	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.03467581	-0.00539736	-7.4e-07	0.0	bc1002	Folate
Folate##bc1002##Metabolite	0.03467581	0.00539736	7.4e-07	0.0	Folate	bc1002
