	Avg_Enterocloster_clostridioformis_YL32	Var_Enterocloster_clostridioformis_YL32	Avg_InAmount	Var_InAmount	Avg_OutAmount	Var_OutAmount	Avg_AllAmount	Var_AllAmount	In	InAmount	Out	OutAmount	All	AllAmount
Acetate-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Adenine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Anserine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
BIOT-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
CO2-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Ca2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Carnitine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Carnosine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cd2+-e0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cellulose	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cholesterol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Choline-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Chromium	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Citrulline	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cl--e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Co2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Creatine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Creatinine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Cu2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Cytosine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
D-Glucose-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
D-Mannose-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Fe2+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Folate-e0	2.4783397556404905e-12	9.471241521787137e-28	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Galactose-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Gamma-Tocopherol	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Glycine-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Guanidine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
Guanine	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
H+-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
H2O-e0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	0.0	Enterocloster_clostridioformis_YL32	1		1	Enterocloster_clostridioformis_YL32	1
Hemin	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		1		1		1
