	0.0000	Source	Target
Putrescine-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	6.517564266061981e-13	Putrescine-e0	Glycine-e0
Spermidine-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	1.1851630787873546e-13	Spermidine-e0	Glycine-e0
Thiamin-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	-2.546407529280259e-12	Thiamin-e0	Glycine-e0
Folate-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	-2.0472512574087887e-12	Folate-e0	Glycine-e0
O2-e0##Glycine-e0##Enterocloster_clostridioformis_YL32	-1.2000000000345064	O2-e0	Glycine-e0
PAN##Glycine-e0##Enterocloster_clostridioformis_YL32	0.6000000009057658	PAN	Glycine-e0
Puryvate##Glycine-e0##Enterocloster_clostridioformis_YL32	3.1089020247065946e-13	Puryvate	Glycine-e0
N-acetyl-D-gluosamine##Glycine-e0##Enterocloster_clostridioformis_YL32	-5.590528040499976e-13	N-acetyl-D-gluosamine	Glycine-e0
PAN##Phosphate-e0##Enterocloster_clostridioformis_YL32	4.594369329424808e-11	PAN	Phosphate-e0
Putrescine-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	4.052314039881821e-15	Putrescine-e0	L-Glutamate-e0
Spermidine-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	2.6423307986078726e-14	Spermidine-e0	L-Glutamate-e0
Thiamin-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	-1.4632739464559563e-13	Thiamin-e0	L-Glutamate-e0
Folate-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	-9.85878045867139e-14	Folate-e0	L-Glutamate-e0
O2-e0##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	1.599999999998908	O2-e0	L-Glutamate-e0
PAN##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	-0.7999999999534708	PAN	L-Glutamate-e0
Puryvate##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	7.993605777301127e-15	Puryvate	L-Glutamate-e0
N-acetyl-D-gluosamine##L-Glutamate-e0##Enterocloster_clostridioformis_YL32	-1.1157741397482823e-14	N-acetyl-D-gluosamine	L-Glutamate-e0
Putrescine-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	1.7946755193065655e-13	Putrescine-e0	D-Glucose-e0
Spermidine-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	2.90878432451791e-14	Spermidine-e0	D-Glucose-e0
Thiamin-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	-7.503997423441433e-13	Thiamin-e0	D-Glucose-e0
Folate-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	-6.213918268827001e-13	Folate-e0	D-Glucose-e0
O2-e0##D-Glucose-e0##Enterocloster_clostridioformis_YL32	-0.6000000000099978	O2-e0	D-Glucose-e0
PAN##D-Glucose-e0##Enterocloster_clostridioformis_YL32	0.3000000002668912	PAN	D-Glucose-e0
Puryvate##D-Glucose-e0##Enterocloster_clostridioformis_YL32	8.727740752334512e-14	Puryvate	D-Glucose-e0
N-acetyl-D-gluosamine##D-Glucose-e0##Enterocloster_clostridioformis_YL32	-1.6245338407827603e-13	N-acetyl-D-gluosamine	D-Glucose-e0
PAN##Mn2+-e0##Enterocloster_clostridioformis_YL32	3.6426417437951386e-13	PAN	Mn2+-e0
PAN##Zn2+-e0##Enterocloster_clostridioformis_YL32	1.709743457922741e-14	PAN	Zn2+-e0
PAN##L-Lysine-e0##Enterocloster_clostridioformis_YL32	1.6648016298859147e-11	PAN	L-Lysine-e0
Putrescine-e0##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	4.8960835385969403e-14	Putrescine-e0	L-Aspartate-e0
Spermidine-e0##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	1.0880185641326534e-14	Spermidine-e0	L-Aspartate-e0
PAN##L-Aspartate-e0##Enterocloster_clostridioformis_YL32	7.028688742138911e-11	PAN	L-Aspartate-e0
PAN##Sulfate-e0##Enterocloster_clostridioformis_YL32	7.30304705598428e-13	PAN	Sulfate-e0
Putrescine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	1.176836406102666e-14	Putrescine-e0	L-Arginine-e0
Spermidine-e0##L-Arginine-e0##Enterocloster_clostridioformis_YL32	6.328271240363392e-15	Spermidine-e0	L-Arginine-e0
PAN##L-Arginine-e0##Enterocloster_clostridioformis_YL32	1.2661871551244985e-11	PAN	L-Arginine-e0
PAN##L-Leucine-e0##Enterocloster_clostridioformis_YL32	2.5266899683629163e-11	PAN	L-Leucine-e0
Putrescine-e0##Putrescine-e0##Enterocloster_clostridioformis_YL32	-9.992007221626409e-16	Putrescine-e0	Putrescine-e0
PAN##L-Histidine-e0##Enterocloster_clostridioformis_YL32	4.04298816647497e-12	PAN	L-Histidine-e0
PAN##L-Proline-e0##Enterocloster_clostridioformis_YL32	9.258371846954105e-12	PAN	L-Proline-e0
PAN##Co2+-e0##Enterocloster_clostridioformis_YL32	6.152856002472618e-13	PAN	Co2+-e0
PAN##L-Valine-e0##Enterocloster_clostridioformis_YL32	1.6434853478131117e-11	PAN	L-Valine-e0
PAN##L-Threonine-e0##Enterocloster_clostridioformis_YL32	2.999200887643383e-11	PAN	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Enterocloster_clostridioformis_YL32	-4.440892098500626e-16	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Enterocloster_clostridioformis_YL32	-8.881784197001252e-16	Thiamin-e0	Thiamin-e0
PAN##L-Isoleucine-e0##Enterocloster_clostridioformis_YL32	1.666222715357435e-11	PAN	L-Isoleucine-e0
PAN##fe3-e0##Enterocloster_clostridioformis_YL32	3.318456620604593e-13	PAN	fe3-e0
Putrescine-e0##H+-e0##Enterocloster_clostridioformis_YL32	-1.9806378759312793e-13	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Enterocloster_clostridioformis_YL32	-1.3322676295501878e-14	Spermidine-e0	H+-e0
