	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Clostridium_innocuum_I46	Metabolite	126.6890741215415	None	-1	126.6890741215415	1.0	11.255624110707567	11.255624110707567
2	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-127.45775496906722	Riboflavin	0	127.45775496906722	-1.0	11.289718994247254	-11.289718994247254
4	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.1428571428809364	D-Glucose-e0	0	1.1428571428809364	1.0	1.069044967660826	1.069044967660826
6	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-1.4285714285515851	L-Aspartate-e0	0	1.4285714285515851	-1.0	1.1952286093260924	-1.1952286093260924
7	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	0.4285714285652721	L-Glutamine-e0	0	0.4285714285652721	1.0	0.6546536707032751	0.6546536707032751
9	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	4.714285714245073	Spermidine-e0	0	4.714285714245073	1.0	2.171240593357879	2.171240593357879
15	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.1428571428812324	D-Mannose-e0	0	1.1428571428812324	1.0	1.0690449676609644	1.0690449676609644
19	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.00000000006528	Folate-e0	0	1.00000000006528	1.0	1.00000000003264	1.00000000003264
20	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	1.5714285714369682	N-Acetyl-D-chondrosamine-e0	0	1.5714285714369682	1.0	1.2535663410593667	1.2535663410593667
22	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-0.571428571441266	O2-e0	0	0.571428571441266	-1.0	0.7559289460268511	-0.7559289460268511
32	Clostridium_innocuum_I46	L-Glutamate-e0	Microbe	-515.7267430865063	Riboflavin	0	515.7267430865063	-1.0	22.709617854259598	-22.709617854259598
34	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-0.9999999999999999	D-Glucose-e0	1	0.9999999999999999	-1.0	0.9999999999999999	-0.9999999999999999
36	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.924111260349731	Riboflavin	0	0.924111260349731	-1.0	0.9613070583064138	-0.9613070583064138
37	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.9241112603489706	Riboflavin	0	0.9241112603489706	-1.0	0.9613070583060184	-0.9613070583060184
38	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999987	L-Aspartate-e0	1	0.9999999999999987	-1.0	0.9999999999999993	-0.9999999999999993
39	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.9241112603454059	Riboflavin	0	0.9241112603454059	-1.0	0.9613070583041643	-0.9613070583041643
46	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-35.57235834301989	Riboflavin	0	35.57235834301989	-1.0	5.964256730139967	-5.964256730139967
47	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-1.0000000000000018	L-Glutamine-e0	1	1.0000000000000018	-1.0	1.0000000000000009	-1.0000000000000009
49	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-64.72644010700894	Riboflavin	0	64.72644010700894	-1.0	8.045274396004709	-8.045274396004709
50	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-11.393282031571012	Riboflavin	0	11.393282031571012	-1.0	3.375393611354239	-3.375393611354239
51	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-26.584324740310038	Riboflavin	0	26.584324740310038	-1.0	5.15599890809822	-5.15599890809822
52	Clostridium_innocuum_I46	Co2+-e0	Microbe	-0.9241112603521215	Riboflavin	0	0.9241112603521215	-1.0	0.9613070583076573	-0.9613070583076573
53	Clostridium_innocuum_I46	L-Valine-e0	Microbe	-50.88999307433762	Riboflavin	0	50.88999307433762	-1.0	7.13372224538758	-7.13372224538758
55	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.5714285714323738	D-Glucose-e0	0	0.5714285714323738	1.0	0.7559289460209695	0.7559289460209695
57	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.28571428572009966	L-Aspartate-e0	0	0.28571428572009966	1.0	0.5345224838302872	0.5345224838302872
58	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.2857142857144693	L-Glutamine-e0	0	0.2857142857144693	-1.0	0.5345224838250204	-0.5345224838250204
60	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.14285714287342158	Spermidine-e0	0	0.14285714287342158	-1.0	0.37796447303076197	-0.37796447303076197
65	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.5714285714324956	D-Mannose-e0	0	0.5714285714324956	1.0	0.7559289460210501	0.7559289460210501
69	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	-0.9999999999802521	Folate-e0	0	0.9999999999802521	-1.0	0.999999999990126	-0.999999999990126
70	Clostridium_innocuum_I46	L-Threonine-e0	Microbe	0.2857142857144571	N-Acetyl-D-chondrosamine-e0	0	0.2857142857144571	1.0	0.5345224838250091	0.5345224838250091
