	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Riboflavin	Muribaculum_intestinale_YL27	Metabolite	126.68907411729758	None	-1	126.68907411729758	1.0	11.255624110519042	11.255624110519042
10	Muribaculum_intestinale_YL27	Phosphate-e0	Microbe	-127.45775495907638	Riboflavin	0	127.45775495907638	-1.0	11.289718993804778	-11.289718993804778
13	Muribaculum_intestinale_YL27	Mn2+-e0	Microbe	-0.9241112603173731	Riboflavin	0	0.9241112603173731	-1.0	0.9613070582895837	-0.9613070582895837
14	Muribaculum_intestinale_YL27	Zn2+-e0	Microbe	-0.9241112603156426	Riboflavin	0	0.9241112603156426	-1.0	0.9613070582886837	-0.9613070582886837
15	Muribaculum_intestinale_YL27	Co2+-e0	Microbe	-0.924111260314195	Riboflavin	0	0.924111260314195	-1.0	0.9613070582879307	-0.9613070582879307
23	Muribaculum_intestinale_YL27	fe3-e0	Microbe	-0.9241112602904089	Riboflavin	0	0.9241112602904089	-1.0	0.961307058275559	-0.961307058275559
29	Muribaculum_intestinale_YL27	H+-e0	Microbe	-0.9999999999999467	L-Aspartate-e0	0	0.9999999999999467	-1.0	0.9999999999999734	-0.9999999999999734
30	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999990936	L-Cysteine-e0	0	0.9999999999990936	1.0	0.9999999999995468	0.9999999999995468
31	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.999999999999941	L-Arginine-e0	0	1.999999999999941	-1.0	1.4142135623730743	-1.4142135623730743
33	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999947262	Neu5Ac-e0	0	1.9999999999947262	1.0	1.4142135623712304	1.4142135623712304
35	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999959461	Galactose-e0	0	1.9999999999959461	1.0	1.4142135623716618	1.4142135623716618
36	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999961189	D-Glucose-e0	0	1.9999999999961189	1.0	1.414213562371723	1.414213562371723
39	Muribaculum_intestinale_YL27	H+-e0	Microbe	1.9999999999965319	D-Mannose-e0	0	1.9999999999965319	1.0	1.4142135623718688	1.4142135623718688
40	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000009417	Succinate-e0	0	1.0000000000009417	-1.0	1.0000000000004707	-1.0000000000004707
58	Muribaculum_intestinale_YL27	H+-e0	Microbe	3.999999999992564	Sucrose	0	3.999999999992564	1.0	1.999999999998141	1.999999999998141
59	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.000000000001705	L-Glutamate	0	1.000000000001705	-1.0	1.0000000000008524	-1.0000000000008524
60	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999951608	L-Serine	0	0.9999999999951608	1.0	0.9999999999975804	0.9999999999975804
61	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.9999999999973834	L-Threonine	0	0.9999999999973834	1.0	0.9999999999986917	0.9999999999986917
62	Muribaculum_intestinale_YL27	H+-e0	Microbe	-2.6666666666703085	Folate	0	2.6666666666703085	-1.0	1.6329931618565672	-1.6329931618565672
63	Muribaculum_intestinale_YL27	H+-e0	Microbe	-739.1709131060055	Riboflavin	0	739.1709131060055	-1.0	27.18769782651715	-27.18769782651715
64	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000028184	Asparagine	0	1.0000000000028184	-1.0	1.000000000001409	-1.000000000001409
65	Muribaculum_intestinale_YL27	H+-e0	Microbe	-1.0000000000007077	Glutamine	0	1.0000000000007077	-1.0	1.0000000000003537	-1.0000000000003537
66	Muribaculum_intestinale_YL27	H+-e0	Microbe	0.999999999999679	Putrescine	0	0.999999999999679	1.0	0.9999999999998395	0.9999999999998395
84	Muribaculum_intestinale_YL27	L-Alanine-e0	Microbe	-0.9999999999999989	L-Alanine-e0	1	0.9999999999999989	-1.0	0.9999999999999994	-0.9999999999999994
85	Muribaculum_intestinale_YL27	L-Aspartate-e0	Microbe	-1.0000000000000013	L-Aspartate-e0	1	1.0000000000000013	-1.0	1.0000000000000007	-1.0000000000000007
86	Muribaculum_intestinale_YL27	L-Cysteine-e0	Microbe	-1.0000000000000009	L-Cysteine-e0	1	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
94	Muribaculum_intestinale_YL27	L-Histidine-e0	Microbe	-11.393282031162641	Riboflavin	0	11.393282031162641	-1.0	3.3753936112937466	-3.3753936112937466
96	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-1.0000000000000002	L-Arginine-e0	1	1.0000000000000002	-1.0	1.0	-1.0
104	Muribaculum_intestinale_YL27	L-Lysine-e0	Microbe	-41.26899935743842	Riboflavin	0	41.26899935743842	-1.0	6.424095217027719	-6.424095217027719
116	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	0.9999999999998092	Folate	0	0.9999999999998092	1.0	0.9999999999999045	0.9999999999999045
117	Muribaculum_intestinale_YL27	Inosine-e0	Microbe	-59.08478561397981	Riboflavin	0	59.08478561397981	-1.0	7.686662839879203	-7.686662839879203
124	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999999594	L-Alanine-e0	0	0.9999999999999594	1.0	0.9999999999999797	0.9999999999999797
125	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999996995	L-Aspartate-e0	0	0.9999999999996995	1.0	0.9999999999998497	0.9999999999998497
126	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999989257	L-Cysteine-e0	0	0.9999999999989257	1.0	0.9999999999994629	0.9999999999994629
127	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999997033	L-Arginine-e0	0	2.9999999999997033	1.0	1.7320508075687917	1.7320508075687917
129	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999938786	Neu5Ac-e0	0	0.9999999999938786	1.0	0.9999999999969392	0.9999999999969392
130	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999979072	Glycine-e0	0	0.9999999999979072	1.0	0.9999999999989536	0.9999999999989536
138	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999978979	L-Glutamate	0	0.9999999999978979	1.0	0.999999999998949	0.999999999998949
139	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999945994	L-Serine	0	0.9999999999945994	1.0	0.9999999999972997	0.9999999999972997
140	Muribaculum_intestinale_YL27	NH3-e0	Microbe	0.9999999999971387	L-Threonine	0	0.9999999999971387	1.0	0.9999999999985694	0.9999999999985694
141	Muribaculum_intestinale_YL27	NH3-e0	Microbe	2.9999999999952704	Folate	0	2.9999999999952704	1.0	1.732050807567512	1.732050807567512
142	Muribaculum_intestinale_YL27	NH3-e0	Microbe	-837.7767654075471	Riboflavin	0	837.7767654075471	-1.0	28.944373639924343	-28.944373639924343
