	0.0000-0.0000	0.0000-6.2917	6.3133-6.3681	6.3681-20.0000	Source	Target
Riboflavin##L-Leucine-e0##Bifidobacterium_animalis_YL2	-47.223287155405885	-47.223287155405885	-47.223287155310054	-47.22328715528545	Riboflavin	L-Leucine-e0
Melitose-e0##Galactose-e0##Bifidobacterium_animalis_YL2	0.999999999999995	0.999999999999995	0.9999999999999959	1.000000000000528	Melitose-e0	Galactose-e0
Putrescine-e0##Putrescine-e0##Bifidobacterium_animalis_YL2	-1.0000000000000007	-1.0000000000000007	-1.000000000000001	-1.000000000000001	Putrescine-e0	Putrescine-e0
Riboflavin##L-Histidine-e0##Bifidobacterium_animalis_YL2	-9.204977705002745	-9.204977705002745	-9.20497770498896	-9.204977704982829	Riboflavin	L-Histidine-e0
Riboflavin##L-Proline-e0##Bifidobacterium_animalis_YL2	-18.087781190337797	-18.087781190337797	-18.087781190302135	-18.0877811902936	Riboflavin	L-Proline-e0
Riboflavin##Co2+-e0##Bifidobacterium_animalis_YL2	-0.706062535970113	-0.706062535970113	-0.7060625359906036	-0.7060625380225474	Riboflavin	Co2+-e0
Riboflavin##L-Valine-e0##Bifidobacterium_animalis_YL2	-34.56469128230957	-34.56469128230957	-34.56469128222291	-34.56469128274991	Riboflavin	L-Valine-e0
Putrescine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	-0.333333333333188	-0.333333333333188	0.0	0.0	Putrescine-e0	L-Threonine-e0
Spermidine-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	-0.3333333333330389	-0.3333333333330389	0.0	0.0	Spermidine-e0	L-Threonine-e0
Thiamin-e0##L-Threonine-e0##Bifidobacterium_animalis_YL2	2.333333333334748	2.333333333334748	2.0000000000007474	0.0	Thiamin-e0	L-Threonine-e0
Folate##L-Threonine-e0##Bifidobacterium_animalis_YL2	2.0000000000014646	2.0000000000014646	1.0000000000010631	1.0000000000340061	Folate	L-Threonine-e0
Riboflavin##L-Threonine-e0##Bifidobacterium_animalis_YL2	-79.87901037005408	-79.87901037005408	-94.59262504996836	-93.59262504062879	Riboflavin	L-Threonine-e0
Spermidine-e0##Spermidine-e0##Bifidobacterium_animalis_YL2	-0.9999999999999998	-0.9999999999999998	-1.0000000000000024	-0.999999999999999	Spermidine-e0	Spermidine-e0
Thiamin-e0##Thiamin-e0##Bifidobacterium_animalis_YL2	-1.000000000000003	-1.000000000000003	-0.9999999999999984	0.0	Thiamin-e0	Thiamin-e0
Riboflavin##L-Isoleucine-e0##Bifidobacterium_animalis_YL2	-38.57060811266368	-38.57060811266368	-38.570608112643946	-38.570608109659474	Riboflavin	L-Isoleucine-e0
Riboflavin##fe3-e0##Bifidobacterium_animalis_YL2	-0.7060625359775363	-0.7060625359775363	-0.7060625359787945	-0.7060625359784237	Riboflavin	fe3-e0
Putrescine-e0##H+-e0##Bifidobacterium_animalis_YL2	2.666666666647724	2.666666666647724	1.9999999999851887	2.0000000012387127	Putrescine-e0	H+-e0
Spermidine-e0##H+-e0##Bifidobacterium_animalis_YL2	-0.33333333334630755	-0.33333333334630755	5.000000000018159	5.000000002336812	Spermidine-e0	H+-e0
Thiamin-e0##H+-e0##Bifidobacterium_animalis_YL2	-31.66666666649589	-31.66666666649589	-0.9999999996484288	0.0	Thiamin-e0	H+-e0
Melitose-e0##H+-e0##Bifidobacterium_animalis_YL2	-1.3333333333496018	-1.3333333333496018	5.000000000020494	5.0000000015761135	Melitose-e0	H+-e0
Sucrose-e0##H+-e0##Bifidobacterium_animalis_YL2	-1.000000000017336	-1.000000000017336	5.000000000019564	5.000000002013524	Sucrose-e0	H+-e0
Folate##H+-e0##Bifidobacterium_animalis_YL2	-27.999999999909427	-27.999999999909427	-2.4999999997451683	-2.50000000470341	Folate	H+-e0
Riboflavin##H+-e0##Bifidobacterium_animalis_YL2	5039.442807940832	5039.442807940832	-503.42984981767387	-503.92985116931146	Riboflavin	H+-e0
Riboflavin##Uracil-e0##Bifidobacterium_animalis_YL2	-12.165428977298582	-12.165428977298582	-12.165428977290166	-12.165428976057969	Riboflavin	Uracil-e0
Thiamin-e0##L-Alanine-e0##Bifidobacterium_animalis_YL2	-0.9999999999986627	-0.9999999999986627	-0.9999999999992873	0.0	Thiamin-e0	L-Alanine-e0
Riboflavin##L-Alanine-e0##Bifidobacterium_animalis_YL2	-51.53444007327987	-51.53444007327987	-51.53444007315903	-52.03444007680334	Riboflavin	L-Alanine-e0
Spermidine-e0##L-Methionine-e0##Bifidobacterium_animalis_YL2	1.0000000000000602	1.0000000000000602	1.0000000000000349	1.00000000000092	Spermidine-e0	L-Methionine-e0
Riboflavin##L-Methionine-e0##Bifidobacterium_animalis_YL2	-13.748894121423898	-13.748894121423898	-13.748894121413585	-13.748894121931375	Riboflavin	L-Methionine-e0
Thiamin-e0##L-Cysteine-e0##Bifidobacterium_animalis_YL2	1.000000000000182	1.000000000000182	1.0000000000000961	0.0	Thiamin-e0	L-Cysteine-e0
Riboflavin##L-Cysteine-e0##Bifidobacterium_animalis_YL2	-8.397459504984004	-8.397459504984004	-8.397459504967761	-7.897459503820512	Riboflavin	L-Cysteine-e0
Thiamin-e0##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	1.0000000000003424	1.0000000000003424	1.0000000000001812	0.0	Thiamin-e0	L-Tyrosine-e0
Riboflavin##L-Tyrosine-e0##Bifidobacterium_animalis_YL2	-12.972744790289672	-12.972744790289672	-12.972744790259258	-12.472744787656822	Riboflavin	L-Tyrosine-e0
Riboflavin##L-Phenylalanine-e0##Bifidobacterium_animalis_YL2	-19.790702065762716	-19.790702065762716	-19.790702065721938	-19.79070206571181	Riboflavin	L-Phenylalanine-e0
Putrescine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.3333333333333533	0.3333333333333533	0.0	0.0	Putrescine-e0	L-Serine-e0
Spermidine-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	0.3333333333335366	0.3333333333335366	0.0	0.0	Spermidine-e0	L-Serine-e0
Thiamin-e0##L-Serine-e0##Bifidobacterium_animalis_YL2	-0.33333333333185255	-0.33333333333185255	0.0	0.0	Thiamin-e0	L-Serine-e0
Folate##L-Serine-e0##Bifidobacterium_animalis_YL2	-0.9999999999986877	-0.9999999999986877	0.0	0.0	Folate	L-Serine-e0
Riboflavin##L-Serine-e0##Bifidobacterium_animalis_YL2	-44.466071906465125	-44.466071906465125	-29.752457226234483	-29.75245722594442	Riboflavin	L-Serine-e0
Folate##NH3-e0##Bifidobacterium_animalis_YL2	1.0000000000001923	1.0000000000001923	1.000000000000228	0.9999999999820296	Folate	NH3-e0
Riboflavin##NH3-e0##Bifidobacterium_animalis_YL2	-14.084762773296037	-14.084762773296037	-14.084762773296541	-14.084762778415895	Riboflavin	NH3-e0
Riboflavin##L-Asparagine-e0##Bifidobacterium_animalis_YL2	-16.661009646037385	-16.661009646037385	-16.66100964603997	-16.66100964993698	Riboflavin	L-Asparagine-e0
Riboflavin##Ca2+-e0##Bifidobacterium_animalis_YL2	-0.706062535976958	-0.706062535976958	-0.7060625359789547	-0.7060625359788226	Riboflavin	Ca2+-e0
Riboflavin##Cu2+-e0##Bifidobacterium_animalis_YL2	-0.706062535975464	-0.706062535975464	-0.7060625359793036	-0.7060625359793719	Riboflavin	Cu2+-e0
Riboflavin##Fe2+-e0##Bifidobacterium_animalis_YL2	-1.7060625359818915	-1.7060625359818915	-1.7060625359788841	-1.7060625359782546	Riboflavin	Fe2+-e0
Riboflavin##K+-e0##Bifidobacterium_animalis_YL2	-0.7060625359919086	-0.7060625359919086	-0.7060625359504994	-0.7060625398067175	Riboflavin	K+-e0
Melitose-e0##Melitose-e0##Bifidobacterium_animalis_YL2	-1.0000000000000007	-1.0000000000000007	-0.9999999999999997	-1.0000000000000029	Melitose-e0	Melitose-e0
Riboflavin##Sulfate-e0##Bifidobacterium_animalis_YL2	-0.7060625445221866	-0.7060625445221866	-0.7060625541671399	-0.7060639054456281	Riboflavin	Sulfate-e0
Riboflavin##L-Tryptophan-e0##Bifidobacterium_animalis_YL2	-6.1213101738354965	-6.1213101738354965	-6.121310173807633	-6.121310173855163	Riboflavin	L-Tryptophan-e0
Riboflavin##Cl--e0##Bifidobacterium_animalis_YL2	-0.7060625359761686	-0.7060625359761686	-0.7060625359773487	-0.7060625359769883	Riboflavin	Cl--e0
Riboflavin##Mg-e0##Bifidobacterium_animalis_YL2	-0.706062535976862	-0.706062535976862	-0.7060625359753648	-0.7060625359748877	Riboflavin	Mg-e0
Sucrose-e0##Sucrose-e0##Bifidobacterium_animalis_YL2	-1.0	-1.0	-1.0000000000000002	-1.0000000000000004	Sucrose-e0	Sucrose-e0
Folate##Folate##Bifidobacterium_animalis_YL2	-0.9999999999999997	-0.9999999999999997	-1.000000000000001	-0.9999999999999973	Folate	Folate
Riboflavin##Riboflavin##Bifidobacterium_animalis_YL2	-0.9999999999999636	-0.9999999999999636	-1.0000000000005762	-0.9999999999997019	Riboflavin	Riboflavin
Riboflavin##Niacin##Bifidobacterium_animalis_YL2	-0.9999999999982605	-0.9999999999982605	-0.9999999999993762	-0.9999999999965564	Riboflavin	Niacin
Riboflavin##PAN##Bifidobacterium_animalis_YL2	-1.0000000000020597	-1.0000000000020597	-0.9999999999940823	-0.9999999999941416	Riboflavin	PAN
Riboflavin##Adenosine-e0##Akkermansia_muciniphilaYL44	0.0	0.999999999998418	0.999999999998418	0.999999999998418	Riboflavin	Adenosine-e0
Folate##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	-2.6666666666681254	-2.6666666666681254	-2.6666666666681254	Folate	Acetate-e0
Riboflavin##Acetate-e0##Akkermansia_muciniphilaYL44	0.0	924.0902629410322	924.0902629410322	924.0902629410322	Riboflavin	Acetate-e0
Folate##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	-0.3333333333371447	-0.3333333333371447	-0.3333333333371447	Folate	Succinate-e0
Riboflavin##Succinate-e0##Akkermansia_muciniphilaYL44	0.0	1772.99018693886	1772.99018693886	1772.99018693886	Riboflavin	Succinate-e0
Folate##CO2-e0##Akkermansia_muciniphilaYL44	0.0	-2.0000000000072635	-2.0000000000072635	-2.0000000000072635	Folate	CO2-e0
Riboflavin##CO2-e0##Akkermansia_muciniphilaYL44	0.0	3638.2377918703614	3638.2377918703614	3638.2377918703614	Riboflavin	CO2-e0
Riboflavin##O2-e0##Akkermansia_muciniphilaYL44	0.0	-0.23102781507101192	-0.23102781507101192	-0.23102781507101192	Riboflavin	O2-e0
Riboflavin##H2S-e0##Akkermansia_muciniphilaYL44	0.0	0.9999999999910892	0.9999999999910892	0.9999999999910892	Riboflavin	H2S-e0
Folate##H2-e0##Akkermansia_muciniphilaYL44	0.0	-9.000000000010669	-9.000000000010669	-9.000000000010669	Folate	H2-e0
Riboflavin##H2-e0##Akkermansia_muciniphilaYL44	0.0	5515.67562966798	5515.67562966798	5515.67562966798	Riboflavin	H2-e0
Riboflavin##5'-Deoxyadenosine-e0##Akkermansia_muciniphilaYL44	0.0	1.5000000000126479	1.5000000000126479	1.5000000000126479	Riboflavin	5'-Deoxyadenosine-e0
Folate##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	-1.0000000000000409	-1.0000000000000409	-1.0000000000000409	Folate	Formate-e0-e0
Riboflavin##Formate-e0-e0##Akkermansia_muciniphilaYL44	0.0	1.5000000000390117	1.5000000000390117	1.5000000000390117	Riboflavin	Formate-e0-e0
Thiamin-e0##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	-2.0000000000002385	-2.000000000000171	0.0	Thiamin-e0	Fumarate-e0
Folate##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	-1.0000000000003608	-1.0000000000002953	-1.0000000000073832	Folate	Fumarate-e0
Riboflavin##Fumarate-e0##Bifidobacterium_animalis_YL2	0.0	31.01233132549326	31.01233132548275	30.012331323467503	Riboflavin	Fumarate-e0
Riboflavin##Glycerol-e0##Bifidobacterium_animalis_YL2	0.0	2.5233134356673723	2.5233134356502953	2.523313438608086	Riboflavin	Glycerol-e0
Putrescine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	0.4666666666640466	1.0000000000001714	1.0000000000079696	Putrescine-e0	D-Lactate-e0
Spermidine-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.9333333333411549	2.000000000001004	2.000000000015356	Spermidine-e0	D-Lactate-e0
Thiamin-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-10.466666666704304	1.00000000000751	0.0	Thiamin-e0	D-Lactate-e0
Melitose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.533333333342382	2.000000000001291	2.0000000000110267	Melitose-e0	D-Lactate-e0
Sucrose-e0##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-0.4000000000088828	2.0000000000013105	2.000000000013643	Sucrose-e0	D-Lactate-e0
Folate##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	-8.800000000037059	-0.9999999999924128	-1.0000000000232119	Folate	D-Lactate-e0
Riboflavin##D-Lactate-e0##Bifidobacterium_animalis_YL2	0.0	1895.3183443437292	-357.14339398807135	-356.6433939964895	Riboflavin	D-Lactate-e0
Putrescine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-1.6666666666667724	-1.0000000000000553	-1.0000000000050955	Putrescine-e0	CO2-e0
Spermidine-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	-2.666666666667422	-2.0000000000001967	-2.000000000009465	Spermidine-e0	CO2-e0
Thiamin-e0##CO2-e0##Bifidobacterium_animalis_YL2	0.0	2.6666666666628602	1.9999999999988278	0.0	Thiamin-e0	CO2-e0
Folate##CO2-e0##Bifidobacterium_animalis_YL2	0.0	4.999999999996637	2.99999999999859	3.000000000018366	Folate	CO2-e0
Riboflavin##CO2-e0##Bifidobacterium_animalis_YL2	0.0	126.9496317724781	97.52240241190104	98.52240241735252	Riboflavin	CO2-e0
Spermidine-e0##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.0	-1.0000000000000024	-1.000000000000001	-0.999999999999998	Spermidine-e0	5-Methylthio-D-ribose-e0
Riboflavin##5-Methylthio-D-ribose-e0##Bifidobacterium_animalis_YL2	0.0	0.5000000000047065	0.5000000000036708	0.5000000000010871	Riboflavin	5-Methylthio-D-ribose-e0
Putrescine-e0##Acetate-e0##Bifidobacterium_animalis_YL2	0.0	0.19999999999559545	0.0	0.0	Putrescine-e0	Acetate-e0
