	0.8028	0.8039	1.5462	Source	Target
bc1009##CO2##Microbe	0.0	0.9081766749613489	0.0	bc1009	CO2
bc1003##Oxidized glutathione##Microbe	-0.00017625334415323303	0.0	0.0	bc1003	Oxidized glutathione
bc1009##Deoxycytidine##Microbe	0.0	-0.0018410329274075187	0.0	bc1009	Deoxycytidine
bc1003##CoA##Microbe	-0.0007050133766118767	0.0	0.0	bc1003	CoA
bc1011##NADP##Microbe	-0.0006587219426003305	0.0	0.0	bc1011	NADP
bc1003##L-Glutamine##Microbe	-0.026816604205787083	0.0	0.0	bc1003	L-Glutamine
bc1009##Pyridoxal##Microbe	0.0	-0.00035337116220315873	0.0	bc1009	Pyridoxal
bc1009##UMP##Microbe	0.0	-0.011791559082683487	0.0	bc1009	UMP
bc1003##5-Aminolevulinate##Microbe	-0.002820053506437317	0.0	0.0	bc1003	5-Aminolevulinate
bc1009##Riboflavin##Microbe	0.0	-0.0010601134868369803	0.0	bc1009	Riboflavin
bc1009##Heme##Microbe	0.0	-0.0003533711622047295	0.0	bc1009	Heme
bc1011##H+##Microbe	0.6014001351385828	0.0	0.0	bc1011	H+
bc1009##L-Histidine##Microbe	0.0	-0.00998142617207605	0.0	bc1009	L-Histidine
bc1003##L-Isoleucine##Microbe	-0.03037446818545509	0.0	0.0	bc1003	L-Isoleucine
bc1009##L-Proline##Microbe	0.0	-0.023215227164267233	0.0	bc1009	L-Proline
bc1011##Oxidized glutathione##Microbe	-0.00016468048565199093	0.0	0.0	bc1011	Oxidized glutathione
bc1011##CoA##Microbe	-0.0006587219426226943	0.0	0.0	bc1011	CoA
bc1011##L-Glutamine##Microbe	-0.0371272264565324	0.0	0.0	bc1011	L-Glutamine
bc1009##H2O##Microbe	0.0	1.6576997239967484	0.0	bc1009	H2O
bc1011##5-Aminolevulinate##Microbe	-0.002634887770431584	0.0	0.0	bc1011	5-Aminolevulinate
bc1011##BET##Microbe	-0.0006587219426097459	0.0	0.0	bc1011	BET
bc1011##Co2+##Microbe	-0.0003293609713042093	0.0	0.0	bc1011	Co2+
bc1011##L-Isoleucine##Microbe	-0.028380069588213444	0.0	0.0	bc1011	L-Isoleucine
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.0031418043205053204	0.0	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	-0.0003525066883065358	0.0	0.0	bc1003	Sulfate
bc1009##L-Phenylalanine##Microbe	0.0	-0.019458173492754215	0.0	bc1009	L-Phenylalanine
bc1003##AMP##Microbe	-0.013487650551234763	0.0	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	-0.009565440257298084	0.0	0.0	bc1003	L-Cysteine
bc1009##Niacin##Microbe	0.0	0.0003533711622032437	0.0	bc1009	Niacin
O2##bc1011##Metabolite	-0.15278557913560206	0.0	0.0	O2	bc1011
bc1003##L-Threonine##Microbe	-0.026514729134265926	0.0	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	-0.02522814945053528	0.0	0.0	bc1003	L-Asparagine
bc1009##PPi##Microbe	0.0	0.00365383689005315	0.0	bc1009	PPi
bc1009##Spermidine##Microbe	0.0	-0.0003533711622039875	0.0	bc1009	Spermidine
bc1003##Chorismate##Microbe	-0.0007050133766144257	0.0	0.0	bc1003	Chorismate
bc1009##L-Valine##Microbe	0.0	-0.04435566349501088	0.0	bc1009	L-Valine
bc1003##ddca##Microbe	-0.003141804320505181	0.0	0.0	bc1003	ddca
bc1003##Folate##Microbe	-0.0010575200649144783	0.0	0.0	bc1003	Folate
bc1009##L-Arginine##Microbe	0.0	-0.031065787074884645	0.0	bc1009	L-Arginine
bc1009##GTP##Microbe	0.0	-0.017051372733302348	0.0	bc1009	GTP
bc1011##Zn2+##Microbe	-0.0003293609713055294	0.0	0.0	bc1011	Zn2+
bc1011##AMP##Microbe	-0.009027293415020237	0.0	0.0	bc1011	AMP
bc1009##D-Glucose##Microbe	0.0	-0.45115430384305255	0.0	bc1009	D-Glucose
bc1009##4-Hydroxybenzoate##Microbe	0.0	-0.00035337116219024594	0.0	bc1009	4-Hydroxybenzoate
bc1011##D-Alanine##Microbe	-0.0058710246186978315	0.0	0.0	bc1011	D-Alanine
bc1009##Mn2+##Microbe	0.0	-0.000353371162205638	0.0	bc1009	Mn2+
bc1009##Deoxyguanosine##Microbe	0.0	-0.0003533711622043634	0.0	bc1009	Deoxyguanosine
bc1003##Glycine##Microbe	-0.06299177288600154	0.0	0.0	bc1003	Glycine
bc1009##Acetate##Microbe	0.0	0.7328702258988091	0.0	bc1009	Acetate
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015649778615736125	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1009##dATP##Microbe	0.0	-0.0021940192959030635	0.0	bc1009	dATP
bc1011##L-Threonine##Microbe	-0.024773762402971224	0.0	0.0	bc1011	L-Threonine
bc1011##L-Asparagine##Microbe	-0.02357166000788987	0.0	0.0	bc1011	L-Asparagine
bc1003##Deoxycytidine##Microbe	-0.002602170091751122	0.0	0.0	bc1003	Deoxycytidine
bc1003##L-Glutamate##Microbe	-0.032073448656135845	0.0	0.0	bc1003	L-Glutamate
bc1011##Chorismate##Microbe	-0.0006587219426139922	0.0	0.0	bc1011	Chorismate
bc1009##N-Acetyl-D-glucosamine##Microbe	0.0	-0.012951407806448878	0.0	bc1009	N-Acetyl-D-glucosamine
bc1011##ddca##Microbe	-0.01030302951511876	0.0	0.0	bc1011	ddca
bc1011##Folate##Microbe	-0.000988082913913212	0.0	0.0	bc1011	Folate
bc1009##L-Aspartate##Microbe	0.0	-0.025290017997784915	0.0	bc1009	L-Aspartate
bc1003##Mg##Microbe	-0.0003525066883060679	0.0	0.0	bc1003	Mg
bc1003##Riboflavin##Microbe	-0.0010575200649235136	0.0	0.0	bc1003	Riboflavin
bc1009##CMP##Microbe	0.0	-0.01059091474118076	0.0	bc1009	CMP
bc1011##Glycine##Microbe	-0.058855710232498484	0.0	0.0	bc1011	Glycine
