	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
4	Cytosine	Limosilactobacillus_reuteri_I49	Metabolite	0.5498248331023138	None	-1	0.5498248331023138	1.0	0.7415017418066621	0.7415017418066621
7	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000026183	D-Glucose-e0	0	2.0000000000026183	1.0	1.4142135623740208	1.4142135623740208
9	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999998941	L-Glutamine-e0	0	0.9999999999998941	-1.0	0.999999999999947	-0.999999999999947
11	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000023372	Galactose-e0	0	2.0000000000023372	1.0	1.4142135623739214	1.4142135623739214
12	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.9999999999998177	Putrescine-e0	0	1.9999999999998177	1.0	1.4142135623730305	1.4142135623730305
16	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	2.0000000000010805	Spermidine-e0	0	2.0000000000010805	1.0	1.414213562373477	1.414213562373477
19	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	1.0000000000008087	L-Malate-e0	0	1.0000000000008087	1.0	1.0000000000004043	1.0000000000004043
20	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.9999999999994188	L-Asparagine-e0	0	0.9999999999994188	-1.0	0.9999999999997093	-0.9999999999997093
26	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-1.0000000000002691	D-Mannose-e0	0	1.0000000000002691	-1.0	1.0000000000001346	-1.0000000000001346
27	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	4.000000000008561	Melitose-e0	0	4.000000000008561	1.0	2.00000000000214	2.00000000000214
38	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-6.99999999999678	Folate-e0	0	6.99999999999678	-1.0	2.6457513110639823	-2.6457513110639823
48	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	3.000000000005832	Sucrose	0	3.000000000005832	1.0	1.7320508075705607	1.7320508075705607
49	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-8.999999999996684	Thiamine	0	8.999999999996684	-1.0	2.999999999999447	-2.999999999999447
50	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-3.9999999999968914	Riboflavin	0	3.9999999999968914	-1.0	1.9999999999992228	-1.9999999999992228
51	Limosilactobacillus_reuteri_I49	H2O-e0	Microbe	-0.004209787446337918	Cytosine	0	0.004209787446337918	-1.0	0.06488287483102084	-0.06488287483102084
56	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.9999999999991735	L-Glutamate-e0	0	3.9999999999991735	1.0	1.9999999999997933	1.9999999999997933
57	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	8.000000000001886	D-Glucose-e0	0	8.000000000001886	1.0	2.828427124746524	2.828427124746524
59	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.999999999999413	L-Aspartate-e0	0	3.999999999999413	1.0	1.9999999999998532	1.9999999999998532
60	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.999999999999826	L-Glutamine-e0	0	3.999999999999826	1.0	1.9999999999999565	1.9999999999999565
61	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	8.000000000000814	Galactose-e0	0	8.000000000000814	1.0	2.8284271247463337	2.8284271247463337
63	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.0000000000006657	L-Threonine-e0	0	3.0000000000006657	1.0	1.7320508075690695	1.7320508075690695
66	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.00000000000659	Spermidine-e0	0	4.00000000000659	1.0	2.0000000000016476	2.0000000000016476
69	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.000000000000208	L-Malate-e0	0	4.000000000000208	1.0	2.000000000000052	2.000000000000052
71	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	2.000000000000624	Pyruvate-e0	0	2.000000000000624	1.0	1.4142135623733156	1.4142135623733156
73	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	4.000000000000667	L-Asparagine-e0	0	4.000000000000667	1.0	2.0000000000001665	2.0000000000001665
80	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-1.999999999999956	D-Mannose-e0	0	1.999999999999956	-1.0	1.4142135623730796	-1.4142135623730796
81	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	24.000000000005908	Melitose-e0	0	24.000000000005908	1.0	4.898979485566959	4.898979485566959
92	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	3.0000000000086042	Folate-e0	0	3.0000000000086042	1.0	1.7320508075713612	1.7320508075713612
98	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-4.000000000000747	O2-e0	0	4.000000000000747	-1.0	2.0000000000001865	-2.0000000000001865
105	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	16.00000000000414	Sucrose	0	16.00000000000414	1.0	4.000000000000517	4.000000000000517
106	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	10.000000000016284	Thiamine	0	10.000000000016284	1.0	3.162277660170954	3.162277660170954
107	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	2.000000000010841	Riboflavin	0	2.000000000010841	1.0	1.4142135623769279	1.4142135623769279
108	Limosilactobacillus_reuteri_I49	Glycine-e0	Microbe	-10.563630808327172	Cytosine	0	10.563630808327172	-1.0	3.250173965855854	-3.250173965855854
