	0.3460	0.3495	0.3510	0.4020	0.4047	1.1893	Source	Target
bc1015##K+##Microbe	0.0	0.0	0.0	-0.0003521052194545223	0.0	0.0	bc1015	K+
bc1015##L-Methionine##Microbe	0.0	0.0	0.0	-0.0153317823144253	0.0	0.0	bc1015	L-Methionine
bc1015##D-Arabinose##Microbe	0.0	0.0	0.0	-0.009414678385834452	0.0	0.0	bc1015	D-Arabinose
bc1015##L-Leucine##Microbe	0.0	0.0	0.0	-0.04710223655418761	0.0	0.0	bc1015	L-Leucine
bc1012##L-Tyrosine##Microbe	-0.07191379844938658	-5.495603971894525e-15	0.07546707186190971	0.0	-0.0028978847241710633	0.0	bc1012	L-Tyrosine
bc1015##Nicotinamide ribonucleotide##Microbe	0.0	0.0	0.0	-0.00035210521945335373	0.0	0.0	bc1015	Nicotinamide ribonucleotide
bc1012##Oxidized glutathione##Microbe	-0.0008361254647322272	6.591949208711867e-17	0.0008774385708035829	0.0	-3.369305006819303e-05	0.0	bc1012	Oxidized glutathione
bc1015##TRHL##Microbe	0.0	0.0	0.0	-0.007432145853919023	0.0	0.0	bc1015	TRHL
bc1012##O2##Microbe	-5.4067861299245124e-14	-3.552713678800501e-15	5.084821452783217e-14	0.0	-0.8840480393445131	0.0	bc1012	O2
bc1015##Thiamin##Microbe	0.0	0.0	0.0	-0.00035210521945535386	0.0	0.0	bc1015	Thiamin
bc1015##TTP##Microbe	0.0	0.0	0.0	-0.002186159280372043	0.0	0.0	bc1015	TTP
bc1015##fe3##Microbe	0.0	0.0	0.0	-0.001056315658359336	0.0	0.0	bc1015	fe3
bc1015##Putrescine##Microbe	0.0	0.0	0.0	-0.0003521052194545048	0.0	0.0	bc1015	Putrescine
bc1015##Ca2+##Microbe	0.0	0.0	0.0	-0.00035210521945360006	0.0	0.0	bc1015	Ca2+
bc1012##Myristic acid##Microbe	-0.07452178028808427	-7.943645741192995e-14	0.07820391454140518	0.0	-0.0030029776394893924	0.0	bc1012	Myristic acid
bc1012##Cu2+##Microbe	-0.0016722509294733847	-3.056235819975939e-14	0.0017548771416483577	0.0	-6.73861001358084e-05	0.0	bc1012	Cu2+
bc1012##meso-2,6-Diaminopimelate##Microbe	-0.014904356057628005	4.9404924595819466e-14	0.01564078290822675	0.0	-0.0006005955279001687	0.0	bc1012	meso-2,6-Diaminopimelate
bc1012##L-Arginine##Microbe	-0.1470119717378635	-1.6542323066914832e-14	0.15427585908302527	0.0	-0.005924089067123724	0.0	bc1012	L-Arginine
bc1012##AMP##Microbe	-0.06398385312678583	6.683542608243442e-14	0.06714530654802355	0.0	-0.002578334541785684	0.0	bc1012	AMP
bc1012##L-Cysteine##Microbe	-0.04537734145698767	-1.504352198367087e-14	0.04761944386858995	0.0	-0.0018285545676510022	0.0	bc1012	L-Cysteine
bc1012##Sulfate##Microbe	-0.0016722509294750606	1.641915770012048e-14	0.001754877141601827	0.0	-6.73861001361914e-05	0.0	bc1012	Sulfate
bc1012##L-Tryptophan##Microbe	-0.028128644411938984	2.263467191454538e-14	0.029518485672900243	0.0	-0.001133489965912531	0.0	bc1012	L-Tryptophan
bc1015##Glycerol##Microbe	0.0	0.0	0.0	-0.007815977563974437	0.0	0.0	bc1015	Glycerol
bc1012##L-Alanine##Microbe	-0.26991970775453955	2.220446049250313e-15	0.2832564879241113	0.0	-0.010876858332063755	0.0	bc1012	L-Alanine
O2##bc1012##Metabolite	-1.7188195716328776	-4.685141163918161e-13	1.5929897233612276	0.0	-0.027163276724813598	0.0	O2	bc1012
bc1015##NADP##Microbe	0.0	0.0	0.0	-0.0007042104389043225	0.0	0.0	bc1015	NADP
bc1015##H+##Microbe	0.0	0.0	0.0	0.6392979683282329	0.0	0.0	bc1015	H+
bc1012##Glycine##Microbe	-0.29882567977453733	-1.5543122344752192e-13	0.3135907090989087	0.0	-0.012041671991797107	0.0	bc1012	Glycine
bc1012##CO2##Microbe	0.39162643715757794	-2.611244553918368e-13	-0.011592647659231847	0.0	0.0004451498608171178	0.0	bc1012	CO2
bc1015##Oxidized glutathione##Microbe	0.0	0.0	0.0	-0.00017605260972617997	0.0	0.0	bc1015	Oxidized glutathione
bc1012##Deoxycytidine##Microbe	-0.011988000853972693	3.600592046737461e-14	0.012580330081736018	0.0	-0.0004830762009131978	0.0	bc1012	Deoxycytidine
bc1015##CoA##Microbe	0.0	0.0	0.0	-0.0007042104389068625	0.0	0.0	bc1015	CoA
bc1015##L-Glutamine##Microbe	0.0	0.0	0.0	-0.026786062852507876	0.0	0.0	bc1015	L-Glutamine
bc1015##Arsenate##Microbe	0.0	0.0	0.0	0.00017605260972786358	0.0	0.0	bc1015	Arsenate
bc1012##UMP##Microbe	-0.055800947403353215	8.260059303211165e-14	0.05855808201549653	0.0	-0.002248590904124232	0.0	bc1012	UMP
bc1012##Pyridoxal##Microbe	-0.0016722509294774747	2.061805587372234e-14	0.001754877141600557	0.0	-6.73861001366068e-05	0.0	bc1012	Pyridoxal
bc1015##5-Aminolevulinate##Microbe	0.0	0.0	0.0	-0.0028168417556295963	0.0	0.0	bc1015	5-Aminolevulinate
bc1012##Riboflavin##Microbe	-0.005016752788393836	-8.957765085249036e-14	0.005264631424921156	0.0	-0.00020215830041689885	0.0	bc1012	Riboflavin
bc1012##Heme##Microbe	-0.0016722509294777056	-6.684756914676626e-15	0.0017548771416288818	0.0	-6.738610013656062e-05	0.0	bc1012	Heme
bc1015##BET##Microbe	0.0	0.0	0.0	-0.0007042104388983966	0.0	0.0	bc1015	BET
bc1015##Co2+##Microbe	0.0	0.0	0.0	-0.00035210521945307883	0.0	0.0	bc1015	Co2+
bc1012##L-Histidine##Microbe	-0.04723489344646954	-4.937716902020384e-14	0.04956877782817358	0.0	-0.0019034076786066095	0.0	bc1012	L-Histidine
bc1015##L-Isoleucine##Microbe	0.0	0.0	0.0	-0.03033987479113067	0.0	0.0	bc1015	L-Isoleucine
bc1012##L-Proline##Microbe	-0.1098609319485217	7.771561172376096e-16	0.11528917989236592	0.0	-0.004427026847995251	0.0	bc1012	L-Proline
bc1012##L-Lysine##Microbe	-0.1700986893212457	-3.952393967665557e-14	0.17850329543723867	0.0	-0.006854406303296416	0.0	bc1012	L-Lysine
bc1012##H2O##Microbe	3.9627230855782356	6.448175327022909e-13	-4.557906049804647	0.0	1.9431166007519676	0.0	bc1012	H2O
bc1015##Ala-Ala##Microbe	0.0	0.0	0.0	-0.003138226128614012	0.0	0.0	bc1015	Ala-Ala
bc1015##NH3##Microbe	0.0	0.0	0.0	0.0017605260972677343	0.0	0.0	bc1015	NH3
bc1012##L-Phenylalanine##Microbe	-0.092081505763616	-5.312417172831374e-14	0.0966312691368937	0.0	-0.003710575643126185	0.0	bc1012	L-Phenylalanine
bc1015##Zn2+##Microbe	0.0	0.0	0.0	-0.0003521052194546668	0.0	0.0	bc1015	Zn2+
bc1015##AMP##Microbe	0.0	0.0	0.0	-0.013472289505411957	0.0	0.0	bc1015	AMP
bc1012##Niacin##Microbe	0.0016722509294803275	8.364836601160164e-15	-0.0017548771416334118	0.0	6.738610013721461e-05	0.0	bc1012	Niacin
bc1012##PPi##Microbe	0.01153449600414235	4.131764375081559e-13	-0.012104417478060977	0.0	0.00046480147753158885	0.0	bc1012	PPi
bc1015##L-Threonine##Microbe	0.0	0.0	0.0	-0.026484531585627913	0.0	0.0	bc1015	L-Threonine
bc1015##L-Asparagine##Microbe	0.0	0.0	0.0	-0.025199417183794544	0.0	0.0	bc1015	L-Asparagine
bc1015##Arsenite##Microbe	0.0	0.0	0.0	-0.00017605260972720693	0.0	0.0	bc1015	Arsenite
bc1012##Spermidine##Microbe	-0.0016722509294678266	3.5968623912641107e-14	0.0017548771415743746	0.0	-6.738610013606292e-05	0.0	bc1012	Spermidine
bc1012##L-Valine##Microbe	-0.2099033748098301	-6.52811138479592e-14	0.22027473742724207	0.0	-0.008458401538077816	0.0	bc1012	L-Valine
bc1015##Chorismate##Microbe	0.0	0.0	0.0	-0.0007042104389086605	0.0	0.0	bc1015	Chorismate
bc1015##ddca##Microbe	0.0	0.0	0.0	-0.008197670540987839	0.0	0.0	bc1015	ddca
bc1012##GTP##Microbe	-0.0806918530767348	-3.064215547965432e-14	0.08467885171022144	0.0	-0.0032516108652046113	0.0	bc1012	GTP
bc1015##Folate##Microbe	0.0	0.0	0.0	-0.0010563156583558296	0.0	0.0	bc1015	Folate
bc1012##D-Glucose##Microbe	-0.19028980746247792	5.909717160079708e-13	-5.161426841482353e-13	0.0	4.884981308350689e-15	0.0	bc1012	D-Glucose
bc1012##Mn2+##Microbe	-0.0016722509294683314	-1.6991616447192825e-15	0.001754877141613135	0.0	-6.738610013715314e-05	0.0	bc1012	Mn2+
bc1012##4-Hydroxybenzoate##Microbe	-0.001672250929430672	-2.923095793194719e-14	0.001754877141593154	0.0	-6.738610008925953e-05	0.0	bc1012	4-Hydroxybenzoate
bc1012##Deoxyguanosine##Microbe	-0.0016722509294837848	1.825969930813187e-14	0.0017548771416094336	0.0	-6.73861001374611e-05	0.0	bc1012	Deoxyguanosine
bc1015##Glycine##Microbe	0.0	0.0	0.0	-0.06292003173730652	0.0	0.0	bc1015	Glycine
bc1012##Acetate##Microbe	-0.43017530038992646	3.468336728928989e-13	0.8508144580830517	0.0	-0.03267070207271372	0.0	bc1012	Acetate
bc1012##dATP##Microbe	-0.007103604532019453	3.6616543130918444e-14	0.007454594879605061	0.0	-0.00028625142189286673	0.0	bc1012	dATP
bc1015##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	0.0	-0.015631955127950087	0.0	0.0	bc1015	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1012##N-Acetyl-D-glucosamine##Microbe	-0.05292842051262241	1.7705281685209684e-13	0.05554362306646385	0.0	-0.0021328377110500264	0.0	bc1012	N-Acetyl-D-glucosamine
bc1015##dGTP##Microbe	0.0	0.0	0.0	-0.0014823322566620873	0.0	0.0	bc1015	dGTP
bc1015##L-Glutamate##Microbe	0.0	0.0	0.0	-0.032036920297839735	0.0	0.0	bc1015	L-Glutamate
bc1012##L-Aspartate##Microbe	-0.11967942103568571	-6.389333506717776e-14	0.12559280224993852	0.0	-0.004822679005907937	0.0	bc1012	L-Aspartate
bc1015##Mg##Microbe	0.0	0.0	0.0	-0.0003521052194529573	0.0	0.0	bc1015	Mg
bc1015##L-Tyrosine##Microbe	0.0	0.0	0.0	-0.015142000125960592	0.0	0.0	bc1015	L-Tyrosine
bc1015##Riboflavin##Microbe	0.0	0.0	0.0	-0.0010563156590154845	0.0	0.0	bc1015	Riboflavin
bc1012##CMP##Microbe	-0.050119163401715267	-5.487277299209836e-14	0.05259556006851542	0.0	-0.0020196340777669016	0.0	bc1012	CMP
bc1012##S-Adenosyl-L-methionine##Microbe	-0.005016752788376086	-6.271719255046548e-14	0.005264631424860546	0.0	-0.00020215830036377034	0.0	bc1012	S-Adenosyl-L-methionine
bc1015##O2##Microbe	0.0	0.0	0.0	-0.818773594206017	0.0	0.0	bc1015	O2
bc1012##Formate##Microbe	-0.001672250929462534	-1.93421667571414e-15	0.0017548771416078285	0.0	-6.738610013692307e-05	0.0	bc1012	Formate
bc1012##D-Arabinose##Microbe	-0.04471306817285357	-5.5566662382489085e-14	0.046922348724855734	0.0	-0.0018017865836929634	0.0	bc1012	D-Arabinose
bc1012##K+##Microbe	-0.0016722509294942265	2.137352794751024e-14	0.0017548771416183006	0.0	-6.738610013773535e-05	0.0	bc1012	K+
bc1012##L-Methionine##Microbe	-0.07281512970925977	-4.6074255521944e-15	0.07641293805765256	0.0	-0.002934205348988774	0.0	bc1012	L-Methionine
bc1012##Nicotinamide ribonucleotide##Microbe	-0.0016722509294809823	-2.9145089119886336e-14	0.0017548771416550212	0.0	-6.738610013641371e-05	0.0	bc1012	Nicotinamide ribonucleotide
bc1012##TRHL##Microbe	-0.0352974398717483	-7.188694084447889e-14	0.03704149257561927	0.0	-0.0014223683634083887	0.0	bc1012	TRHL
bc1012##Thiamin##Microbe	-0.001672250929489173	-3.177926671815712e-14	0.001754877141666814	0.0	-6.738610013614748e-05	0.0	bc1012	Thiamin
bc1012##TTP##Microbe	-0.007103604532030029	7.725764472610308e-14	0.007454594879574553	0.0	-0.0002862514218944503	0.0	bc1012	TTP
bc1012##fe3##Microbe	-0.005016752788423272	-8.534492557110696e-14	0.005264631424941885	0.0	-0.000202158300409278	0.0	bc1012	fe3
bc1012##Cl-##Microbe	-0.0016722509294819277	1.17354043149831e-15	0.0017548771416255717	0.0	-6.73861001368939e-05	0.0	bc1012	Cl-
bc1015##L-Phenylalanine##Microbe	0.0	0.0	0.0	-0.01938846510593453	0.0	0.0	bc1015	L-Phenylalanine
bc1015##Myristic acid##Microbe	0.0	0.0	0.0	-0.010631686230684521	0.0	0.0	bc1015	Myristic acid
bc1015##Cu2+##Microbe	0.0	0.0	0.0	-0.00035210521945311526	0.0	0.0	bc1015	Cu2+
bc1015##meso-2,6-Diaminopimelate##Microbe	0.0	0.0	0.0	-0.0031382261286139715	0.0	0.0	bc1015	meso-2,6-Diaminopimelate
bc1012##Putrescine##Microbe	-0.0016722509294781881	3.4573038876217765e-15	0.0017548771416183626	0.0	-6.738610013695711e-05	0.0	bc1012	Putrescine
bc1015##L-Arginine##Microbe	0.0	0.0	0.0	-0.03095449472244071	0.0	0.0	bc1015	L-Arginine
bc1015##L-Cysteine##Microbe	0.0	0.0	0.0	-0.009554546204940123	0.0	0.0	bc1015	L-Cysteine
bc1015##Sulfate##Microbe	0.0	0.0	0.0	-0.0003521052194553165	0.0	0.0	bc1015	Sulfate
bc1012##Ca2+##Microbe	-0.0016722509294625422	2.1424702290051556e-14	0.001754877141583224	0.0	-6.738610013823566e-05	0.0	bc1012	Ca2+
bc1015##L-Tryptophan##Microbe	0.0	0.0	0.0	-0.0059227011562816515	0.0	0.0	bc1015	L-Tryptophan
bc1015##L-Alanine##Microbe	0.0	0.0	0.0	-0.056833658309600465	0.0	0.0	bc1015	L-Alanine
bc1015##Acetate##Microbe	0.0	0.0	0.0	0.7298693953243601	0.0	0.0	bc1015	Acetate
bc1012##Glycerol##Microbe	-0.03712036920783969	1.815214645262131e-14	0.03895449317030129	0.0	-0.001495826297630426	0.0	bc1012	Glycerol
D-Glucose##bc1012##Metabolite	3.131652893272501	8.881784197001252e-13	-3.0012691649946186	0.0	0.05117691825555673	0.0	D-Glucose	bc1012
D-Glucose##bc1015##Metabolite	0.0	0.0	0.0	0.2787243911686641	0.0	0.0	D-Glucose	bc1015
