	Source	Target	SourceType	Weight	Cofactor	Match	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
5	Folate-e0	Clostridium_innocuum_I46	Metabolite	84.4593827440685	None	-1	84.4593827440685	1.0	9.190178602403138	9.190178602403138
13	Clostridium_innocuum_I46	Phosphate-e0	Microbe	-84.97183663855886	Folate-e0	0	84.97183663855886	-1.0	9.218016958031638	-9.218016958031638
15	Clostridium_innocuum_I46	D-Glucose-e0	Microbe	-1.0000000000000007	D-Glucose-e0	1	1.0000000000000007	-1.0	1.0000000000000002	-1.0000000000000002
22	Clostridium_innocuum_I46	Mn2+-e0	Microbe	-0.616074173538821	Folate-e0	0	0.616074173538821	-1.0	0.784903926311253	-0.784903926311253
29	Clostridium_innocuum_I46	Zn2+-e0	Microbe	-0.6160741735402028	Folate-e0	0	0.6160741735402028	-1.0	0.7849039263121333	-0.7849039263121333
31	Clostridium_innocuum_I46	L-Aspartate-e0	Microbe	-0.9999999999999996	L-Aspartate-e0	1	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
37	Clostridium_innocuum_I46	Sulfate-e0	Microbe	-0.6160741735345944	Folate-e0	0	0.6160741735345944	-1.0	0.7849039263085607	-0.7849039263085607
44	Clostridium_innocuum_I46	L-Arginine-e0	Microbe	-23.714905560993483	Folate-e0	0	23.714905560993483	-1.0	4.869795227829758	-4.869795227829758
46	Clostridium_innocuum_I46	L-Glutamine-e0	Microbe	-0.9999999999999998	L-Glutamine-e0	1	0.9999999999999998	-1.0	0.9999999999999999	-0.9999999999999999
53	Clostridium_innocuum_I46	L-Leucine-e0	Microbe	-36.12092377262596	Folate-e0	0	36.12092377262596	-1.0	6.0100685331055885	-6.0100685331055885
60	Clostridium_innocuum_I46	L-Histidine-e0	Microbe	-7.595521354059415	Folate-e0	0	7.595521354059415	-1.0	2.755997342897742	-2.755997342897742
67	Clostridium_innocuum_I46	L-Proline-e0	Microbe	-17.722883159460828	Folate-e0	0	17.722883159460828	-1.0	4.2098554796407	-4.2098554796407
