	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
0	Limosilactobacillus_reuteri_I49	L-Phenylalanine-e0	Microbe	-83.15106737126328	83.15106737126328	-1.0	9.118720709138058	-9.118720709138058
1	Limosilactobacillus_reuteri_I49	Cytosine	Microbe	-51.11331579487061	51.11331579487061	-1.0	7.14935771904516	-7.14935771904516
2	Muribaculum_intestinale_YL27	Succinate-e0	Microbe	1682.140002823271	1682.140002823271	1.0	41.013900117195284	41.013900117195284
3	Muribaculum_intestinale_YL27	D-Glucose-e0	Microbe	-983.9846744296365	983.9846744296365	-1.0	31.36853000109563	-31.36853000109563
4	Limosilactobacillus_reuteri_I49	L-Aspartate-e0	Microbe	-0.9999999999999994	0.9999999999999994	-1.0	0.9999999999999997	-0.9999999999999997
5	Limosilactobacillus_reuteri_I49	Phosphate-e0	Microbe	-545.6272148254614	545.6272148254614	-1.0	23.358664662721228	-23.358664662721228
6	Limosilactobacillus_reuteri_I49	Succinate-e0	Microbe	-680.4547327805265	680.4547327805265	-1.0	26.085527266676564	-26.085527266676564
7	Limosilactobacillus_reuteri_I49	L-Proline-e0	Microbe	-75.99620808586816	75.99620808586816	-1.0	8.717580403177717	-8.717580403177717
8	Muribaculum_intestinale_YL27	Mg-e0	Microbe	-0.9241112603251102	0.9241112603251102	-1.0	0.961307058293608	-0.961307058293608
9	Muribaculum_intestinale_YL27	L-Threonine	Microbe	-74.99313011415876	74.99313011415876	-1.0	8.65985739571725	-8.65985739571725
10	Limosilactobacillus_reuteri_I49	Urea-e0	Microbe	-1.0000000000000009	1.0000000000000009	-1.0	1.0000000000000004	-1.0000000000000004
11	Muribaculum_intestinale_YL27	H2-e0	Microbe	2176.1911539521457	2176.1911539521457	1.0	46.64966402828798	46.64966402828798
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854671414	135.56370854671414	1.0	11.643182921637628	11.643182921637628
13	Muribaculum_intestinale_YL27	K+-e0	Microbe	-0.9241112603225655	0.9241112603225655	-1.0	0.9613070582922845	-0.9613070582922845
14	Muribaculum_intestinale_YL27	L-Methionine-e0	Microbe	-20.48243529521418	20.48243529521418	-1.0	4.525752456245722	-4.525752456245722
15	Limosilactobacillus_reuteri_I49	Inosine	Microbe	-91.56949266744063	91.56949266744063	-1.0	9.569194985339186	-9.569194985339186
16	Limosilactobacillus_reuteri_I49	L-Asparagine-e0	Microbe	-261.32119460220605	261.32119460220605	-1.0	16.165432088323715	-16.165432088323715
17	Limosilactobacillus_reuteri_I49	L-Tyrosine-e0	Microbe	-53.50527083116718	53.50527083116718	-1.0	7.314729716890924	-7.314729716890924
18	Limosilactobacillus_reuteri_I49	D-Mannitol-e0	Microbe	1.0000000000000049	1.0000000000000049	1.0	1.0000000000000024	1.0000000000000024
19	Limosilactobacillus_reuteri_I49	fe3-e0	Microbe	-2.966537180049076	2.966537180049076	-1.0	1.722363834980599	-1.722363834980599
20	Limosilactobacillus_reuteri_I49	Mn2+-e0	Microbe	-2.966537180044872	2.966537180044872	-1.0	1.7223638349793786	-1.7223638349793786
21	Limosilactobacillus_reuteri_I49	D-Lactate-e0	Microbe	-575.3483811120284	575.3483811120284	-1.0	23.986420764925064	-23.986420764925064
22	Limosilactobacillus_reuteri_I49	L-Tryptophan-e0	Microbe	-25.71881851250899	25.71881851250899	-1.0	5.071372448608856	-5.071372448608856
23	Muribaculum_intestinale_YL27	5-Methylthio-D-ribose-e0	Microbe	0.5000000000033472	0.5000000000033472	1.0	0.7071067811889143	0.7071067811889143
24	Muribaculum_intestinale_YL27	Sulfate-e0	Microbe	-0.9241112603230845	0.9241112603230845	-1.0	0.9613070582925544	-0.9613070582925544
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427334154	67.78185427334154	1.0	8.232973598484422	8.232973598484422
27	Muribaculum_intestinale_YL27	Formate-e0-e0	Microbe	1.5000000000113412	1.5000000000113412	1.0	1.224744871396219	1.224744871396219
28	Muribaculum_intestinale_YL27	L-Arginine-e0	Microbe	-36.57235834214137	36.57235834214137	-1.0	6.047508440849121	-6.047508440849121
29	Limosilactobacillus_reuteri_I49	Acetate-e0	Microbe	73.90334196076603	73.90334196076603	1.0	8.596705296842856	8.596705296842856
