	Source	Target	SourceType	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
12	Thiamine	Limosilactobacillus_reuteri_I49	Metabolite	135.56370854671414	135.56370854671414	1.0	11.643182921637628	11.643182921637628
25	Muribaculum_intestinale_YL27	Riboflavin	Microbe	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
26	Folate-e0	Limosilactobacillus_reuteri_I49	Metabolite	67.78185427334154	67.78185427334154	1.0	8.232973598484422	8.232973598484422
35	Limosilactobacillus_reuteri_I49	Folate-e0	Microbe	-0.9999999999999871	0.9999999999999871	-1.0	0.9999999999999936	-0.9999999999999936
43	Limosilactobacillus_reuteri_I49	Thiamine	Microbe	-1.0000000000000535	1.0000000000000535	-1.0	1.0000000000000266	-1.0000000000000266
47	Muribaculum_intestinale_YL27	PAN	Microbe	-1.0000000000000815	1.0000000000000815	-1.0	1.0000000000000406	-1.0000000000000406
51	Limosilactobacillus_reuteri_I49	PAN	Microbe	-4.201521860894319	4.201521860894319	-1.0	2.049761415602879	-2.049761415602879
58	Riboflavin	Limosilactobacillus_reuteri_I49	Metabolite	203.3455628200862	203.3455628200862	1.0	14.259928569950349	14.259928569950349
61	Limosilactobacillus_reuteri_I49	Riboflavin	Microbe	-1.0000000000000218	1.0000000000000218	-1.0	1.0000000000000109	-1.0000000000000109
108	PAN	Muribaculum_intestinale_YL27	Metabolite	126.68907411844015	126.68907411844015	1.0	11.255624110569798	11.255624110569798
