	0.6586	0.6598	0.6612	1.5246	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	0.0	-0.1452577509257634	0.14725271945309953	0.0	bc1001	N-Acetyl-D-glucosamine
bc1010##GTP##Microbe	-0.13690543420114742	0.0	0.13980240236361718	0.0	bc1010	GTP
bc1003##Oxidized glutathione##Microbe	-0.00017625334415323303	0.0	0.0	0.0	bc1003	Oxidized glutathione
bc1003##CoA##Microbe	-0.0007050133766118767	0.0	0.0	0.0	bc1003	CoA
bc1010##D-Glucose##Microbe	-0.43445777377241623	0.0	1.5987211554602254e-14	0.0	bc1010	D-Glucose
bc1003##L-Glutamine##Microbe	-0.026816604205787083	0.0	0.0	0.0	bc1003	L-Glutamine
bc1010##Acetate##Microbe	-0.8338416247338418	0.0	1.7387881256536653	0.0	bc1010	Acetate
bc1001##Formate##Microbe	0.0	-0.003963268011562728	0.004017699495583629	0.0	bc1001	Formate
bc1010##CMP##Microbe	-0.08503443118079405	0.0	0.08683379028791186	0.0	bc1010	CMP
bc1010##S-Adenosyl-L-methionine##Microbe	-0.008511648854137964	0.0	0.008691758401171104	0.0	bc1010	S-Adenosyl-L-methionine
bc1010##D-Arabinose##Microbe	-0.07586220639687057	0.0	0.0774674779329981	0.0	bc1010	D-Arabinose
bc1010##K+##Microbe	-0.0028372162847035867	0.0	0.0028972528003803166	0.0	bc1010	K+
bc1001##H2O##Microbe	0.0	9.439522343305379	-8.654141696404626	0.0	bc1001	H2O
bc1008##TRHL##Microbe	0.0	0.0	0.0	0.0	bc1008	TRHL
bc1010##TTP##Microbe	-0.011002112770608695	0.0	0.011234921428668457	0.0	bc1010	TTP
bc1010##fe3##Microbe	-0.008511648854200363	0.0	0.008691758401237508	0.0	bc1010	fe3
bc1008##Cl-##Microbe	0.0	0.0	0.0	0.0	bc1008	Cl-
bc1001##Niacin##Microbe	0.0	0.003963268011519542	-0.004017699495542216	0.0	bc1001	Niacin
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015649778615736125	0.0	0.0	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##Deoxycytidine##Microbe	-0.002602170091751122	0.0	0.0	0.0	bc1003	Deoxycytidine
bc1001##Deoxyguanosine##Microbe	0.0	-0.003963268011582238	0.004017699495606841	0.0	bc1001	Deoxyguanosine
bc1003##Mg##Microbe	-0.0003525066883060679	0.0	0.0	0.0	bc1003	Mg
bc1008##L-Valine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Valine
bc1010##Glycerol##Microbe	-0.06298009117811393	0.0	0.06431277252912644	0.0	bc1010	Glycerol
bc1001##BIOT##Microbe	0.0	-0.003963268011580147	0.004017699495603885	0.0	bc1001	BIOT
bc1001##L-Serine##Microbe	0.0	-0.3014057597130947	0.30554526346247174	0.0	bc1001	L-Serine
bc1001##L-Leucine##Microbe	0.0	-0.5301789837053772	0.53746045667052	0.0	bc1001	L-Leucine
bc1001##Co2+##Microbe	0.0	-0.003963268011528686	0.004017699495548041	0.0	bc1001	Co2+
bc1001##Thiamin##Microbe	0.0	-0.003963268011572599	0.004017699495594482	0.0	bc1001	Thiamin
bc1008##S-Adenosyl-L-methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	S-Adenosyl-L-methionine
bc1010##5-Aminolevulinate##Microbe	-0.022697730277677422	0.0	0.023178022403093444	0.0	bc1010	5-Aminolevulinate
bc1008##L-Methionine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Methionine
bc1001##Zn2+##Microbe	0.0	-0.003963268011557053	0.004017699495580907	0.0	bc1001	Zn2+
bc1001##Ca2+##Microbe	0.0	-0.003963268011564138	0.004017699495588178	0.0	bc1001	Ca2+
bc1010##NH3##Microbe	0.0028372162847035867	0.0	-0.0028972528003803166	0.0	bc1010	NH3
O2##bc1003##Metabolite	-0.15297633046741732	0.0	0.0	0.0	O2	bc1003
bc1010##Folate##Microbe	-0.008511648854151208	0.0	0.008691758401183247	0.0	bc1010	Folate
bc1003##Heme##Microbe	-0.00035250668830703896	0.0	0.0	0.0	bc1003	Heme
bc1001##H+##Microbe	0.0	-2.0081123361713864	2.950714685545314	0.0	bc1001	H+
bc1008##NADP##Microbe	0.0	0.0	0.0	0.0	bc1008	NADP
bc1003##Cl-##Microbe	-0.00035250668830421857	0.0	0.0	0.0	bc1003	Cl-
bc1008##L-Glutamate##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Glutamate
bc1010##L-Tyrosine##Microbe	-0.12201219114905955	0.0	0.12459401293907946	0.0	bc1010	L-Tyrosine
bc1001##L-Isoleucine##Microbe	0.0	-0.34150318879242303	0.3461933902397215	0.0	bc1001	L-Isoleucine
bc1010##Oxidized glutathione##Microbe	-0.0014186081423421255	0.0	0.0014486264001791706	0.0	bc1010	Oxidized glutathione
bc1010##O2##Microbe	-1.9539925233402755e-14	0.0	-0.8873021126347238	0.0	bc1010	O2
bc1003##L-Valine##Microbe	-0.04424715347089348	0.0	0.0	0.0	bc1003	L-Valine
bc1003##GTP##Microbe	-0.017009658897445094	0.0	0.0	0.0	bc1003	GTP
bc1001##meso-2,6-Diaminopimelate##Microbe	0.0	-0.03532362072846067	0.03580875498928879	0.0	bc1001	meso-2,6-Diaminopimelate
bc1003##D-Glucose##Microbe	-0.45090115797820074	0.0	0.0	0.0	bc1003	D-Glucose
bc1001##AMP##Microbe	0.0	-0.10953588177299077	0.11104024649949952	0.0	bc1001	AMP
bc1001##L-Cysteine##Microbe	0.0	-0.10754520310041052	0.10902222786558494	0.0	bc1001	L-Cysteine
bc1001##L-Threonine##Microbe	0.0	-0.2981077559623797	0.3022019649605634	0.0	bc1001	L-Threonine
bc1001##Chorismate##Microbe	0.0	-0.007926536023220961	0.00803539899126859	0.0	bc1001	Chorismate
bc1008##Cu2+##Microbe	0.0	0.0	0.0	0.0	bc1008	Cu2+
bc1008##NH3##Microbe	0.0	0.0	0.0	0.0	bc1008	NH3
bc1008##Sulfate##Microbe	0.0	0.0	0.0	0.0	bc1008	Sulfate
bc1003##CMP##Microbe	-0.010565005526364097	0.0	0.0	0.0	bc1003	CMP
bc1010##L-Tryptophan##Microbe	-0.04772432568929743	0.0	0.04873418956288257	0.0	bc1010	L-Tryptophan
bc1001##Glycine##Microbe	0.0	-0.7082228132163086	0.7179495383906772	0.0	bc1001	Glycine
bc1003##S-Adenosyl-L-methionine##Microbe	-0.0010575200649173243	0.0	0.0	0.0	bc1003	S-Adenosyl-L-methionine
bc1010##Adenosine##Microbe	-0.035988258137671245	0.0	0.0367497826064669	0.0	bc1010	Adenosine
bc1008##L-Alanine##Microbe	0.0	0.0	0.0	0.0	bc1008	L-Alanine
