	0.0000-0.5377	0.5377-0.5390	0.5390-0.5395	0.5395-1.2636	1.2636-2.0000	Source	Target
bc1008##bc1015##O2	-0.0034353783608417027	-0.0034353783608417027	0.0	0.0	0.0	bc1008	bc1015
bc1010##bc1015##O2	-0.15324853629752666	-0.2709762935294109	0.0	0.0	0.0	bc1010	bc1015
bc1016##bc1015##O2	-0.003435378336115343	-0.003435378336115343	0.0	0.0	0.0	bc1016	bc1015
bc1008##bc1010##O2	-0.0034192590176268323	0.0	0.0	0.0	0.0	bc1008	bc1010
bc1015##bc1010##O2	-0.1525294697219451	0.0	0.0	0.0	0.0	bc1015	bc1010
bc1016##bc1010##O2	-0.0034192589930164925	0.0	0.0	0.0	0.0	bc1016	bc1010
bc1010##bc1008##D-Glucose	-0.03249226046660573	-0.05745328811845302	-0.05745328811845302	-0.05745328811845302	-0.05745328811845302	bc1010	bc1008
bc1015##bc1008##D-Glucose	-0.03158902696931565	-0.03158902696931565	-0.05745328811844513	-0.057453288118453405	-0.057453288118453405	bc1015	bc1008
bc1016##bc1008##D-Glucose	-0.05745328811845306	-0.05745328811845306	-0.05745328811845306	-0.05745328811845306	-0.05745328811845306	bc1016	bc1008
bc1008##bc1016##D-Glucose	-0.057453287705578414	-0.057453287705578414	-0.057453287705578414	-0.057453287705578414	-0.057453287705578414	bc1008	bc1016
bc1010##bc1016##D-Glucose	-0.03249226023310795	-0.05745328770557885	-0.05745328770557885	-0.05745328770557885	-0.05745328770557885	bc1010	bc1016
bc1015##bc1016##D-Glucose	-0.031589026742308735	-0.031589026742308735	-0.057453287705570955	-0.05745328770557923	-0.05745328770557923	bc1015	bc1016
bc1008##bc1010##D-Glucose	0.0	-0.269704829539217	-0.269704829539217	-0.269704829539217	-0.269704829539217	bc1008	bc1010
bc1015##bc1010##D-Glucose	0.0	-0.14828939148798137	-0.26970482953918196	-0.26970482953922087	-0.26970482953922087	bc1015	bc1010
bc1016##bc1010##D-Glucose	0.0	-0.2697048295392192	-0.2697048295392192	-0.2697048295392192	-0.2697048295392192	bc1016	bc1010
bc1008##bc1015##O2.D-Glucose	0.0	0.0	-3.0415027240468806	0.0	0.0	bc1008	bc1015
bc1010##bc1015##D-Glucose.O2	0.0	0.0	-0.3564836742596147	0.0	0.0	bc1010	bc1015
bc1016##bc1015##D-Glucose.O2	0.0	0.0	-3.0415027242950576	0.0	0.0	bc1016	bc1015
bc1008##bc1015##D-Glucose	0.0	0.0	0.0	-0.25029861920909885	-0.25029861920909885	bc1008	bc1015
bc1010##bc1015##D-Glucose	0.0	0.0	0.0	-0.25029861920910074	-0.25029861920910074	bc1010	bc1015
bc1016##bc1015##D-Glucose	0.0	0.0	0.0	-0.2502986192091009	-0.2502986192091009	bc1016	bc1015
