	0.6605	1.3458	Source	Target
bc1003##UMP##Microbe##O2_e0	0.01432440743295375	0.0	bc1003	UMP
bc1003##BIOT##Microbe##O2_e0	0.0004292759309420031	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.019058002322127163	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##O2_e0	-1.1007472795857265	0.0	bc1003	CO2
bc1003##dGTP##Microbe##O2_e0	0.002739597244127022	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##O2_e0	0.0004292759309299804	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##O2_e0	0.03265674983488622	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##O2_e0	0.0038260294606103575	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##O2_e0	0.0012878277928243533	0.0	bc1003	fe3
bc1003##CoA##Microbe##O2_e0	0.0008585518618831928	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##O2_e0	0.00042927593094197245	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##O2_e0	0.0004292759309373705	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##O2_e0	0.0008585518618814152	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##O2_e0	0.00042927593094244234	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##O2_e0	0.0004292759309391207	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##O2_e0	0.032289132122502215	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##O2_e0	0.0038260294606114326	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.013443922141698025	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##O2_e0	0.0008585518618818924	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##O2_e0	0.036989448823877384	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##O2_e0	0.007220776381825903	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##O2_e0	-0.8896432010027602	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##O2_e0	-0.00042927593094102816	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##O2_e0	0.0004292759309402648	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##O2_e0	-0.0028235467983611035	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##O2_e0	0.02363782457069111	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##O2_e0	0.00042927593094156457	0.0	bc1003	K+
bc1003##Formate##Microbe##O2_e0	0.00042927593094046817	0.0	bc1003	Formate
bc1003##Glycerol##Microbe##O2_e0	0.009529001161064466	0.0	bc1003	Glycerol
bc1003##L-Asparagine##Microbe##O2_e0	0.03072235988870932	0.0	bc1003	L-Asparagine
bc1003##O2##Microbe##O2_e0	1.000000000000005	0.0	bc1003	O2
bc1003##D-Arabinose##Microbe##O2_e0	0.01147808838182543	0.0	bc1003	D-Arabinose
bc1003##TTP##Microbe##O2_e0	0.0017319514074675673	0.0	bc1003	TTP
bc1003##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012878277928241632	0.0	bc1003	S-Adenosyl-L-methionine
bc1003##TRHL##Microbe##O2_e0	0.009061045261647	0.0	bc1003	TRHL
bc1003##D-Glucose##Microbe##O2_e0	0.5490988420218013	0.0	bc1003	D-Glucose
bc1003##Cu2+##Microbe##O2_e0	0.0004292759309409354	0.0	bc1003	Cu2+
bc1003##L-Cysteine##Microbe##O2_e0	0.011648610955585732	0.0	bc1003	L-Cysteine
bc1003##Pyridoxal##Microbe##O2_e0	0.0004292759309415841	0.0	bc1003	Pyridoxal
bc1003##Deoxyguanosine##Microbe##O2_e0	0.00042927593094481154	0.0	bc1003	Deoxyguanosine
bc1003##Cl-##Microbe##O2_e0	0.00042927593093949326	0.0	bc1003	Cl-
bc1003##Nitrite##Microbe##O2_e0	0.00014309197696115588	0.0	bc1003	Nitrite
bc1003##L-Leucine##Microbe##O2_e0	0.05742560839508149	0.0	bc1003	L-Leucine
bc1003##L-Valine##Microbe##O2_e0	0.05388334073607267	0.0	bc1003	L-Valine
bc1003##L-Serine##Microbe##O2_e0	0.032646350868788004	0.0	bc1003	L-Serine
bc1003##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0038260294606118623	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##H2O##Microbe##O2_e0	-2.017747583321164	0.0	bc1003	H2O
bc1003##L-Methionine##Microbe##O2_e0	0.018692040794569292	0.0	bc1003	L-Methionine
O2##bc1001##Metabolite##None	-0.1523613679485789	0.0	O2	bc1001
bc1001##5-Aminolevulinate##Microbe##O2_e0	0.003420401985849328	0.0	bc1001	5-Aminolevulinate
bc1001##AMP##Microbe##O2_e0	0.01181653456354351	0.0	bc1001	AMP
bc1001##Spermidine##Microbe##O2_e0	0.0004275502482366923	0.0	bc1001	Spermidine
bc1001##TRHL##Microbe##O2_e0	0.009024619997689949	0.0	bc1001	TRHL
bc1001##L-Proline##Microbe##O2_e0	0.028088528998919487	0.0	bc1001	L-Proline
bc1001##ddca##Microbe##O2_e0	0.011362362432943146	0.0	bc1001	ddca
bc1001##CoA##Microbe##O2_e0	0.0008551004964765887	0.0	bc1001	CoA
bc1001##Heme##Microbe##O2_e0	0.0004275502482361686	0.0	bc1001	Heme
bc1001##CO2##Microbe##O2_e0	-1.1044735886227475	0.0	bc1001	CO2
bc1001##L-Methionine##Microbe##O2_e0	0.018616899075226893	0.0	bc1001	L-Methionine
bc1001##L-Alanine##Microbe##O2_e0	0.06901131643584076	0.0	bc1001	L-Alanine
bc1001##Sulfate##Microbe##O2_e0	0.0004275502482353914	0.0	bc1001	Sulfate
bc1001##L-Phenylalanine##Microbe##O2_e0	0.023542800875893576	0.0	bc1001	L-Phenylalanine
bc1001##4-Hydroxybenzoate##Microbe##O2_e0	0.00042755024823928336	0.0	bc1001	4-Hydroxybenzoate
bc1001##NADP##Microbe##O2_e0	0.0008551004964613371	0.0	bc1001	NADP
bc1001##fe3##Microbe##O2_e0	0.0012826507447264016	0.0	bc1001	fe3
bc1001##Myristic acid##Microbe##O2_e0	0.011501530849753326	0.0	bc1001	Myristic acid
bc1001##Deoxycytidine##Microbe##O2_e0	0.0035162881768564715	0.0	bc1001	Deoxycytidine
bc1001##Ca2+##Microbe##O2_e0	0.0004275502482353936	0.0	bc1001	Ca2+
bc1001##D-Arabinose##Microbe##O2_e0	0.011431946641344282	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe##O2_e0	0.0004275502482370468	0.0	bc1001	Pyridoxal
bc1001##BET##Microbe##O2_e0	0.0008551004964792141	0.0	bc1001	BET
bc1001##Chorismate##Microbe##O2_e0	0.0008551004964822244	0.0	bc1001	Chorismate
bc1001##TTP##Microbe##O2_e0	0.001364462721009687	0.0	bc1001	TTP
bc1001##L-Isoleucine##Microbe##O2_e0	0.03684075180290938	0.0	bc1001	L-Isoleucine
bc1001##H+##Microbe##O2_e0	-0.7833684410655245	0.0	bc1001	H+
bc1001##Cl-##Microbe##O2_e0	0.00042755024823390913	0.0	bc1001	Cl-
bc1001##L-Tryptophan##Microbe##O2_e0	0.007191748970735577	0.0	bc1001	L-Tryptophan
bc1001##Cu2+##Microbe##O2_e0	0.00042755024823509455	0.0	bc1001	Cu2+
bc1001##K+##Microbe##O2_e0	0.00042755024823795467	0.0	bc1001	K+
bc1001##dATP##Microbe##O2_e0	0.001364462721004886	0.0	bc1001	dATP
bc1001##L-Glutamate##Microbe##O2_e0	0.03890142056776602	0.0	bc1001	L-Glutamate
bc1001##L-Cysteine##Microbe##O2_e0	0.011601783716939103	0.0	bc1001	L-Cysteine
bc1001##Formate##Microbe##O2_e0	0.00042755024823842896	0.0	bc1001	Formate
bc1001##Nitrite##Microbe##O2_e0	-0.0021377512411104673	0.0	bc1001	Nitrite
bc1001##L-Leucine##Microbe##O2_e0	0.05719475832385457	0.0	bc1001	L-Leucine
bc1001##Folate##Microbe##O2_e0	0.0012826507447029547	0.0	bc1001	Folate
bc1001##L-Histidine##Microbe##O2_e0	0.012076710535761228	0.0	bc1001	L-Histidine
bc1001##S-Adenosyl-L-methionine##Microbe##O2_e0	0.0012826507447161763	0.0	bc1001	S-Adenosyl-L-methionine
bc1001##L-Threonine##Microbe##O2_e0	0.032159330303095035	0.0	bc1001	L-Threonine
bc1001##L-Glutamine##Microbe##O2_e0	0.032525470197850126	0.0	bc1001	L-Glutamine
bc1001##Adenosine##Microbe##O2_e0	0.0045424411173155595	0.0	bc1001	Adenosine
bc1001##Riboflavin##Microbe##O2_e0	0.001282650744711323	0.0	bc1001	Riboflavin
bc1001##L-Aspartate##Microbe##O2_e0	0.030598856469821547	0.0	bc1001	L-Aspartate
bc1001##H2O##Microbe##O2_e0	-2.0183187484056977	0.0	bc1001	H2O
bc1001##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##O2_e0	0.018981389443022606	0.0	bc1001	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##Thiamin##Microbe##O2_e0	0.0004275502482385666	0.0	bc1001	Thiamin
bc1001##BIOT##Microbe##O2_e0	0.00042755024823746727	0.0	bc1001	BIOT
bc1001##L-Lysine##Microbe##O2_e0	0.04348972726642104	0.0	bc1001	L-Lysine
bc1001##Putrescine##Microbe##O2_e0	0.0004275502482381751	0.0	bc1001	Putrescine
bc1001##meso-2,6-Diaminopimelate##Microbe##O2_e0	0.0038106488804339374	0.0	bc1001	meso-2,6-Diaminopimelate
bc1001##dGTP##Microbe##O2_e0	0.0030887379286183027	0.0	bc1001	dGTP
bc1001##Deoxyguanosine##Microbe##O2_e0	0.00042755024823657546	0.0	bc1001	Deoxyguanosine
bc1001##GTP##Microbe##O2_e0	0.020630768508165868	0.0	bc1001	GTP
bc1001##Oxidized glutathione##Microbe##O2_e0	0.00021377512411040325	0.0	bc1001	Oxidized glutathione
bc1001##L-Valine##Microbe##O2_e0	0.05366673052689175	0.0	bc1001	L-Valine
bc1001##Mg##Microbe##O2_e0	0.000427550248235873	0.0	bc1001	Mg
bc1001##Niacin##Microbe##O2_e0	-0.00042755024822987357	0.0	bc1001	Niacin
bc1001##CMP##Microbe##O2_e0	0.012814141930543707	0.0	bc1001	CMP
bc1001##L-Serine##Microbe##O2_e0	0.032515113035465545	0.0	bc1001	L-Serine
bc1001##Nicotinamide ribonucleotide##Microbe##O2_e0	0.0004275502482176352	0.0	bc1001	Nicotinamide ribonucleotide
bc1001##O2##Microbe##O2_e0	0.9999999999999996	0.0	bc1001	O2
bc1001##L-Asparagine##Microbe##O2_e0	0.030598856469820565	0.0	bc1001	L-Asparagine
bc1001##N-Acetyl-D-glucosamine##Microbe##O2_e0	0.01567014577001474	0.0	bc1001	N-Acetyl-D-glucosamine
bc1001##Co2+##Microbe##O2_e0	0.0004275502482358986	0.0	bc1001	Co2+
bc1001##D-Glucose##Microbe##O2_e0	0.5486868532173556	0.0	bc1001	D-Glucose
bc1001##Zn2+##Microbe##O2_e0	0.0004275502482345031	0.0	bc1001	Zn2+
bc1001##L-Tyrosine##Microbe##O2_e0	0.01838645255725516	0.0	bc1001	L-Tyrosine
bc1001##Glycerol##Microbe##O2_e0	0.009490694721512368	0.0	bc1001	Glycerol
bc1001##Acetate##Microbe##O2_e0	-0.8889466996587707	0.0	bc1001	Acetate
bc1001##Glycine##Microbe##O2_e0	0.07640180747689031	0.0	bc1001	Glycine
bc1001##L-Arginine##Microbe##O2_e0	0.037587065375346625	0.0	bc1001	L-Arginine
bc1001##UMP##Microbe##O2_e0	0.014266823533210427	0.0	bc1001	UMP
bc1001##Ala-Ala##Microbe##O2_e0	0.0038106488804391676	0.0	bc1001	Ala-Ala
bc1001##Mn2+##Microbe##O2_e0	0.00042755024823868786	0.0	bc1001	Mn2+
D-Glucose##bc1003##Metabolite##None	0.2785952523668638	0.0	D-Glucose	bc1003
bc1003##dATP##Microbe##D-Glucose_e0	-0.003154170569894995	0.0	bc1003	dATP
bc1003##Co2+##Microbe##D-Glucose_e0	-0.000781782619248986	0.0	bc1003	Co2+
bc1003##Deoxycytidine##Microbe##D-Glucose_e0	-0.005771043266819352	0.0	bc1003	Deoxycytidine
bc1003##Mg##Microbe##D-Glucose_e0	-0.000781782619247819	0.0	bc1003	Mg
bc1003##L-Aspartate##Microbe##D-Glucose_e0	-0.05595050933924264	0.0	bc1003	L-Aspartate
bc1003##5-Aminolevulinate##Microbe##D-Glucose_e0	-0.006254260953957191	0.0	bc1003	5-Aminolevulinate
bc1003##Glycine##Microbe##D-Glucose_e0	-0.13970195412327344	0.0	bc1003	Glycine
bc1003##Chorismate##Microbe##D-Glucose_e0	-0.0015635652385007145	0.0	bc1003	Chorismate
bc1003##Folate##Microbe##D-Glucose_e0	-0.002345347857735193	0.0	bc1003	Folate
bc1003##L-Histidine##Microbe##D-Glucose_e0	-0.02208246266604244	0.0	bc1003	L-Histidine
bc1003##Myristic acid##Microbe##D-Glucose_e0	-0.03483916890556085	0.0	bc1003	Myristic acid
bc1003##Heme##Microbe##D-Glucose_e0	-0.0007817826192499748	0.0	bc1003	Heme
bc1003##L-Proline##Microbe##D-Glucose_e0	-0.05136033451540682	0.0	bc1003	L-Proline
bc1003##Oxidized glutathione##Microbe##D-Glucose_e0	-0.0003908913096243489	0.0	bc1003	Oxidized glutathione
bc1003##L-Arginine##Microbe##D-Glucose_e0	-0.06872856357858441	0.0	bc1003	L-Arginine
bc1003##CMP##Microbe##D-Glucose_e0	-0.023430868028231955	0.0	bc1003	CMP
bc1003##Thiamin##Microbe##D-Glucose_e0	-0.0007817826192512815	0.0	bc1003	Thiamin
bc1003##Mn2+##Microbe##D-Glucose_e0	-0.0007817826192486523	0.0	bc1003	Mn2+
bc1003##GTP##Microbe##D-Glucose_e0	-0.03772369752545079	0.0	bc1003	GTP
bc1003##L-Alanine##Microbe##D-Glucose_e0	-0.12618832042194186	0.0	bc1003	L-Alanine
bc1003##H+##Microbe##D-Glucose_e0	1.4198014976560032	0.0	bc1003	H+
bc1003##Sulfate##Microbe##D-Glucose_e0	-0.0007817826192488572	0.0	bc1003	Sulfate
bc1003##L-Tyrosine##Microbe##D-Glucose_e0	-0.03361992911515596	0.0	bc1003	L-Tyrosine
bc1003##L-Lysine##Microbe##D-Glucose_e0	-0.07952167735356067	0.0	bc1003	L-Lysine
bc1003##AMP##Microbe##D-Glucose_e0	-0.029912654497744662	0.0	bc1003	AMP
bc1003##L-Glutamate##Microbe##D-Glucose_e0	-0.07113188353729306	0.0	bc1003	L-Glutamate
bc1003##Riboflavin##Microbe##D-Glucose_e0	-0.002345347857755239	0.0	bc1003	Riboflavin
bc1003##UMP##Microbe##D-Glucose_e0	-0.026087120089728685	0.0	bc1003	UMP
bc1003##BIOT##Microbe##D-Glucose_e0	-0.0007817826192482792	0.0	bc1003	BIOT
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe##D-Glucose_e0	-0.03470778093786329	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1003##CO2##Microbe##D-Glucose_e0	2.0046432360569577	0.0	bc1003	CO2
bc1003##dGTP##Microbe##D-Glucose_e0	-0.004989260647572504	0.0	bc1003	dGTP
bc1003##Putrescine##Microbe##D-Glucose_e0	-0.000781782619226384	0.0	bc1003	Putrescine
bc1003##L-Glutamine##Microbe##D-Glucose_e0	-0.059473354040673304	0.0	bc1003	L-Glutamine
bc1003##Ala-Ala##Microbe##D-Glucose_e0	-0.006967833781114463	0.0	bc1003	Ala-Ala
bc1003##fe3##Microbe##D-Glucose_e0	-0.0023453478577418084	0.0	bc1003	fe3
bc1003##CoA##Microbe##D-Glucose_e0	-0.0015635652384950694	0.0	bc1003	CoA
bc1003##Zn2+##Microbe##D-Glucose_e0	-0.0007817826192481664	0.0	bc1003	Zn2+
bc1003##4-Hydroxybenzoate##Microbe##D-Glucose_e0	-0.000781782619239842	0.0	bc1003	4-Hydroxybenzoate
bc1003##NADP##Microbe##D-Glucose_e0	-0.0015635652384917405	0.0	bc1003	NADP
bc1003##Nicotinamide ribonucleotide##Microbe##D-Glucose_e0	-0.0007817826192490895	0.0	bc1003	Nicotinamide ribonucleotide
bc1003##Spermidine##Microbe##D-Glucose_e0	-0.0007817826192439945	0.0	bc1003	Spermidine
bc1003##L-Threonine##Microbe##D-Glucose_e0	-0.05880386125676814	0.0	bc1003	L-Threonine
bc1003##ddca##Microbe##D-Glucose_e0	-0.006967833781116614	0.0	bc1003	ddca
bc1003##N-Acetyl-D-glucosamine##Microbe##D-Glucose_e0	-0.02448361044105817	0.0	bc1003	N-Acetyl-D-glucosamine
bc1003##BET##Microbe##D-Glucose_e0	-0.001563565238492708	0.0	bc1003	BET
bc1003##L-Isoleucine##Microbe##D-Glucose_e0	-0.06736391700933247	0.0	bc1003	L-Isoleucine
bc1003##L-Tryptophan##Microbe##D-Glucose_e0	-0.013150230576409051	0.0	bc1003	L-Tryptophan
bc1003##Acetate##Microbe##D-Glucose_e0	1.6201877201690305	0.0	bc1003	Acetate
bc1003##Niacin##Microbe##D-Glucose_e0	0.0007817826192465329	0.0	bc1003	Niacin
bc1003##Ca2+##Microbe##D-Glucose_e0	-0.0007817826192451088	0.0	bc1003	Ca2+
bc1003##PPi##Microbe##D-Glucose_e0	0.005142146699790279	0.0	bc1003	PPi
bc1003##L-Phenylalanine##Microbe##D-Glucose_e0	-0.043048396320880374	0.0	bc1003	L-Phenylalanine
bc1003##K+##Microbe##D-Glucose_e0	-0.0007817826192481054	0.0	bc1003	K+
