	0.6605	1.3458	Source	Target
bc1001##N-Acetyl-D-glucosamine##Microbe	-0.012889214962120778	0.0	bc1001	N-Acetyl-D-glucosamine
bc1016##Folate##Microbe	0.0	0.0	bc1016	Folate
bc1003##Oxidized glutathione##Microbe	-0.00017625334415323303	0.0	bc1003	Oxidized glutathione
bc1001##L-Aspartate##Microbe	-0.025168574971989262	0.0	bc1001	L-Aspartate
bc1003##CoA##Microbe	-0.0007050133766118767	0.0	bc1003	CoA
bc1003##L-Glutamine##Microbe	-0.026816604205787083	0.0	bc1003	L-Glutamine
bc1016##Glycine##Microbe	0.0	0.0	bc1016	Glycine
bc1001##CO2##Microbe	0.9084661822983238	0.0	bc1001	CO2
bc1003##5-Aminolevulinate##Microbe	-0.002820053506437317	0.0	bc1003	5-Aminolevulinate
bc1016##CO2##Microbe	0.0	0.0	bc1016	CO2
bc1016##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	0.0	0.0	bc1016	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1016##Deoxycytidine##Microbe	0.0	0.0	bc1016	Deoxycytidine
bc1001##Formate##Microbe	-0.0003516742688634236	0.0	bc1001	Formate
bc1001##D-Arabinose##Microbe	-0.009403155519952924	0.0	bc1001	D-Arabinose
bc1001##Pyridoxal##Microbe	-0.000351674268862293	0.0	bc1001	Pyridoxal
bc1001##K+##Microbe	-0.00035167426886239194	0.0	bc1001	K+
bc1001##UMP##Microbe	-0.011734935848399517	0.0	bc1001	UMP
bc1003##L-Isoleucine##Microbe	-0.03037446818545509	0.0	bc1003	L-Isoleucine
bc1001##Heme##Microbe	-0.00035167426886156366	0.0	bc1001	Heme
bc1016##Mg##Microbe	0.0	0.0	bc1016	Mg
bc1016##Riboflavin##Microbe	0.0	0.0	bc1016	Riboflavin
bc1001##L-Histidine##Microbe	-0.009933495221760631	0.0	bc1001	L-Histidine
bc1016##L-Proline##Microbe	0.0	0.0	bc1016	L-Proline
bc1016##O2##Microbe	0.0	0.0	bc1016	O2
bc1001##fe3##Microbe	-0.0010550228065994251	0.0	bc1001	fe3
bc1001##TTP##Microbe	-0.0011223158722969068	0.0	bc1001	TTP
bc1001##Cl-##Microbe	-0.0003516742688597062	0.0	bc1001	Cl-
bc1001##L-Lysine##Microbe	-0.035771744028919174	0.0	bc1001	L-Lysine
bc1001##H2O##Microbe	1.6601341552328779	0.0	bc1001	H2O
bc1003##meso-2,6-Diaminopimelate##Microbe	-0.0031418043205053204	0.0	bc1003	meso-2,6-Diaminopimelate
bc1003##Sulfate##Microbe	-0.0003525066883065358	0.0	bc1003	Sulfate
bc1003##AMP##Microbe	-0.013487650551234763	0.0	bc1003	AMP
bc1003##L-Cysteine##Microbe	-0.009565440257298084	0.0	bc1003	L-Cysteine
bc1003##L-Threonine##Microbe	-0.026514729134265926	0.0	bc1003	L-Threonine
bc1003##L-Asparagine##Microbe	-0.02522814945053528	0.0	bc1003	L-Asparagine
bc1016##L-Phenylalanine##Microbe	0.0	0.0	bc1016	L-Phenylalanine
bc1003##Chorismate##Microbe	-0.0007050133766144257	0.0	bc1003	Chorismate
bc1001##Niacin##Microbe	0.00035167426885720045	0.0	bc1001	Niacin
bc1003##ddca##Microbe	-0.003141804320505181	0.0	bc1003	ddca
bc1003##Folate##Microbe	-0.0010575200649144783	0.0	bc1003	Folate
bc1016##Myristic acid##Microbe	0.0	0.0	bc1016	Myristic acid
bc1001##L-Valine##Microbe	-0.04414266696860858	0.0	bc1001	L-Valine
bc1016##Cu2+##Microbe	0.0	0.0	bc1016	Cu2+
bc1016##Spermidine##Microbe	0.0	0.0	bc1016	Spermidine
bc1003##Glycine##Microbe	-0.06299177288600154	0.0	bc1003	Glycine
bc1001##GTP##Microbe	-0.016969491799135764	0.0	bc1001	GTP
bc1016##L-Arginine##Microbe	0.0	0.0	bc1016	L-Arginine
bc1016##GTP##Microbe	0.0	0.0	bc1016	GTP
bc1003##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.015649778615736125	0.0	bc1003	1,2-Diacyl-sn-glycerol dioctadecanoyl
bc1001##D-Glucose##Microbe	-0.4513131467826422	0.0	bc1001	D-Glucose
bc1016##Cytidine##Microbe	0.0	0.0	bc1016	Cytidine
bc1003##Deoxycytidine##Microbe	-0.002602170091751122	0.0	bc1003	Deoxycytidine
bc1001##Mn2+##Microbe	-0.00035167426886363243	0.0	bc1001	Mn2+
bc1001##Deoxyguanosine##Microbe	-0.00035167426886192486	0.0	bc1001	Deoxyguanosine
bc1016##D-Glucose##Microbe	0.0	0.0	bc1016	D-Glucose
bc1003##L-Glutamate##Microbe	-0.032073448656135845	0.0	bc1003	L-Glutamate
bc1016##4-Hydroxybenzoate##Microbe	0.0	0.0	bc1016	4-Hydroxybenzoate
bc1001##dATP##Microbe	-0.0011223158722929803	0.0	bc1001	dATP
bc1003##Mg##Microbe	-0.0003525066883060679	0.0	bc1003	Mg
bc1016##Acetate##Microbe	0.0	0.0	bc1016	Acetate
bc1016##dATP##Microbe	0.0	0.0	bc1016	dATP
bc1003##Riboflavin##Microbe	-0.0010575200649235136	0.0	bc1003	Riboflavin
bc1003##L-Proline##Microbe	-0.023158434307144427	0.0	bc1003	L-Proline
bc1016##L-Aspartate##Microbe	0.0	0.0	bc1016	L-Aspartate
bc1003##H+##Microbe	0.6401901393922683	0.0	bc1003	H+
bc1003##O2##Microbe	-0.8211657418871257	0.0	bc1003	O2
bc1001##BIOT##Microbe	-0.0003516742688626344	0.0	bc1001	BIOT
