	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	0.7814136994392626	2.90564627	-2.1242325705607374	2.1242325705607374	1.0
bc1009##L-Asparagine	-0.030766231011385054	-0.11440263	0.08363639898861495	0.08363639898861495	1.0
bc1003##Heme	-0.0007817826192499748	-0.00159624	0.0008144573807500252	0.0008144573807500252	1.0
bc1009##Cl-	-0.0004298889312803348	-0.00159852	0.0011686310687196652	0.0011686310687196652	1.0
bc1003##Mg	-0.000781782619247819	-0.00159624	0.0008144573807521811	0.0008144573807521811	1.0
bc1009##Acetate	0.8915634094583766	3.31523224	-2.423668830541623	2.423668830541623	1.0
bc1009##Glycine	-0.07681972235926049	-0.28565015	0.2088304276407395	0.2088304276407395	1.0
bc1003##dGTP	-0.004989260647572504	-0.01018705	0.005197789352427496	0.005197789352427496	1.0
bc1003##TRHL	-0.0165016652162002	-0.03369303	0.0171913647837998	0.0171913647837998	1.0
bc1009##Niacin	0.0004298889312797389	0.00159852	-0.001168631068720261	0.001168631068720261	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-0.01276992	0.006515659046042809	0.006515659046042809	1.0
bc1003##L-Asparagine	-0.0559505093392446	-0.1142395	0.058288990660755394	0.058288990660755394	1.0
bc1003##H2O	3.6746527745200437	7.50288962	-3.8282368454799567	3.8282368454799567	1.0
bc1009##5-Aminolevulinate	-0.0034391114502602834	-0.01278816	0.009349048549739716	0.009349048549739716	1.0
bc1003##Myristic acid	-0.03483916890556085	-0.07113446	0.036295291094439144	0.036295291094439144	1.0
bc1009##Ala-Ala	-0.003831492979963243	-0.01424721	0.010415717020036757	0.010415717020036757	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-0.01422689	0.007259056218882818	0.007259056218882818	1.0
bc1009##L-Glutamate	-0.03911420980840982	-0.14544416	0.10632995019159017	0.10632995019159017	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.12006546	0.06126159874323186	0.06126159874323186	1.0
bc1009##L-Proline	-0.028242172147927704	-0.10501705	0.07677487785207229	0.07677487785207229	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00478872	0.0024433721422447608	0.0024433721422447608	1.0
bc1009##Folate	-0.001289666793844382	-0.00479556	0.003505893206155618	0.003505893206155618	1.0
bc1003##Glycerol	-0.017353890468933056	-0.0354331	0.018079209531066946	0.018079209531066946	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.00159624	0.0008144573807513478	0.0008144573807513478	1.0
