	MetConSIN	DirectDFBA	Difference	ABS_Difference	SameSign
bc1009##H+	-1.2375185303751963	2.90564627	-4.143164800375196	4.143164800375196	-1.0
bc1009##L-Asparagine	-0.3149328746644437	-0.11440263	-0.2005302446644437	0.2005302446644437	1.0
bc1003##Heme	-0.0007817826192499748	-0.00159624	0.0008144573807500252	0.0008144573807500252	1.0
bc1009##Cl-	-0.004400479111862005	-0.00159852	-0.0028019591118620046	0.0028019591118620046	1.0
bc1003##Mg	-0.000781782619247819	-0.00159624	0.0008144573807521811	0.0008144573807521811	1.0
bc1009##Acetate	-0.1099912486993504	3.31523224	-3.4252234886993502	3.4252234886993502	-1.0
bc1009##Glycine	-0.7863509828219463	-0.28565015	-0.5007008328219462	0.5007008328219462	1.0
bc1003##dGTP	-0.004989260647572504	-0.01018705	0.005197789352427496	0.005197789352427496	1.0
bc1003##TRHL	-0.0165016652162002	-0.03369303	0.0171913647837998	0.0171913647837998	1.0
bc1009##Niacin	0.0044004791118666805	0.00159852	0.0028019591118666805	0.0028019591118666805	1.0
bc1003##5-Aminolevulinate	-0.006254260953957191	-0.01276992	0.006515659046042809	0.006515659046042809	1.0
bc1003##L-Asparagine	-0.0559505093392446	-0.1142395	0.058288990660755394	0.058288990660755394	1.0
bc1003##H2O	3.6746527745200437	7.50288962	-3.8282368454799567	3.8282368454799567	1.0
bc1009##5-Aminolevulinate	-0.03520383289515357	-0.01278816	-0.022415672895153567	0.022415672895153567	1.0
bc1003##Myristic acid	-0.03483916890556085	-0.07113446	0.036295291094439144	0.036295291094439144	1.0
bc1009##Ala-Ala	-0.03922037437708233	-0.01424721	-0.024973164377082333	0.024973164377082333	1.0
bc1003##meso-2,6-Diaminopimelate	-0.006967833781117183	-0.01422689	0.007259056218882818	0.007259056218882818	1.0
bc1009##L-Glutamate	-0.4003854268220153	-0.14544416	-0.2549412668220153	0.2549412668220153	1.0
bc1003##L-Threonine	-0.05880386125676814	-0.12006546	0.06126159874323186	0.06126159874323186	1.0
bc1009##L-Proline	-0.289095809558943	-0.10501705	-0.18407875955894298	0.18407875955894298	1.0
bc1003##Riboflavin	-0.002345347857755239	-0.00478872	0.0024433721422447608	0.0024433721422447608	1.0
bc1009##Folate	-0.01320143733540393	-0.00479556	-0.00840587733540393	0.00840587733540393	1.0
bc1003##Glycerol	-0.017353890468933056	-0.0354331	0.018079209531066946	0.018079209531066946	1.0
bc1003##Mn2+	-0.0007817826192486523	-0.00159624	0.0008144573807513478	0.0008144573807513478	1.0
bc1009##L-Serine	-0.3346555786619721	-0.12156711	-0.2130884686619721	0.2130884686619721	1.0
bc1009##L-Valine	-0.5523545540126057	-0.20064852	-0.3517060340126057	0.3517060340126057	1.0
bc1003##Nicotinamide ribonucleotide	-0.0007817826192490895	-0.00159624	0.0008144573807509106	0.0008144573807509106	1.0
bc1003##Pyridoxal	-0.0007817826192475122	-0.00159624	0.0008144573807524879	0.0008144573807524879	1.0
bc1003##L-Histidine	-0.02208246266604244	-0.04508787	0.02300540733395756	0.02300540733395756	1.0
bc1009##K+	-0.0044004791117962915	-0.00159852	-0.0028019591117962915	0.0028019591117962915	1.0
bc1003##AMP	-0.029912654497744662	-0.06107552	0.03116286550225534	0.03116286550225534	1.0
bc1009##Ca2+	-0.004400479111746134	-0.00159852	-0.0028019591117461337	0.0028019591117461337	1.0
bc1009##TTP	-0.02732179961233817	-0.00992493	-0.01739686961233817	0.01739686961233817	1.0
bc1003##CO2	2.0046432360569577	4.0930716	-2.0884283639430423	2.0884283639430423	1.0
bc1009##UMP	-0.14683855104464325	-0.05334063	-0.09349792104464325	0.09349792104464325	1.0
bc1003##CoA	-0.0015635652384950694	-0.00319248	0.0016289147615049307	0.0016289147615049307	1.0
bc1003##Niacin	0.0007817826192465329	0.00159624	-0.0008144573807534672	0.0008144573807534672	1.0
bc1009##Formate	-0.00440047911185693	-0.00159852	-0.0028019591118569297	0.0028019591118569297	1.0
bc1003##Glycine	-0.13970195412327344	-0.28524283	0.14554087587672657	0.14554087587672657	1.0
bc1003##L-Leucine	-0.10458155071614746	-0.21353414	0.10895258928385256	0.10895258928385256	1.0
bc1003##dATP	-0.003154170569894995	-0.00644017	0.0032859994301050054	0.0032859994301050054	1.0
bc1009##Heme	-0.004400479111778438	-0.00159852	-0.0028019591117784378	0.0028019591117784378	1.0
bc1009##ddca	-0.08174110808733925	-0.02969331	-0.05204779808733925	0.05204779808733925	1.0
bc1003##Putrescine	-0.000781782619226384	-0.00159624	0.0008144573807736161	0.0008144573807736161	1.0
D-Glucose##bc1003	0.2785952523668638	2.04179553	-1.7632002776331361	1.7632002776331361	1.0
bc1009##L-Cysteine	-0.1194091387309074	-0.04337661	-0.0760325287309074	0.0760325287309074	1.0
bc1003##BIOT	-0.0007817826192482792	-0.00159624	0.0008144573807517208	0.0008144573807517208	1.0
bc1009##BET	-0.008800958223201788	-0.00319704	-0.005603918223201788	0.005603918223201788	1.0
bc1003##Chorismate	-0.0015635652385007145	-0.00319248	0.0016289147614992857	0.0016289147614992857	1.0
bc1003##Ca2+	-0.0007817826192451088	-0.00159624	0.0008144573807548913	0.0008144573807548913	1.0
