	0.0000	0.0071	0.0078	0.0113	0.0176	0.2807	0.3068	0.3069	0.3131	Source	Target
Akkermansia_muciniphilaYL44##L-Phenylalanine##Microbe	-1.2680345662374748e-10	6.890132908665692e-11	4.4636294660449494e-11	-4.270361841918202e-12	-1.4289014416135615e-11	7.924683131932397e-11	1.29020349959319e-10	4.810374321095878e-12	5.199041197556653e-11	Akkermansia_muciniphilaYL44	L-Phenylalanine
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe	587.4869196718928	-1134.5585948881157	1466.585797811064	-332.0272029286224	517.970845222929	450.1347450751979	342.6920047104052	3.3771051927928397	-1037.0753807075585	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##NH3-e0##Microbe	-587.4869196706993	-1134.5585948851144	1466.5857978209003	-332.0272029316899	-517.9708452223858	900.2694901580927	685.3840094287025	3.1271051930616522	2178.5127629531084	Akkermansia_muciniphilaYL44	NH3-e0
Akkermansia_muciniphilaYL44##Mg-e0##Microbe	2.531752585355207e-12	-7.76378961120372e-13	-5.870859354217828e-12	1.855293696451099e-12	1.9447776722358867e-12	-4.758193838938496e-12	-4.169997680492088e-12	-1.6275869541004795e-13	-2.211564265053312e-12	Akkermansia_muciniphilaYL44	Mg-e0
Akkermansia_muciniphilaYL44##L-Asparagine-e0##Microbe	1.1396394938856247e-10	-6.458833468059311e-11	-1.7481838199273625e-10	5.547917680814862e-11	7.073808205859677e-11	-1.5059242741699563e-10	-1.2954615158378147e-10	-4.263256414560601e-12	-5.417177817435004e-11	Akkermansia_muciniphilaYL44	L-Asparagine-e0
Akkermansia_muciniphilaYL44##Ca2+-e0##Microbe	3.2014391138091014e-12	-2.3751001165805974e-12	-5.185740725721644e-12	1.8088863740217676e-12	2.3484547639895936e-12	-5.082045895221654e-12	-4.269695708103427e-12	-2.354783035229957e-13	1.2678746941219288e-13	Akkermansia_muciniphilaYL44	Ca2+-e0
Akkermansia_muciniphilaYL44##Glycine-e0##Microbe	1.879953970274073e-10	-7.15942860551877e-11	-2.843592028511921e-10	9.195844086207217e-11	1.2821033124055248e-10	-2.7907276489713695e-10	-2.9768898457405157e-10	-7.254210385695089	-69.57466769111619	Akkermansia_muciniphilaYL44	Glycine-e0
Akkermansia_muciniphilaYL44##Folate##Microbe	-1.1102230246251565e-15	8.881784197001252e-16	-3.3306690738754696e-16	-7.771561172376096e-16	-4.440892098500626e-16	2.1094237467877974e-15	-8.881784197001252e-16	0.0	0.0	Akkermansia_muciniphilaYL44	Folate
Akkermansia_muciniphilaYL44##H2O-e0##Microbe	2349.947678671754	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##D-Glucose-e0##Microbe	587.4869196687293	-1134.5585948864284	1466.5857978150414	-332.0272029298335	-517.970845219965	900.2694901525778	-5.551115123125783e-16	5.551115123125783e-16	-7.771561172376096e-16	Akkermansia_muciniphilaYL44	D-Glucose-e0
Akkermansia_muciniphilaYL44##fe3-e0##Microbe	-3.0758887397169885	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	fe3-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe	3.3812952437983768e-12	-1.7005286068183523e-12	-5.7698290589769385e-12	1.916022895898095e-12	2.1027624086400465e-12	-4.466316205764542e-12	-4.084954596805801e-12	-1.6298074001497298e-13	-1.3097301021502972e-12	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##L-Methionine-e0##Microbe	8.485301350447116e-11	-5.0953019581356784e-11	-8.29416535452765e-11	2.2868817950438824e-11	3.2009950245992513e-11	-8.254730232692964e-11	-7.359091114267358e-11	-1.0516032489249483e-12	-6.587796974599769e-11	Akkermansia_muciniphilaYL44	L-Methionine-e0
Akkermansia_muciniphilaYL44##Neu5Ac-e0##Microbe	-5.256683976995191e-11	7.837019921907995e-11	-1.333333443653828e-11	2.4584778657299466e-12	1.5543122344752192e-13	-1.113420466936077e-11	-3.292655037512304e-11	-1.311839525897085e-12	9.474199202941236e-11	Akkermansia_muciniphilaYL44	Neu5Ac-e0
Akkermansia_muciniphilaYL44##K+-e0##Microbe	2.5747182164082005e-12	-5.794253965518692e-13	-6.991185408367073e-12	2.518429909059705e-12	2.9982683003026978e-12	-6.704414801106395e-12	-5.406453063017125e-12	-2.660094367001875e-13	-3.082312183266822e-12	Akkermansia_muciniphilaYL44	K+-e0
Akkermansia_muciniphilaYL44##O2-e0##Microbe	7.771561172376096e-16	-1.887379141862766e-15	1.4432899320127035e-15	-2.55351295663786e-15	3.1086244689504383e-15	-7.771561172376096e-16	2.220446049250313e-16	0.0	-2143.7254291053723	Akkermansia_muciniphilaYL44	O2-e0
Akkermansia_muciniphilaYL44##PAN##Microbe	-1.566746732351021e-11	3.933742220851855e-12	-1.706523811151328e-11	1.0367484648554637e-11	1.8914425581328942e-11	-2.0050183735520477e-11	-1.5825341037611906e-11	-1.7752466163756253e-12	1.792888060236919e-11	Akkermansia_muciniphilaYL44	PAN
Akkermansia_muciniphilaYL44##Fe2+-e0##Microbe	3.075888739719402	-4.760636329592671e-13	-2.9549696023423166e-12	3.2143177008947532e-12	3.3564262480467733e-12	-5.510258915819577e-12	-6.419753617592505e-12	-4.565237077258644e-13	-3.9261927042844036e-12	Akkermansia_muciniphilaYL44	Fe2+-e0
Akkermansia_muciniphilaYL44##L-Tyrosine##Microbe	3.7900349525443744e-11	2.6965096822095802e-11	6.770051186322235e-11	-3.3587355119379936e-11	-5.6346038945775945e-11	2.7540636438061483e-11	-4.5435655238179606e-11	7.069900220812997e-13	-8.114753313748224e-11	Akkermansia_muciniphilaYL44	L-Tyrosine
Akkermansia_muciniphilaYL44##Co2+-e0##Microbe	4.7628567756419216e-12	-3.7724268153738194e-12	-4.429678845951912e-12	1.5802914532514478e-12	2.3622215294949456e-12	-4.741984582778969e-12	-3.76099151822018e-12	-1.3211653993039363e-13	-2.3462343179403433e-12	Akkermansia_muciniphilaYL44	Co2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe	1.3771739304502262e-10	-6.641442951149656e-11	-2.8552449293783866e-10	9.193001915264176e-11	1.19101173368108e-10	-2.3518964553659316e-10	-1.964650664376677e-10	-1.0246026249660645e-11	-4.68105554318754e-11	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Alanine-e0##Microbe	-2.2328094928525388e-10	-1.0552980711509008e-10	7.937046575534623e-10	-2.3521806724602357e-10	-3.141735760436859e-10	6.981792921578744e-10	6.947971087356564e-10	8.004210385904571	-1002.2880468598324	Akkermansia_muciniphilaYL44	L-Alanine-e0
Akkermansia_muciniphilaYL44##L-Threonine-e0##Microbe	2.6346924641984515e-10	-1.3208989457780262e-10	-4.902886985291843e-10	1.5975842870830093e-10	2.0304469217080623e-10	-4.1231373870687094e-10	-3.5133496112393914e-10	-1.6569856597925536e-11	-1.141557959272177e-10	Akkermansia_muciniphilaYL44	L-Threonine-e0
Akkermansia_muciniphilaYL44##Sulfate-e0##Microbe	5.7485127769041355e-12	-7.262634937887924e-12	7.4495964952348e-13	-3.708144902248023e-14	1.6431300764452317e-12	-1.7770229732150256e-12	-2.7019497750302435e-12	-2.0439205883349132e-13	-2.5630608746496364e-12	Akkermansia_muciniphilaYL44	Sulfate-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe	5.221378884812111e-12	-4.2196246496928325e-12	-3.4682257066265265e-12	9.632294961647858e-13	2.280509114882534e-12	-4.5285997174460135e-12	-3.0593305666570814e-12	-1.9184653865522705e-13	-2.5611734955077736e-12	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##Cl--e0##Microbe	4.082845173059013e-12	-2.210120975121299e-12	-5.32018873400375e-12	1.5739631820110844e-12	2.031597112761574e-12	-4.37971880984378e-12	-3.904543355304213e-12	-3.0531133177191805e-14	-2.5476287746073467e-12	Akkermansia_muciniphilaYL44	Cl--e0
Akkermansia_muciniphilaYL44##Cu2+-e0##Microbe	4.052647106789209e-12	-2.9600766282555924e-12	-4.3083314693603825e-12	1.741828903334408e-12	2.7317037520901977e-12	-5.078604203845316e-12	-3.914868429433227e-12	-3.4516833835596117e-13	-3.4074965071795305e-12	Akkermansia_muciniphilaYL44	Cu2+-e0
Akkermansia_muciniphilaYL44##Riboflavin##Microbe	1.8984813721090177e-13	1.4843681839238343e-13	-5.81756864903582e-14	-1.6753265441593612e-13	1.6431300764452317e-14	2.5834889783027393e-13	-1.254552017826427e-13	-2.0161650127192843e-13	5.67323965583455e-14	Akkermansia_muciniphilaYL44	Riboflavin
Akkermansia_muciniphilaYL44##Uracil##Microbe	1.5162271438384778e-10	-7.697309456489165e-11	-2.468141246936284e-10	7.853628858356387e-11	9.944756129698362e-11	-2.183853098358668e-10	-1.8883383745560423e-10	-7.901235221652314e-12	-7.86783971307159e-11	Akkermansia_muciniphilaYL44	Uracil
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe	1.419167006133648e-10	-8.310507837450132e-11	-2.2500046270579332e-10	7.293010639841668e-11	9.040235227075755e-11	-1.9195312006559107e-10	-1.6008527836675057e-10	-7.489120434911456e-12	-4.934719299853896e-11	Akkermansia_muciniphilaYL44	L-Arginine-e0
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite	-4.984457291357103e-10	2.85055534732237e-10	7.598117690577055e-10	-2.42494024860207e-10	-3.083613364651683e-10	6.562856924574589e-10	5.662030844177934e-10	2.2808421817899216e-11	2.262510179207311e-10	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##galactose##Microbe	7.258904588525183e-11	-7.603251361842922e-11	9.420020319339528e-12	1.0063061495202419e-12	3.382183422218077e-12	-1.2799539206298505e-11	685.3840094231356	-3.623767952376511e-12	-4.767741756950272e-12	Akkermansia_muciniphilaYL44	galactose
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe	1.101398083847016e-09	-4.86181761516491e-10	-1.6812009562272578e-09	4.996536517865025e-10	6.356231097015552e-10	-1350.404235236087	-1028.076014141814	-2.877105193113721	-1106.6500484012815	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##Inosine-e0##Microbe	2.3525359438281157e-10	-1.347046918453998e-10	-1.9449686305961222e-10	5.803002522952738e-11	8.356693115274538e-11	-2.1579893427770003e-10	-2.4841284584908863e-10	-7.624123554705875e-12	-9.710277026897529e-11	Akkermansia_muciniphilaYL44	Inosine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe	4.5920600655335875e-11	-2.495603723673412e-11	-6.996891954713647e-11	2.212807714840892e-11	2.878408622564166e-11	-5.881162223886349e-11	-5.0471626877879316e-11	-2.1724844145865063e-12	-1.8840040638679056e-11	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Cysteine-e0##Microbe	-2.9478641749847156e-11	2269.1171897725817	-2933.1715956332714	664.0544058607276	3.235278711599676e-11	-3.54631879417866e-11	-6.81144030068026e-11	-4.377105193037551	1037.0753807056153	Akkermansia_muciniphilaYL44	L-Cysteine-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe	-2.8243363203728222e-09	3.2327136523235822e-09	-4.375095841169241e-10	1.4267698134062812e-10	1.8981438643095316e-10	-4.720845936390106e-10	-1.0827108098965255e-09	-2.3348434297076892e-11	-1.3227463568910025e-10	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe	9.71311919784057e-11	-5.122657853462442e-11	-1.7244161654161871e-10	5.680078629666241e-11	7.531752999057062e-11	-1.482369782479509e-10	-1.2664713722188026e-10	-7.496225862269057e-12	-3.4923175462608924e-11	Akkermansia_muciniphilaYL44	L-Proline-e0
Akkermansia_muciniphilaYL44##H+-e0##Microbe	-1171.89795059454	-5.594529284280725e-10	-2.788453912216937e-09	7.862581696826965e-10	1035.941690442216	-3150.9432155452323	-2398.844032992162	-2.1271051930543763	-2178.5127629543754	Akkermansia_muciniphilaYL44	H+-e0
Akkermansia_muciniphilaYL44##H2-e0##Microbe	1979.5326364568416	4538.234379546222	-5866.343191258008	1328.1088117187037	1035.9416904376628	-1800.538980300014	-1370.7680188409054	-3.377105192807619	1037.0753807074163	Akkermansia_muciniphilaYL44	H2-e0
Akkermansia_muciniphilaYL44##CO2-e0##Microbe	1873.43526744728	1134.5585948879927	-1466.5857978079666	332.02720292764434	517.9708452170912	450.1347450885237	342.69200472364764	7.0042103861665055	3285.1628113538577	Akkermansia_muciniphilaYL44	CO2-e0
Akkermansia_muciniphilaYL44##Acetate-e0##Microbe	-253.77808666963563	-1.43302258948097e-09	-1.4941292647563387e-09	4.0949998947326094e-10	1035.9416904417853	-450.134745074925	-342.6920047101141	3.877105192900615	1106.6500483986651	Akkermansia_muciniphilaYL44	Acetate-e0
Akkermansia_muciniphilaYL44##Succinate-e0##Microbe	1185.0560121292403	1134.5585948880127	-1466.5857978114605	332.0272029287611	-517.9708452227468	-450.1347450755138	-342.6920047106257	-3.377105192800826	1037.0753807074288	Akkermansia_muciniphilaYL44	Succinate-e0
Akkermansia_muciniphilaYL44##H2S-e0##Microbe	0.0	0.0	665.0544058607626	-664.0544058607373	-3.6368130729158565e-11	4.330857894530027e-11	2.454259018236371e-11	4.377105193031639	-1037.0753807056014	Akkermansia_muciniphilaYL44	H2S-e0
Akkermansia_muciniphilaYL44##5'-Deoxyadenosine-e0##Microbe	0.0	0.0	0.0	1.4999999999196423	4.888534022029489e-11	-7.647193989157586e-11	-1.5754730853245746e-11	1.8889334540972413e-12	-4.952260823642973e-12	Akkermansia_muciniphilaYL44	5'-Deoxyadenosine-e0
Akkermansia_muciniphilaYL44##Formate-e0-e0##Microbe	0.0	0.0	0.0	0.0	0.49999999998198075	-9.002709688843424e-11	-2.4875879134356182e-11	-1.3296030942910875e-12	2.4344526394770583e-11	Akkermansia_muciniphilaYL44	Formate-e0-e0
Akkermansia_muciniphilaYL44##Adenosine-e0##Microbe	0.0	0.0	0.0	0.0	0.9999999999988423	6.907141525402949e-12	4.318101431977084e-12	6.672440377997191e-14	4.1066039457859915e-12	Akkermansia_muciniphilaYL44	Adenosine-e0
Akkermansia_muciniphilaYL44##lactate##Microbe	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.9999999999999991	-1.1102230246251565e-15	Akkermansia_muciniphilaYL44	lactate
