	0.0000	0.0071	0.0078	0.0113	0.0176	0.2807	0.3068	0.3069	0.3131	Source	Target
Riboflavin##Akkermansia_muciniphilaYL44##Metabolite##None	-4.984457291357103e-10	2.85055534732237e-10	7.598117690577055e-10	-2.42494024860207e-10	-3.083613364651683e-10	6.562856924574589e-10	5.662030844177934e-10	2.2808421817899216e-11	2.262510179207311e-10	Riboflavin	Akkermansia_muciniphilaYL44
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##O2-e0	-2.5925925925937516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Folate	-4.3333333333382225	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##H2O-e0##Microbe##Riboflavin	2356.873604597686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	Akkermansia_muciniphilaYL44	H2O-e0
Akkermansia_muciniphilaYL44##Phosphate-e0##Microbe##Riboflavin	-2.8243363203728222e-09	3.2327136523235822e-09	-4.375095841169241e-10	1.4267698134062812e-10	1.8981438643095316e-10	-4.720845936390106e-10	-1.0827108098965255e-09	-2.3348434297076892e-11	-1.3227463568910025e-10	Akkermansia_muciniphilaYL44	Phosphate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##O2-e0	-0.6481481481505613	0.9000000000015667	-1.0666666666635336	0.16666666666676472	-0.16666666666832536	0.16666666666538782	-0.16666666666691493	-3.108624468950438e-14	0.500000000000206	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Folate	-1.0833333333417108	2.2166666666699046	-3.133333333323896	0.9166666666648507	0.4166666666643988	0.5833333333289884	-1.2500000000001328	6.283862319378386e-14	3.749999999998595	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##L-Glutamate-e0##Microbe##Riboflavin	589.218401153385	-1137.675261554787	1470.7857978110515	-333.11053626195405	517.720845222933	449.88474507520226	343.60867137707345	3.627105192792385	-1038.075380707563	Akkermansia_muciniphilaYL44	L-Glutamate-e0
Akkermansia_muciniphilaYL44##Mn2+-e0##Microbe##Riboflavin	3.3812952437983768e-12	-1.7005286068183523e-12	-5.7698290589769385e-12	1.916022895898095e-12	2.1027624086400465e-12	-4.466316205764542e-12	-4.084954596805801e-12	-1.6298074001497298e-13	-1.3097301021502972e-12	Akkermansia_muciniphilaYL44	Mn2+-e0
Akkermansia_muciniphilaYL44##Zn2+-e0##Microbe##Riboflavin	5.221378884812111e-12	-4.2196246496928325e-12	-3.4682257066265265e-12	9.632294961647858e-13	2.280509114882534e-12	-4.5285997174460135e-12	-3.0593305666570814e-12	-1.9184653865522705e-13	-2.5611734955077736e-12	Akkermansia_muciniphilaYL44	Zn2+-e0
Akkermansia_muciniphilaYL44##L-Lysine-e0##Microbe##Riboflavin	1.3771739304502262e-10	-6.641442951149656e-11	-2.8552449293783866e-10	9.193001915264176e-11	1.19101173368108e-10	-2.3518964553659316e-10	-1.964650664376677e-10	-1.0246026249660645e-11	-4.68105554318754e-11	Akkermansia_muciniphilaYL44	L-Lysine-e0
Akkermansia_muciniphilaYL44##L-Aspartate-e0##Microbe##Riboflavin	1.101398083847016e-09	-4.86181761516491e-10	-1.6812009562272578e-09	4.996536517865025e-10	6.356231097015552e-10	-1349.6542352360968	-1030.826014141848	-3.6271051931166767	-1105.650048401272	Akkermansia_muciniphilaYL44	L-Aspartate-e0
Akkermansia_muciniphilaYL44##L-Arginine-e0##Microbe##Riboflavin	1.419167006133648e-10	-8.310507837450132e-11	-2.2500046270579332e-10	7.293010639841668e-11	9.040235227075755e-11	-1.9195312006559107e-10	-1.6008527836675057e-10	-7.489120434911456e-12	-4.934719299853896e-11	Akkermansia_muciniphilaYL44	L-Arginine-e0
Akkermansia_muciniphilaYL44##L-Histidine-e0##Microbe##Riboflavin	4.5920600655335875e-11	-2.495603723673412e-11	-6.996891954713647e-11	2.212807714840892e-11	2.878408622564166e-11	-5.881162223886349e-11	-5.0471626877879316e-11	-2.1724844145865063e-12	-1.8840040638679056e-11	Akkermansia_muciniphilaYL44	L-Histidine-e0
Akkermansia_muciniphilaYL44##L-Proline-e0##Microbe##Riboflavin	9.71311919784057e-11	-5.122657853462442e-11	-1.7244161654161871e-10	5.680078629666241e-11	7.531752999057062e-11	-1.482369782479509e-10	-1.2664713722188026e-10	-7.496225862269057e-12	-3.4923175462608924e-11	Akkermansia_muciniphilaYL44	L-Proline-e0
