	0.30055	0.95795	1.6574	Source	Target
bc1002##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-1.26166881	-1.353e-05	0.0	bc1002	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1002##Metabolite	1.26166881	1.353e-05	0.0	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1002
bc1002##4-Hydroxybenzoate##Microbe	-0.02841872	-3e-07	0.0	bc1002	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1002##Metabolite	0.02841872	3e-07	0.0	4-Hydroxybenzoate	bc1002
bc1002##5-Aminolevulinate##Microbe	-0.22734977	-2.44e-06	0.0	bc1002	5-Aminolevulinate
5-Aminolevulinate##bc1002##Metabolite	0.22734977	2.44e-06	0.0	5-Aminolevulinate	bc1002
bc1002##AMP##Microbe	-1.08736031	-1.166e-05	0.0	bc1002	AMP
AMP##bc1002##Metabolite	1.08736031	1.166e-05	0.0	AMP	bc1002
bc1002##Acetate##Microbe	57.79700125	0.00061963	0.0	bc1002	Acetate
bc1002##Ala-Ala##Microbe	-0.25328898	-2.72e-06	0.0	bc1002	Ala-Ala
Ala-Ala##bc1002##Metabolite	0.25328898	2.72e-06	0.0	Ala-Ala	bc1002
bc1002##BET##Microbe	-0.05683744	-6.1e-07	0.0	bc1002	BET
BET##bc1002##Metabolite	0.05683744	6.1e-07	0.0	BET	bc1002
bc1002##BIOT##Microbe	-0.02841872	-3e-07	0.0	bc1002	BIOT
BIOT##bc1002##Metabolite	0.02841872	3e-07	0.0	BIOT	bc1002
bc1002##CMP##Microbe	-0.85173972	-9.13e-06	0.0	bc1002	CMP
CMP##bc1002##Metabolite	0.85173972	9.13e-06	0.0	CMP	bc1002
bc1002##CO2##Microbe	73.1643741	0.00078438	0.0	bc1002	CO2
bc1002##Ca2+##Microbe	-0.02841872	-3e-07	0.0	bc1002	Ca2+
Ca2+##bc1002##Metabolite	0.02841872	3e-07	0.0	Ca2+	bc1002
bc1002##Chorismate##Microbe	-0.05683744	-6.1e-07	0.0	bc1002	Chorismate
Chorismate##bc1002##Metabolite	0.05683744	6.1e-07	0.0	Chorismate	bc1002
bc1002##Cl-##Microbe	-0.02841872	-3e-07	0.0	bc1002	Cl-
Cl-##bc1002##Metabolite	0.02841872	3e-07	0.0	Cl-	bc1002
bc1002##Co2+##Microbe	-0.02841872	-3e-07	0.0	bc1002	Co2+
Co2+##bc1002##Metabolite	0.02841872	3e-07	0.0	Co2+	bc1002
bc1002##CoA##Microbe	-0.05683744	-6.1e-07	0.0	bc1002	CoA
CoA##bc1002##Metabolite	0.05683744	6.1e-07	0.0	CoA	bc1002
bc1002##Cu2+##Microbe	-0.02841872	-3e-07	0.0	bc1002	Cu2+
Cu2+##bc1002##Metabolite	0.02841872	3e-07	0.0	Cu2+	bc1002
bc1002##D-Arabinose##Microbe	-0.75986695	-8.15e-06	0.0	bc1002	D-Arabinose
D-Arabinose##bc1002##Metabolite	0.75986695	8.15e-06	0.0	D-Arabinose	bc1002
bc1002##D-Glucose##Microbe	-37.38780164	-0.00040083	0.0	bc1002	D-Glucose
D-Glucose##bc1002##Metabolite	37.38780164	0.00040083	0.0	D-Glucose	bc1002
bc1002##Deoxycytidine##Microbe	-0.22724604	-2.44e-06	0.0	bc1002	Deoxycytidine
Deoxycytidine##bc1002##Metabolite	0.22724604	2.44e-06	0.0	Deoxycytidine	bc1002
bc1002##Deoxyguanosine##Microbe	-0.02841872	-3e-07	0.0	bc1002	Deoxyguanosine
Deoxyguanosine##bc1002##Metabolite	0.02841872	3e-07	0.0	Deoxyguanosine	bc1002
bc1002##Folate##Microbe	-0.08525616	-9.1e-07	0.0	bc1002	Folate
Folate##bc1002##Metabolite	0.08525616	9.1e-07	0.0	Folate	bc1002
bc1002##GTP##Microbe	-1.37130094	-1.47e-05	0.0	bc1002	GTP
GTP##bc1002##Metabolite	1.37130094	1.47e-05	0.0	GTP	bc1002
bc1002##Glycerol##Microbe	-0.63083441	-6.76e-06	0.0	bc1002	Glycerol
Glycerol##bc1002##Metabolite	0.63083441	6.76e-06	0.0	Glycerol	bc1002
bc1002##Glycine##Microbe	-5.04991225	-5.414e-05	0.0	bc1002	Glycine
Glycine##bc1002##Metabolite	5.04991225	5.414e-05	0.0	Glycine	bc1002
bc1002##H+##Microbe	51.70809267	0.00055435	0.0	bc1002	H+
bc1002##H2O##Microbe	134.78739335	0.00144503	-1e-08	bc1002	H2O
bc1002##Heme##Microbe	-0.02841872	-3e-07	0.0	bc1002	Heme
Heme##bc1002##Metabolite	0.02841872	3e-07	0.0	Heme	bc1002
bc1002##K+##Microbe	-0.02841872	-3e-07	0.0	bc1002	K+
K+##bc1002##Metabolite	0.02841872	3e-07	0.0	K+	bc1002
bc1002##L-Alanine##Microbe	-4.58709443	-4.918e-05	0.0	bc1002	L-Alanine
L-Alanine##bc1002##Metabolite	4.58709443	4.918e-05	0.0	L-Alanine	bc1002
bc1002##L-Arginine##Microbe	-2.49836443	-2.678e-05	0.0	bc1002	L-Arginine
L-Arginine##bc1002##Metabolite	2.49836443	2.678e-05	0.0	L-Arginine	bc1002
bc1002##L-Asparagine##Microbe	-2.03386707	-2.18e-05	0.0	bc1002	L-Asparagine
L-Asparagine##bc1002##Metabolite	2.03386707	2.18e-05	0.0	L-Asparagine	bc1002
bc1002##L-Aspartate##Microbe	-2.03386707	-2.18e-05	0.0	bc1002	L-Aspartate
L-Aspartate##bc1002##Metabolite	2.03386707	2.18e-05	0.0	L-Aspartate	bc1002
bc1002##L-Cysteine##Microbe	-0.77115581	-8.27e-06	0.0	bc1002	L-Cysteine
L-Cysteine##bc1002##Metabolite	0.77115581	8.27e-06	0.0	L-Cysteine	bc1002
bc1002##L-Glutamate##Microbe	-1.54415329	-1.655e-05	0.0	bc1002	L-Glutamate
L-Glutamate##bc1002##Metabolite	1.54415329	1.655e-05	0.0	L-Glutamate	bc1002
bc1002##L-Glutamine##Microbe	-3.2035013	-3.434e-05	0.0	bc1002	L-Glutamine
L-Glutamine##bc1002##Metabolite	3.2035013	3.434e-05	0.0	L-Glutamine	bc1002
bc1002##L-Histidine##Microbe	-0.80272359	-8.61e-06	0.0	bc1002	L-Histidine
L-Histidine##bc1002##Metabolite	0.80272359	8.61e-06	0.0	L-Histidine	bc1002
bc1002##L-Isoleucine##Microbe	-2.44875792	-2.625e-05	0.0	bc1002	L-Isoleucine
L-Isoleucine##bc1002##Metabolite	2.44875792	2.625e-05	0.0	L-Isoleucine	bc1002
bc1002##L-Leucine##Microbe	-3.80166284	-4.076e-05	0.0	bc1002	L-Leucine
L-Leucine##bc1002##Metabolite	3.80166284	4.076e-05	0.0	L-Leucine	bc1002
bc1002##L-Lysine##Microbe	-2.89070686	-3.099e-05	0.0	bc1002	L-Lysine
L-Lysine##bc1002##Metabolite	2.89070686	3.099e-05	0.0	L-Lysine	bc1002
bc1002##L-Methionine##Microbe	-1.2374416	-1.327e-05	0.0	bc1002	L-Methionine
L-Methionine##bc1002##Metabolite	1.2374416	1.327e-05	0.0	L-Methionine	bc1002
bc1002##L-Phenylalanine##Microbe	-1.56486003	-1.678e-05	0.0	bc1002	L-Phenylalanine
L-Phenylalanine##bc1002##Metabolite	1.56486003	1.678e-05	0.0	L-Phenylalanine	bc1002
bc1002##L-Proline##Microbe	-1.8670088	-2.002e-05	0.0	bc1002	L-Proline
L-Proline##bc1002##Metabolite	1.8670088	2.002e-05	0.0	L-Proline	bc1002
bc1002##L-Serine##Microbe	-2.18965693	-2.347e-05	0.0	bc1002	L-Serine
L-Serine##bc1002##Metabolite	2.18965693	2.347e-05	0.0	L-Serine	bc1002
bc1002##L-Threonine##Microbe	-2.13758978	-2.292e-05	0.0	bc1002	L-Threonine
L-Threonine##bc1002##Metabolite	2.13758978	2.292e-05	0.0	L-Threonine	bc1002
bc1002##L-Tryptophan##Microbe	-0.47802641	-5.12e-06	0.0	bc1002	L-Tryptophan
L-Tryptophan##bc1002##Metabolite	0.47802641	5.12e-06	0.0	L-Tryptophan	bc1002
bc1002##L-Tyrosine##Microbe	-1.22212412	-1.31e-05	0.0	bc1002	L-Tyrosine
L-Tyrosine##bc1002##Metabolite	1.22212412	1.31e-05	0.0	L-Tyrosine	bc1002
bc1002##L-Valine##Microbe	-3.56715932	-3.824e-05	0.0	bc1002	L-Valine
L-Valine##bc1002##Metabolite	3.56715932	3.824e-05	0.0	L-Valine	bc1002
bc1002##Mg##Microbe	-0.02841872	-3e-07	0.0	bc1002	Mg
Mg##bc1002##Metabolite	0.02841872	3e-07	0.0	Mg	bc1002
bc1002##Mn2+##Microbe	-0.02841872	-3e-07	0.0	bc1002	Mn2+
Mn2+##bc1002##Metabolite	0.02841872	3e-07	0.0	Mn2+	bc1002
bc1002##Myristic acid##Microbe	-0.76449213	-8.2e-06	0.0	bc1002	Myristic acid
Myristic acid##bc1002##Metabolite	0.76449213	8.2e-06	0.0	Myristic acid	bc1002
bc1002##NADP##Microbe	-0.05683744	-6.1e-07	0.0	bc1002	NADP
NADP##bc1002##Metabolite	0.05683744	6.1e-07	0.0	NADP	bc1002
bc1002##Niacin##Microbe	0.02841872	3e-07	0.0	bc1002	Niacin
bc1002##Nicotinamide ribonucleotide##Microbe	-0.02841872	-3e-07	0.0	bc1002	Nicotinamide ribonucleotide
Nicotinamide ribonucleotide##bc1002##Metabolite	0.02841872	3e-07	0.0	Nicotinamide ribonucleotide	bc1002
bc1002##Nitrite##Microbe	0.14209361	1.52e-06	0.0	bc1002	Nitrite
bc1002##O2##Microbe	-66.2343569	-0.00071009	0.0	bc1002	O2
O2##bc1002##Metabolite	66.2343569	0.00071009	0.0	O2	bc1002
bc1002##Oxidized glutathione##Microbe	-0.01420936	-1.5e-07	0.0	bc1002	Oxidized glutathione
Oxidized glutathione##bc1002##Metabolite	0.01420936	1.5e-07	0.0	Oxidized glutathione	bc1002
bc1002##PPi##Microbe	0.16069429	1.72e-06	0.0	bc1002	PPi
bc1002##Putrescine##Microbe	-0.02841872	-3e-07	0.0	bc1002	Putrescine
Putrescine##bc1002##Metabolite	0.02841872	3e-07	0.0	Putrescine	bc1002
bc1002##Pyridoxal##Microbe	-0.02841872	-3e-07	0.0	bc1002	Pyridoxal
Pyridoxal##bc1002##Metabolite	0.02841872	3e-07	0.0	Pyridoxal	bc1002
bc1002##Riboflavin##Microbe	-0.08525616	-9.1e-07	0.0	bc1002	Riboflavin
Riboflavin##bc1002##Metabolite	0.08525616	9.1e-07	0.0	Riboflavin	bc1002
bc1002##S-Adenosyl-L-methionine##Microbe	-0.08525616	-9.1e-07	0.0	bc1002	S-Adenosyl-L-methionine
S-Adenosyl-L-methionine##bc1002##Metabolite	0.08525616	9.1e-07	0.0	S-Adenosyl-L-methionine	bc1002
bc1002##Spermidine##Microbe	-0.02841872	-3e-07	0.0	bc1002	Spermidine
Spermidine##bc1002##Metabolite	0.02841872	3e-07	0.0	Spermidine	bc1002
bc1002##Sulfate##Microbe	-0.02841872	-3e-07	0.0	bc1002	Sulfate
Sulfate##bc1002##Metabolite	0.02841872	3e-07	0.0	Sulfate	bc1002
bc1002##TRHL##Microbe	-0.59985501	-6.43e-06	0.0	bc1002	TRHL
TRHL##bc1002##Metabolite	0.59985501	6.43e-06	0.0	TRHL	bc1002
bc1002##TTP##Microbe	-0.09717797	-1.04e-06	0.0	bc1002	TTP
TTP##bc1002##Metabolite	0.09717797	1.04e-06	0.0	TTP	bc1002
