	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
3	Putrescine-e0	H2O-e0	Bifidobacterium_animalis_YL2	-0.9999999999881994	0.9999999999881994	-1.0	0.9999999999940997	-0.9999999999940997
4	Spermidine-e0	H2O-e0	Bifidobacterium_animalis_YL2	16.00000000004198	16.00000000004198	1.0	4.000000000005247	4.000000000005247
5	Thiamin-e0	H2O-e0	Bifidobacterium_animalis_YL2	76.00000000024559	76.00000000024559	1.0	8.717797887095433	8.717797887095433
12	Melitose-e0	H2O-e0	Bifidobacterium_animalis_YL2	17.00000000005934	17.00000000005934	1.0	4.123105625624857	4.123105625624857
17	Sucrose-e0	H2O-e0	Bifidobacterium_animalis_YL2	17.00000000005889	17.00000000005889	1.0	4.123105625624802	4.123105625624802
32	Folate	H2O-e0	Bifidobacterium_animalis_YL2	59.500000000273545	59.500000000273545	1.0	7.713624310288488	7.713624310288488
33	Riboflavin	H2O-e0	Bifidobacterium_animalis_YL2	-15562.522546923126	15562.522546923126	-1.0	124.74983986732458	-124.74983986732458
47	Riboflavin	Phosphate-e0	Bifidobacterium_animalis_YL2	-129.8641856201735	129.8641856201735	-1.0	11.395796840071057	-11.395796840071057
53	Putrescine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	2.0000000000129248	2.0000000000129248	1.0	1.4142135623776646	1.4142135623776646
55	Spermidine-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	20.000000000044032	20.000000000044032	1.0	4.472135955004503	4.472135955004503
56	Thiamin-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	94.00000000026029	94.00000000026029	1.0	9.69535971484608	9.69535971484608
63	Melitose-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	19.000000000062872	19.000000000062872	1.0	4.358898943547885	4.358898943547885
68	Sucrose-e0	L-Glutamate-e0	Bifidobacterium_animalis_YL2	18.000000000062485	18.000000000062485	1.0	4.242640687126649	4.242640687126649
82	Folate	L-Glutamate-e0	Bifidobacterium_animalis_YL2	74.50000000029169	74.50000000029169	1.0	8.63133825083293	8.63133825083293
83	Riboflavin	L-Glutamate-e0	Bifidobacterium_animalis_YL2	-16858.996481933176	16858.996481933176	-1.0	129.8421983868618	-129.8421983868618
106	Riboflavin	Mn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359711025	0.7060625359711025	-1.0	0.8402752739258145	-0.8402752739258145
107	Riboflavin	Zn2+-e0	Bifidobacterium_animalis_YL2	-0.7060625359755992	0.7060625359755992	-1.0	0.8402752739284902	-0.8402752739284902
112	Riboflavin	L-Lysine-e0	Bifidobacterium_animalis_YL2	-36.35966193495918	36.35966193495918	-1.0	6.029897340333347	-6.029897340333347
115	Thiamin-e0	L-Aspartate-e0	Bifidobacterium_animalis_YL2	1.999999999998517	1.999999999998517	1.0	1.4142135623725707	1.4142135623725707
