	0.4105	0.8210500000000001	0.8213	1.18865	Source	Target
bc1009##1,2-Diacyl-sn-glycerol dioctadecanoyl##Microbe	-0.1754498	-0.07075946	-0.07075946	-2.96e-06	bc1009	1,2-Diacyl-sn-glycerol dioctadecanoyl
1,2-Diacyl-sn-glycerol dioctadecanoyl##bc1009##Metabolite	0.1754498	0.07075946	0.07075946	2.96e-06	1,2-Diacyl-sn-glycerol dioctadecanoyl	bc1009
bc1009##4-Hydroxybenzoate##Microbe	-0.00395196	-0.00159384	-0.00159384	-7e-08	bc1009	4-Hydroxybenzoate
4-Hydroxybenzoate##bc1009##Metabolite	0.00395196	0.00159384	0.00159384	7e-08	4-Hydroxybenzoate	bc1009
bc1009##5-Aminolevulinate##Microbe	-0.03161564	-0.01275069	-0.01275069	-5.3e-07	bc1009	5-Aminolevulinate
5-Aminolevulinate##bc1009##Metabolite	0.03161564	0.01275069	0.01275069	5.3e-07	5-Aminolevulinate	bc1009
bc1009##AMP##Microbe	-0.14725821	-0.0593897	-0.0593897	-2.48e-06	bc1009	AMP
AMP##bc1009##Metabolite	0.14725821	0.0593897	0.0593897	2.48e-06	AMP	bc1009
bc1009##Acetate##Microbe	8.19611426	3.30551872	3.30551872	0.00013815	bc1009	Acetate
bc1009##Ala-Ala##Microbe	-0.03522279	-0.01420546	-0.01420546	-5.9e-07	bc1009	Ala-Ala
Ala-Ala##bc1009##Metabolite	0.03522279	0.01420546	0.01420546	5.9e-07	Ala-Ala	bc1009
bc1009##BET##Microbe	-0.00790391	-0.00318767	-0.00318767	-1.3e-07	bc1009	BET
BET##bc1009##Metabolite	0.00790391	0.00318767	0.00318767	1.3e-07	BET	bc1009
bc1009##BIOT##Microbe	-0.00395196	-0.00159384	-0.00159384	-7e-08	bc1009	BIOT
BIOT##bc1009##Metabolite	0.00395196	0.00159384	0.00159384	7e-08	BIOT	bc1009
bc1009##CMP##Microbe	-0.11844436	-0.04776899	-0.04776899	-2e-06	bc1009	CMP
CMP##bc1009##Metabolite	0.11844436	0.04776899	0.04776899	2e-06	CMP	bc1009
bc1009##CO2##Microbe	10.1566683	4.09621635	4.09621635	0.0001712	bc1009	CO2
bc1009##Ca2+##Microbe	-0.00395196	-0.00159384	-0.00159384	-7e-08	bc1009	Ca2+
