	Source	Target	Microbe	Weight	ABS_Weight	Sign_Weight	ABSRootWeight	SignedRootWeight
1	Riboflavin	Phosphate-e0	Flavonifractor_plautii_YL31	-127.45775495916216	127.45775495916216	-1.0	11.289718993808577	-11.289718993808577
5	L-Arginine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	1.500000000010097	1.500000000010097	1.0	1.2247448713957112	1.2247448713957112
8	Spermidine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-3.0000000000120632	3.0000000000120632	-1.0	1.7320508075723597	-1.7320508075723597
11	Inosine-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-0.49999999999990236	0.49999999999990236	-1.0	0.7071067811864785	-0.7071067811864785
25	O2-e0	L-Glutamate-e0	Flavonifractor_plautii_YL31	-1.0000000000018767	1.0000000000018767	-1.0	1.0000000000009384	-1.0000000000009384
30	Riboflavin	L-Glutamate-e0	Flavonifractor_plautii_YL31	1267.3788873031563	1267.3788873031563	1.0	35.60026527012343	35.60026527012343
45	Riboflavin	D-Glucose-e0	Flavonifractor_plautii_YL31	-8.740871282600253	8.740871282600253	-1.0	2.95649645401449	-2.95649645401449
49	Riboflavin	Mn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603209983	0.9241112603209983	-1.0	0.9613070582914693	-0.9613070582914693
50	Riboflavin	Zn2+-e0	Flavonifractor_plautii_YL31	-0.9241112603240037	0.9241112603240037	-1.0	0.9613070582930324	-0.9613070582930324
53	Riboflavin	L-Lysine-e0	Flavonifractor_plautii_YL31	-41.268999357487075	41.268999357487075	-1.0	6.424095217031506	-6.424095217031506
57	L-Arginine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	0.5000000000190811	0.5000000000190811	1.0	0.7071067812000399	0.7071067812000399
60	Spermidine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-3.000000000022216	3.000000000022216	-1.0	1.7320508075752905	-1.7320508075752905
63	Inosine-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-0.4999999999992171	0.4999999999992171	-1.0	0.7071067811859939	-0.7071067811859939
71	O2-e0	L-Aspartate-e0	Flavonifractor_plautii_YL31	-1.0000000000037985	1.0000000000037985	-1.0	1.0000000000018991	-1.0000000000018991
75	Riboflavin	L-Aspartate-e0	Flavonifractor_plautii_YL31	2407.920570184634	2407.920570184634	1.0	49.07056724946874	49.07056724946874
82	Riboflavin	Sulfate-e0	Flavonifractor_plautii_YL31	-0.9241112603069589	0.9241112603069589	-1.0	0.9613070582841671	-0.9613070582841671
83	L-Arginine-e0	L-Arginine-e0	Flavonifractor_plautii_YL31	-0.9999999999999992	0.9999999999999992	-1.0	0.9999999999999996	-0.9999999999999996
84	L-Arginine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	0.9999999999997097	0.9999999999997097	1.0	0.9999999999998548	0.9999999999998548
85	Putrescine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.000000000000003	1.000000000000003	1.0	1.0000000000000016	1.0000000000000016
86	Spermidine-e0	Ornithine-e0	Flavonifractor_plautii_YL31	1.0000000000003173	1.0000000000003173	1.0	1.0000000000001585	1.0000000000001585
89	Riboflavin	Ornithine-e0	Flavonifractor_plautii_YL31	-36.57235834187134	36.57235834187134	-1.0	6.047508440826796	-6.047508440826796
95	Riboflavin	L-Leucine-e0	Flavonifractor_plautii_YL31	-64.72644010492324	64.72644010492324	-1.0	8.045274395875087	-8.045274395875087
98	Putrescine-e0	Putrescine-e0	Flavonifractor_plautii_YL31	-0.9999999999999996	0.9999999999999996	-1.0	0.9999999999999998	-0.9999999999999998
99	Riboflavin	L-Histidine-e0	Flavonifractor_plautii_YL31	-11.393282031197524	11.393282031197524	-1.0	3.375393611298914	-3.375393611298914
100	Riboflavin	L-Proline-e0	Flavonifractor_plautii_YL31	-26.58432473947169	26.58432473947169	-1.0	5.1559989080169215	-5.1559989080169215
